4,0.756993,5.741598,3.643416,4.259254,4.810620,0.671422,2.272704,7.052022,0.614226,2.931262,4.671563,8.141104,3.652473,2.577524,1.917785,0.000000,7.042057,7.853531,7.812927,5.500783,2.336755,0.980416,2.163690,3.878473,0.000000,3.379048,0.247557,8.564865,1.093328,7.968281,2.052562,0.000000
4,1.470467,5.081424,3.147162,5.951806,4.062735,0.000000,0.253318,6.034897,1.627660,2.056317,2.147199,10.624239,1.913944,3.290944,4.201487,2.586959,6.228386,7.930748,5.691203,2.243332,1.596117,1.893914,1.456946,4.184884,3.232360,6.415427,3.409020,6.606959,0.000000,8.468985,1.992449,0.000000
4,3.705668,7.912203,6.986929,7.136371,6.294302,0.942155,1.558927,12.683524,1.455776,4.062019,6.534061,13.717729,6.974818,5.102639,3.294205,0.862051,9.968302,12.402435,10.157541,6.000254,4.472664,0.873904,3.208458,8.670306,1.207165,5.251648,1.819845,12.275550,2.467241,13.240500,4.141897,0.554685
4,1.405928,3.530454,4.137859,6.205385,2.757214,4.785774,2.628977,8.302546,2.280082,0.256708,4.810259,10.857407,3.096683,3.860497,4.569232,0.222645,4.562686,9.886491,5.296531,3.458196,3.789229,3.329806,0.350424,2.928778,2.104489,2.322077,1.135652,6.339744,1.815773,5.694895,1.306025,2.229285
4,0.000000,4.671978,2.490646,5.605273,2.992978,2.587158,1.659386,6.154548,1.408900,0.405574,2.945626,7.361586,2.111612,1.162513,1.904592,0.000000,5.874740,8.487402,6.614020,4.493139,2.288949,1.495718,1.414002,4.329797,0.000000,2.107048,1.153337,7.792005,0.445531,4.824672,2.530606,0.000000
4,1.737469,4.772087,5.243398,8.420520,5.671073,0.000000,1.124654,6.761121,1.970916,3.963057,4.544172,9.251104,4.363237,2.058538,2.750903,0.302605,7.033724,8.379164,8.698849,5.930605,3.423259,1.473001,1.228928,5.101120,0.132146,3.347580,0.885235,8.438426,0.000000,8.042891,2.906078,0.000000
4,1.630095,6.867415,5.066047,5.644185,6.023179,1.691920,2.220124,7.691191,1.291745,1.966083,5.138075,11.852676,4.375535,3.881592,3.196557,1.303495,8.443212,10.400047,8.056287,4.222982,2.563353,2.367757,2.965483,5.961050,1.808480,5.161904,0.872899,9.139606,1.358949,9.270524,2.762819,0.820866
4,2.748651,6.920104,4.016777,6.354687,3.207304,3.118400,1.327063,9.641424,1.384432,1.465090,4.339822,12.952836,4.011446,3.153126,3.776443,1.232062,7.988823,12.014895,8.283018,4.522815,4.129981,2.223346,2.116178,6.872886,2.344620,5.661859,3.723225,9.914275,2.092998,9.420184,2.699488,2.554798
4,0.000000,4.247058,2.391051,2.977775,2.700559,2.596467,2.333255,3.291803,1.472261,0.899809,2.857083,7.000183,1.350990,1.919432,1.824865,0.835328,4.429775,6.258162,5.476386,2.634124,1.714521,1.987606,1.548543,3.228688,1.020892,2.008832,0.748544,5.662775,0.257676,3.930809,1.813298,0.217949
4,0.806540,5.358166,1.000891,3.654189,2.459966,0.227348,1.499142,3.723473,0.045945,2.292181,1.242443,6.807892,1.178036,1.118976,1.857243,1.020332,4.731455,3.994403,6.200918,2.817397,1.163811,0.803511,1.867300,2.506185,0.772515,3.701035,1.697440,5.661843,0.000000,5.538382,1.388514,0.000000
4,0.142349,5.751048,3.888940,7.728393,6.027747,1.611503,3.187334,9.810149,1.159562,0.645907,4.550927,12.682433,3.898004,5.995228,8.291971,1.231518,8.538384,12.855513,7.555197,4.558880,0.272008,3.557948,2.083094,4.221219,2.679154,8.572179,2.724596,9.679442,0.556552,11.817393,3.959799,0.000000
4,1.313161,5.939527,3.434964,7.010065,4.518682,0.427875,1.947776,7.935952,0.741912,2.337939,3.729222,9.536033,3.520796,1.739026,3.186455,0.078760,8.017340,9.443907,8.635619,5.919436,2.777489,1.117435,2.051370,5.144038,0.104559,4.550692,1.890780,9.484335,0.222895,8.320828,2.595845,0.000000
4,1.056590,7.867130,3.199104,5.689765,4.995894,1.700171,3.355820,7.863171,1.091908,2.062703,4.798856,12.710538,3.510348,3.945479,4.252669,1.163056,8.662969,10.043455,8.094299,4.615257,1.482876,2.390218,2.700075,5.269918,2.744233,6.382053,1.606951,9.979106,0.295113,10.065649,2.878729,0.787422
4,0.000000,5.307130,1.545690,3.611833,3.002792,3.341091,2.493820,4.511920,0.563374,0.424823,2.493306,8.116560,1.671597,2.042463,3.378343,1.150295,6.192805,8.014908,5.944727,3.319362,1.169548,2.264583,1.536351,3.608342,1.858521,4.135960,1.717329,7.105882,0.980831,5.607636,1.688969,1.183474
4,1.419575,4.338034,2.751908,4.106697,3.675324,0.307689,1.329839,4.190529,1.008580,2.258095,2.792600,7.323892,2.612759,2.409534,2.202664,1.142023,4.772468,5.708695,5.545456,2.885706,2.475054,0.655337,1.885400,3.862749,1.586150,2.957428,0.923610,5.584613,0.345148,6.489701,1.568214,0.320185
4,0.764087,3.352776,3.285332,5.675253,2.625421,5.054697,3.018109,6.894368,1.340737,0.340063,3.733077,9.930358,3.795909,3.240348,5.062598,0.414616,4.145020,9.051949,5.362219,2.802462,2.639782,3.670795,0.308881,2.743519,2.700431,2.978177,1.170786,5.481340,0.694434,5.244061,2.970614,2.282643
4,0.812321,4.297916,3.037657,4.586470,2.404621,4.455221,2.370312,7.309067,0.962750,0.000000,3.579901,9.070621,3.043248,4.270667,4.376150,0.744135,4.942867,9.055974,4.711273,2.249439,2.145764,2.565366,1.405901,4.112687,2.003261,2.919427,1.466012,5.883358,1.989544,6.789133,2.279187,2.872922
4,0.000000,5.931424,2.877593,5.014522,4.136790,4.457227,3.941474,7.345008,1.305863,0.000000,4.834758,11.104810,2.962292,4.195696,6.283878,0.381402,7.542749,12.082380,6.597556,3.843934,0.421728,3.592473,1.731477,4.116362,2.542045,5.719495,0.714883,9.046652,1.475374,8.112917,3.093898,1.205536
4,0.545652,3.442368,2.426834,4.729587,3.793106,1.287244,2.427420,5.420965,2.612365,0.675060,1.927680,12.823899,0.767033,6.281527,8.755322,3.436632,4.217878,9.138129,3.798139,1.645081,0.205128,4.399806,0.740490,1.757547,4.354195,9.318777,4.812903,5.129386,0.098933,7.789450,1.037357,0.465237
4,0.000000,4.092224,2.239046,4.143465,4.132939,0.980488,2.676970,5.368543,0.433795,2.375569,2.233507,6.546748,2.710376,2.409475,3.376129,0.931306,5.452157,6.037379,6.536120,3.694231,1.197850,1.397007,1.569636,2.324783,1.290497,3.788901,0.658942,6.716760,0.000000,5.748447,2.237569,0.000000
4,0.852570,2.955998,0.460848,4.834252,1.657514,4.577897,1.837605,6.993846,0.745461,0.000000,1.794079,7.778903,0.786900,3.537777,4.481287,0.110441,3.214195,8.103994,2.812137,2.334510,1.697538,3.237078,0.811645,2.190045,1.620208,3.067051,2.389345,4.133305,1.283533,4.230672,1.331801,1.929962
4,1.713713,5.299538,2.017242,5.167886,2.081507,4.628890,1.953128,7.296903,1.154200,0.000000,2.737051,10.458815,1.975801,3.511138,4.272863,1.122613,5.550190,9.890378,5.746201,3.228657,3.493008,2.465000,1.785582,5.094172,2.647753,3.869972,3.247109,6.894003,1.981879,6.696869,2.163768,3.086438
4,0.206061,5.817648,3.315577,4.310625,4.560631,2.098176,3.694622,6.170956,0.816753,1.543576,3.653099,11.723825,3.397319,5.086427,6.309789,1.887221,6.326779,8.853249,6.719644,2.856639,0.675931,3.541170,2.072065,3.266992,3.448083,7.322375,2.112929,7.201995,0.000000,8.864772,3.203604,0.439626
4,0.953778,4.164113,3.800700,5.366263,2.871281,5.400907,2.226288,7.997868,1.992809,0.000000,4.449339,11.600185,2.868272,5.545042,4.980894,0.747128,4.962034,10.726586,3.985842,1.934350,2.935326,3.583069,1.119821,4.364382,2.255191,3.537315,1.130811,6.046067,2.883464,7.040371,1.115686,3.970522
4,1.239833,2.910517,2.979541,3.866000,2.434852,3.006016,1.563374,5.821022,1.592758,0.000000,3.710833,7.421178,2.603622,3.530655,2.804146,0.259281,3.669839,6.720957,2.909351,1.604743,2.096294,2.234734,0.762877,3.263320,0.971953,1.511784,0.000000,4.458372,2.261005,5.205032,0.632287,2.019375
4,1.420652,3.572792,2.561422,4.642397,2.395703,4.677808,1.446542,6.309730,1.918267,0.000000,3.077377,10.911210,1.354277,5.324790,4.493079,1.429415,3.925151,9.252142,3.251207,1.770175,2.496506,3.732298,1.662048,4.006384,2.377543,3.821404,1.835380,5.306342,2.285409,5.677483,0.500781,3.554096
4,0.995964,5.037103,3.065721,5.997524,5.507839,0.000000,2.818232,8.257946,0.919149,3.351333,3.635731,10.269801,3.709080,4.316770,4.920838,0.283607,6.906734,7.915594,7.405347,5.243966,1.172021,2.105887,2.395989,3.178742,0.258279,6.049041,0.915806,8.520442,0.357766,9.085236,2.496769,0.000000
4,0.000000,2.903621,0.902603,4.812472,4.233633,0.000000,2.429419,5.029425,2.063056,2.129997,1.892815,6.432161,0.493563,2.609468,3.284026,0.000000,4.219352,5.297125,3.069758,3.936984,0.000000,1.774848,1.459190,1.895133,0.000000,2.682007,0.000000,6.714063,1.214275,3.582148,0.500179,0.000000
4,0.469273,2.601538,3.054058,5.057127,3.435665,4.179675,2.978966,6.606318,2.547430,0.000000,4.548413,8.588838,2.842077,5.407361,4.403645,0.000000,3.207530,8.213620,3.310112,1.779576,2.226849,3.954121,0.780720,2.089953,1.087218,1.680801,0.000000,4.424666,1.856565,4.674918,1.370933,1.588639
4,0.066094,3.795700,1.652751,3.330813,6.051840,0.000000,3.199498,3.947910,0.394555,1.595533,1.697606,6.201151,2.585261,5.049891,3.272654,2.404345,4.605176,4.306447,4.950267,1.839938,0.229807,0.950777,2.813742,2.841374,0.731072,4.281621,0.827942,4.470071,0.482680,6.196194,2.788075,0.000000
5,0.000000,2.208751,1.952612,1.787289,1.105481,3.035566,1.818644,2.121458,1.276616,0.000000,2.495206,5.130976,1.388297,1.868484,2.966152,0.669229,2.089170,4.726305,1.960449,0.545265,0.647758,1.806259,0.000000,0.793095,2.605160,1.740189,0.000000,2.452360,0.000000,3.057100,1.003328,1.401830
5,3.775933,1.853889,5.141335,2.300962,2.466723,2.568227,1.811785,4.152065,3.295550,0.000000,2.931473,12.093285,1.156665,5.593958,5.665768,4.648993,2.259776,7.546351,2.506069,0.659405,5.898328,2.845160,0.000000,2.529420,6.754106,5.485739,4.875901,1.461921,1.939685,7.644567,0.000000,3.492506
5,1.490482,0.778898,2.639223,1.658840,2.621452,2.020134,1.952548,2.488256,2.727391,0.000000,1.023504,8.001612,0.343838,5.154069,5.414519,3.052551,1.058375,5.755979,0.997884,1.138229,3.475013,2.974796,0.000000,0.595881,5.406234,4.268291,2.665095,1.281047,1.404747,4.415888,0.015865,2.889874
5,1.977606,1.644329,3.930890,4.565761,2.172557,4.001539,2.503202,7.739424,2.331338,0.000000,3.020821,9.551538,1.602819,6.676795,6.719198,2.256253,2.913298,9.214384,2.410876,0.763829,3.436317,2.442730,1.264346,2.870564,2.900214,4.923411,4.354877,2.989586,2.190066,6.724397,0.791648,2.416704
6,0.783978,4.374092,3.367503,3.571147,3.177647,1.518341,1.820644,4.933147,0.000000,1.077269,2.960001,4.893062,4.010370,3.057723,3.017703,1.392430,5.291091,5.979917,7.642135,2.812826,2.610917,0.069558,2.160260,3.479939,0.330314,3.266244,2.283154,4.899149,0.542543,7.500189,2.856428,0.000000
7,0.356508,1.860987,0.935105,5.858713,0.796248,2.501898,0.298866,5.073947,2.702206,0.171413,2.192543,8.342680,0.000000,0.439384,3.710726,0.000000,3.724317,8.419184,2.681021,2.964679,1.492240,3.067035,0.000000,2.274036,0.906834,3.801212,2.737746,6.326287,0.000000,1.698934,0.818640,0.000000
7,1.233237,3.934996,2.478003,4.362298,1.816341,3.163114,0.542378,5.229877,1.500022,0.000000,3.071919,8.513614,1.186933,1.245716,1.797809,0.587333,4.992196,8.485689,4.449305,3.068753,2.331278,2.016522,0.797789,4.174589,1.509795,3.308616,2.355523,6.068991,1.050108,4.577919,1.417057,1.746534
7,1.529449,3.733197,2.334303,5.223092,1.216298,3.800496,0.804090,5.600745,2.062911,0.000000,2.808044,9.815474,0.484292,1.695462,3.599648,0.783469,4.208455,9.130243,3.856408,2.271028,2.568175,2.865330,0.000000,3.513634,2.804102,3.802271,2.563915,5.334484,0.664781,4.856911,1.015203,1.611172
7,1.582520,5.136782,3.714603,6.388758,3.348173,1.244724,0.723703,7.156090,0.685504,1.299884,3.588637,7.911412,3.152817,0.878026,1.738644,0.000000,6.658217,8.955056,7.108360,5.295224,3.131086,0.445452,1.470727,5.784273,0.000000,2.848742,2.156004,8.174714,0.904661,7.073778,1.954167,0.000000
7,1.484127,4.086818,2.495010,5.240686,1.708757,3.012203,0.304631,5.751619,1.750544,0.000000,3.226251,9.475339,0.716135,0.586865,2.346988,0.414126,5.445782,9.448633,4.759721,3.469410,2.382606,2.273261,0.355633,4.533979,1.739568,3.875218,2.766809,7.041274,1.057291,4.490897,1.104755,1.503085
7,2.370586,5.250488,3.578052,6.178410,1.472525,3.248984,0.000000,7.442003,1.474529,0.392697,2.993663,10.536138,1.942275,0.695419,1.754903,1.054465,6.541987,11.191312,6.730278,4.379230,4.483282,1.818001,1.129451,6.317559,1.610438,4.122786,4.506402,8.277730,1.507691,6.477409,1.344841,1.797566
7,2.175548,4.689373,3.385978,5.635529,1.566924,2.892678,0.009847,6.747474,2.058233,0.722141,3.408769,10.966586,1.380727,1.034352,1.934932,0.681309,5.987287,10.137869,6.057472,3.446629,3.622165,2.228664,0.944632,5.535781,1.911281,4.162185,3.421480,7.926410,0.685956,5.722784,1.573989,1.424447
7,1.491730,3.108792,2.245685,6.512579,1.526267,2.263107,0.165751,6.020263,3.695282,0.998395,3.001679,11.569486,0.000000,0.124452,3.921861,0.565886,5.254015,10.237883,3.870783,4.062237,3.294604,2.501180,0.000000,3.875095,3.423993,5.607428,3.603034,7.981788,0.230301,4.102766,0.473452,1.401176
7,1.452292,3.208290,2.251339,8.464409,1.773833,2.170738,0.000000,7.826844,4.167833,2.178490,3.605202,13.795510,0.202233,0.145563,4.382826,0.000000,6.077274,11.980935,4.001313,5.312259,3.262952,3.715425,0.000000,4.219468,2.147154,5.876386,3.324228,10.403503,0.132026,3.999292,0.298408,0.604567
7,2.925554,3.954564,3.490953,8.329391,0.563800,3.946254,0.071103,7.905645,3.416407,0.494890,3.526480,14.805365,0.615093,0.217134,5.150311,0.136124,6.039800,12.440703,5.867375,4.305131,4.043395,4.258800,0.000000,4.171578,3.166908,6.385466,4.827476,9.197200,0.000000,4.986935,1.027867,1.068717
7,3.090861,5.296732,2.968961,9.214325,1.413053,5.462542,0.031244,10.500009,3.598290,0.000000,4.192458,17.906689,0.719768,1.599093,5.515797,0.610835,7.709929,15.974364,5.447328,4.930294,4.743813,4.468028,0.572824,7.127609,3.842704,7.817037,5.668663,11.124365,2.218870,7.118830,0.762439,3.800473
7,2.048156,4.489264,2.238526,5.956472,1.187720,4.036584,0.463112,6.981120,1.297350,0.000000,2.252651,10.451160,0.761717,0.714418,2.499595,0.682530,5.090450,9.845366,5.110780,3.431551,3.757778,2.515095,0.881104,4.689472,2.031442,3.196443,3.310581,6.716645,1.491581,4.770062,0.588082,2.206071
7,3.519046,5.783590,7.030182,10.252187,3.672649,4.654806,1.230202,12.812264,2.649354,0.767340,6.771578,15.419124,5.464882,2.864986,5.430189,0.307124,8.736825,15.453765,10.172291,5.887040,6.927050,2.944648,0.801961,7.757138,2.629244,5.606938,5.095252,11.020468,1.209871,10.845767,3.773001,1.253185
7,2.584558,2.264303,1.369819,6.329605,0.163032,4.415806,0.000000,6.910130,2.356785,0.000000,1.890767,9.707302,0.000000,0.015161,2.745848,0.463482,3.808991,9.725607,3.532789,3.776083,5.000094,2.361325,0.000000,4.526619,1.672392,3.095076,5.202638,5.915642,1.711292,2.754108,0.000000,2.451865
7,1.840688,3.489129,1.331514,5.202768,0.784640,4.676323,1.283654,4.966024,3.034398,0.000000,2.845711,11.576288,0.000000,2.052046,4.636097,1.404892,4.158510,9.690153,2.994478,2.107458,2.574450,4.020541,0.348142,3.450403,3.678594,5.110029,3.671599,5.617136,0.958107,3.228575,0.000000,2.503353
7,1.268520,1.974661,1.244802,4.684020,0.421982,3.625446,0.000000,3.918562,2.749554,0.000000,1.757702,7.945553,0.000000,0.327410,2.979716,1.341260,3.067749,7.889009,2.705621,2.222546,3.270137,2.247294,0.000000,3.329131,2.869906,3.099586,3.886034,4.496376,1.217922,2.069056,0.000000,1.735907
7,1.685355,4.213684,2.778193,5.681198,1.125727,4.264276,0.068348,6.257844,1.557707,0.000000,3.348985,10.117403,1.493939,0.634495,2.730039,0.549527,5.982262,10.842230,4.951690,3.898351,3.631110,2.320753,0.268950,5.197049,2.508671,4.227766,3.929586,7.445875,1.050132,5.148173,1.254854,2.417049
7,2.066505,4.086725,2.514220,6.865109,1.062326,4.593115,0.372452,7.641436,2.170100,0.000000,3.470881,12.588208,0.254412,1.210769,4.233961,0.302964,6.256259,12.355070,4.643362,4.095605,3.213853,3.564496,0.403655,4.827528,2.608677,5.650373,4.262994,8.200849,1.273770,5.406422,0.738566,2.403167
7,2.732673,4.771079,2.490554,4.249981,0.561846,2.972159,0.061001,5.284883,1.459888,0.000000,2.409589,11.159031,0.109372,0.730187,2.506977,1.741727,5.500225,9.150378,4.598148,2.883741,3.725282,2.097090,1.175440,5.074991,3.355600,5.099711,4.304925,6.486382,0.782500,5.820886,0.000000,2.390772
7,3.308271,4.618407,2.839440,7.629331,0.896921,5.222538,0.000000,8.812028,2.045006,0.000000,2.313292,13.492213,0.786269,0.774436,3.818877,1.051068,5.505995,12.388935,4.764865,3.686392,5.618281,3.051744,0.443474,5.940520,3.523136,4.405809,5.460579,6.869871,2.085920,5.989144,0.000000,3.563261
7,1.377980,4.557622,3.976408,6.168035,1.642301,3.820750,0.869728,7.669603,2.202613,1.062059,4.190733,11.095801,2.445709,0.764642,3.020982,0.000000,6.234097,11.039177,5.867108,4.227432,3.496240,2.792114,0.065661,4.421709,1.930304,3.454866,2.256216,8.513124,1.090567,5.454978,1.053199,1.844258
7,0.953775,4.069737,2.921887,5.504070,2.693207,3.437780,0.906411,6.751354,2.432763,1.092897,4.037549,10.597849,2.761439,1.673922,3.417467,0.766215,6.239825,11.320751,4.847683,4.438811,3.640349,1.881631,0.000000,5.020530,3.301967,4.754962,2.637953,8.283982,1.855165,6.401897,1.873062,3.030373
7,3.143738,4.130043,1.686101,5.954744,0.449332,3.399000,0.000000,7.337545,1.512064,0.000000,1.336180,11.488818,0.000000,0.789125,3.371207,0.634761,5.232768,10.093170,3.729685,3.882684,3.555918,2.402711,0.845715,4.817138,2.540954,4.993302,4.736000,6.463083,1.647683,5.143411,0.000000,2.504472
7,2.082275,4.155036,3.612357,6.007238,1.784824,4.740964,0.657530,7.135986,1.897829,0.086889,3.518196,11.810274,2.609873,1.730120,4.217280,0.882124,5.265106,10.959093,5.527475,2.906439,4.238799,3.192262,0.645548,4.467528,3.187991,4.531239,3.682865,6.661487,0.846718,6.246170,2.130237,2.868536
7,1.570366,4.919834,3.176180,5.333560,2.299116,4.752123,1.343140,6.898239,1.381788,0.129454,3.434231,11.206965,2.110311,2.058443,3.685576,1.001027,5.447999,10.311665,5.377090,3.170577,3.982021,2.695734,0.689776,4.385483,3.167078,3.376291,2.532672,6.659401,1.780902,6.099989,1.089716,3.119204
7,1.353522,2.873964,3.744793,5.571550,1.811159,4.376017,0.823760,6.921219,1.908596,0.000000,3.907215,8.543389,2.981141,1.875511,3.390592,0.000000,4.159345,8.911942,3.955892,2.516359,3.474420,2.436815,0.000000,3.043206,2.089220,1.675595,1.585371,5.206940,1.064744,4.898766,1.556179,1.739271
7,3.633968,6.323044,4.653665,7.321252,2.604790,5.025841,0.871696,10.688979,1.935758,0.000000,4.935958,16.537989,2.184075,3.148553,5.165618,1.749780,7.711585,14.781214,6.525319,4.263859,6.097379,3.157001,1.015446,6.854248,4.861669,6.626469,5.212541,8.555010,2.651960,10.450799,0.326864,4.020507
7,1.540506,3.313059,2.453573,4.366529,1.435335,3.964211,0.874518,4.962766,1.900457,0.000000,3.136575,10.161133,0.563897,1.730078,3.285451,0.706944,4.542653,8.653965,2.991223,2.229640,2.266848,3.049675,0.498043,3.007219,3.216002,3.830485,2.165436,5.270799,0.802850,4.061400,0.242463,2.323130
7,3.544760,5.386140,4.312737,7.157627,2.200047,4.811219,0.590325,10.943967,1.509892,0.000000,4.211289,15.083096,2.886000,3.179520,5.784187,0.947764,6.749496,13.518688,5.796787,4.351964,5.169756,3.137779,0.779072,5.672811,3.867367,6.388976,4.998630,7.752524,2.431532,9.655918,0.626914,3.756645
7,1.215623,5.357530,3.064491,4.287527,1.202672,3.503536,0.700529,6.329997,1.115569,0.154977,3.056798,10.022280,1.902398,1.240128,3.534598,0.742798,5.829496,10.005657,4.982411,2.983438,2.950757,1.718171,0.614788,4.356594,2.956856,4.748532,2.433414,7.124748,1.025375,7.033840,0.553838,2.810786
7,2.546263,5.582281,4.973201,5.892517,2.652235,4.644109,1.067064,9.154424,2.300861,0.000000,5.232662,14.588818,2.939698,3.070227,4.652621,0.981550,6.827787,12.708261,5.682186,3.509370,4.692632,3.066776,0.817021,5.247403,4.062978,5.589980,3.158117,8.043511,1.859199,8.946791,0.917340,3.399309
7,1.309718,2.819198,2.005019,3.258980,0.788049,3.164628,0.000000,3.904589,1.756674,0.000000,1.671613,8.093621,0.086747,1.286282,2.263418,1.241669,3.958218,7.358915,2.542216,2.341061,2.708664,1.326615,0.683638,3.544404,2.521691,3.414992,3.110185,4.891849,1.368303,3.752073,0.000000,3.031841
7,2.665529,3.181081,5.182177,6.818040,2.112794,4.838378,0.434832,6.426934,2.892035,2.242914,4.776151,12.147137,3.184074,3.173885,3.882936,1.094235,4.563622,10.488424,5.856137,3.903040,4.250748,4.255443,0.650489,5.086385,2.006297,2.736889,2.520822,7.422475,0.951012,5.215945,0.886813,1.907845
7,2.882366,3.538036,1.794597,5.697915,0.764714,3.813408,0.000000,7.601144,1.334621,0.000000,1.646970,12.033057,0.000000,2.087175,4.484175,0.815455,4.930166,10.580425,2.490478,3.453645,3.223228,2.825357,0.709680,4.483700,2.932300,5.260737,4.713039,5.768873,2.103108,5.675873,0.000000,3.158582
7,1.722520,4.099717,2.861194,5.325323,1.507909,4.380995,0.013325,6.985631,1.422748,0.000000,2.598339,10.246751,1.526642,1.062202,2.695560,1.010186,5.155793,10.452743,3.838919,3.157539,4.078863,1.984476,0.546705,5.028109,2.269195,2.917746,3.150659,6.693679,2.433864,4.904177,0.000000,3.531186
7,1.948033,4.552894,3.513831,5.235413,2.507398,5.209497,1.108689,7.833605,1.915576,0.000000,3.875657,13.497893,2.084779,3.281284,4.606147,1.426054,5.517813,11.722234,4.270602,2.865268,4.210964,3.526173,1.000374,4.960110,3.827466,4.761964,3.147095,6.677551,2.679816,6.889090,0.684377,4.226590
7,3.072040,3.625424,5.376053,6.225551,2.194916,3.839367,0.534170,6.842558,2.072435,1.727296,4.430695,11.040645,3.481349,2.685529,3.633606,1.479326,5.084191,9.552996,5.751592,3.397159,4.160425,3.006447,0.648744,4.755753,2.516560,3.200569,2.758135,6.744290,1.166477,6.148985,1.118184,2.461569
7,1.230720,4.056083,2.503659,3.501929,1.642395,3.946996,1.137163,4.789937,1.320804,0.000000,2.845585,9.904891,1.306578,1.880442,2.821605,1.653733,4.983592,9.312609,4.082314,2.929731,4.023222,1.852357,0.671557,4.640797,3.203987,3.648014,3.055171,5.987297,1.979358,5.623751,0.649405,3.497022
7,1.534436,4.599668,3.464235,5.055161,1.695375,4.516556,0.730930,6.301652,2.072376,0.431710,3.332121,11.689580,2.073979,1.626563,4.028429,1.195059,5.477972,10.631758,4.625660,2.826668,4.113457,2.457902,0.310710,4.458276,3.854629,4.197016,3.010622,7.004572,1.395911,6.245600,0.764250,3.757186
7,2.286854,4.184319,3.062470,3.872246,1.159304,3.364136,0.000000,5.135356,1.758516,0.000000,2.161227,10.506464,0.665152,1.613883,3.064133,2.040529,4.836094,9.132050,3.758344,2.541351,4.431772,1.439673,0.748068,4.530485,3.589135,4.238205,4.148926,5.702579,1.800734,5.993569,0.000000,3.740373
7,1.478358,4.000632,3.005168,5.082728,1.900453,5.235977,0.866433,6.669131,1.599839,0.000000,3.197520,10.848796,2.104476,2.387363,3.976224,1.135167,4.228770,10.071312,4.058159,2.227325,4.171615,2.768037,0.332870,4.160916,3.441984,3.202264,2.706034,5.513589,1.870997,5.712951,1.081861,3.969465
7,2.719367,4.289713,3.478793,4.325966,1.847788,4.735302,0.661210,5.499490,2.058462,0.000000,2.591007,12.161800,1.525045,2.733252,4.374877,2.739027,4.571429,9.496092,3.936087,2.058498,4.514559,2.696766,0.792857,4.474494,4.879870,4.524548,4.042564,5.305093,1.768083,5.941452,0.000000,4.992402
7,1.908963,4.851215,2.631892,4.239545,1.726655,4.703526,1.195219,6.320490,1.534128,0.000000,3.139136,12.068519,0.445735,3.134608,3.720676,1.642811,5.717117,10.521112,3.403589,2.950292,3.331231,2.689322,1.147133,4.793792,4.118932,4.718878,3.073943,6.186153,2.334629,6.566065,0.000000,4.025984
7,0.845350,2.791710,2.534614,3.951452,1.986823,4.311084,0.483378,6.020264,1.124731,0.000000,2.133358,7.215251,0.924694,2.391855,3.259200,1.029304,4.467297,9.307107,3.472845,3.325161,3.581589,0.866542,0.473315,3.931069,1.878371,2.377534,2.884321,5.381602,2.807320,4.961363,0.351053,2.986973
7,3.256003,4.715676,3.446177,4.236764,1.797230,3.652405,0.000000,5.946656,1.546978,0.000000,2.250549,12.467214,0.757388,1.684996,2.991830,2.924881,5.229320,9.846835,4.042223,2.462137,5.657062,1.581780,1.212197,5.855328,4.682738,4.633283,5.138198,5.476869,2.700061,7.125929,0.000000,4.825460
7,2.880880,4.189108,4.413445,5.417943,2.048656,4.602695,0.072106,7.694215,2.189608,0.059278,3.881379,12.190038,2.568263,3.166405,3.908530,1.818045,4.876138,10.660932,3.893707,2.365682,4.904697,2.526253,0.637138,5.363320,3.593976,3.238863,3.037022,6.274849,3.049992,6.925032,0.000000,4.786447
7,2.616960,3.674366,4.023531,7.820491,1.462598,4.658783,0.000000,8.439388,2.528962,0.000000,4.043065,11.189919,1.935110,1.851521,2.823380,0.198998,5.235441,11.273200,5.842855,3.850338,4.525192,3.358607,0.485699,5.568115,0.761518,2.461741,3.372466,7.686393,2.214792,5.101415,0.883640,1.850755
7,2.194545,4.345004,3.544352,5.035920,2.017024,3.996849,1.077162,7.093724,1.459240,0.000000,3.792067,11.815154,2.427154,2.281625,3.739525,1.112769,4.864525,9.941830,4.327788,2.625720,3.900293,2.771107,0.471768,4.004456,3.498868,4.265032,2.824652,5.569947,1.438776,6.968839,0.876936,3.069749
7,4.312649,3.818489,2.325149,7.000089,1.653092,2.650778,0.000000,9.136359,1.965921,0.000000,1.765567,12.150654,0.026799,2.409266,2.833638,1.315896,4.704763,10.227424,3.802169,3.807716,5.148337,2.480700,1.141487,6.058071,2.153474,4.078272,4.879801,6.051465,3.374617,6.595240,0.000000,3.427245
7,2.172442,6.297231,3.547552,6.087608,3.559430,3.255033,0.536148,9.578667,1.571486,1.214575,4.422143,11.219567,2.724133,1.681759,1.502008,0.135585,8.126324,11.766164,7.175435,5.193409,3.800537,1.651494,2.087641,6.974322,0.241856,3.457161,2.491615,10.481128,3.236969,7.174748,1.524130,1.869872
7,1.764951,5.004535,2.844143,6.927785,2.213521,2.967762,0.000000,9.327641,1.560208,0.397971,3.315046,9.305122,1.908883,0.271315,1.183260,0.000000,7.313940,11.266336,7.281583,5.887825,4.348977,1.025912,1.328748,6.495579,0.000000,3.085675,3.839101,9.796434,1.950977,6.171789,2.069783,0.484102
