4,0.000000,0.798231,4.499037,0.000000,2.069977,3.163045,1.644156,1.259699,0.000000,0.000000,1.034543,3.193873,0.380821,1.400043,1.845148,3.408668,1.861306,0.133245,0.545950,0.421176,2.402399,0.450461,0.000000,1.011112,0.000000,3.372424,4.771911,0.000000,2.089272,0.000000,0.000000,0.000000,3.993051,2.120079,3.364887,1.404012,0.261484,1.832577,0.870887,2.546717,0.574523,3.411727,1.492483,1.431005,0.000000,1.422850,0.000000,1.063068,3.954009,2.637104,0.144630,3.756314,2.490303,2.387702,0.502543,2.738137,1.149193,0.796850,0.000000,0.000000,0.000000,0.000000,0.000000,3.378706
4,0.000000,0.853898,3.426816,0.063526,1.200089,1.815637,1.470886,0.811757,0.000000,0.000000,0.667688,3.092766,0.000000,1.113843,1.479936,3.107027,0.000000,0.000000,0.338774,1.194383,1.470566,0.000000,0.085354,0.000000,0.000000,2.925548,3.232773,0.016201,1.708340,0.497441,0.292294,0.000000,2.459992,1.701711,3.177368,0.000000,0.321724,0.445498,1.255749,1.655730,1.328119,1.703312,1.448559,0.556272,0.000000,1.289904,0.015102,0.445199,2.920714,1.764870,1.932116,1.265759,2.375975,2.331554,0.277183,1.199675,0.000000,0.000000,1.328430,0.615808,0.521743,0.000000,0.339960,1.888121
4,0.000000,0.875931,4.471969,1.012478,2.154725,1.910535,1.540134,0.860091,0.127492,0.000000,0.504773,2.367489,0.000000,1.829917,1.585227,2.658825,1.700722,0.721651,1.233330,1.543309,1.999943,0.087960,0.000000,0.246597,0.000000,4.010225,5.384318,0.453489,2.444365,0.230289,0.975523,0.000000,3.246976,1.090984,3.269715,1.492539,0.075606,0.872809,0.145603,2.748238,1.735707,3.099455,1.223987,1.647298,0.000000,1.950644,0.481864,1.226268,3.531115,2.763451,0.000000,3.802015,2.735697,2.722338,0.316111,0.000000,1.120192,0.000000,0.000000,0.000000,0.203737,0.000000,0.503069,3.079383
4,0.016105,0.746713,3.015786,0.853539,1.749911,2.199441,0.730938,0.053459,0.495342,0.000000,0.023669,2.473487,0.000000,1.989713,1.223815,2.001792,0.515015,0.000000,0.268450,1.013192,1.335491,0.184317,0.000000,0.122852,0.130870,3.582275,3.708666,0.000000,1.777502,0.125395,1.023880,0.000000,2.103298,0.992433,2.216348,1.293624,0.000000,1.366650,0.000000,1.966274,2.163355,2.480284,0.865230,1.163036,0.000000,0.658125,0.114130,1.332762,2.625896,1.979452,0.828331,1.476691,2.748909,2.021113,0.118001,0.486292,0.000000,0.000000,0.236707,1.061603,0.155138,0.000000,0.646055,1.933473
4,0.025386,0.137658,3.195223,0.458333,2.132726,2.429035,0.978298,0.000000,0.000000,0.000000,0.255466,3.286836,0.000000,1.569233,1.976186,2.704539,1.155998,0.000000,0.005080,0.987731,1.687590,0.684170,0.000000,0.803430,0.000000,3.375374,3.621380,0.000000,2.167545,0.536652,0.000000,0.000000,2.377528,1.096627,2.477891,1.237864,0.042047,1.768025,0.000000,2.324378,1.740024,2.491714,1.335425,1.023490,0.000000,0.612007,0.016548,1.498969,2.402745,1.945602,1.194797,2.236824,2.479897,2.180036,0.000000,1.466340,0.000000,0.000000,0.000000,0.259609,0.000000,0.252122,0.207882,2.350120
4,0.046347,0.000000,3.909023,0.000000,2.077472,1.573397,0.136649,1.851678,1.028303,0.000000,1.411472,1.610682,0.493912,0.966898,2.367913,2.307915,0.887625,0.629858,0.606773,0.000000,1.520992,0.057214,0.000000,0.000000,0.000000,2.899684,3.989938,0.729726,2.051092,0.000000,0.000000,0.544171,3.453079,2.403255,3.543184,0.853864,0.360424,1.635889,0.798031,3.342738,1.209923,3.127100,1.778271,1.098445,0.000000,1.409434,0.903694,0.000000,1.726058,3.740531,0.000000,3.231081,0.718272,0.410577,0.114937,1.869161,0.665464,0.000000,0.007068,0.000000,1.100712,0.000000,0.000000,2.841121
4,0.047704,0.000000,2.945641,0.000000,0.833170,1.045877,0.920215,1.616987,0.000000,0.000000,0.517934,2.131532,0.000000,0.901581,0.917296,2.889792,0.221741,0.000000,0.000000,0.618548,1.516968,0.000000,0.000000,0.000000,0.000000,2.386175,3.158863,0.368318,1.558642,0.000000,0.000000,0.348625,3.072636,1.903323,3.413486,0.000000,0.225164,0.325122,1.332069,2.553700,0.564559,2.752293,1.487114,0.235769,0.000000,1.164942,0.295926,0.000000,1.985572,2.685146,0.000000,2.319904,1.057278,1.024979,0.000000,2.072561,0.000000,0.000000,0.002889,0.000000,0.650072,0.000000,0.000000,2.197349
4,0.048398,0.660223,4.270738,0.932249,2.014249,1.286883,0.282479,1.101327,0.461351,0.000000,1.491601,1.943902,0.000000,1.607714,1.397666,2.333114,1.045756,0.725597,0.484209,0.965257,2.188474,0.000000,0.000000,0.000000,0.000000,3.102742,4.458143,0.569152,2.268338,0.000000,0.000000,0.000000,3.432142,2.048316,3.235606,1.760502,0.000000,1.927967,0.430456,2.995197,1.850753,3.219850,1.592293,1.271623,0.000000,0.916244,0.117761,0.937459,2.911415,2.670073,0.000000,3.209898,1.508691,1.899538,0.328947,1.885915,0.856695,0.114698,0.000000,0.000000,0.735602,0.198369,0.000000,2.912528
4,0.056165,0.285279,4.127304,0.000000,1.977752,1.669793,0.000000,1.075323,0.257718,0.000000,1.090294,1.383392,0.789877,1.679226,0.448091,1.927769,0.525463,1.105368,0.597763,0.200824,0.905232,0.000000,0.000000,0.000000,0.398948,2.804974,4.285933,0.219439,1.809567,0.000000,0.000000,0.034092,3.085811,1.793445,3.488605,0.961831,0.000000,0.803422,1.305567,3.194071,0.130602,4.173519,2.322067,0.895138,0.000000,1.611218,0.000000,0.067254,2.791199,3.187809,0.115983,2.808744,2.063340,0.417624,0.000000,1.506050,0.475579,0.000000,0.000000,0.596317,1.082357,0.000000,0.000000,3.492142
4,0.063070,0.000000,3.450365,0.566948,2.251874,1.289982,0.000000,1.243600,1.019931,0.000000,0.919168,0.875927,0.000000,1.499602,1.738022,2.319278,1.421477,0.688814,0.172726,0.196968,1.152956,0.000000,0.000000,0.000000,0.000000,2.457843,3.583049,0.348948,2.228144,0.000000,0.000000,0.000000,3.433274,1.896991,2.845838,1.551229,0.000000,2.463819,0.000000,2.986030,0.622928,3.753415,1.190778,1.169066,0.000000,1.466701,1.326810,0.288190,1.889037,3.146548,0.000000,3.699014,0.950804,0.584723,0.111518,1.678497,0.945280,0.000000,0.000000,0.000000,0.790584,0.000000,0.000000,2.778053
4,0.070067,0.572407,3.060175,0.096621,1.094038,1.194338,0.000000,1.103519,0.688913,0.000000,1.613489,0.444721,0.488859,1.192996,0.517190,1.813176,0.994016,1.041393,0.585236,0.033894,0.567925,0.000000,0.000000,0.000000,0.000000,0.725014,3.104634,0.587861,1.465058,0.000000,0.000000,0.000000,3.074567,2.197786,2.626656,1.033498,0.166666,1.372143,1.134380,2.062166,0.000000,3.132210,0.933214,0.272852,0.000000,0.979471,0.878198,0.128691,2.110675,2.807773,0.000000,2.751171,0.460805,0.179542,0.557669,2.083449,0.649817,0.493981,0.000000,0.000000,0.646196,0.000000,0.000000,3.055380
4,0.076358,0.727839,3.953557,0.296577,2.325857,2.028487,0.851939,0.935738,0.123970,0.000000,0.883162,2.044373,0.000000,1.840598,1.680473,2.882345,2.076795,0.673055,0.577115,1.076876,2.452058,0.000000,0.000000,0.000000,0.000000,3.676543,4.967441,0.728685,2.391117,0.000000,0.439003,0.000000,3.554567,1.893765,3.725123,1.834059,0.000000,1.265105,0.500446,3.017315,0.675425,3.700761,1.950468,1.502486,0.000000,1.709752,0.499122,1.105087,2.966202,3.198450,0.000000,3.973812,2.033987,2.228957,0.000000,0.969452,1.260089,0.000000,0.000000,0.000000,0.718104,0.000000,0.000000,3.479462
4,0.120329,0.000000,4.130202,0.043278,2.660545,2.362880,0.190405,0.572220,0.725564,0.000000,0.645261,2.320795,0.000000,1.545449,1.175066,2.113427,1.045734,0.495252,0.299639,0.137785,1.088784,0.249425,0.000000,0.000000,0.700972,3.801016,4.808928,0.661420,2.561477,0.000000,0.277045,0.000000,3.112542,1.609192,2.887972,1.576763,0.026648,2.020710,0.232983,3.164338,2.250166,3.179689,2.187846,1.610917,0.000000,1.045936,1.312749,1.009784,3.226496,3.332416,0.090125,2.974653,2.868420,0.945880,0.273049,0.894512,0.632589,0.000000,0.000000,1.109557,0.490716,0.000000,0.000000,3.494491
4,0.128339,0.854497,2.467629,0.496938,1.318384,1.462340,0.486722,0.331698,0.597780,0.000000,0.324564,1.817075,0.000000,1.624428,1.150670,1.630736,0.582535,0.000000,0.507286,0.841044,1.263584,0.000000,0.000000,0.125653,0.000000,2.823490,3.176745,0.168088,1.294339,0.000000,0.472154,0.000000,1.592659,1.176370,1.785336,0.963422,0.000000,1.157359,0.000000,1.496051,1.509528,1.951002,0.900078,0.993215,0.000000,0.315484,0.073946,1.364297,2.332653,1.364285,0.561284,1.474630,1.840519,1.594075,0.121213,0.650605,0.040215,0.000000,0.000000,0.512459,0.414544,0.000000,0.605290,1.898281
4,0.142084,0.000000,3.798722,0.000000,2.135753,1.947706,1.789363,1.906275,0.109202,0.200471,1.247878,2.015330,0.315939,0.250319,2.131816,2.876537,0.969326,0.326873,0.359076,0.643076,1.883625,0.110319,0.000000,0.000000,0.000000,3.000883,3.260360,0.472597,1.378057,0.000000,0.000000,0.238278,3.388816,1.277428,3.718831,0.101935,0.060272,1.266864,0.230884,2.431397,0.000000,2.612480,1.802616,1.567506,0.000000,1.526171,0.044392,0.000000,2.315534,2.791216,0.823337,2.871656,1.245444,1.293322,0.000000,1.770679,0.288964,0.000000,0.250637,0.000000,1.309300,0.000000,0.026271,2.160913
4,0.169652,0.000000,3.893282,0.000000,2.010445,2.654622,1.287115,0.516458,0.265622,0.000000,0.770534,3.371700,0.000000,1.567409,2.101393,3.012943,1.521560,0.000000,0.197619,0.905516,1.726764,0.831324,0.000000,0.742387,0.000000,3.559581,3.843360,0.000000,2.093857,0.106456,0.000000,0.582470,3.156308,1.017857,3.079688,1.182759,0.158978,1.875132,0.318505,3.277796,2.143735,2.334220,1.186355,1.492962,0.000000,0.918449,0.386251,1.152916,2.471758,2.601329,0.824651,2.693519,2.876339,1.683967,0.222642,1.990382,0.208046,0.232324,0.300906,0.440820,0.214287,0.000000,0.131878,2.712367
4,0.171228,0.000000,4.603202,0.000000,1.640038,2.386502,0.748574,1.520820,0.303280,0.000000,1.624197,2.546267,0.409162,1.477450,1.152325,2.661633,0.916603,0.671184,0.597069,0.454359,1.545708,0.731087,0.000000,0.000000,0.000000,2.634997,4.355203,0.230442,1.817756,0.000000,0.000000,0.000000,4.013562,2.063943,3.030393,1.312442,0.179530,1.712801,1.859893,4.075965,1.123711,3.699622,1.139945,0.387961,0.000000,1.426594,1.469922,0.844280,3.186208,2.966363,0.000000,3.938578,2.345960,0.718763,1.364447,2.431248,0.807702,0.168833,0.000000,0.000000,0.000000,0.000000,0.000000,3.756095
4,0.182305,1.123527,4.992703,0.463536,3.147150,2.128134,0.259773,0.640278,0.000000,0.678038,1.721396,2.687255,0.000000,2.137824,1.790704,3.233666,1.183912,0.814025,0.753270,0.254263,1.977847,0.000000,0.000000,0.000000,0.000000,3.413113,5.775961,1.350578,3.492211,0.000000,0.000000,0.000000,4.479599,2.654852,3.990905,1.117618,0.257504,1.857773,0.630625,3.349515,1.404955,4.664494,2.319671,0.942178,0.000000,0.971505,0.925793,1.053287,4.173961,3.638694,0.000000,4.652516,1.767719,2.733078,0.000000,2.666207,0.387407,0.783211,0.000000,0.000000,0.757681,0.551039,0.025669,3.939347
4,0.183621,0.000000,2.834176,0.000000,0.874647,0.863938,0.573949,1.896220,0.560116,0.408558,1.320224,0.876350,0.702293,0.554952,1.063878,1.699167,0.984655,0.162548,0.114340,0.577479,0.718297,0.293448,0.000000,0.000000,0.000000,0.986932,1.804395,0.501203,1.018042,0.000000,0.000000,0.378378,2.802035,1.730818,2.842248,0.433456,0.202381,1.208890,1.310924,2.102094,0.000000,2.149170,0.957719,1.004684,0.000000,0.844723,0.013838,0.000000,1.085323,2.267773,0.164043,2.082410,0.520211,0.235761,0.128823,2.283256,1.055685,0.080683,0.000000,0.000000,0.508124,0.000000,0.000000,2.173772
4,0.189300,0.321438,7.381100,0.000000,3.859376,3.889827,1.540188,2.471107,1.043446,0.000000,1.756029,3.646668,0.230531,2.832622,2.658170,3.850504,2.651535,1.300941,1.146760,0.949130,2.420044,0.431489,0.000000,0.000000,0.000000,5.514779,8.060131,0.231545,2.728669,0.000000,0.000000,0.000000,5.698876,2.692015,5.731454,2.619777,0.000000,2.140805,1.022601,4.800665,1.089245,5.842396,1.821185,2.278914,0.000000,3.062401,1.166985,1.354002,4.920189,5.140722,0.000000,5.874324,3.555111,2.027751,0.882402,2.851828,1.750290,0.780043,0.000000,0.000000,1.430684,0.597554,0.000000,4.958179
4,0.190591,0.479272,3.522152,0.816596,2.042771,2.097585,0.845057,1.248424,0.514652,0.000000,0.142804,1.757697,0.000000,1.736829,1.442095,2.664696,1.473917,0.163247,0.650348,1.052848,1.626242,0.000000,0.000000,0.000000,0.000000,3.597978,4.074330,0.280328,1.584180,0.000000,0.763929,0.000000,2.483812,1.252635,3.051860,1.676177,0.000000,1.356870,0.068136,2.520506,1.480426,2.842047,0.984708,1.009765,0.000000,1.754657,0.693679,1.515627,3.151958,2.631681,0.133190,2.907026,2.142450,1.968240,0.060986,0.324143,0.509036,0.000000,0.000000,0.000000,1.019754,0.000000,0.000000,2.453058
4,0.194741,0.000000,4.220451,0.000000,2.147565,1.937103,0.833314,2.775265,0.793033,1.400305,1.631067,2.056230,0.642537,0.643657,1.969204,2.237685,1.586246,0.215728,0.349092,0.382886,1.586117,0.444376,0.000000,0.000000,0.000000,2.822585,3.778672,0.462347,1.424767,0.000000,0.000000,0.213826,3.894084,2.366734,3.561374,1.157653,0.088309,1.489160,1.334266,3.447184,0.000000,3.142966,2.053050,1.598308,0.000000,1.223447,0.000000,0.000000,1.393688,3.108251,0.186539,3.426905,0.573826,0.617692,0.097092,2.717917,1.264223,0.369856,0.000000,0.000000,0.812124,0.000000,0.000000,2.780399
4,0.201913,0.000000,3.420656,0.000000,1.648409,1.474294,0.969210,1.721873,0.694715,0.000000,0.932514,1.495557,0.000000,0.191512,2.100127,2.561249,0.025937,0.000000,0.316856,1.052205,1.198874,0.130208,0.000000,0.000000,0.208082,3.007245,2.911310,0.698835,1.787070,0.000000,0.000000,0.000000,2.566976,2.107100,3.167669,0.042247,0.000000,0.942653,1.054746,2.233159,0.167525,1.968023,1.718800,0.582733,0.000000,1.043141,0.637749,0.000000,1.124727,3.024464,1.193845,1.715208,1.421026,0.655429,0.002701,1.451388,0.000000,0.000000,0.326915,0.871898,1.269139,0.000000,0.000000,2.193683
4,0.203316,0.775206,4.063976,0.968744,2.509993,2.770524,0.516430,0.728602,0.636727,0.000000,0.666392,3.232222,0.000000,2.210095,1.544772,2.664616,1.121159,0.441012,0.545370,1.036045,2.141383,0.010835,0.000000,0.000000,0.000000,4.195358,5.582326,0.000000,2.539902,0.000000,0.427663,0.000000,3.778604,1.584346,3.565935,1.872148,0.110760,2.069980,0.004753,3.254094,2.340994,3.934886,1.375372,1.180896,0.000000,0.820130,0.363682,1.375785,3.202271,3.177412,0.421260,2.908302,2.153694,2.447538,0.000000,1.132537,0.312137,0.000000,0.135486,0.064411,0.243262,0.000000,0.377268,2.947119
4,0.236917,0.000000,4.879418,0.000000,2.072870,1.914827,0.000000,2.850989,1.174063,0.221900,2.305845,0.606385,1.410443,1.098078,1.540511,2.090721,0.336598,0.782647,0.937568,0.245696,0.546278,0.357297,0.000000,0.000000,0.000000,2.293784,3.578887,0.000000,1.305554,0.000000,0.000000,0.000000,3.683026,3.363056,2.627741,0.299381,0.000000,1.079807,2.477918,3.720876,0.000000,3.613325,1.091613,0.658678,0.000000,2.191266,0.863245,0.000000,1.633976,2.957965,0.000000,3.206905,0.931916,0.000000,1.281450,2.998125,2.096026,0.038115,0.000000,0.000000,0.919980,0.000000,0.000000,3.629735
4,0.239922,0.512966,3.942941,0.000000,1.840546,1.604176,0.042324,1.224241,0.352388,0.593811,1.771110,1.728288,0.395231,1.250515,0.886295,2.484015,1.252276,0.469156,0.802698,0.000000,1.153782,0.000000,0.000000,0.000000,0.000000,1.871237,3.593893,0.637608,2.449173,0.000000,0.000000,0.000000,3.369986,2.236737,2.988411,0.992496,0.484131,1.673695,1.321754,2.647927,0.821210,3.092955,1.539636,0.550240,0.000000,0.859037,0.826510,0.301983,2.810495,2.577953,0.000000,3.176000,0.498934,1.321290,0.493226,1.961388,0.946805,0.872073,0.000000,0.000000,0.526961,0.000000,0.000000,3.229781
4,0.241105,0.000000,4.533207,0.000000,2.849845,2.039542,0.000000,1.459698,1.357207,0.000000,1.485209,2.406393,0.000000,1.904735,2.227853,2.563538,1.467766,0.820077,0.209817,0.326884,0.907171,0.110100,0.000000,0.000000,0.356391,3.753979,5.064314,1.239421,3.162893,0.000000,0.000000,0.898901,4.583208,2.130537,4.942725,1.320901,0.315588,2.572578,0.311256,3.879932,1.925287,4.549027,2.349972,1.357261,0.000000,1.587115,0.255933,0.009663,1.563323,4.899943,0.000000,3.932446,1.311550,0.472465,0.000000,2.157795,0.513651,0.000000,0.524278,0.000000,1.338645,0.000000,0.156949,3.600838
4,0.244351,0.269188,5.590364,0.781478,2.039691,2.471625,0.950852,2.531347,1.344617,0.000000,1.343483,1.898743,0.176553,1.605719,1.584827,3.533109,2.059861,1.087767,0.975469,1.453467,2.015328,0.000000,0.000000,0.000000,0.000000,4.009081,5.843782,0.682581,1.952245,0.000000,0.169556,0.000000,4.124475,2.432344,4.618202,1.834908,0.000000,1.067764,1.255958,4.042314,0.800156,4.229844,1.508234,1.134229,0.000000,2.954903,1.421259,0.854665,3.348442,4.060894,0.000000,4.012927,2.693870,1.833530,0.642102,0.730334,1.403339,0.000000,0.000000,0.000000,0.601836,0.000000,0.000000,3.990760
4,0.246522,0.000000,6.749143,0.000000,3.181910,2.202208,0.900696,2.561825,0.089767,0.334626,2.793857,2.025895,1.281703,2.061371,1.141428,2.536376,1.047659,2.828801,1.127318,0.183608,1.322739,0.054595,0.000000,0.000000,0.000000,3.164690,5.556014,0.743356,2.658500,0.000000,0.000000,0.000000,5.866897,2.966438,4.647531,0.996351,0.000000,1.434779,2.311139,4.584255,0.000000,5.904857,2.505321,0.943724,0.673228,2.025403,0.429755,0.000000,3.862257,4.712071,0.000000,5.406917,1.714999,0.287863,0.176299,3.911848,2.342262,0.763607,0.000000,0.000000,1.153413,0.000000,0.000000,5.230031
4,0.277820,1.189339,3.569647,0.845633,1.677004,1.121968,0.000000,1.176618,0.552697,0.578236,0.630379,1.560897,0.000000,1.978509,0.603715,2.211595,0.996332,1.562512,0.499553,0.420269,0.761179,0.000000,0.000000,0.000000,0.000000,2.392876,4.729424,0.545397,1.903084,0.000000,0.131593,0.000000,3.186873,1.718350,3.921870,1.350239,0.000000,0.808148,0.648169,2.563359,0.383250,4.165403,1.419095,0.609253,0.658543,1.446097,0.726586,0.393742,2.672397,3.501360,0.000000,3.207939,0.875892,1.234190,0.000000,1.501727,0.885367,0.454225,0.000000,0.000000,0.809314,0.342209,0.000000,3.125559
4,0.281072,0.259308,4.130659,0.000000,2.574699,1.857417,0.088726,0.735511,0.428273,0.119294,1.458643,2.589825,0.000000,1.532160,1.404689,2.917378,1.300037,0.379929,0.490971,0.000000,1.569561,0.000000,0.000000,0.000000,0.000000,2.853821,4.277021,0.520414,2.825532,0.000000,0.000000,0.162664,3.656645,1.765859,3.627855,1.439877,0.195244,2.322908,0.000000,3.013089,1.089845,3.912634,2.117684,0.819163,0.025078,1.041976,0.763479,0.566938,2.726233,3.347194,0.000000,3.611231,0.994397,1.702567,0.000000,1.686459,0.395422,0.375918,0.000000,0.000000,0.676511,0.295658,0.000000,3.006703
4,0.290826,0.000000,4.318243,0.000000,2.415338,1.582168,1.014957,1.885965,0.529013,0.375073,1.772499,1.188485,0.232059,1.139024,2.016535,2.522816,1.703712,1.224175,0.676706,0.463778,1.900075,0.000000,0.000000,0.000000,0.000000,2.417795,4.326764,0.422032,1.800778,0.000000,0.000000,0.000000,4.274424,2.340694,4.093705,1.608308,0.000000,1.134507,1.118810,3.581043,0.000000,4.159622,1.981998,1.529878,0.201377,2.300285,0.518754,0.000000,2.203970,3.438245,0.000000,4.984506,1.080346,1.022236,0.059991,2.362647,1.472006,0.000000,0.000000,0.000000,1.626268,0.000000,0.000000,3.796476
4,0.298279,0.000000,4.240169,0.000000,1.628359,1.614915,0.000000,1.983194,0.772272,0.000000,1.842889,1.405292,0.937646,0.835343,1.737410,2.910316,1.116487,0.793025,0.676795,0.066062,1.215107,0.000000,0.000000,0.000000,0.000000,2.166960,4.122654,1.133637,2.250016,0.000000,0.000000,0.059928,3.919458,2.594898,4.039575,0.790026,0.670995,1.877674,1.231047,2.706781,0.241139,3.580181,1.817349,0.704221,0.000000,1.212985,0.597586,0.000000,2.340576,4.172513,0.000000,3.059128,0.278147,0.475129,0.002999,2.163099,0.645727,0.011006,0.000000,0.000000,1.081975,0.000000,0.000000,3.210127
4,0.308124,0.000000,4.319442,0.000000,1.720534,1.742022,0.881101,2.874005,0.948039,0.329123,1.416758,1.320386,1.298638,0.106919,1.966394,1.955418,0.047887,0.491407,0.646750,0.429932,1.232530,0.038110,0.000000,0.000000,0.000000,2.955387,3.505854,0.663293,1.587405,0.000000,0.000000,0.280758,3.229073,2.684413,3.112216,0.225008,0.000000,1.156898,1.939233,2.619339,0.000000,2.916508,2.137287,1.299906,0.000000,1.604831,0.000000,0.000000,1.632123,2.993969,0.562370,3.047954,1.067726,0.299074,0.000000,1.856761,1.056364,0.000000,0.000000,0.000000,1.212103,0.000000,0.000000,2.850255
4,0.316539,0.000000,3.811357,0.000000,2.104998,2.297195,1.510477,1.108658,0.000000,0.000000,0.958936,3.116693,0.000000,1.216837,1.919308,3.342585,0.793304,0.000000,0.175070,0.784306,1.969165,0.370658,0.000000,0.090747,0.000000,3.337284,3.676123,0.146323,1.727680,0.137284,0.000000,0.245623,3.290959,1.006710,3.863657,0.352225,0.203650,1.254301,0.220588,2.607312,0.981955,2.731022,1.568778,1.544633,0.000000,1.142860,0.208451,0.511629,2.549064,2.946019,1.154188,2.291652,2.094755,1.974153,0.000000,1.778254,0.000000,0.000000,0.596589,0.408539,0.716400,0.000000,0.920795,2.348165
4,0.325306,0.417796,4.949347,0.098646,2.511259,2.337302,1.043711,2.432094,0.926188,0.553006,1.884198,1.852920,0.000000,0.909793,2.022598,3.251513,1.221472,0.984355,0.351214,0.357935,2.191872,0.000000,0.000000,0.000000,0.000000,2.936443,5.151215,0.254541,1.245695,0.000000,0.000000,0.000000,4.281116,2.347540,5.385097,1.199369,0.000000,1.171188,1.007203,3.552935,0.000000,4.344663,1.830614,1.643171,0.000000,2.446025,0.950099,0.630655,2.903247,3.756608,0.000000,3.968676,1.537214,1.717535,0.000000,2.475771,1.365658,0.470978,0.000000,0.000000,1.460462,0.286569,0.000000,3.231938
4,0.326462,0.651718,3.429892,0.000000,1.983541,2.196115,0.053289,0.000000,0.000000,0.000000,0.243725,2.236258,0.000000,1.630060,0.902388,1.966279,0.884154,0.264447,0.341737,0.210880,1.460758,0.239530,0.000000,0.000000,0.000000,2.407020,3.948908,0.431085,2.195273,0.000000,0.078537,0.000000,2.754593,1.100712,2.400400,0.909781,0.342516,1.320861,0.133680,2.550952,1.527911,3.192853,1.677229,0.533437,0.000000,0.738423,0.761348,0.826264,2.892359,2.565469,0.000000,2.662306,1.880739,1.398224,0.000000,1.033317,0.000000,0.337856,0.000000,0.374720,0.286828,0.000000,0.000000,2.350599
4,0.340230,0.000000,5.058893,0.000000,2.278650,1.529941,1.276241,1.357719,0.161392,0.351801,2.102937,1.692485,1.053813,1.885760,1.697801,2.251219,1.548228,1.908257,1.275284,0.000000,1.683996,0.000000,0.000000,0.000000,0.000000,2.494855,3.259301,0.652778,1.838817,0.000000,0.000000,0.000000,4.305570,2.114819,3.106870,1.022701,0.000000,1.502507,0.899713,2.901842,0.000000,3.814932,1.231620,1.106877,0.761165,2.852467,0.024481,0.000000,2.967982,3.175833,0.000000,4.548471,1.115496,0.950829,0.202309,1.757370,1.995135,0.526307,0.000000,0.000000,1.285415,0.000000,0.000000,4.132546
4,0.360708,0.000000,2.808684,0.305525,1.911546,1.358216,0.000000,1.264749,0.771184,0.000000,0.687016,1.892798,0.000000,1.707146,0.742740,1.986756,0.682779,0.722941,0.135257,0.237562,0.645232,0.000000,0.000000,0.000000,0.000000,2.720649,3.822805,0.355254,2.157853,0.000000,0.000000,0.452968,3.439508,1.391787,3.223221,1.019285,0.462579,1.596109,0.655604,2.639903,1.461323,3.343087,1.136038,0.461694,0.000000,1.224252,0.532716,0.000000,1.735368,3.475281,0.000000,2.633688,0.643800,0.493192,0.006729,1.459073,0.217908,0.000000,0.201571,0.000000,0.483885,0.000000,0.000000,2.554938
4,0.372183,0.957937,3.133498,0.399892,1.287810,1.655001,0.389566,0.501298,0.000000,0.437873,1.179286,2.298297,0.000000,1.085098,0.984651,2.104754,1.461713,0.121838,0.469227,0.152824,1.826809,0.000000,0.000000,0.000000,0.000000,1.652466,2.944753,0.187025,2.164839,0.000000,0.000000,0.000000,2.564237,1.781528,2.021795,1.233946,0.081949,1.844566,0.571106,2.077537,0.670677,2.354993,1.573832,0.551399,0.000000,0.287995,0.236274,1.039454,2.579941,1.439242,0.000000,2.895052,0.838431,1.871882,0.171285,1.506789,0.467374,0.799130,0.000000,0.000000,0.035393,0.377662,0.000000,2.386421
4,0.407482,0.000000,8.016717,0.000000,3.922322,4.047814,1.038314,3.270962,1.946442,0.000000,2.210718,4.189675,0.000000,2.278669,3.134669,4.052947,1.819047,0.845046,0.443728,1.475495,2.326424,0.952273,0.000000,0.000000,0.000000,5.884922,7.963099,0.921636,3.175488,0.000000,0.000000,0.000000,6.291797,3.688179,6.869199,1.928871,0.348397,2.896678,1.828838,5.442836,0.846923,6.008947,2.396018,2.290789,0.000000,2.404450,0.136276,0.406643,3.570785,6.079484,0.860497,4.897987,2.815759,1.530210,0.388449,4.239253,1.237708,0.134666,1.071105,0.731669,0.960725,0.238718,0.128299,4.862336
4,0.418995,0.402506,3.721392,0.239062,2.204765,2.086600,0.000000,0.328210,0.652404,0.000000,0.909415,1.836208,0.000000,1.510408,0.687052,2.211817,0.840931,0.646958,0.524024,0.490753,1.319143,0.124631,0.000000,0.000000,0.000000,2.885330,4.225242,0.410191,1.902823,0.000000,0.145775,0.000000,2.543923,1.610403,2.865184,1.067460,0.000000,1.571388,0.187220,2.762158,1.550911,3.296277,1.903173,0.883446,0.000000,0.827241,0.925904,1.096561,2.817978,2.956471,0.000000,2.414748,1.893926,1.491969,0.000000,0.917395,0.254828,0.139445,0.000000,0.718909,0.629722,0.251643,0.000000,2.755679
4,0.451241,0.000000,5.956351,0.000000,2.638289,1.487330,0.928655,1.865504,0.321146,0.955191,2.941816,1.532115,2.064402,1.873803,1.669627,1.520337,0.824647,2.460519,1.572697,0.000000,0.909070,0.000000,0.000000,0.000000,0.000000,1.702500,3.905679,1.085272,1.345770,0.000000,0.000000,0.000000,5.197154,2.879803,3.573334,0.016654,0.000000,0.416308,2.190871,3.267298,0.000000,4.447885,1.740748,0.509413,1.159209,2.731068,0.028319,0.000000,2.471237,3.229396,0.000000,4.757468,0.523011,0.089448,0.677023,3.029783,2.453908,1.233057,0.000000,0.000000,1.232903,0.000000,0.000000,4.329321
