0,0.000000,4.439378,0.023863,0.000000,1.073630,3.638714,5.271829,3.862715,0.044789,2.647096,4.552675,3.318366,0.617849,0.0,2.157951,0.000000,2.478518,0.0,0.000000,0.000000,4.353172,0.000000,0.427258,4.944587,0.000000,1.255146,2.691270,0.582042,0.000000,3.399729,6.574170,0.807772,0.000000,0.000000,4.280426,0.000000,4.629877,4.460380,2.607106,0.846351,0.000000,0.000000,0.000000,5.038845,0.557589,0.000000,5.591368,0.000000,6.276061,4.170406,1.472084,0.000000,0.000000,1.355323,2.878244,0.000000,4.450276,3.636779,0.947554,5.666993,5.239428,7.060195,3.628282,2.852038
0,0.000000,4.624440,0.000000,0.000000,1.451053,3.582877,4.611050,3.510142,0.000000,1.765647,4.244395,3.080794,0.224528,0.0,2.062737,0.375262,2.560759,0.0,0.000000,0.000000,3.611961,0.000000,0.278125,4.615539,0.000000,0.532804,2.615766,0.535612,0.000000,2.741219,6.545154,0.606821,0.088991,0.000000,3.602783,0.000000,3.871021,3.667130,3.094620,0.637563,0.000000,0.000000,0.473688,4.282777,1.023629,0.000000,4.562727,0.000000,4.912102,3.632939,1.143621,0.000000,0.000000,1.348391,2.843298,0.000000,5.107469,3.722304,0.600866,4.560585,4.139139,6.337051,2.774193,2.761626
0,0.000000,4.646514,0.000000,0.000000,2.194608,3.869542,5.084814,3.083390,0.000000,2.476489,4.563060,2.930845,1.344744,0.0,2.157018,0.021146,2.456147,0.0,0.000000,0.000000,4.118760,0.000000,0.775670,5.145005,0.000000,0.610744,2.825448,0.459461,0.000000,2.492248,7.408831,0.583342,0.000000,0.000000,4.094979,0.000000,5.090499,3.756682,2.369767,0.627140,0.000000,0.000000,0.046768,5.180811,1.018480,0.000000,4.495736,0.000000,5.410539,3.783366,1.357698,0.000000,0.000000,0.560469,2.979738,0.000000,4.494214,4.116305,1.186311,4.919269,4.705192,6.632432,3.610398,2.863636
0,0.000000,4.647287,0.000000,0.000000,1.263289,4.071994,5.767560,3.100706,0.000000,3.301562,5.023266,3.302964,0.326933,0.0,2.256625,0.000000,2.851049,0.0,0.000000,0.069993,4.043886,0.000000,0.225694,5.569473,0.000000,0.660635,2.693062,0.000000,0.000000,3.463126,7.013803,0.570240,0.071316,0.000000,4.577660,0.000000,4.731329,4.591898,2.773487,0.369453,0.000000,0.082276,0.741524,5.028469,0.157366,0.131569,6.117165,0.000000,5.426720,4.513135,1.791222,0.000000,0.000000,1.490384,2.980651,0.000000,4.400619,3.029378,0.540090,5.927825,4.545649,7.762393,3.463867,2.564029
0,0.000000,4.783156,0.137465,0.000000,1.093190,3.805608,5.519826,3.355963,0.000000,2.535081,4.441352,3.394536,0.482926,0.0,2.067986,0.586712,2.767401,0.0,0.000000,0.000000,4.384324,0.000000,0.024135,4.544028,0.000000,1.164080,2.284338,0.075780,0.000000,2.623807,6.696663,0.617545,0.000000,0.000000,3.967417,0.000000,4.969377,3.841988,3.359661,0.919423,0.000000,0.000000,0.000000,4.876680,0.647697,0.000000,4.962753,0.000000,5.662789,3.859343,1.824897,0.000000,0.000000,1.316715,3.304197,0.000000,5.088677,4.439125,0.577689,5.487746,4.709342,7.092503,3.534862,2.507072
0,0.048191,4.545655,0.275769,0.002427,1.620230,4.055644,5.012677,3.451341,0.000000,2.286449,5.017643,3.040007,1.595833,0.0,2.196204,0.401897,2.942866,0.0,0.000000,0.469430,4.029254,0.000000,0.217023,4.766604,0.000000,1.152462,2.253753,0.035287,0.000000,2.456467,6.915541,1.213176,0.664825,0.000000,4.258329,0.000000,4.938545,3.876772,2.312362,1.238068,0.000000,0.000000,0.000000,5.047353,0.946614,0.000000,5.016109,0.000000,5.538447,4.715497,1.460908,0.000000,0.782607,0.769963,3.101167,0.000000,5.178607,3.638058,0.167037,5.593671,4.994893,6.683169,3.513522,2.759661
0,0.000000,4.910948,0.000000,0.000000,1.158060,3.420208,4.900570,2.560773,0.000000,2.698768,3.812199,2.536779,0.495919,0.0,2.064091,0.000000,1.640635,0.0,0.000000,0.000000,3.758757,0.000000,0.000000,4.450601,0.000000,1.060800,2.443807,0.000000,0.000000,1.273240,6.656999,0.275924,0.000000,0.000000,4.554640,0.000000,4.079101,2.907003,2.666049,0.000000,0.000000,0.144498,0.141367,4.624964,0.000000,0.000000,4.285581,0.000000,4.833814,3.136067,2.050709,0.000000,0.000000,1.232938,2.105805,0.000000,4.623405,3.672711,0.207222,4.505449,3.809886,6.282086,3.221383,2.349033
0,0.000000,5.009154,0.328671,0.072235,1.279671,3.917338,5.919908,3.678015,0.000000,2.874953,4.822499,3.361274,0.863597,0.0,2.602678,0.038559,2.621593,0.0,0.000000,0.134222,4.181457,0.000000,0.743295,5.553622,0.000000,0.921513,2.933030,0.000000,0.000000,2.762062,7.816774,0.495073,0.000000,0.000000,4.773552,0.000000,4.985971,4.683311,2.795242,0.641682,0.000000,0.000000,0.000000,6.163437,0.814697,0.000000,5.042839,0.000000,6.276877,4.815898,1.671604,0.000000,0.000000,0.768835,2.988570,0.000000,4.998270,4.270702,0.863614,5.585622,5.307561,6.922822,3.905932,3.724256
0,0.000000,5.050202,0.000000,0.000000,1.116360,3.719812,5.272345,2.188871,0.000000,2.222078,3.799312,2.587347,0.000000,0.0,2.313842,0.000000,2.079961,0.0,0.000000,0.000000,3.383283,0.000000,0.158902,4.643496,0.000000,0.657028,2.588062,0.059901,0.000000,1.414796,6.675138,0.000000,0.000000,0.000000,4.284821,0.000000,4.117021,2.961656,3.039444,0.126191,0.000000,0.000000,0.170088,5.179042,0.172841,0.000000,4.562914,0.000000,4.713316,3.554866,2.270083,0.000000,0.000000,1.231363,2.613388,0.000000,4.593285,4.030222,0.000000,4.477096,4.005764,6.375472,3.567050,2.237503
0,0.000000,5.319185,0.559841,0.000000,1.702654,4.328813,6.809168,3.774202,0.000000,2.653626,5.525199,3.961938,1.008025,0.0,2.743903,0.000000,3.141508,0.0,0.000000,0.014502,5.275731,0.000000,0.131843,5.877852,0.000000,1.197365,3.210921,0.000000,0.000000,2.395071,9.265307,0.221225,0.030425,0.000000,6.160281,0.000000,6.102423,5.448421,2.634232,0.907117,0.000000,0.000000,0.000000,6.930414,0.206895,0.000000,5.253271,0.000000,6.524387,5.064511,1.868100,0.000000,0.000000,1.367201,4.151506,0.000000,5.250548,4.902633,0.322605,5.971687,6.129532,7.577289,4.353358,4.088203
0,0.000000,5.488321,0.160746,0.000000,0.758940,3.982973,6.283289,3.239915,0.000000,2.465860,4.436570,3.224578,0.210425,0.0,2.140176,0.000000,2.506772,0.0,0.000000,0.000000,3.811878,0.000000,0.110364,5.380526,0.000000,1.219530,2.859714,0.000000,0.000000,2.698849,7.426076,0.054366,0.000000,0.000000,4.752750,0.000000,4.528047,3.954900,2.857339,0.599479,0.000000,0.000000,0.000000,6.128926,0.109901,0.000000,5.323987,0.000000,5.247376,3.993872,2.129661,0.000000,0.000000,1.583322,2.877201,0.000000,5.045695,4.139129,0.451070,5.160280,4.599023,6.779386,4.074359,3.280877
0,0.056670,3.120214,0.000000,0.000000,0.834370,2.453381,3.564541,1.883922,0.000000,1.590690,2.802713,2.105241,0.432181,0.0,1.641929,0.000000,1.739684,0.0,0.000000,0.141274,1.868132,0.000000,0.469794,3.382963,0.000000,0.723394,1.561583,0.000000,0.000000,1.788128,4.727311,0.390778,0.000000,0.000000,2.685204,0.000000,2.783958,2.282570,1.603243,0.000000,0.000000,0.000000,0.131550,3.323283,0.467313,0.000000,3.312741,0.000000,3.655080,2.978450,0.998191,0.000000,0.000000,0.678541,2.602649,0.000000,3.079547,2.435832,0.000000,3.154468,3.186835,4.813265,2.083668,1.273787
0,0.061406,4.126084,0.000000,0.000000,1.399822,3.006520,4.476741,2.184565,0.000000,2.388663,3.730148,2.456460,1.682062,0.0,1.601011,0.000000,2.617942,0.0,0.000000,0.000000,3.293112,0.000000,0.563147,4.304996,0.000000,1.408539,1.923806,0.963016,0.000000,1.417186,6.514044,0.714424,0.763574,0.000000,3.576695,0.000000,4.752403,2.663614,2.485254,1.204751,0.000000,0.000000,0.000000,4.052344,0.871970,0.000000,3.630536,0.000000,4.620670,3.549055,1.049286,0.000000,0.048776,0.422178,2.425053,0.000000,4.437099,3.291319,0.756022,4.169486,4.348145,5.484373,2.675207,2.498057
0,0.069554,4.151766,0.280062,0.000000,0.652017,2.799641,4.549728,2.537678,0.000000,2.179280,3.488663,2.724502,0.926189,0.0,1.921772,0.128319,2.082285,0.0,0.000000,0.161557,3.038486,0.000000,0.571910,3.968149,0.000000,1.144475,1.832754,0.124072,0.000000,1.866631,5.684664,0.167985,0.000000,0.000000,3.030648,0.000000,3.845144,3.125111,2.353245,0.770548,0.000000,0.000000,0.116171,4.545678,1.169485,0.000000,3.727718,0.000000,4.242485,3.427259,1.486609,0.000000,0.309984,0.714839,2.378371,0.000000,4.100807,2.758974,0.524636,3.569615,3.620647,5.287634,2.947960,2.623163
0,0.073793,2.013504,0.000000,0.000000,0.939243,2.205068,3.642695,1.807718,0.000432,1.743132,2.910028,1.990264,0.842204,0.0,1.150183,0.000000,1.819708,0.0,0.000000,0.000000,2.170408,0.000000,0.424696,3.505463,0.000000,1.098793,1.548989,0.151012,0.000000,1.262234,4.716590,0.629103,0.000000,0.000000,2.836642,0.000000,2.771620,2.407853,1.283994,0.673550,0.000000,0.000000,0.000000,3.061700,0.693682,0.000000,3.105650,0.000000,3.195139,2.799728,0.568685,0.000000,0.222406,0.781556,1.540180,0.000000,3.236914,1.924579,0.489528,2.713302,2.810871,4.595449,2.239018,1.576588
0,0.085312,2.970858,0.000000,0.000000,0.897315,2.452203,3.416496,1.526526,0.013269,2.399976,2.937151,1.467960,1.048214,0.0,1.361404,0.000000,1.428916,0.0,0.000000,0.029813,2.354660,0.000000,0.178641,3.591360,0.000000,0.241312,1.598934,0.000000,0.000000,0.919419,4.038483,0.114570,0.000000,0.000000,3.350448,0.000000,3.080109,2.555532,0.982235,0.000000,0.000000,0.478589,0.070108,3.561645,0.026797,0.156020,3.616875,0.000000,3.102321,2.692154,1.625960,0.000000,0.000000,0.522591,1.408738,0.000000,2.969448,2.054478,0.145400,3.363343,2.549133,3.918422,2.096597,2.054216
0,0.099240,3.109152,0.159710,0.000000,0.761390,2.381162,3.562444,2.358900,0.000000,2.014397,3.094224,2.187827,1.394425,0.0,1.478981,0.499525,1.946693,0.0,0.000000,0.664345,2.688249,0.000000,0.585896,3.318154,0.000000,0.755181,1.359905,1.213610,0.000000,1.733534,5.004452,0.661238,0.190214,0.000000,2.544885,0.000000,3.522285,3.059832,1.600240,0.893746,0.000000,0.000000,0.000000,3.405407,0.602264,0.000000,3.261439,0.000000,3.386047,2.804591,0.538070,0.000000,0.325029,0.573467,2.164386,0.000000,3.309349,2.204651,0.747221,3.413776,3.809207,4.666496,2.524653,2.358140
0,0.117625,4.137335,0.000000,0.000000,0.808953,3.535962,4.159499,2.215646,0.000000,1.781541,3.711721,2.737320,0.180227,0.0,1.805185,0.000000,2.112855,0.0,0.000000,0.000000,3.106622,0.000000,0.198782,4.150632,0.000000,0.921050,2.348150,0.137464,0.000000,1.772237,5.900441,0.053207,0.000000,0.000000,3.536763,0.000000,4.037341,3.447237,2.227135,0.000000,0.000000,0.000000,0.208973,4.179239,0.622807,0.000000,3.838568,0.000000,4.194955,3.162138,1.667178,0.000000,0.000000,1.310301,2.494181,0.000000,4.183424,3.724050,0.194491,4.463796,3.842562,5.516326,2.928353,2.326619
0,0.136465,2.153855,0.000000,0.107707,1.282825,2.095669,2.638716,1.594985,0.000000,0.862170,2.670885,1.582808,0.508077,0.0,0.310128,0.000000,1.520375,0.0,0.000000,0.000000,1.889494,0.000000,0.733788,2.300371,0.000000,0.484622,0.814155,0.632419,0.000000,0.943401,3.487544,0.630693,0.753119,0.000000,1.592220,0.000000,2.918694,1.639878,1.208314,0.947067,0.000000,0.000000,0.079788,2.450709,0.708186,0.088845,2.244570,0.000000,2.757111,2.056031,0.699236,0.000000,0.000000,0.123605,1.697902,0.000000,1.958670,1.360920,0.866730,2.747333,2.709957,2.987603,1.860411,1.906649
0,0.138205,1.785374,0.105559,0.558733,1.318091,2.343906,3.154264,1.775089,0.268920,1.781013,2.432227,1.702819,1.761439,0.0,1.705172,0.000000,1.819472,0.0,0.000000,0.766024,2.370789,0.000000,0.810604,2.870814,0.000000,0.382138,0.921189,0.796865,0.000000,2.294211,4.899601,0.767472,0.273787,0.000000,2.959939,0.000000,3.133853,2.603880,1.362466,0.872238,0.000000,0.000000,0.000000,2.754286,0.348471,0.000000,3.499527,0.000000,3.150164,3.153804,1.068454,0.347094,0.566556,0.921189,1.660652,0.000000,3.563382,1.399892,0.428953,2.758827,2.613013,4.327004,2.102706,1.710321
0,0.139921,2.350691,0.000000,1.004799,1.047342,2.947669,3.310874,1.818921,0.000000,1.592334,2.535979,1.632881,0.478135,0.0,1.230959,0.000000,2.227285,0.0,0.000000,0.808425,2.921761,0.000000,0.361558,3.654250,0.000000,0.529176,0.916772,1.101572,0.000000,1.591739,4.140518,1.218252,0.581594,0.502978,2.700961,0.000000,3.402427,2.856367,1.498707,0.295638,0.000000,0.000000,0.338039,3.099334,0.567128,0.000000,2.861435,0.000000,3.246570,3.299523,0.669384,0.000000,0.000000,0.494764,2.203431,0.000000,3.138631,0.894615,1.020399,3.262879,3.152418,4.044754,2.401588,2.720642
0,0.159322,2.428905,0.000000,0.156704,1.870559,2.997672,4.272242,2.425345,0.000000,1.424562,3.479452,2.121382,1.542757,0.0,1.236171,0.000000,2.346903,0.0,0.000000,0.000000,2.140850,0.000000,0.160600,3.671977,0.000000,0.860983,1.483922,1.075600,0.000000,1.723867,5.636139,0.969884,0.576259,0.000000,3.633777,0.000000,4.264569,3.062169,1.729608,1.022139,0.000000,0.000000,0.061356,3.576649,0.113385,0.000000,3.663334,0.000000,4.314239,2.886686,0.768110,0.503489,0.000000,0.370384,2.248780,0.000000,3.811071,2.370411,1.155647,4.304489,3.888309,4.638875,2.168484,2.605665
0,0.161951,3.123858,0.299135,0.171450,1.218805,2.998423,4.124577,2.364347,0.000000,1.616121,3.511667,2.190223,1.852267,0.0,1.779745,0.223788,1.919173,0.0,0.000000,0.386838,1.630753,0.000000,0.000000,3.899755,0.000000,0.786828,1.269109,0.000000,0.000000,1.581525,5.145039,0.846973,0.451258,0.000000,3.572743,0.000000,3.386531,3.217250,1.429564,1.162410,0.000000,0.000000,0.230831,3.960285,0.392508,0.000000,4.078331,0.000000,3.271250,4.099746,1.417858,0.111162,0.839380,0.555682,1.420160,0.000000,3.980574,2.240649,0.392632,3.922813,3.347679,4.421465,2.561741,2.280129
0,0.162526,2.797071,0.096973,0.427280,0.912622,2.889667,3.673603,1.708659,0.000000,1.957433,3.216332,1.949678,1.542451,0.0,1.492667,0.000000,2.004298,0.0,0.000000,0.325469,1.661112,0.000000,0.174315,3.414690,0.000000,0.778432,1.125653,0.756227,0.000000,2.216849,4.697971,0.844051,0.474839,0.000000,3.017511,0.000000,3.417581,2.816675,1.452161,0.950824,0.000000,0.000000,0.000000,2.960721,0.000000,0.000000,4.005136,0.000000,3.335292,3.478899,1.002703,0.173597,0.294918,0.612835,1.586672,0.000000,3.487237,1.733298,0.822107,3.498643,3.036259,4.580895,2.372654,1.986106
0,0.164002,2.142096,0.497988,0.000000,0.998471,2.243373,2.361456,1.087718,0.000000,1.349650,2.481940,1.763731,0.573466,0.0,0.619149,0.000000,2.022917,0.0,0.000000,0.000000,1.580689,0.000000,0.095169,2.146021,0.000000,1.048026,0.641438,0.866501,0.000000,1.161023,3.820699,0.950844,0.584603,0.090317,1.817867,0.000000,2.553203,1.742818,1.984227,0.276701,0.000000,0.000000,0.095106,1.973002,0.256503,0.000000,2.385056,0.000000,2.473007,2.094776,0.604994,0.000000,0.117114,0.601892,1.912054,0.000000,2.583499,2.167105,0.470232,2.684930,2.398262,3.443929,1.519503,1.618750
0,0.171674,4.162432,0.188394,0.000000,2.000998,3.944838,4.786065,3.164335,0.000000,1.550238,4.610423,3.242497,1.406777,0.0,1.353117,0.862662,2.519778,0.0,0.000000,0.000000,3.881341,0.000000,0.931111,4.912726,0.000000,0.557234,1.852254,0.666176,0.000000,2.590436,7.046442,1.381454,0.531817,0.000000,3.509170,0.000000,5.426900,3.635828,2.753251,0.996674,0.000000,0.000000,0.069382,4.865642,0.772465,0.000000,4.945745,0.000000,5.124286,4.156247,1.629525,0.000000,0.000000,0.577061,3.251589,0.000000,4.638153,3.616017,1.047743,4.946409,4.918285,6.433128,3.508411,2.938140
0,0.172741,2.095166,0.155866,0.000000,1.076593,1.850812,2.691099,1.035194,0.000000,0.762915,1.766509,1.534832,0.039329,0.0,1.428158,0.285079,1.390834,0.0,0.000000,0.123877,1.441593,0.000000,0.000000,1.678612,0.000000,0.513843,1.428349,0.169987,0.000000,0.923075,3.025529,0.625511,0.679742,0.000000,1.354014,0.000000,1.979387,2.084452,1.700804,0.420162,0.000000,0.000000,0.410822,2.326880,0.372344,0.000000,1.861296,0.000000,2.543908,2.120882,0.632422,0.000000,0.000000,0.513510,2.027287,0.000000,2.366652,1.331500,0.000000,2.111072,2.143671,2.741655,1.337818,1.236822
0,0.182826,2.563461,0.000000,0.000000,1.567446,2.903978,3.437057,1.409776,0.000000,1.496194,3.432801,1.893106,1.327368,0.0,0.707576,0.038755,1.923965,0.0,0.000000,0.000000,3.127569,0.000000,0.000000,3.518938,0.000000,0.893417,0.971786,0.489538,0.000000,1.314063,4.437369,0.983347,1.456182,0.000000,2.937355,0.000000,3.860506,2.800638,1.319466,0.281372,0.000000,0.000000,0.186903,3.317669,0.652611,0.000000,3.158448,0.000000,3.561050,3.156319,0.943568,0.000000,0.000000,0.530828,2.685018,0.000000,3.723087,1.857208,0.497418,3.643669,3.962478,3.969396,2.759248,2.083409
0,0.184452,3.635130,0.605328,0.000000,1.127299,3.425293,4.551994,2.802373,0.000000,1.885335,4.083973,2.886300,1.418717,0.0,1.613976,1.105735,2.768366,0.0,0.000000,0.753509,3.108703,0.000000,0.579608,4.133741,0.000000,0.749834,1.368202,0.676742,0.000000,2.562120,5.584637,1.254126,0.995136,0.000000,3.168049,0.000000,4.032796,3.577902,2.333270,0.983606,0.000000,0.000000,0.241864,4.158706,0.685384,0.000000,4.460451,0.000000,4.597893,4.016390,0.975058,0.000000,0.000000,0.582727,3.486763,0.000000,4.518079,2.614973,0.742082,4.494322,4.204792,5.406985,2.894982,2.478884
0,0.190510,3.946536,0.000000,0.000000,2.540846,3.640851,4.622546,2.820418,0.000000,1.450164,4.544650,2.781159,1.723629,0.0,1.787656,0.528978,2.702656,0.0,0.000000,0.000000,3.280618,0.000000,0.813384,4.234785,0.000000,0.409689,1.782362,0.974347,0.000000,2.228965,6.827482,1.407102,0.849854,0.000000,3.570045,0.000000,5.068356,3.302393,2.378473,1.292734,0.000000,0.000000,0.000000,4.482281,1.024668,0.000000,4.507429,0.000000,4.894945,4.524238,0.985531,0.000000,0.000000,0.384079,2.818607,0.000000,4.348729,3.275615,0.999933,4.814918,4.830801,5.681415,2.862869,2.812773
0,0.197602,2.017810,0.196727,0.000000,0.714128,2.338480,2.985551,2.123500,0.000000,0.889067,2.899588,1.979778,0.688640,0.0,1.099277,0.591369,1.936983,0.0,0.000000,0.546156,1.476946,0.000000,0.959575,2.794718,0.000000,0.796005,1.219751,0.050872,0.000000,2.203023,4.055499,1.090985,0.597012,0.000000,1.677762,0.000000,2.061607,1.847606,1.165944,1.048998,0.000000,0.245589,0.533043,2.176144,1.182786,0.613510,2.159451,0.000000,2.905280,2.717988,0.000000,0.000000,0.050086,0.000000,2.533097,0.000000,2.429763,0.225827,0.605348,2.585809,1.984632,3.716722,1.460689,1.478619
0,0.223021,1.698165,0.488438,0.000000,0.272891,1.628838,2.430680,1.115642,0.000000,1.647943,1.976221,1.459256,0.625973,0.0,0.900974,0.424248,1.085384,0.0,0.000000,0.000000,1.551844,0.000000,0.004848,1.760251,0.000000,0.498708,0.860633,0.153242,0.051908,1.139140,3.109672,0.000000,0.438110,0.000000,1.556874,0.023973,2.322376,2.373667,1.086488,0.284265,0.000000,0.015037,0.000000,2.140414,0.330668,0.000000,2.062728,0.000000,2.217469,1.477835,0.818443,0.000000,0.000000,0.896441,1.895174,0.318421,2.347083,1.852306,0.037480,2.385647,2.427369,2.820415,1.623117,0.782241
0,0.228076,3.960040,0.000000,0.098081,2.238449,4.257649,5.601366,3.225607,0.000000,2.185777,4.556772,2.757621,1.483385,0.0,2.299731,0.244960,2.994709,0.0,0.000000,0.000000,3.032498,0.000000,0.979800,4.750552,0.000000,0.587712,2.272725,1.192069,0.000000,2.443190,7.510311,1.053301,0.610515,0.000000,4.009156,0.000000,4.551216,3.848629,2.454418,1.210958,0.000000,0.000000,0.000000,4.722539,1.362837,0.000000,4.510238,0.000000,5.415507,4.354248,1.095718,0.000000,0.000000,0.222620,3.002442,0.000000,4.531802,3.074908,1.250579,4.961743,4.975368,6.684935,3.514510,2.766764
0,0.230532,3.410997,0.066745,0.829588,1.697206,3.794776,4.838239,2.831252,0.000000,1.890390,4.027638,2.987757,1.422466,0.0,1.443941,1.099402,3.074572,0.0,0.000000,0.605314,3.278625,0.000000,0.000000,4.470805,0.000000,0.699722,1.289387,1.217743,0.000000,2.488706,6.216462,1.790590,1.176654,0.088408,3.941485,0.000000,4.705285,3.983093,2.155456,0.755801,0.000000,0.000000,0.153991,4.138254,0.912766,0.000000,4.639564,0.000000,4.798641,4.364138,0.961480,0.000000,0.054687,0.591294,3.245617,0.000000,4.453064,1.677181,1.686252,4.545808,4.570363,5.507517,3.314185,2.867124
0,0.275924,4.264009,0.032696,0.721460,2.610916,4.489661,6.048743,3.505572,0.000000,2.239632,5.358091,3.227616,2.096922,0.0,2.286498,0.552455,3.441680,0.0,0.000000,0.000000,3.766584,0.000000,0.344999,4.954535,0.000000,0.848156,2.120270,0.879163,0.000000,2.737601,7.863087,1.499760,0.642673,0.000000,4.583931,0.000000,5.528066,4.353452,2.662189,1.459188,0.000000,0.000000,0.042693,5.372719,1.009049,0.000000,4.883402,0.000000,6.193350,5.437056,1.158636,0.000000,0.200972,0.247966,3.222862,0.000000,5.194771,3.168505,1.235955,5.873068,5.714839,7.004129,3.865950,3.674575
0,0.284611,3.177949,0.130032,0.188785,0.616277,2.881334,4.410421,2.074918,0.000000,2.050463,2.992666,2.280803,0.977204,0.0,1.908764,0.595563,2.135146,0.0,0.000000,0.516172,3.260468,0.000000,0.000000,3.764976,0.000000,0.507257,1.080836,1.001035,0.000000,1.784637,4.949766,0.897469,0.488284,0.007031,3.439282,0.000000,3.822458,3.454697,1.604586,0.594807,0.000000,0.000000,0.000000,4.096225,0.092599,0.000000,4.326774,0.000000,3.479830,3.927640,1.469502,0.000000,0.289510,1.216550,2.141814,0.000000,4.094811,1.613216,0.620556,4.094132,3.437853,4.883962,2.794036,2.921513
0,0.285765,1.782090,0.390521,0.000000,1.468934,2.080583,3.069561,1.304973,0.000000,0.800340,2.481550,1.627230,1.415101,0.0,1.036243,0.658582,1.863329,0.0,0.000000,0.235021,2.060847,0.000000,0.000000,2.398873,0.000000,0.000000,0.656044,0.867994,0.000000,1.180019,4.221806,1.001996,1.631053,0.000000,2.289565,0.000000,3.234293,1.921640,1.046875,0.515071,0.000000,0.000000,0.004679,2.507087,0.500691,0.000000,2.638689,0.000000,2.650185,2.590817,0.504282,0.000000,0.000000,0.229732,2.443984,0.169944,2.544383,1.738054,0.558171,2.733381,2.291022,3.194396,1.244546,2.244700
0,0.293801,1.331558,0.000000,0.977981,0.695864,2.564882,3.133408,1.439955,0.000000,1.597306,2.284607,1.371576,0.777561,0.0,1.005879,0.034852,1.557487,0.0,0.000000,0.000000,2.212210,0.000000,0.996901,2.461444,0.000000,0.460183,1.347927,0.750262,0.000000,1.602308,3.940630,0.244417,0.367830,0.102277,2.275067,0.000000,2.207607,2.686259,1.173355,0.632460,0.000000,0.852575,0.704467,2.377079,0.000000,0.531495,3.270307,0.000000,2.829939,2.234641,0.762014,0.285987,0.000000,0.356566,1.794262,0.000000,2.175170,0.623984,0.497815,2.848245,1.906583,3.531534,1.644996,1.549667
0,0.295208,4.637871,0.169541,0.391892,2.058957,4.856545,6.378369,3.596929,0.000000,2.507086,5.460002,3.217344,2.262327,0.0,2.506013,0.940893,3.522019,0.0,0.000000,0.022546,3.827887,0.000000,0.028764,5.831961,0.000000,1.053621,2.508785,0.272625,0.000000,3.288305,8.838933,0.980159,0.864158,0.000000,5.025224,0.000000,5.609379,5.652545,2.454503,1.152250,0.000000,0.000000,0.553316,5.695640,0.312437,0.000000,5.799725,0.000000,5.820867,5.936265,1.173137,0.114915,0.000000,0.954154,3.588430,0.000000,6.610645,3.407291,0.963090,6.183610,5.761643,7.387465,4.213705,3.664945
0,0.323341,1.286482,0.067597,0.030246,0.646081,1.982128,2.458551,0.759357,0.000000,0.817650,2.401270,1.102247,1.572598,0.0,0.692009,0.000000,0.977049,0.0,0.000000,0.000000,0.957529,0.000000,0.298408,2.551351,0.000000,0.748319,1.232495,0.340592,0.000000,1.020677,3.631383,0.505953,0.000000,0.000000,2.219228,0.000000,2.242543,2.011284,0.284706,0.120917,0.000000,0.000000,0.320032,1.812451,0.000000,0.000000,1.814930,0.000000,2.051938,2.323374,0.568547,0.389920,0.100947,0.005674,0.766026,0.000000,2.285741,1.397700,0.000000,2.164238,2.144202,3.028980,1.744826,1.396500
0,0.336056,3.226139,0.000000,0.248002,2.234866,3.464643,3.893720,3.690415,0.000000,1.279148,3.302329,3.247915,1.296946,0.0,1.696394,0.000000,3.368389,0.0,0.000000,0.000000,2.802723,0.000000,0.755890,4.261786,0.000000,0.302212,1.180444,0.828797,0.000000,2.474614,6.404231,2.088640,1.048061,0.000000,3.294339,0.000000,4.029281,2.924110,2.628852,1.730551,0.000000,0.000000,0.342008,3.749680,1.347437,0.000000,4.625288,0.000000,3.984009,3.920416,1.110468,0.000000,0.304355,0.656947,3.195387,0.000000,4.430922,2.591584,0.732174,4.225681,4.270811,5.701288,1.929522,2.792577
0,0.337642,3.002181,0.517899,0.310961,1.295959,2.903790,4.497769,3.215177,0.000000,1.502632,3.892790,3.234584,1.910228,0.0,1.657722,0.239688,2.550777,0.0,0.000000,0.169954,4.148592,0.000000,0.528178,4.220985,0.000000,0.406086,1.275650,0.776897,0.000000,2.235005,6.399135,0.623089,0.251842,0.112290,3.802807,0.000000,4.618664,4.224669,2.287067,1.456985,0.000000,0.000000,0.029460,4.659838,0.591363,0.000000,4.328918,0.000000,3.945498,4.432631,0.826305,0.000000,0.288600,1.093299,3.014512,0.000000,4.310665,2.964096,1.058291,4.302388,4.524176,5.349422,3.259783,2.991368
0,0.358546,5.260972,0.000000,0.000000,1.180989,4.718451,5.599488,3.027116,0.000000,2.175888,4.901929,3.323453,0.823567,0.0,2.436013,0.000000,3.034043,0.0,0.000000,0.000000,3.476308,0.000000,0.503409,5.145096,0.000000,0.758818,2.802896,0.839037,0.000000,2.300928,7.546551,0.654519,0.094250,0.000000,4.207071,0.000000,4.886787,3.894197,2.819828,0.819594,0.000000,0.000000,0.549238,4.979535,0.598579,0.000000,5.362477,0.000000,5.289465,4.190153,2.351365,0.000000,0.000000,1.288605,3.289578,0.000000,5.637806,4.647986,0.834514,6.005545,4.636725,7.262606,3.766476,2.874175
