0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.048191345999999996,4.545655,0.27576923,0.0024270695,1.6202302,4.055644,5.0126767,3.4513412000000003,0.0,2.2864494,5.017643,3.040007,1.5958328000000002,0.0,2.1962043999999996,0.40189725,2.942866,0.0,0.0,0.46942964,4.0292544,0.0,0.21702339,4.766604,0.0,1.1524616,2.2537532000000002,0.035286676,0.0,2.4564673999999997,6.915541,1.2131758999999998,0.6648248999999999,0.0,4.258329,0.0,4.9385448,3.8767720000000003,2.3123615,1.2380678999999999,0.0,0.0,0.0,5.047353,0.9466136999999999,0.0,5.0161095,0.0,5.538447,4.7154975,1.4609078000000002,0.0,0.7826069999999999,0.7699634,3.1011672000000003,0.0,5.178607,3.638058,0.16703682,5.5936713,4.994893,6.683169400000001,3.5135221,2.7596612,0.0,2.8884357999999994,0.0,1.3352607,3.3856468,6.548433,0.0,0.0,11.894255000000001,19.140696,0.92254645,0.53184664,0.118021116,17.493422,14.2423725,0.0,12.977716000000001,6.090084,0.28207663,0.0,12.846692,4.4082230000000004,0.0,6.946442599999999,0.0,10.9119625,10.646681,0.0,0.0,3.253581,0.0,0.0,0.0,18.788132,0.37181062,0.0,0.0,0.3381524,35.73131,0.0,0.0,0.43580159999999996,0.0,0.23257829,1.0606194,0.0,0.0,0.0
0,0.0,4.9109483,0.0,0.0,1.1580603,3.4202077000000006,4.9005704,2.5607727000000002,0.0,2.6987683999999996,3.8121989999999997,2.536779,0.49591902,0.0,2.0640907,0.0,1.6406348000000002,0.0,0.0,0.0,3.758757,0.0,0.0,4.4506006,0.0,1.0607996000000002,2.4438071,0.0,0.0,1.2732401000000002,6.656999000000001,0.2759241,0.0,0.0,4.5546403,0.0,4.0791010000000005,2.9070032,2.6660494999999997,0.0,0.0,0.14449763,0.14136657,4.6249638,0.0,0.0,4.285581,0.0,4.833814,3.1360672000000003,2.0507095,0.0,0.0,1.2329375,2.1058052000000003,0.0,4.6234055,3.6727107000000005,0.20722151,4.5054492999999995,3.8098862000000002,6.282086,3.2213830000000003,2.3490328999999996,0.0,2.9962199000000003,0.0,0.90862757,2.5644598,5.2211647,0.0,0.0,9.759061,16.611662,0.0,0.0,0.0,14.9355755,13.429426000000001,0.0,12.306977999999999,3.3261523,0.0,0.0,11.515384,3.573671,0.0,5.7433734,0.0,11.028782000000001,10.6699505,0.0,0.0,2.706516,0.0,0.0,0.0,16.471848,0.08982174,0.0,0.0,0.0,32.774494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5.009154,0.32867146,0.072235286,1.2796714,3.9173383999999998,5.919908,3.6780152000000004,0.0,2.874953,4.822499,3.3612742,0.86359686,0.0,2.6026776000000003,0.038559455,2.6215928,0.0,0.0,0.13422163,4.181457,0.0,0.74329484,5.553622,0.0,0.92151254,2.93303,0.0,0.0,2.7620617999999997,7.8167740000000006,0.49507257,0.0,0.0,4.773552,0.0,4.985971,4.683311499999999,2.7952418,0.6416821,0.0,0.0,0.0,6.163437,0.81469655,0.0,5.0428394999999995,0.0,6.276877,4.815898000000001,1.6716043999999999,0.0,0.0,0.76883507,2.9885702000000003,0.0,4.99827,4.270702,0.86361384,5.5856223,5.307561,6.922822,3.9059324,3.7242559999999996,0.0,3.8325063999999998,0.0,0.81425256,2.6953007999999996,6.857342200000001,0.0,0.0,12.948939,20.738595999999998,0.42634475,0.0,0.0,18.41854,16.0338,0.0,14.833260999999998,5.675071,0.0,0.0,14.709826000000001,4.6812925000000005,0.0,7.478602400000001,0.0,12.225388,12.086078,0.0,0.0,3.3093638,0.0,0.0,0.0,20.332392000000002,0.0,0.0,0.0,0.0,39.859837,0.0,0.0,0.0,0.0,0.0,0.40003428,0.0,0.0,0.0
0,0.0,5.050202400000001,0.0,0.0,1.1163602,3.7198116999999997,5.272344599999999,2.1888711,0.0,2.2220777999999997,3.7993116000000002,2.5873470000000003,0.0,0.0,2.3138422999999997,0.0,2.079961,0.0,0.0,0.0,3.3832827000000005,0.0,0.15890194,4.6434964999999995,0.0,0.6570282,2.5880617999999997,0.05990099,0.0,1.4147958999999999,6.675138499999999,0.0,0.0,0.0,4.2848215,0.0,4.1170206,2.9616556,3.039444,0.12619080000000002,0.0,0.0,0.17008796,5.179042,0.17284074,0.0,4.5629144,0.0,4.7133164,3.5548656000000003,2.2700832,0.0,0.0,1.2313627,2.613388,0.0,4.5932846,4.0302224,0.0,4.4770959999999995,4.0057635000000005,6.375472,3.5670497,2.2375027999999997,0.0,3.1453655,0.0,0.9486725,2.6286127999999995,5.37875,0.0,0.0,10.4151945,17.195526,0.0,0.0,0.0,15.764731,14.000587,0.0,12.319537,3.335896,0.0,0.0,11.787988,4.000385,0.0,5.8800135000000004,0.0,11.335819,10.924014,0.0,0.0,2.750419,0.0,0.0,0.0,17.000607000000002,0.021649204,0.0,0.0,0.0,33.90205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5.319185,0.55984104,0.0,1.7026544,4.328812999999999,6.809168,3.774202,0.0,2.653626,5.5251985,3.9619377,1.0080254000000002,0.0,2.7439032,0.0,3.1415078999999997,0.0,0.0,0.014502303999999999,5.275730599999999,0.0,0.13184297,5.8778524,0.0,1.1973648000000001,3.2109213,0.0,0.0,2.3950706000000004,9.265307,0.22122496,0.03042525,0.0,6.1602809999999995,0.0,6.102423,5.448421,2.6342318,0.9071165000000001,0.0,0.0,0.0,6.930414,0.20689544,0.0,5.253271,0.0,6.5243874,5.0645112999999995,1.8680998,0.0,0.0,1.367201,4.1515059999999995,0.0,5.250548,4.902633,0.32260534,5.971687,6.129532,7.5772886,4.3533583,4.088203,0.0,4.295485500000001,0.0,1.2659161,3.2547457000000004,7.389492,0.0,0.0,14.068520999999999,23.114395000000002,0.0,0.0,0.0,21.472189999999998,17.85503,0.0,16.957801999999997,5.7917514,0.0,0.0,16.638447,5.5390663,0.0,7.4151564,0.0,13.911457999999998,13.694253,0.0,0.0,3.9739370000000003,0.0,0.0,0.0,23.081139,0.43609205,0.0,0.0,0.0,44.857388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5.488321,0.16074617,0.0,0.7589404000000001,3.9829729,6.2832885,3.2399150000000003,0.0,2.4658601000000004,4.4365697,3.2245779999999997,0.21042493,0.0,2.140176,0.0,2.5067720000000002,0.0,0.0,0.0,3.8118775,0.0,0.11036436,5.3805255999999995,0.0,1.2195301,2.859714,0.0,0.0,2.6988494,7.426076400000001,0.054366093,0.0,0.0,4.75275,0.0,4.528047,3.9549005,2.857339,0.59947944,0.0,0.0,0.0,6.1289263,0.10990142,0.0,5.3239865,0.0,5.2473764,3.993872,2.1296607999999995,0.0,0.0,1.5833223,2.8772006,0.0,5.0456953,4.1391290000000005,0.45106953,5.1602798,4.5990233,6.779386,4.074358999999999,3.2808769,0.0,3.3038936000000003,0.0,0.7458948000000001,2.898921,6.32385,0.0,0.0,12.307876,19.700928,0.28966823,0.0,0.0,17.757069,15.89238,0.0,13.990684,4.3053555,0.0,0.0,14.026008,4.837206,0.0,6.788683,0.0,12.582803,12.510317,0.0,0.0,3.0063752999999998,0.0,0.0,0.0,19.436932000000002,0.0,0.0,0.0,0.0,38.657215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.05667022,3.1202137000000003,0.0,0.0,0.83436996,2.4533807999999997,3.5645406000000004,1.883922,0.0,1.5906895,2.8027130000000002,2.1052408,0.4321807,0.0,1.6419293999999998,0.0,1.7396837,0.0,0.0,0.14127417,1.8681322,0.0,0.46979415,3.3829627,0.0,0.7233944,1.5615828,0.0,0.0,1.7881278999999999,4.7273107,0.39077786,0.0,0.0,2.6852037999999996,0.0,2.783958,2.2825704,1.6032434,0.0,0.0,0.0,0.13155016,3.3232827000000005,0.4673127,0.0,3.3127410000000004,0.0,3.6550803,2.97845,0.9981912000000001,0.0,0.0,0.67854095,2.602649,0.0,3.0795474,2.4358322999999995,0.0,3.1544678,3.1868353,4.813265299999999,2.0836682,1.2737867,0.0,2.1715357,0.0,0.9997997999999999,1.7318133000000002,4.2144356,0.0,0.0,7.6296606,11.968238000000001,0.43754494,0.0,0.0,10.715986000000001,9.650504,0.0,8.590755999999999,3.3204138,0.040458385,0.0,8.118826,2.913996,0.0,4.3202252,0.0,7.448759,7.460798,0.0,0.0,2.1963763,0.0,0.0,0.0,11.888867,0.0,0.0,0.0,0.0,23.298897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.06140586,4.126084,0.0,0.0,1.399822,3.0065197999999995,4.4767410000000005,2.1845654999999997,0.0,2.3886635,3.7301476000000005,2.4564602000000004,1.6820621,0.0,1.6010108,0.0,2.6179422999999997,0.0,0.0,0.0,3.2931120000000003,0.0,0.56314677,4.3049955,0.0,1.408539,1.9238060000000001,0.96301574,0.0,1.4171861000000001,6.5140443,0.7144241,0.76357377,0.0,3.5766952000000005,0.0,4.752403299999999,2.6636145,2.4852543,1.2047510000000001,0.0,0.0,0.0,4.0523443,0.87197036,0.0,3.6305358,0.0,4.62067,3.5490553,1.0492858999999999,0.0,0.048776448,0.42217785,2.4250526000000003,0.0,4.4370985,3.2913191,0.7560222,4.1694856,4.348145,5.4843725999999995,2.675207,2.4980571,0.0,3.0809984,0.0,1.0783771999999998,2.1618652000000003,5.3865175,0.0,0.0,9.930521,15.964672,0.40429947,0.027629841000000002,0.0,14.958095000000002,11.291357000000001,0.0,10.91185,5.065877400000001,0.0,0.0,10.571561,3.853878,0.0,5.9048305,0.0,9.381067999999999,8.438321,0.0,0.0,2.5854847000000003,0.0,0.0,0.0,15.750314999999999,0.38935584,0.0,0.0,0.0,29.998384,0.0,0.0,0.24222042,0.0,0.037492327,0.94250345,0.0,0.0,0.0
0,0.06955388,4.151766,0.28006178,0.0,0.65201664,2.7996407000000003,4.549728400000001,2.537678,0.0,2.1792805,3.4886633999999996,2.7245022999999997,0.9261889000000001,0.0,1.9217721,0.12831865,2.0822852,0.0,0.0,0.16155677,3.0384862,0.0,0.5719097,3.968149,0.0,1.1444753,1.8327537,0.12407169,0.0,1.8666308,5.6846642,0.16798544,0.0,0.0,3.0306485,0.0,3.8451437999999993,3.1251113,2.3532447999999997,0.770548,0.0,0.0,0.11617133,4.545677700000001,1.1694853,0.0,3.727718,0.0,4.2424855,3.427259,1.4866086,0.0,0.30998418,0.7148386,2.378371,0.0,4.100806700000001,2.7589742999999998,0.5246365,3.5696154000000004,3.6206467000000004,5.287634,2.9479597,2.623163,0.0,2.6066263,0.0,0.5118678,2.0500987,5.0733239999999995,0.0,0.0,9.550753,14.980179000000001,0.6712363,0.0,0.0,13.588667999999998,11.470075999999999,0.0,10.478212,4.2222257,0.0,0.0,10.487656,3.3067870000000004,0.0,5.7313876,0.0,8.812144,8.845249,0.0,0.0,2.4297967000000003,0.0,0.0,0.0,14.699810999999999,0.0,0.0,0.0,0.0,28.871703999999998,0.0,0.0,0.0,0.0,0.0,0.65627563,0.0,0.0,0.0
0,0.07379325,2.0135045,0.0,0.0,0.9392429,2.2050682999999998,3.6426947,1.8077183000000001,0.00043152085999999994,1.7431316000000003,2.9100282,1.9902644,0.84220403,0.0,1.1501825,0.0,1.8197085,0.0,0.0,0.0,2.1704084999999997,0.0,0.42469627,3.5054626000000004,0.0,1.0987928,1.5489886,0.15101226,0.0,1.2622335,4.7165904,0.6291026999999999,0.0,0.0,2.8366423,0.0,2.7716203,2.4078526,1.2839943,0.67355007,0.0,0.0,0.0,3.0616996,0.69368154,0.0,3.1056504,0.0,3.1951387,2.7997282,0.56868464,0.0,0.22240567,0.7815564,1.5401803,0.0,3.2369137,1.9245791,0.48952773,2.7133021,2.8108706000000003,4.595449400000001,2.239018,1.5765885,0.0,2.3670514,0.0,0.5642041999999999,1.5636922,4.2219267,0.0,0.0,7.331550599999999,11.458755499999999,0.26817423,0.0,0.053611767000000005,10.572807000000001,8.888163,0.0,8.16257,3.429729,0.14318593,0.0,7.919817,2.8528829,0.0,4.0770097000000005,0.0,6.693225,6.4598947,0.0,0.0,2.2626946,0.0,0.0,0.0,11.357897999999999,0.07001547,0.0,0.0,0.0,22.019686,0.0,0.0,0.0,0.0,0.0,0.33214983,0.0,0.0,0.0
0,0.08531235,2.970858,0.0,0.0,0.897315,2.452203,3.416496,1.5265258999999998,0.013268773999999999,2.3999763,2.9371512,1.4679596000000001,1.0482141999999999,0.0,1.3614038,0.0,1.4289163,0.0,0.0,0.029813217000000003,2.3546603,0.0,0.17864104,3.5913595999999997,0.0,0.24131190000000002,1.5989343999999999,0.0,0.0,0.9194193000000002,4.0384827,0.114569575,0.0,0.0,3.3504480000000005,0.0,3.080109,2.5555325,0.98223454,0.0,0.0,0.47858912,0.07010789,3.5616449999999995,0.026796972000000002,0.15602021,3.6168745,0.0,3.1023214,2.6921537,1.6259601000000001,0.0,0.0,0.5225915,1.4087383999999998,0.0,2.9694479,2.054478,0.14539987,3.3633432,2.5491326,3.9184217000000006,2.0965974,2.0542157,0.0,2.3076222,0.0,0.39525792,2.104327,3.7245076,0.0,0.0,7.2040334,11.753592,0.0,0.039659232,0.0,10.431188,9.017854,0.0,8.458374000000001,2.9918754,0.0,0.0,7.9549913,3.106472,0.0,4.4285674,0.0,7.434242,6.4286947,0.0,0.0,2.1820128,0.0,0.0,0.0,11.57359,0.3188827,0.0,0.0,0.0,22.654073999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.099239565,3.1091516,0.15971012,0.0,0.76139027,2.3811615,3.5624443999999995,2.3588998,0.0,2.014397,3.094224,2.1878273,1.3944246999999999,0.0,1.4789807,0.499525,1.9466933000000002,0.0,0.0,0.66434515,2.6882490000000003,0.0,0.58589596,3.3181536,0.0,0.75518125,1.3599048,1.21361,0.0,1.7335343,5.0044518,0.66123825,0.19021384,0.0,2.5448847000000003,0.0,3.5222845,3.0598322999999996,1.6002396,0.8937463999999999,0.0,0.0,0.0,3.4054072,0.60226417,0.0,3.2614386000000004,0.0,3.3860471,2.8045912,0.5380698,0.0,0.32502905,0.5734668,2.1643858,0.0,3.3093489999999997,2.2046509999999997,0.74722135,3.4137763999999997,3.8092072,4.6664962999999995,2.5246527000000003,2.3581395,0.0,1.9344726000000003,0.0,0.7092929,2.0467706000000003,4.5520096,0.0,0.0,8.42939,12.990765,0.8377389999999999,0.6786704000000001,0.11068403,12.003958,9.158349000000001,0.0,8.490257000000001,4.542695,1.0715204,0.0,8.783998,3.3594383999999997,0.0,5.340202,0.0,6.789425,6.8212494999999995,0.0,0.0,2.1422392999999995,0.76872826,0.0,0.0,12.015895,0.121665925,0.0,0.0,1.4603186000000001,23.328695,0.0,0.17315935,1.1363997,0.0,1.5134625,1.0022897,0.0,0.0,0.0
0,0.11762466,4.137335299999999,0.0,0.0,0.8089529000000001,3.5359623,4.159498999999999,2.2156463,0.0,1.7815409,3.7117207000000003,2.7373202,0.18022670000000002,0.0,1.8051846,0.0,2.1128554,0.0,0.0,0.0,3.1066225,0.0,0.19878224,4.1506324,0.0,0.92105,2.3481498,0.13746391,0.0,1.7722366000000003,5.900441000000001,0.053207193,0.0,0.0,3.5367625,0.0,4.0373406,3.4472370000000003,2.2271352,0.0,0.0,0.0,0.20897299,4.179239,0.62280726,0.0,3.838568,0.0,4.1949553,3.1621382000000002,1.6671776999999999,0.0,0.0,1.3103007,2.4941807000000003,0.0,4.183424,3.7240502999999996,0.19449085,4.463796,3.8425622,5.516326,2.928353,2.326619,0.0,2.62239,0.0,0.78928447,2.3720007,5.5038238,0.0,0.0,9.734236,15.544483999999999,0.21920644,0.0,0.0,14.170185,12.249115,0.0,11.158461,3.5380669,0.0,0.0,10.665846,3.7188458,0.0,5.528871,0.0,9.86899,9.564357000000001,0.0,0.0,2.5385678,0.0,0.0,0.0,15.366144,0.0,0.0,0.0,0.0,30.318125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.13646528,2.1538553,0.0,0.10770666599999999,1.2828245,2.0956688000000003,2.638716,1.594985,0.0,0.86217016,2.6708849999999997,1.5828078,0.5080774,0.0,0.31012753,0.0,1.520375,0.0,0.0,0.0,1.8894938000000001,0.0,0.7337878999999999,2.3003705,0.0,0.48462206,0.8141549,0.6324191,0.0,0.94340134,3.4875442999999997,0.63069254,0.7531187,0.0,1.5922204,0.0,2.9186935000000003,1.639878,1.2083144,0.9470675,0.0,0.0,0.07978788,2.4507086,0.7081863,0.08884462,2.2445703,0.0,2.757111,2.0560308000000003,0.69923645,0.0,0.0,0.12360529,1.697902,0.0,1.9586703999999997,1.3609197,0.86672986,2.7473335,2.7099574,2.987603,1.8604107,1.9066488000000001,0.0,1.4563367,0.0,0.050883804000000005,1.1118702,3.4984437999999995,0.0,0.0,5.9455833,9.818064,0.7905478,0.70471615,0.6037729000000001,8.848523,5.9581733,0.0,6.15705,3.5937486000000005,0.12969415,0.0,6.453591,2.7159703,0.0,3.8251586000000004,0.0,4.788577,5.0071864,0.0,0.0,1.6992073,0.35090724,0.0,0.0,8.917902,0.92788553,0.0,0.0,1.2184368,17.006887,0.0,0.15845299,1.4636247,0.0,1.2952603,1.0572327,0.0,0.0,0.0
0,0.13820507,1.7853738999999997,0.10555938,0.5587328,1.3180912,2.3439062,3.1542637000000004,1.7750893,0.26891962,1.7810125,2.432227,1.7028185000000002,1.7614387999999999,0.0,1.7051718,0.0,1.8194721999999999,0.0,0.0,0.7660241999999999,2.3707886,0.0,0.8106038000000001,2.8708138,0.0,0.38213769999999997,0.9211886,0.79686534,0.0,2.2942113999999996,4.8996010000000005,0.76747227,0.27378705,0.0,2.9599392000000004,0.0,3.1338529999999998,2.6038797000000002,1.3624663000000001,0.8722377,0.0,0.0,0.0,2.754286,0.34847084,0.0,3.4995267,0.0,3.1501639999999997,3.1538036,1.0684539,0.34709367,0.5665559,0.9211889999999999,1.6606519,0.0,3.5633817000000003,1.3998916000000001,0.42895338,2.7588267,2.6130133,4.3270044,2.102706,1.7103214,0.0,1.831843,0.0,0.91043603,1.8718759999999999,4.008506,0.0,0.0,7.3392669999999995,12.009585000000001,0.63153195,1.1572621,0.5627783000000001,10.782651,8.139669999999999,0.0,7.411886999999999,4.4787602,0.8435183,0.0,7.75047,3.6493485,0.0,4.437782299999999,0.0,6.0442147,5.605389,0.0,0.0,1.9292783,0.77637064,0.0,0.0,10.844889,0.7734439000000001,0.0,0.0,1.7212101999999998,20.413351000000002,0.18497658,0.38326228,1.8132116000000003,0.0,1.6415634,0.93971854,0.0,0.0,0.0
0,0.13992085,2.350691,0.0,1.0047991,1.0473417999999999,2.9476687999999998,3.3108735,1.8189206999999998,0.0,1.5923343,2.5359786,1.6328809,0.47813487,0.0,1.2309593,0.0,2.2272847000000002,0.0,0.0,0.808425,2.9217612999999996,0.0,0.36155838,3.6542501000000005,0.0,0.5291759,0.9167716999999999,1.1015716,0.0,1.5917388000000001,4.1405177,1.2182521000000002,0.58159405,0.5029778,2.7009613999999997,0.0,3.4024267,2.8563669,1.4987073,0.29563835,0.0,0.0,0.33803868,3.099334,0.5671282,0.0,2.8614352000000003,0.0,3.2465699,3.299523,0.6693844,0.0,0.0,0.49476440000000005,2.203431,0.0,3.1386309,0.89461505,1.020399,3.2628790000000003,3.152418,4.044754,2.4015877,2.720642,0.0,1.4455999,0.0,0.38440672,1.3913834999999999,4.018325,0.0,0.0,7.919612,12.702384,0.9158774,0.9171019,0.71616095,11.407167999999999,8.179999,0.0,7.349678,4.7549233,1.2709208,0.0,8.450707000000001,4.2687254,0.0,4.9471574,0.0,6.3098339999999995,6.250453,0.0,0.0,2.4137327999999996,0.9911996,0.0,0.0,10.826141999999999,0.6210453,0.0,0.0,2.2925424999999997,21.412994,0.49001059999999996,0.7043103000000001,2.5112865,0.0,2.1442292000000003,1.049756,0.0,0.0,0.0
0,0.15932173,2.4289052000000004,0.0,0.15670416,1.870559,2.997672,4.2722425,2.4253454,0.0,1.4245615,3.4794521,2.1213818,1.5427567,0.0,1.2361715,0.0,2.3469026,0.0,0.0,0.0,2.1408505,0.0,0.16060008,3.6719767999999995,0.0,0.8609826999999999,1.483922,1.0755999,0.0,1.7238673,5.6361394,0.9698841,0.5762593,0.0,3.6337771,0.0,4.2645693,3.062169,1.7296082999999998,1.0221392,0.0,0.0,0.061356100000000004,3.5766494,0.11338476,0.0,3.663334,0.0,4.314239,2.8866857999999995,0.76810986,0.5034889,0.0,0.37038407,2.24878,0.0,3.8110714,2.3704107000000003,1.1556468,4.3044887,3.8883092000000006,4.638875,2.1684843999999996,2.6056654,0.0,2.825764,0.0,0.71157146,2.1483052000000002,4.9496875,0.0,0.0,8.854281,14.254408999999999,1.0201870000000002,0.89527327,0.51199335,13.81585,9.517408,0.0,9.985854,5.167667,0.46922532,0.0,9.855135,4.4134383,0.0,5.1497154,0.0,7.4335027,7.362439999999999,0.0,0.0,2.6208044999999998,0.9493036,0.0,0.0,13.935376999999999,1.3114331,0.0,0.0,1.6458615,25.707016,0.0,0.18915468,1.80365,0.0,1.1318005,0.95535195,0.0,0.0,0.0
0,0.16195095,3.1238575,0.29913524,0.17144987,1.2188053,2.9984229,4.1245766,2.3643472,0.0,1.6161214,3.5116669999999996,2.1902232,1.8522666,0.0,1.7797452,0.22378844,1.9191731,0.0,0.0,0.38683779999999995,1.6307528999999998,0.0,0.0,3.8997550000000003,0.0,0.7868276,1.2691092,0.0,0.0,1.581525,5.1450385999999995,0.84697306,0.45125788,0.0,3.5727432,0.0,3.3865314,3.21725,1.4295638000000002,1.1624098,0.0,0.0,0.23083091,3.960285,0.39250824,0.0,4.0783315,0.0,3.27125,4.0997458,1.4178583999999999,0.111162215,0.83938044,0.55568236,1.4201596,0.0,3.9805741,2.2406492,0.39263245,3.9228129999999997,3.3476790000000003,4.421465400000001,2.5617408999999998,2.2801292,0.0,2.5108187,0.0,0.37845865,3.145905,4.778743,0.0,0.0,8.804484,13.512414000000001,0.78195864,0.8472677,0.12522809999999998,13.038522,9.765388,0.0,9.169916,5.307680599999999,0.41220835,0.0,8.707216,3.4070264999999997,0.0,5.164036299999999,0.0,7.288837400000001,7.0745845,0.0,0.0,2.1932723999999997,0.41357258,0.0,0.0,13.814864000000002,1.1849409,0.0,0.0,1.51607,24.989906,0.0,0.0,1.1597992,0.0,1.0820551,1.3685302,0.0,0.0,0.0
0,0.16252592,2.797071,0.09697296,0.4272798,0.9126224000000001,2.8896675,3.6736032999999995,1.7086588,0.0,1.9574325000000001,3.2163317000000005,1.9496776999999998,1.5424508999999997,0.0,1.4926667,0.0,2.0042982,0.0,0.0,0.32546932,1.6611122999999999,0.0,0.17431517,3.4146905,0.0,0.7784324,1.1256528000000001,0.7562270000000001,0.0,2.2168493,4.697971,0.84405136,0.47483919999999996,0.0,3.0175110000000003,0.0,3.4175809999999998,2.8166752,1.4521611,0.9508243000000001,0.0,0.0,0.0,2.9607205000000003,0.0,0.0,4.005136,0.0,3.3352919,3.4788992,1.0027033,0.17359708,0.2949185,0.6128351,1.5866722,0.0,3.4872367,1.733298,0.82210696,3.498643,3.036259,4.580895,2.3726542,1.9861057,0.0,2.1778107,0.0,0.5535411,2.1204259999999997,4.33783,0.0,0.0,8.095581,12.90894,0.96174747,1.2046124,0.40524065,11.926801,8.920689999999999,0.0,8.018821,4.8442300000000005,0.5878329999999999,0.0,8.308057000000002,3.8380222,0.0,4.938408,0.0,6.9778185,6.674341,0.0,0.0,2.1656619999999998,0.8692771,0.0,0.0,12.131608,0.9757099,0.0,0.0,1.6452839,22.686756,0.0,0.1394404,1.9118161,0.0,1.4123404,1.0406452,0.0,0.0,0.0
0,0.16400212,2.1420963,0.49798787,0.0,0.99847096,2.2433732,2.3614562,1.0877181999999999,0.0,1.3496501,2.4819402999999998,1.7637310000000002,0.5734661999999999,0.0,0.6191489,0.0,2.0229168,0.0,0.0,0.0,1.5806888000000001,0.0,0.095168844,2.1460207000000002,0.0,1.0480261,0.64143807,0.8665011,0.0,1.1610231000000002,3.820699,0.95084393,0.58460283,0.090317465,1.8178672999999999,0.0,2.5532029,1.7428183999999998,1.9842268,0.27670148,0.0,0.0,0.09510574,1.9730023999999997,0.25650346,0.0,2.3850558,0.0,2.4730067000000004,2.0947756999999996,0.60499424,0.0,0.117114075,0.6018924,1.9120540000000001,0.0,2.5834994,2.1671052000000004,0.47023240000000005,2.6849298,2.398262,3.4439287000000003,1.5195028,1.6187497,0.0,1.3264412,0.0,0.60244435,1.1702553999999998,3.6238803999999996,0.0,0.0,6.0787716,9.864997,0.72497255,0.41231450000000003,0.34036222,9.186847,6.0630440000000005,0.0,6.123721,3.4986606,0.42277133,0.0,5.910146,2.6610607999999996,0.0,3.483935,0.0,5.217162999999999,5.3497977,0.0,0.0,1.5894433000000001,0.2608236,0.0,0.0,9.160762,0.83521014,0.0,0.0,0.629663,17.16614,0.0,0.15733087,1.3521177,0.0,1.1524193999999999,0.7769739,0.0,0.0,0.0
0,0.17167369,4.162432,0.18839382,0.0,2.0009983,3.9448376000000005,4.786065,3.1643355,0.0,1.5502379,4.6104226,3.2424965,1.4067768,0.0,1.3531171,0.8626623,2.5197783,0.0,0.0,0.0,3.8813410000000004,0.0,0.93111104,4.9127264,0.0,0.5572343000000001,1.8522539,0.6661756999999999,0.0,2.5904357000000005,7.0464416,1.3814541,0.53181684,0.0,3.5091697999999996,0.0,5.4269,3.6358282999999996,2.7532506000000003,0.9966736999999999,0.0,0.0,0.06938207,4.8656425,0.77246517,0.0,4.945745,0.0,5.124286,4.1562467000000005,1.6295253,0.0,0.0,0.5770609999999999,3.2515888,0.0,4.638153,3.6160169,1.0477425,4.946409,4.9182854,6.433128,3.508411,2.9381402000000003,0.0,2.8512034,0.0,0.9948084999999999,2.7780313,6.4636510000000005,0.0,0.0,11.493789,18.965645000000002,1.0547342,0.51245666,0.41306964,16.983732,12.843351,0.0,12.278453,6.349645,0.7335050000000001,0.0,12.440536999999999,5.239307,0.0,7.3509436,0.0,9.903552000000001,10.390379,0.0,0.0,3.3746392999999997,0.16563821,0.0,0.0,17.770412,0.9954153,0.0,0.0,1.2721142,34.238170000000004,0.0,0.054389387000000004,1.7928017,0.0,1.3283631,0.9848203000000001,0.0,0.0,0.0
