0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.31085799999999997,1.7198436000000001,1.9004848,0.0,0.39886227,0.0,0.3713953,1.9097755,2.7638724,0.8520677,0.0,0.0,2.8551433,3.6121282999999997,0.0,1.6011858,0.0,2.3883810000000003,0.28181335,0.4134697,2.5582842999999995,0.0,0.0,0.0,2.4562383,0.0,0.0,0.5839805,0.8120276,3.4164593,2.6079805,0.55093414,1.5923193000000002,0.0,2.2194073,2.1597972000000003,0.20114143,2.8029773,3.137778,2.0505555,0.0,2.6882865000000002,0.9088405999999999,1.4865053999999998,0.0,0.59618104,0.39204088,0.0,0.0,0.0,1.0356053,3.0826335,0.0,2.2978693999999997,0.0,0.30701458,1.1283343000000001,0.0,0.0,0.0,1.4424177,0.0,2.5141454,0.0,0.0,0.08068657,1.1410855,0.07292542,0.0,0.0,0.2883493,7.907027,6.036985400000001,0.0,0.0,0.04497332,0.0,0.0,0.0,2.0912411,3.6736623999999996,0.0,6.4264765,0.6429031,0.0,0.0,5.598409999999999,3.1317383999999997,0.9695976000000001,0.0,0.0,0.0,3.6311923999999998,1.6505927,0.0,5.035118,0.0,0.8798091,0.0,10.196444999999999,0.0,10.64301,0.0,0.0,0.0,0.0,0.0,6.3472877,0.0,0.0,0.0,0.0
0,0.31545270000000003,1.5207832000000001,1.2064708,0.0,0.4975424,0.0,0.5189358000000001,1.7082473000000002,2.548876,0.6218493,0.0,0.0,2.6931272,3.276398,0.0,1.7827283999999999,0.0,1.8674681,0.09523617,0.14435394,2.135611,0.0,0.0,0.0,2.2973177000000002,0.0,0.0,0.44433397,0.1418781,2.8565562,2.440677,0.1644979,1.3274101,0.0,1.6517423,1.6487955,0.03072339,2.8411603,2.6649182000000002,1.9327235,0.0,2.3895058999999996,0.6262786,1.3138021999999998,0.0,0.62930065,0.39489135,0.0,0.0,0.0,0.671715,2.8953752999999995,0.0,1.6723442,0.0,0.025803266000000002,1.2261916000000002,0.0,0.0,0.0,1.6673316000000002,0.0,2.596689,0.0,0.0,0.13677725,0.44602042,0.25096875,0.0,0.0,0.16206029,6.9078774,5.4917364,0.0,0.0,0.36553684,0.0,0.0,0.0,1.8289478,3.4629388,0.0,5.5108147,0.44412804,0.0,0.0,5.0496016,2.5420349,0.91672117,0.18116353,0.0,0.0,3.3284782999999996,1.4224076,0.0,4.658898000000001,0.0,0.89388597,0.0011505149000000001,8.834771,0.0,9.402925,0.0,0.0,0.0,0.0,0.06493145,5.641676400000001,0.0,0.0,0.0,0.0
0,0.31791693,1.2084153,1.5021003000000002,0.25815675,0.49368986,0.0,0.9698024,2.1187372000000004,3.4293473,0.52804095,0.0,0.0,2.6508498,3.6676464,0.0,1.7369146,0.0,2.0941405,0.4953608,0.47414404,2.3611188,0.0,0.0,0.0,2.6019349999999997,0.0,0.0,0.8725638000000001,0.28222470000000005,3.2081394,2.8935777999999996,0.60407376,1.8554703999999997,0.0,2.4801178,1.3773838,0.0,3.0647724,2.9113052,2.4729779,0.0,2.4846044,0.62339514,1.2336231000000002,0.0,0.58110803,0.67688197,0.0,0.0,0.07443555,0.7690560000000001,2.8176155,0.0,1.9444051,0.0,0.6957401999999999,0.79767907,0.09487709400000001,0.0,0.0,1.7661601000000002,0.004350810300000001,2.40142,0.16209982,0.0,0.8618517,0.7331557,0.38295559999999995,0.0,0.0,0.4059979,7.729410000000001,6.0133624,0.0,0.0,0.58837074,0.0,0.0,0.0,2.7129033,3.8843427000000004,0.0,6.1093187,0.7949301999999999,0.0,0.05833155,4.9783807,2.5416107000000006,1.3642682,0.011799026,0.0,0.0,3.8099830000000003,1.403598,0.0,4.8862987,0.0,1.3590093,0.39988914,9.600678,0.0,10.078909,0.0,0.0,0.0,0.0,0.25736323,6.2062764,0.0,0.0,0.49116215,0.0
0,0.32505432,1.5189453000000002,0.97147906,0.0,0.0,0.0,0.24198511,1.3134947,2.1722462000000005,0.6286469,0.0,0.0,2.2046044,2.9269557,0.0,1.4070382,0.0,1.6770836,0.0,0.0,2.0154761999999997,0.0,0.0,0.0,1.8977381000000002,0.0,0.0,0.05054726,0.25674713,2.2683952,2.2634635,0.2594554,1.1666362,0.0,2.0115805,1.9391276999999998,0.29822790000000005,2.684165,2.0661886000000003,1.4202313,0.0,1.5884308999999999,0.73363334,0.8698556000000001,0.0,0.883595,0.14586535,0.0,0.0,0.0,0.56333494,2.4769678,0.0,1.748332,0.0,0.0,1.1843774,0.0,0.0,0.031996366,1.3321073,0.0,1.903125,0.0,0.0,0.0,0.48722342,0.0,0.0,0.0,0.38562092,6.073281,4.570885700000001,0.0,0.0,0.21738806,0.0,0.0,0.0,1.1771499,2.928459,0.0,4.784263,0.057435952,0.0,0.0,4.4667926,2.2669888,0.49904335,0.0,0.0,0.0,2.7470963,1.360107,0.0,4.1931353,0.0,0.75876284,0.0,7.8255754,0.0,8.264631,0.0,0.0,0.0,0.0,0.0,4.7892184,0.0,0.0,0.0,0.0
0,0.3481185,1.2110385000000001,1.4607909,0.0,0.9277249,0.0,1.6687107,0.93202597,1.8861046000000001,0.06585628,0.0,0.0,2.0002499,2.6806917,0.0,1.3627046,0.0,1.1501633999999998,0.26199913,0.66799945,1.6639735,0.54653263,0.0,0.0,1.8811741999999998,0.09553254,0.0,2.0901196,1.021067,2.7693937,0.8919838999999999,0.2351473,0.75824016,0.0,2.4141147000000003,1.1738007,0.0,2.4084418,2.5764961,1.3566921,0.0,1.783151,0.9073290999999999,2.2874675,0.0,0.5935146,1.0784646999999998,1.2448274,0.0,0.0,1.9267625,1.7072637,0.13186172,1.1008118,0.04211541,1.4244171,1.0166358,1.6616699000000001,0.0,0.14879987,1.6472158,0.0,1.7249009999999998,1.1905465,0.0,2.3405492000000003,1.4425485,1.0422516,0.0,0.0,0.66859883,4.6512113,5.2853937,0.0,0.0,0.49676782,1.0528058999999999,0.0,0.0,3.6700966,1.0772636,0.0,4.04638,2.2894799999999997,0.0,0.0,3.1986935,1.3678348999999999,2.7206314,0.0,0.0,0.7112519,4.8534489999999995,0.0,0.0,1.9892415,0.97543347,1.0869983,3.003795,5.494201,1.2504437,5.626571,0.58397156,0.0,0.0,0.0,1.1863574,3.8640406,0.0,2.4093854,2.306843,0.72274053
0,0.34919104,1.5975479,1.4361819,0.38425484,0.8187396,0.0,0.3330091,1.3894666000000002,1.2341995000000001,0.0,0.0,0.0,1.7855675,1.7595450000000001,0.0,1.4354541,0.0,1.9647244,0.0,0.76663357,0.84317714,0.92449826,0.0,0.0,2.04375,0.0,0.0,0.41359267,0.48883405,2.1288009,1.2964312,0.5160092000000001,0.50199336,0.0,1.7274175999999999,1.164161,0.0,1.4928133,2.2679331,1.4598593,0.0,1.2837648000000002,0.5498887,0.69146806,0.0,0.48092481,0.91454685,0.62581646,0.0,0.0,1.3145044,1.5312726,0.16686022,1.4977534,0.0,0.45250893,1.2737093000000002,0.9653267,0.0,0.0,1.7929582999999998,0.0,1.5384578000000002,0.7503917,0.0,0.4566885,1.0023395,0.15237613,0.0,0.0,0.5862284000000001,4.3007045,4.6809216,0.0,0.0,0.68187183,0.26102564,0.0,0.0,2.7316196,1.3745174,0.0,3.7570612,0.89371985,0.0,0.0,3.2877169000000004,1.7733849999999998,1.5153531,0.0,0.0,0.0,3.454526,0.21104118,0.0,2.637956,0.0,0.42266953,1.3976306,5.98069,0.6281616999999999,6.0304384,0.0068039447,0.0,0.0,0.0,0.79290164,4.2637,0.0,0.6860406,0.79115677,0.0
0,0.35432658,0.5734593000000001,0.78047156,0.25472823,0.40949056,0.0,0.9477218000000001,0.9715140999999999,2.3156722000000003,0.19719225,0.0,0.0,2.0760229,2.7283678,0.0,1.4480618,0.0,1.1744636999999998,0.0,0.40960786,1.4794782,0.0,0.0,0.0,1.5039135000000001,0.0,0.0,0.70268327,0.27595392,2.3778539,1.2693268,0.4751641,0.8819659,0.0,2.5031958,0.89486724,0.0,2.1390257000000004,2.0822689999999997,1.3710691000000002,0.0,1.5581774,1.0711881,1.2911354,0.0,0.8339491,0.47792917,0.22532353,0.0,0.0,0.86876965,1.5524976000000001,0.0,1.3475021,0.0,0.518261,0.6694274,0.0,0.0,0.29103455,0.8547921,0.0,1.490335,0.0,0.0,0.92766804,0.6674736,0.65617734,0.0,0.0,0.7561757,5.1927304,4.2769914,0.0,0.0,0.5023638,0.65881294,0.0,0.0,1.5969136,2.3000380000000002,0.0,3.6751614000000004,1.0816306999999998,0.0,0.0,3.1657273999999997,1.5335048,1.2917238000000002,0.0,0.0,0.06355147,3.4236586000000004,0.42439273,0.0,3.284189,0.0,0.8678309999999999,0.7820767,5.8807263,0.05016578,6.2504044,0.0,0.0,0.0,0.0,0.47580808,3.6860266000000004,0.0,0.17914808,0.7625058000000001,0.0
0,0.35675925,1.6524708,1.7531900000000002,0.21354613,1.0547719,0.0,1.3156849,1.8557625,3.6237786,0.0,0.0,0.0,3.5086167,3.9964187000000004,0.0,2.315214,0.0,2.4187016,0.32750812,0.8048056,2.4903687999999997,0.0,0.0,0.0,3.0977721000000003,0.0,0.0,1.6800951000000002,0.9793780000000001,4.631751,2.0265734,0.573322,2.014887,0.0,3.8618047,1.5786738,0.0,3.4703758000000002,4.0245442,2.1947303,0.0,2.5397885,1.3338323,2.4318967000000002,0.0,0.9409208,0.86688465,0.0,0.0,0.0,2.2183973999999997,3.0323834,0.0,2.634783,0.6651575,1.211622,1.5700979,0.47122577,0.0,0.0,2.1188192000000003,0.43501294,2.1523526,1.4221051000000002,0.0,1.431447,1.3854090000000001,1.2595628,0.0,0.0,1.6157482,8.262846000000001,8.058629,0.0,0.0,0.78268397,0.6709231999999999,0.0,0.0,3.7714182999999997,3.424833,0.0,6.78872,1.8921207999999998,0.0,0.0,5.505026,2.6875023999999996,2.5727713,0.0,0.0,0.47494054,6.0846352999999995,0.88478243,0.0,5.0587325,0.0,1.6476623,1.8732613,10.387459,0.44763935,10.743619,0.0,0.0,0.0,0.0,1.1923956,6.693417,0.0,1.0848303999999998,1.7014129,0.11035005
0,0.36669138,1.470918,1.6330200000000001,0.0,0.14184809,0.0,0.0,1.4196483,1.2818508,0.2967386,0.0,0.0,1.9287621,2.3760715,0.0,0.9371443000000002,0.0,1.8363351000000003,0.0,0.46864390000000006,1.9086279,0.0,0.0,0.0,1.8170134999999998,0.0,0.0,0.19451262,0.0,2.0212379,1.6835886000000002,0.039301537000000004,1.5427526000000003,0.0,2.132695,1.5693138,0.0,2.0422006,2.4732103,1.0291913000000001,0.0,1.6425813000000002,0.89520323,0.7740069,0.0,0.6450677,0.0,0.06724194,0.0,0.552265,1.1136161,2.2831185,0.0,1.8145247,0.0,0.5555273000000001,0.82318866,0.1739009,0.0,0.0,1.2458193000000002,0.0,2.0299139999999998,0.0,0.0,0.0,1.2903702,0.0,0.0,0.0,0.63509977,5.4035544,4.496963500000001,0.0,0.0,0.05439355,0.0,0.0,0.0,0.9269001,2.8925664,0.0,4.8292933,0.0,0.0,0.0,4.0528607,2.101845,0.5768366,0.0,0.0,0.0,3.2454536,0.576885,0.0,3.4722037000000006,0.0,0.39743656,0.0,7.0687065,0.0,7.808875,0.0,0.0,0.0,0.0,0.0,4.7782335,0.0,0.0,0.058706205,0.0
0,0.37011975,0.62727624,1.2856071000000002,0.28420144,1.0755755,0.0,0.9825705,1.3386672,1.8287929,0.0,0.0,0.0,1.9622403000000002,1.8735447,0.0,1.1192026000000002,0.0,0.46225315,0.07036845,0.7170569999999999,0.7798315,0.9385517,0.0,0.20526412,1.7195452000000002,0.0,0.0,1.4629261,1.0044950000000001,2.247337,1.1008272,0.86341923,0.4107075,0.0,1.8621261999999998,0.9849863000000001,0.0,2.0795982,1.8301793000000002,0.8147182,0.0,1.7323953,0.1407819,1.1374323,0.0,0.6940071,1.3882535,1.1967642,0.0,0.0,0.86351633,0.9039985999999999,0.0,0.69201225,0.37263759999999996,1.4768223,1.0252941,0.9418101000000001,0.0,0.0,1.3169731000000002,0.2693222,1.0382605,1.5808891999999999,0.0,2.1948602000000004,0.66505307,0.8759986999999999,0.0,0.45911646,0.5252784,3.3381274,4.24948,0.0,0.0,0.7772818,1.0813694,0.19178136,0.0,3.3600769999999995,0.5696471,0.0,2.6068554,1.8442618999999998,0.0,0.0,2.2457654,1.3625768,2.7109490000000003,0.0,0.0,0.97019434,3.9108410000000005,0.16902635,0.0,1.7191993000000003,1.5103271,1.4623542999999999,3.1171488999999997,4.0401063,1.5427164,3.7313224999999997,0.89229095,0.0,0.0,0.0,1.4435083999999998,2.6219273,0.0,2.0851696,1.9425317,0.9832274
0,0.3705926,1.4484427,1.5702605,0.0,1.1531295,0.0,0.876473,1.3864131000000002,2.2689695,0.0,0.0,0.0,2.7218852000000004,3.1500962,0.0,1.8286855,0.0,1.8548584,0.043224294,0.7003003000000001,2.1446679,0.0,0.0,0.0,2.4699332999999997,0.0,0.0,0.8351751000000001,0.8827456,3.3291383000000003,2.2007357999999995,0.0,1.4953041999999999,0.0,3.3484716,2.0879412,0.0,3.182152,3.3314834,2.06038,0.0,2.0419807,0.8997527,1.3655118999999998,0.0,1.0225171,0.36141205,0.39378142,0.0,0.0,1.8346886999999998,2.0015838,0.0,1.5884323,0.0,0.8589803,1.5224787,0.0,0.0,0.0,1.7003238,0.0,2.1858392,0.06958829,0.0,0.72633344,0.98835045,0.40810043,0.0,0.0,1.6236576,6.801944000000001,6.498437,0.0,0.0,0.2656277,0.4269349,0.0,0.0,2.755589,2.5763557,0.0,5.8203187000000005,1.0855038000000001,0.0,0.0,4.658807,2.8789577,1.7304616000000002,0.009885216,0.0,0.0,4.936947,0.9116394,0.0,4.077378700000001,0.0,0.84279704,1.2486595,8.957349,0.2886343,9.341802000000001,0.0,0.0,0.0,0.0,0.79774886,5.485777400000001,0.0,0.38607052,0.85062337,0.012994583999999998
0,0.3722798,1.2646841999999998,1.8498452,0.21479872,0.055348054,0.0,0.41597962,1.3355628000000002,2.300279,0.32422194,0.0,0.0,2.3825052,3.5913174,0.0,2.0870183,0.0,2.0945241,0.0,0.13791478,2.268943,0.0,0.0,0.0,1.9150546000000002,0.0,0.0,0.19939946,0.6408419,2.4789019,2.0811962999999998,0.5581877,1.1957388999999998,0.0,2.289327,1.9227334999999999,0.44948983,2.7397606,2.6256053,1.6291507,0.0,1.8751004,1.1426535,1.0161356,0.0,0.30599004,0.7330783000000001,0.0,0.0,0.0,0.51816845,3.1381523999999996,0.0,1.8031627000000001,0.0,0.0,1.3176392,0.0,0.0,0.17984815,1.0597967,0.0,2.2585957000000003,0.0,0.0,0.0,0.66097194,0.0,0.0,0.0,0.20301814,7.036497,5.175508,0.0,0.0,0.43070868,0.0,0.0,0.0,1.2400343,3.1843266,0.0,5.3477125,0.24788079,0.0,0.0,5.169188,2.513334,0.528066,0.16454564,0.0,0.0,2.9278543,1.2736273,0.0,5.091205,0.0,0.76854354,0.0,8.804925,0.0,9.315413000000001,0.0,0.0,0.0,0.0,0.0,5.481604,0.0,0.0,0.0,0.0
0,0.37794337,1.2386129,2.209953,0.90049034,1.5305753,0.0,1.285105,1.8033229,4.261716000000001,0.049592532,0.0,0.0,3.294569,3.7067065,0.0,1.9687011000000003,0.0,1.9304418999999997,0.23887573,0.84391814,1.6620186999999997,1.0346018,0.0,0.0,2.6864855,0.0,0.0,1.9309484000000001,1.4052033000000002,3.9714515,2.25195,0.31821576,1.1586016000000001,0.0,2.9714925,1.7207568,0.0,3.2955666,2.9102864,2.2893187999999998,0.0,2.8672838,0.064595446,2.3124842999999995,0.0,1.0903206,1.3811151000000002,1.8217386000000002,0.0,0.024947958,1.5579421999999998,1.7930621999999998,0.7328435999999999,2.321355,0.95332605,2.1922912999999995,1.6159047,1.247465,0.0,0.0,2.311771,0.46889114,2.0753286,1.8794217,0.0,2.5380726000000005,0.9363027,1.8969538000000001,0.0,0.39803925,1.5863811,6.892175999999999,7.356135000000001,0.0,0.0,0.6454745,1.7891122,0.005347654,0.0,5.2929106,1.7261113000000001,0.0,4.976851,2.7594957,0.0,0.0,3.8979425,2.7255008,4.373511,0.0,0.0,1.627441,6.0193124000000005,1.1117028999999998,0.0,3.8660553,1.4552392,2.7997088,3.8880215,8.590836999999999,1.4095872999999999,7.6826944,1.2663288000000001,0.0,0.0,0.0,1.7987771000000001,4.5716410000000005,0.0,2.987012,2.851178,1.3679457
0,0.38562638,1.0359379000000002,1.6901958,0.39109907,0.6821173,0.0,1.4388033000000002,1.153096,2.7612472,0.089862026,0.0,0.0,2.7075405,2.878823,0.0,1.5524166000000001,0.0,1.6514188000000003,0.0,0.4125491,1.9702464,0.0,0.0,0.0,2.4758563,0.0,0.0,1.2245146,0.9383133,2.9646529999999998,2.2706711,0.5524571,1.5530827,0.0,1.9540596999999997,1.7289288,0.22189295,2.506017,3.3522557999999996,2.3734604999999998,0.0,2.456854,1.2457021000000001,1.474609,0.0,0.6257819,0.6829729,0.7627206999999999,0.0,0.0,1.397532,1.7268330000000003,0.09756302,1.5594426000000001,0.15388483,1.0288931000000001,1.1459261,0.7837132,0.0,0.0,1.7434599999999998,0.32655177,1.9445361,0.9846234,0.0,1.5095675,1.1850326,0.76012754,0.0,0.0,0.7376896,6.1370463,6.4258695,0.0,0.0,0.21167973,0.521139,0.0013215425,0.0,2.939132,2.04088,0.0,5.175146,1.5960877,0.0,0.0,4.260219599999999,2.1906512000000005,2.4749327,0.008680446,0.0,0.2668942,4.834864,1.0892203999999999,0.0,3.4019182,0.0,1.0423480999999999,1.9845874,7.7426960000000005,0.3044926,8.362944,0.3713688,0.0,0.0,0.0,0.8076342,4.9534445,0.0,1.297773,1.3997627000000001,0.38083035
0,0.38894546,0.96368676,1.0377853000000001,0.019488,0.16117282,0.0,0.43839579999999995,0.6065286,1.4542346000000002,0.0,0.0,0.0,1.1365893999999999,1.8860618000000002,0.0,0.9671761000000001,0.0,1.1400135,0.0,0.0,1.1161515,0.0,0.0,0.0,1.5371274,0.0,0.0,1.1170588,0.6935495,1.5251449,2.0451488,0.46253198,1.0680388,0.0,0.70451313,0.8192985,0.5470801,1.3262386,1.7994213,1.5506715,0.0,1.0757792,0.55428416,0.91467613,0.13776977,0.24761009,0.55271137,0.0,0.0,0.0,0.69539833,1.3695552,0.0,0.6883015,0.19849707,0.0006579439999999999,1.1076700000000002,0.08082393,0.0,0.0,1.0413414,0.0,1.1822678,0.47085790000000005,0.0,0.6483518,0.33802298,0.07654440400000001,0.0,0.0,0.20712215,3.5904279000000003,3.6077957,0.0,0.0,0.0,0.0,0.0,0.0,1.6695516,1.1550801000000002,0.0,3.522785,0.31202552,0.0,0.0,2.8569612999999996,1.5445677,0.72490835,0.6141308000000001,0.0,0.0,1.9875307,0.97544515,0.0,2.0578327,0.0,0.23026149,0.7717579999999999,5.039349,0.0,5.301351,0.39131993,0.0,0.0,0.0,0.23841828,2.9219599,0.0,0.26399735,0.48236450000000003,0.29723829999999996
0,0.39760926,1.5847696000000002,2.3090017000000005,0.0,0.7913099,0.0,0.75976765,1.5713865,1.5370708,0.0,0.0,0.0,1.6721137,2.6860334999999997,0.0,1.7700615000000002,0.0,1.1746252000000001,0.0,0.32076234,1.7142891,0.0,0.0,0.0,2.1241083,0.0,0.0,1.5351677,1.2764906999999999,1.9944861,1.8276400000000002,0.48131174,1.5015283000000001,0.0,2.3841455000000003,2.309312,0.007875259,2.0128763,2.8005278,1.7335476000000003,0.0,2.0455413,1.2469257,1.2828647,0.0,0.0,0.88887966,1.0802338,0.0,0.0,1.5490415000000002,1.2380338,0.39982763,1.385205,6.783474e-05,1.0152857,0.7995181,0.6687234000000001,0.0,0.0,1.1615133999999998,0.13158678,1.7224445,0.87745535,0.0,0.81202424,1.222,0.0,0.0,0.0,0.21744789,5.491266,5.5658959999999995,0.0,0.0,0.0,0.076839,0.0,0.0,2.7844179000000002,1.1318603,0.0,4.9443727,0.9194536,0.0,0.0,3.9605943999999997,2.417047,2.092946,0.15835376,0.0,0.013461471000000001,4.4198995000000005,0.5848208,0.0,2.6284451,0.0,0.24999623,1.7198069,7.014181,0.32468423,7.8238344,0.36855283,0.0,0.0,0.0,0.61614645,4.9264584000000005,0.0,1.1663742,0.8332828000000001,0.21575025
0,0.40030116,2.0559006,1.7186731,0.02560237,0.36494926,0.0,0.25826025,1.5325461999999999,0.9261722,0.0,0.0,0.0,1.5931097,2.758239,0.0,1.5922045,0.0,1.4793301,0.0,0.0,1.8359574,0.0,0.0,0.0,2.4095223,0.0,0.0,1.1409283000000001,0.30959973,2.4033208,1.9251868000000003,0.6837879,1.4266165000000002,0.0,2.5923922000000004,1.8172054,0.0,2.1290195,2.8274512,1.6184553,0.0,1.5381495,1.5253475,1.7731215,0.0,0.0,0.9302981,0.41655967,0.0,0.0,1.5826875,1.8581516,0.0,1.5442061000000002,0.0,0.89898306,1.209913,0.0,0.0,0.0,1.3846228999999999,0.0,1.935,0.39751723,0.0,0.042094793,1.2986277,0.0,0.0,0.0,0.120738015,5.934998,5.6735115,0.0,0.0,0.0,0.0,0.0,0.0,1.9564473999999998,1.9167001000000001,0.0,5.177475,0.0,0.0,0.0,4.4939775,2.406752,0.8012854,0.024021717,0.0,0.0,4.317643,0.40863878,0.0,3.2462265,0.0,0.0,0.54498494,7.4536715,0.0,8.525551,0.0,0.0,0.0,0.0,0.69243586,5.5214906,0.0,0.12174885,0.06533265,0.0
0,0.40207046,1.1236118,1.0605265,0.0,0.11776549,0.0,0.22875121,0.6687759,0.822925,0.33957928,0.0,0.0,1.3951374,1.3869399,0.0,1.314426,0.0,0.6552214,0.0,0.13711816,1.3947361999999999,0.0,0.0,0.0,0.9702290000000001,0.0,0.0,0.4194899,0.9195257,1.2750385,1.6384043000000001,0.43010876,0.66324383,0.0,0.99727726,0.9197134,0.08180258,1.1175647,2.18525,1.5019332,0.0,0.65806323,0.14359482,0.98586553,0.0,0.53858584,0.20668977,0.0,0.0,0.026525455,0.8725525,1.5581532,0.0,0.87017804,0.50214523,0.0,0.49215180000000003,0.14016831,0.0,0.0,0.5854111999999999,0.0,0.49029577,0.08795272,0.0,0.2638917,0.5491943,0.31024438,0.0,0.0,0.6051711,2.95098,2.8639407,0.0,0.0,0.0,0.0,0.0,0.0,1.4696879999999999,1.2030958999999999,0.0,3.1808763,0.68964326,0.0,0.0,2.4834162999999996,1.5587015,0.43376670000000006,0.0,0.0,0.0,1.8801379,0.9254725,0.0,1.7629504,0.0,0.25997220000000004,0.41602075,4.486552,0.0,4.368971299999999,0.23861589,0.0,0.0,0.0,0.0,2.5972106,0.0,0.07093374,0.28558993,0.13224399
0,0.40274197,1.3038629,1.7427721,1.0974479,1.7682438999999999,0.0,1.8494898000000002,2.201266,4.705295,0.0,0.0,0.0,4.174473,4.456789499999999,0.0,2.1766252999999995,0.0,2.4544435,0.29600534,1.6207379,2.6396067000000003,0.6282422,0.0,0.0,3.7159355000000005,0.0,0.0,2.522738,1.6112883999999998,4.9311123,2.5364916,0.30349377,1.5324572,0.0,3.4870675,2.1828494,0.0,4.0127616,4.216898400000001,2.7719116,0.0,2.8282830000000003,0.7390603,2.9551845,0.0,1.3711209,1.2251948000000001,1.9547756999999997,0.0,0.0,2.3803551,1.696351,0.29591128,2.869765,0.51354444,2.1176022999999997,1.8941861,1.2733017,0.0,0.0,2.8018084,0.6531183,2.4982450000000003,2.01638,0.0,3.3143635000000002,1.0840594,2.2017,0.0,0.25958186,2.142243,8.358338,9.366063,0.0,0.0,0.71693224,1.7277788,0.0,0.0,5.856804,2.7580247000000004,0.0,6.1398459999999995,3.1798290000000002,0.0,0.0,4.84512,3.0214446,4.946676999999999,0.0,0.0,2.0228004,8.254031,1.1909946000000002,0.0,4.4143143,1.5460622,3.3506866,4.8084846,9.977538000000001,2.2079892000000005,10.030624000000001,0.8750496999999999,0.0,0.0,0.0,2.7474835,5.934314700000001,0.0,3.5974321000000002,3.3392345999999997,1.4139422
0,0.40363657,1.5823631999999999,1.6513624,1.1002332000000001,0.74243593,0.0,0.59909546,0.9921981,1.0262439,0.006576502,0.0,0.0,1.5893329,2.2384121,0.0,1.304519,0.0,1.4951216999999999,0.52001345,0.43684897,1.6217049,1.0980237,0.0,0.0,1.6624914000000002,0.0,0.0,1.0375421999999999,0.7197081,2.9285517000000003,1.8341148,1.0396816999999998,1.1284999,0.0,2.1988502,1.0064709,0.5223565,2.1442582999999997,2.4764156,0.9418674000000001,0.0,1.2746336,1.001495,1.3129104,0.0,0.0,0.7991348,0.32076183,0.0,0.0,1.240989,1.9231323,0.54958147,1.5635968,0.0,0.4242834,0.9908764000000001,0.5744534,0.0,0.0,1.5429275,0.53472775,1.9718263999999999,0.8465521,0.0,0.75924164,1.353456,0.04635156,0.0,0.0,0.46504503,5.004181,4.782992,0.0,0.0,1.1632758,0.32732517,0.04920979,0.0,2.6622586,1.4911553999999998,0.0,4.180102,1.1779237,0.0,0.0,3.461153,1.5585985,1.4448252000000001,0.0,0.0,0.0,3.7218150000000003,0.33977009999999996,0.0,2.6992483,0.0,0.4722808,1.4963145,6.336724299999999,0.51311123,6.369492,0.0,0.0,0.0,0.0,0.9035546999999998,4.578085,0.0,0.69414973,1.0084885000000001,0.0
0,0.41092664,1.2079678,1.8952595,0.33193526,0.9968934000000002,0.0,1.2878243,1.6559582999999998,3.3156826,0.18247516,0.0,0.0,3.0653243,3.7332292000000002,0.0,1.796952,0.0,2.6482406000000003,0.17005868,1.199732,2.0917619999999997,0.0,0.0,0.0,3.1471465,0.0,0.0,1.4798626,1.0033603000000002,4.1185994,2.4440944,0.31580234,2.302155,0.0,3.2769562999999993,1.8038162,0.0,3.1286852,4.0040326,2.5084832,0.0,2.9202917,1.3226285,1.453151,0.0,0.77078855,0.9422749,0.54539025,0.0,0.19759148,1.6631314999999998,2.7274382,0.0,2.3654706,0.09237905,0.72526455,1.5952766,0.3814303,0.0,0.0,1.8076131000000002,0.0,2.6928318,0.44354385,0.0,1.4058877,1.3994403999999998,0.65906566,0.0,0.0,1.4360433000000001,8.361499,7.749654,0.0,0.0,0.31508794,0.20691976,0.0,0.0,3.2748725,3.4098059999999997,0.0,6.7281494,1.6297815,0.0,0.0,5.468840599999999,3.1920197,2.3880131,0.23400043,0.0,0.37955690000000003,5.1804523,0.94083786,0.0,5.0181236,0.0,1.5124174,1.4916538000000001,10.450559,0.20447746,11.099561,0.0,0.0,0.0,0.0,0.47836512,6.4866410000000005,0.0,0.84990036,1.5431455,0.12487594
