0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.6824659000000001,1.1054059999999999,0.0,0.0,0.0024791658,0.0,0.0,0.0,0.0,0.93970656,0.5412816999999999,0.38452852,0.11604766,0.3866558,0.0,0.0,0.0,0.35436103,0.58833075,0.0,0.0,0.0,0.15420416,0.0,0.0,0.0
0,0.6845915,1.0782249,0.0,0.0,0.010761425,0.0,0.0,0.0,0.0,0.9097294,0.53838634,0.36833227,0.114750795,0.36467597,0.0,0.0,0.0,0.34126854,0.5588354,0.0,0.0,0.0,0.14651155,0.0,0.0,0.0
0,0.68505645,0.0,0.67884153,0.0,0.5740055000000001,0.0,0.0,0.62517923,0.0,0.0,0.28686425,0.140039,0.67264193,0.0,0.0,0.0,0.0,0.061013326,0.0,0.8205409,0.0,0.08770543,0.26601579999999997,0.0,0.0,0.0
0,0.6859031999999999,0.0,0.68235815,0.0,0.5753829,0.0,0.0,0.62619907,0.0,0.0,0.2866645,0.14148144,0.67557585,0.0,0.0,0.0,0.0,0.06263495,0.0,0.82101977,0.0,0.08955492,0.26777896,0.0,0.0,0.0
0,0.69321996,0.0,0.64835536,0.0,0.56401974,0.0,0.0,0.62773806,0.0,0.0,0.29474652,0.119024694,0.6445131,0.0,0.0,0.0,0.0,0.030848786,0.0,0.8308747,0.0,0.063626006,0.24170661,0.0,0.0,0.0
0,0.69418335,0.0,0.7859187,0.0,0.6138452,0.0,0.0,0.6439854,0.0,0.0,0.27417395,0.19310132,0.76487136,0.0,0.0,0.0,0.0,0.12769303,0.0,0.8195609,0.0,0.15266429,0.3293966,0.043264814000000006,0.0,0.0
0,0.7016099,0.0,0.6783951,0.0,0.5759316,0.0,0.0,0.63730025,0.0,0.0,0.29349887,0.1307114,0.6693744,0.0,0.0,0.0,0.0,0.043499403,0.0,0.836046,0.0,0.078824565,0.25609466,0.0,0.0,0.0
0,0.70831674,1.0655673,0.0,0.0,0.017485246,0.0,0.0,0.0,0.0,0.8845552,0.546057,0.34831157,0.110196285,0.34468362,0.0,0.0,0.0,0.32007240000000003,0.5330508,0.0,0.0,0.0,0.13018215,0.0,0.0,0.0
0,0.71242434,0.0,0.64523447,0.0,0.5653138000000001,0.0,0.0,0.64150614,0.0,0.0,0.30284017,0.10679169,0.6384417,0.0,0.0,0.0,0.0,0.00867869,0.0,0.8490939000000001,0.0,0.05162865,0.22852677,0.0,0.0,0.0
0,0.7138738,0.9376758,0.0,0.0,0.055894077,0.0,0.0,0.0,0.0,0.74570024,0.5306711,0.27454478,0.10486656,0.24317244,0.0,0.0,0.0,0.26142150000000003,0.39662582,0.0,0.0,0.0,0.09647879,0.0,0.0,0.0
0,0.7212034,0.95468295,0.0,0.0,0.051803887,0.0,0.0,0.0,0.0,0.7601854,0.53591794,0.27992588,0.104173295,0.25320888,0.0,0.0,0.0,0.26386237,0.41049156,0.0,0.0,0.0,0.09643686,0.0,0.0,0.0
0,0.7228033,0.0,0.6410364000000001,0.0,0.5651058000000001,0.0,0.0,0.64866334,0.0,0.0,0.3075969,0.0988184,0.6329600999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8591634,0.0,0.043510154,0.21979263,0.0,0.0,0.0
0,0.72408146,0.0,0.5854478,0.0,0.5451819,0.0,0.0,0.643324,0.0,0.0,0.31657165,0.06796922,0.5840342,0.0,0.0,0.0,0.0,0.0,0.0,0.8652931,0.0,0.0066648945,0.18338704,0.0,0.0,0.0
0,0.73002166,0.9841658999999999,0.0,0.0,0.044222995999999994,0.0,0.0,0.0,0.0,0.7872142,0.54347116,0.29138833,0.10364705,0.27227625,0.0,0.0,0.0,0.27067602,0.43658936,0.0,0.0,0.0,0.098544076,0.0,0.0,0.0
0,0.7338821999999999,0.0,0.6964073000000001,0.0,0.5865093000000001,0.0,0.0,0.6630642,0.0,0.0,0.30355722,0.122767255,0.6795479999999999,0.0,0.0,0.0,0.0,0.022785291000000003,0.0,0.8645978999999999,0.0,0.07380105599999999,0.24886626,0.0,0.0,0.0
0,0.7360111,1.1513309999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96217227,0.5688390999999999,0.38053384,0.10831059,0.39544076,0.0,0.0,0.0,0.33931926,0.6054423000000001,0.0,0.0036434717,0.0,0.13664302,0.0,0.0,0.0
0,0.736548,1.0401447,0.0,0.0,0.02854094,0.0,0.0,0.0,0.0,0.8435728000000001,0.55375946,0.31875944,0.10442322,0.31286362,0.0,0.0,0.0,0.29039815,0.49155542,0.0,0.0,0.0,0.10827334,0.0,0.0,0.0
0,0.73736584,0.0,0.6265006,0.0,0.5616901,0.0,0.0,0.657729,0.0,0.0,0.31558794,0.0829424,0.61769414,0.0,0.0,0.0,0.0,0.0,0.0,0.8740594,0.0,0.026491828,0.20199153,0.0,0.0,0.0
0,0.7376636,0.0,0.7090394,0.0,0.59155035,0.0,0.0,0.66727144,0.0,0.0,0.30313307,0.1275426,0.6899585,0.0,0.0,0.0,0.0,0.027841896,0.0,0.8670093000000001,0.0,0.08006081,0.25476918,0.0,0.0,0.0
0,0.74105066,0.91771555,0.0,0.0,0.06520627400000001,0.0,0.0,0.0,0.0,0.7110514,0.53870666,0.24859172,0.099463105,0.21603869,0.0,0.0,0.0,0.23479483,0.36139023,0.0,0.0,0.0,0.07646753,0.0,0.0,0.0
0,0.74224025,0.0,0.70043486,0.0,0.58901846,0.0,0.0,0.6696645999999999,0.0,0.0,0.30625927,0.12036415,0.6816244,0.0,0.0,0.0,0.0,0.016967326,0.0,0.8720491,0.0,0.07208519,0.24658534,0.0,0.0,0.0
0,0.7429279999999999,0.0,0.6783481,0.0,0.5811248999999999,0.0,0.0,0.66767544,0.0,0.0,0.30989656,0.10800827,0.66215366,0.0,0.0,0.0,0.0,0.0005431622,0.0,0.8746526,0.0,0.05735230400000001,0.23201576,0.0,0.0,0.0
0,0.74306315,0.9441765999999999,0.0,0.0,0.057658166,0.0,0.0,0.0,0.0,0.73822105,0.54314446,0.26211864,0.100016356,0.23568453,0.0,0.0,0.0,0.24482974,0.387941,0.0,0.0,0.0,0.08166787,0.0,0.0,0.0
0,0.74620855,0.9849898000000001,0.0,0.0,0.046021253,0.0,0.0,0.0,0.0,0.7801066999999999,0.5500056999999999,0.28295967,0.10086249,0.2659683,0.0,0.0,0.0,0.26027995,0.42887056,0.0,0.0,0.0,0.08966561,0.0,0.0,0.0
0,0.7494231,1.0126773999999998,0.0,0.0,0.038263082999999996,0.0,0.0,0.0,0.0,0.8079888000000001,0.555089,0.29650503,0.10124872,0.28604892,0.0,0.0,0.0,0.2700436,0.45606443,0.0,0.0,0.0,0.09448534,0.0,0.0,0.0
0,0.7507351999999999,0.8332476999999999,0.0,0.0,0.09133237599999999,0.0,0.0,0.0,0.0,0.616376,0.53093064,0.19657037,0.094897926,0.14641310000000002,0.0,0.0,0.0,0.1920637,0.26809892,0.0,0.0,0.0,0.05083564,0.0,0.0,0.025556639
0,0.7524329000000001,0.0,0.6468458,0.0,0.57094115,0.0,0.0,0.67110574,0.0,0.0,0.3184657,0.085706666,0.63290143,0.0,0.0,0.0,0.0,0.0,0.0,0.88632977,0.0,0.03191538,0.20627397,0.0,0.0,0.0
0,0.7563108000000001,0.91334236,0.0,0.0,0.06842002,0.0,0.0,0.0,0.0,0.6988698,0.5441587,0.23779798,0.096662216,0.20610024,0.0,0.0,0.0,0.22278084,0.34873843,0.0,0.0,0.0,0.06686569999999999,0.0,0.0,0.0
0,0.7571934,0.0,0.6503359000000001,0.0,0.5728025,0.0,0.0,0.67500025,0.0,0.0,0.31982255,0.084986635,0.6351321,0.0,0.0,0.0,0.0,0.0,0.0,0.89046746,0.0,0.0317166,0.20574215,0.0,0.0,0.0
0,0.7592277,0.9492286,0.0,0.0,0.05820699,0.0,0.0,0.0,0.0,0.7356245,0.5502516,0.2560401,0.09737994,0.23266324,0.0,0.0,0.0,0.23626550000000002,0.3846469,0.0,0.0,0.0,0.07381318,0.0,0.0,0.0
0,0.76044446,0.8213664,0.0,0.0,0.09605986,0.0,0.0,0.0,0.0,0.5989416,0.53314805,0.18467173,0.09280538599999999,0.13303743,0.0,0.0,0.0,0.18050967,0.25055277,0.0,0.0,0.0,0.04255029,0.0,0.0,0.03547077
0,0.76144993,0.0,0.62153614,0.0,0.5629334,0.0,0.0,0.67487687,0.0,0.0,0.32589809999999997,0.06703129,0.6091595999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8970013000000001,0.0,0.010762266999999999,0.1847888,0.0,0.0,0.0
0,0.76190436,0.0,0.57507,0.0,0.5462017,0.0,0.0,0.6699623,0.0,0.0,0.33315647,0.041581683,0.5683695,0.0,0.0,0.0,0.0,0.0,0.0,0.9015515,0.0,0.0,0.15471502,0.0,0.0,0.0
0,0.7654930999999999,0.91809076,0.0,0.0,0.06817788,0.0,0.0,0.0,0.0,0.6993943,0.54845434,0.23538384,0.09522871,0.20584009999999997,0.0,0.0,0.0,0.21872324,0.34882793,0.0,0.0,0.0,0.06285312,0.0,0.0,0.0
0,0.7656945,0.0,0.64241886,0.0,0.5710139,0.0,0.0,0.6803566999999999,0.0,0.0,0.32440087,0.07602706599999999,0.6267184,0.0,0.0,0.0,0.0,0.0,0.0,0.8991128,0.0,0.02215191,0.19571517,0.0,0.0,0.0
0,0.76597697,0.9667440999999999,0.0,0.0,0.05389373,0.0,0.0,0.0,0.0,0.750937,0.5553381,0.26202083,0.09680485,0.24334276,0.0,0.0,0.0,0.23931028,0.39935082,0.0,0.0,0.0,0.0742182,0.0,0.0,0.0
0,0.76953876,1.0194398999999998,0.0,0.0,0.038805797999999996,0.0,0.0,0.0,0.0,0.8052638000000001,0.5639989000000001,0.2892037,0.09798411,0.2826578,0.0,0.0,0.0,0.25959036,0.45246157,0.0,0.0,0.0,0.08482437,0.0,0.0,0.0
0,0.7696576,0.0,0.6626145999999999,0.0,0.57881075,0.0,0.0,0.685552,0.0,0.0,0.3228966,0.08480473,0.64372414,0.0,0.0,0.0,0.0,0.0,0.0,0.9010222999999999,0.0,0.033240423,0.2063646,0.0,0.0,0.0
0,0.77011263,0.0,0.6158949,0.0,0.5619875,0.0,0.0,0.68060917,0.0,0.0,0.33019382,0.05921728,0.6027118,0.0,0.0,0.0,0.0,0.0,0.0,0.90559554,0.0,0.0025950372,0.17612779999999997,0.0,0.0,0.0
0,0.77428347,0.0,0.5620470000000001,0.0,0.5430573000000001,0.0,0.0,0.6775933000000001,0.0,0.0,0.34005094,0.02772452,0.5548084,0.0,0.0,0.0,0.0,0.0,0.0,0.91427314,0.0,0.0,0.13915528,0.0,0.0,0.0
0,0.7749689000000001,0.8879043,0.0,0.0,0.07827310000000001,0.0,0.0,0.0,0.0,0.66259295,0.5480615,0.21349156,0.09255209,0.17837653,0.0,0.0,0.0,0.19945765,0.31230040000000003,0.0,0.0,0.0,0.050320566,0.0,0.0,0.0
0,0.7758041999999999,0.0,0.6970837,0.0,0.5920401,0.0,0.0,0.6939651,0.0,0.0,0.32008427,0.10012494,0.67285615,0.0,0.0,0.0,0.0,0.0,0.0,0.9037045,0.0,0.052486255999999995,0.22489996,0.0,0.0,0.0
0,0.77786106,0.87199354,0.0,0.0,0.08332901,0.0,0.0,0.0,0.0,0.6442326999999999,0.5470204000000001,0.20310645,0.09150660000000001,0.16480327,0.0,0.0,0.0,0.1906994,0.29416165,0.0,0.0,0.0,0.044893682000000004,0.0,0.0,0.0
0,0.7826704000000001,0.97161597,0.0,0.0,0.054562345,0.0,0.0,0.0,0.0,0.74788785,0.5626303,0.2555524,0.094070405,0.23995492,0.0,0.0,0.0,0.23031738,0.39558843,0.0,0.0,0.0,0.06602385,0.0,0.0,0.0
0,0.78305906,0.88965297,0.0,0.0,0.078777686,0.0,0.0,0.0,0.0,0.6604635,0.5515113,0.21001817,0.091205984,0.17626005,0.0,0.0,0.0,0.19483626,0.30983790000000005,0.0,0.0,0.0,0.04620286,0.0,0.0,0.0
0,0.7842741,0.83211344,0.0,0.0,0.09589611,0.0,0.0,0.0,0.0,0.5986253,0.5440792,0.17753518,0.08903139,0.13114075,0.0,0.0,0.0,0.1693022,0.2491402,0.0022690892000000002,0.0,0.0,0.03176003,0.0,0.0,0.018204823000000002
0,0.7866187,0.91715086,0.0,0.0,0.07111896599999999,0.0,0.0,0.0,0.0,0.68797344,0.55670536,0.22326922,0.09152578,0.19604553,0.0,0.0,0.0,0.20428926,0.33665088,0.0,0.0,0.0,0.05078379,0.0,0.0,0.0
0,0.789605,0.0,0.6302601999999999,0.0,0.5696359999999999,0.0,0.0,0.69656426,0.0,0.0,0.33573803,0.056309595999999996,0.6119109,0.0,0.0,0.0,0.0,0.0,0.0,0.92253125,0.0,0.0018298626,0.17399824,0.0,0.0,0.0
0,0.78972626,0.0,0.57906985,0.0,0.5511553000000001,0.0,0.0,0.690871,0.0,0.0,0.34358388,0.02848076,0.56703955,0.0,0.0,0.0,0.0,0.0,0.0,0.9271895,0.0,0.0,0.1410876,0.0,0.0,0.0
0,0.7897521,0.0,0.59420824,0.0,0.55662835,0.0,0.0,0.6926001,0.0,0.0,0.34128815,0.036676615,0.5802984999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.92586964,0.0,0.0,0.15078424,0.0,0.0,0.0
0,0.7924168,0.0,0.6310978,0.0,0.5702932,0.0,0.0,0.69872636,0.0,0.0,0.33672586,0.05522058,0.6121561,0.0,0.0,0.0,0.0,0.0,0.0,0.9250838,0.0,0.0009158402699999999,0.172899,0.0,0.0,0.0
0,0.7926663,1.0031974,0.0,0.0,0.046511233,0.0,0.0,0.0,0.0,0.7765691,0.57093936,0.26752886,0.09341114,0.26014337,0.0,0.0,0.0,0.23725069,0.42325225,0.0,0.0,0.0,0.0679727,0.0,0.0,0.0
0,0.79381627,0.01704806,0.52600867,0.0,0.5274726,0.0,0.0,0.6725774999999999,0.0,0.0,0.35563385,0.006885633,0.5204212,0.0,0.0,0.0,0.0,0.0,0.0,0.9205072,0.0,0.0,0.106648125,0.0,0.0,0.0
0,0.79555815,0.67729014,0.0169532,0.0,0.1490933,0.0,0.0,0.02353725,0.0,0.4328071,0.5246784999999999,0.09492764,0.09664099999999999,0.0,0.0,0.0,0.0,0.094784155,0.07324907,0.14116395,0.0,0.0,0.0,0.04705494599999999,0.018908665,0.08165385
0,0.7987186,0.98280436,0.0,0.0,0.053287207999999996,0.0,0.0,0.0,0.0,0.7518796,0.57053536,0.25293082,0.09166361,0.24173975,0.0,0.0,0.0,0.22446744,0.39876047,0.0,0.0,0.0,0.059701942,0.0,0.0,0.0
0,0.8022283,0.8346107,0.0,0.0,0.09742385,0.0,0.0,0.0,0.0,0.5924271,0.5515449,0.16906179999999998,0.08599684,0.12537138,0.0,0.0,0.0,0.15845157,0.24223131,0.011567622,0.0,0.0,0.022290893,0.0,0.0,0.0048597157
0,0.80429,0.0,0.564609,0.0,0.54776686,0.0,0.0,0.699946,0.0,0.0,0.351564,0.012644723,0.55183905,0.0,0.0,0.0,0.0,0.0,0.0,0.94207996,0.0,0.0,0.1233339,0.0,0.0,0.0
0,0.8047364,0.9326456,0.0,0.0,0.068835095,0.0,0.0,0.0,0.0,0.6955276999999999,0.5660236999999999,0.22189295,0.08890633,0.20028006,0.0,0.0,0.0,0.19891554,0.34322068,0.0,0.0,0.0,0.044331506,0.0,0.0,0.0
0,0.8073286,0.8188207,0.0,0.0,0.10272260000000001,0.0,0.0,0.0,0.0,0.5731061,0.5513964,0.15753148,0.08457178,0.11094402,0.0,0.0,0.0,0.14827867,0.22304829999999998,0.026867703,0.0,0.0,0.015654787,0.0,0.0,0.00765191
0,0.8130354999999999,0.101385355,0.45998365,0.0,0.48117387,0.0,0.0,0.6035261,0.0,0.0,0.38491526,0.0071631223,0.46211183,0.0,0.0,0.0,0.0,0.0,0.0,0.8690578000000001,0.0,0.0,0.06290621,0.0,0.0,0.0
0,0.8145626,0.79772925,0.0,0.0,0.10985352,0.0,0.0,0.0,0.0,0.54709035,0.5513651999999999,0.14189866,0.08259505,0.091491915,0.0,0.0,0.0,0.13441044,0.19720134,0.047567904,0.0,0.0,0.0065544248,0.0,0.0,0.011091813
0,0.81547546,0.0,0.62871003,0.0,0.57233816,0.0,0.0,0.7154111999999999,0.0,0.0,0.34623677,0.041269735,0.60605735,0.0,0.0,0.0,0.0,0.0,0.0,0.946839,0.0,0.0,0.15794614,0.0,0.0,0.0
0,0.8175616,0.0,0.5411974,0.0,0.5409815,0.0,0.0,0.7070598000000001,0.0,0.0,0.36039495,0.0,0.52902097,0.0,0.0,0.0,0.0,0.0,0.0,0.95308846,0.0,0.0,0.10170748,0.0,0.0,0.0
0,0.81851673,0.86144936,0.0,0.0,0.091564626,0.0,0.0,0.0,0.0,0.61295676,0.56169784,0.17496204,0.08408233,0.13918334,0.0,0.0,0.0,0.15916765,0.2616102,0.0011507571000000001,0.0,0.0,0.019577347,0.0,0.0,0.0
0,0.81998307,0.74873966,0.0,0.0,0.12498136,0.0,0.0,0.0,0.0,0.49227738,0.54677737,0.11183514,0.079981476,0.051194787,0.0,0.0,0.0,0.10975769,0.14319833,0.08853911,0.0,0.0,0.0,0.004618548,0.0,0.032136767999999996
0,0.8247075,0.0,0.5673678000000001,0.0,0.5513383000000001,0.0,0.0,0.7152703,0.0,0.0,0.35924320000000004,0.0029346496000000003,0.55070835,0.0,0.0,0.0,0.0,0.0,0.0,0.9609106,0.0,0.0,0.11321993,0.0,0.0,0.0
0,0.82527834,0.24919295,0.34539822,0.0,0.39773583,0.0,0.0,0.466871,0.0,0.050191868,0.42755607,0.020029142,0.36463457,0.0,0.0,0.0,0.0,0.0,0.0,0.7312812,0.0,0.0,0.015642166000000002,0.0,0.0,0.0
0,0.8309903000000001,0.89712095,0.0,0.0,0.082619995,0.0,0.0,0.0,0.0,0.6447689999999999,0.5715523,0.18784022,0.083132125,0.16147873,0.0,0.0,0.0,0.16621318,0.2922298,0.0,0.0,0.0,0.021115296000000002,0.0,0.0,0.0
0,0.8336924000000001,0.0,0.5550229999999999,0.0,0.54801095,0.0,0.0,0.72048223,0.0,0.0,0.36468786,0.0,0.5383313,0.0,0.0,0.0,0.0,0.0,0.0,0.96629053,0.0,0.0,0.10139465,0.0,0.0,0.0
0,0.83941823,0.019546807,0.5216824000000001,0.0,0.5309232,0.0,0.0,0.7033755,0.0,0.0,0.37472647,0.0,0.50879204,0.0,0.0,0.0,0.0,0.0,0.0,0.9522296,0.0,0.0,0.08053107,0.0,0.0,0.0
0,0.83959824,0.0,0.605729,0.0,0.5670765999999999,0.0,0.0,0.7305524,0.0,0.0,0.35930675,0.015566393999999999,0.5817309,0.0,0.0,0.0,0.0,0.0,0.0,0.97141665,0.0,0.0,0.1291627,0.0,0.0,0.0
0,0.84031403,0.6898514,0.0049144924,0.0,0.14668368,0.0,0.0,0.043807056,0.0,0.42088630000000005,0.54599434,0.07077979,0.078745045,0.0,0.0,0.0,0.0,0.048157364,0.063843995,0.17936237,0.0,0.0,0.0,0.0101373345,0.0,0.013538912
0,0.840398,0.7232487,0.0,0.0,0.13507158,0.0,0.0,0.013326857,0.0,0.45507768,0.5513698,0.086535215,0.07556426,0.019039175,0.0,0.0,0.0,0.07708357,0.10407852,0.13135424,0.0,0.0,0.0,0.013073102,0.0,0.027287751000000002
0,0.84076476,0.6551743,0.03162247,0.0,0.16661489999999998,0.0,0.0,0.07829125,0.0,0.39088607,0.5373352,0.0658426,0.10088353,0.0,0.0,0.0,0.0,0.03377399,0.014632161999999999,0.22478287,0.0,0.0,0.0,0.003474079,0.003073208,0.011168018
0,0.84105784,0.0,0.6093813,0.0,0.5685803,0.0,0.0,0.73203814,0.0,0.0,0.35932937,0.016746089,0.5846773000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.972456,0.0,0.0,0.13065629,0.0,0.0,0.0
0,0.84175366,0.0,0.5672536,0.0,0.55344665,0.0,0.0,0.7277911,0.0,0.0,0.36602265,0.0,0.5476463,0.0,0.0,0.0,0.0,0.0,0.0,0.9737805,0.0,0.0,0.10421256,0.0,0.0,0.0
0,0.84233433,0.024103642,0.51801616,0.0,0.5286227,0.0,0.0,0.70101404,0.0,0.0,0.3770685,0.0,0.5052287,0.0,0.0,0.0,0.0,0.0,0.0,0.95070714,0.0,0.0,0.07717421,0.0,0.0,0.0
0,0.8473205,0.7968850000000001,0.0,0.0,0.114233255,0.0,0.0,0.0,0.0,0.53003365,0.5642438,0.12345249,0.07687413,0.07677958,0.0,0.0,0.0,0.112292275,0.17895925,0.06867683,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8476558000000001,0.84698516,0.0,0.0,0.0995038,0.0,0.0,0.0,0.0,0.5831894,0.5712676,0.15097104,0.07852546,0.11546739,0.0,0.0,0.0,0.13359976,0.23107088,0.030448705,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8487046999999999,0.8449146000000001,0.0,0.0,0.10024655,0.0,0.0,0.0,0.0,0.5804684,0.571399,0.14925042,0.07827254,0.11341242,0.0,0.0,0.0,0.13201329,0.22835404,0.032692447,0.0,0.0,0.0,0.0,0.0,0.0
0,0.84964466,0.87043715,0.0,0.0,0.09283991,0.0,0.0,0.0,0.0,0.60716814,0.5752822,0.16284703,0.078980125,0.13279106,0.0,0.0,0.0,0.14235716,0.25449356,0.013698368999999998,0.0,0.0,0.0042743236,0.0,0.0,0.0
0,0.8511982,0.93678164,0.0,0.0,0.07347451,0.0,0.0,0.0,0.0,0.6770118,0.5850234999999999,0.19867912,0.08097411,0.18354679999999998,0.0,0.0,0.0,0.16983645,0.32291374,0.0,0.0,0.0,0.019270882,0.0,0.0,0.0
0,0.85223544,0.6803733000000001,0.011593491000000001,0.0,0.15339479,0.0,0.0,0.061837286,0.0,0.40670118,0.5484024000000001,0.06261807,0.08220188,0.0,0.0,0.0,0.0,0.03061083,0.04324079,0.20613130000000002,0.0,0.0,0.0,0.0,0.0,0.0
0,0.85411775,0.15468338,0.41673540000000003,0.0,0.45501345,0.0,0.0,0.5809926,0.0,0.0,0.4151308,0.0,0.41890020000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.85928255,0.0,0.0,0.01887089,0.0,0.0,0.0
0,0.85427517,0.053589165,0.49465808,0.0,0.5129952,0.0,0.0,0.68068093,0.0,0.0,0.38941884,0.0,0.48369485,0.0,0.0,0.0,0.0,0.0,0.0,0.93624246,0.0,0.0,0.059110447999999996,0.0,0.0,0.0
0,0.86068684,0.43322808,0.20166667,0.0,0.29600653,0.0,0.0,0.31142884,0.0,0.19023004,0.488809,0.024405435,0.23883188,0.0,0.0,0.0,0.0,0.0,0.0,0.5362198,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8615704,0.7965448,0.0,0.0,0.116130516,0.0,0.0,0.0,0.0,0.5226426,0.56984985,0.11544322,0.07438641,0.07040053,0.0,0.0,0.0,0.10268229,0.17105201,0.077838644,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8635470999999999,0.015572398999999999,0.52347624,0.0,0.53578585,0.0,0.0,0.7248882,0.0,0.0,0.38347828,0.0,0.5060354,0.0,0.0,0.0,0.0,0.0,0.0,0.9713181000000001,0.0,0.0,0.06937952,0.0,0.0,0.0
0,0.8637218000000001,0.11885330000000001,0.4438504,0.0,0.47658595,0.0,0.0,0.6232883,0.0,0.0,0.40988216,0.0,0.43976542,0.0,0.0,0.0,0.0,0.0,0.0,0.892917,0.0,0.0,0.028092489,0.0,0.0,0.0
0,0.8651085999999999,0.8572384,0.0,0.0,0.09868151,0.0,0.0,0.0,0.0,0.5854931,0.5796013000000001,0.14706142,0.07584267,0.115924634,0.0,0.0,0.0,0.12641509,0.23252260000000002,0.0334837,0.0,0.0,0.0,0.0,0.0,0.0
0,0.86560494,0.57991993,0.08832678,0.0,0.21242385,0.0,0.0,0.1705305,0.0,0.31367564,0.52820086,0.041350238,0.14368056,0.0,0.0,0.0,0.0,0.0,0.0,0.3523841,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8705174000000001,0.07447183,0.47770527,0.0,0.5027608,0.0,0.0,0.67195845,0.0,0.0,0.40131658,0.0,0.46673197,0.0,0.0,0.0,0.0,0.0,0.0,0.9311822,0.0,0.0,0.042207412,0.0,0.0,0.0
0,0.87120676,0.14647263,0.4221654,0.0,0.46155125,0.0,0.0,0.6015435,0.0,0.0,0.41995344,0.0,0.42040804,0.0,0.0,0.0,0.0,0.0,0.0,0.8769040000000001,0.0,0.0,0.013125092,0.0,0.0,0.0
0,0.8723046999999998,0.5593566,0.10382593,0.0,0.22493179,0.0,0.0,0.19567092,0.0,0.29262236,0.5256694000000001,0.03470838,0.15539423,0.0,0.0,0.0,0.0,0.0,0.0,0.38714445,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8738674999999999,0.7715255999999999,0.0,0.0,0.12505795,0.0,0.0,0.0,0.0,0.48994920000000003,0.5712868000000001,0.094859704,0.071395874,0.04573134,0.0,0.0,0.0,0.08376369,0.13842243,0.10471472,0.0,0.0,0.0,0.0,0.0,0.001763165
0,0.8757946,0.6479098000000001,0.035378844,0.0,0.17453134,0.0,0.0,0.110994995,0.0,0.36687827,0.5496599,0.044636644,0.09783987,0.0,0.0,0.0,0.0,0.0,0.0,0.27680248,0.0,0.0,0.0,0.0,0.0,0.0
0,0.87808007,0.038658887,0.5049146,0.0,0.52410495,0.0,0.0,0.71274847,0.0,0.0,0.3952462,0.0,0.48803514,0.0,0.0,0.0,0.0,0.0,0.0,0.96344435,0.0,0.0,0.05249974,0.0,0.0,0.0
0,0.88199496,0.350335,0.26444533,0.0,0.3458171,0.0,0.0,0.40861586,0.0,0.108253345,0.4762976,0.0009222179699999999,0.287304,0.0,0.0,0.0,0.0,0.0,0.0,0.6694081999999999,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8850743000000001,0.21602972,0.36781579999999997,0.0,0.42315403,0.0,0.0,0.5431468,0.0,0.0,0.44330046,0.0,0.37275365,0.0,0.0,0.0,0.0,0.0,0.0,0.83325857,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8851271,0.71663606,0.0,0.0,0.14266168,0.0,0.0,0.052152767999999995,0.0,0.42597672,0.56820387,0.05832898,0.067566335,0.0,0.0,0.0,0.0,0.020758823,0.06853177,0.19497555,0.0,0.0,0.0,0.0,0.0,0.0
0,0.88572687,0.7379232,0.0,0.0,0.13646092,0.0,0.0,0.033480406000000004,0.0,0.44833666,0.57136965,0.0697704,0.06818852,0.0054602437,0.0,0.0,0.0,0.040943578,0.09280689,0.16429758,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8865081,0.27816734,0.31984,0.0,0.38767946,0.0,0.0,0.48298955,0.0,0.04400505,0.45972374,0.0,0.33259106,0.0,0.0,0.0,0.0,0.0,0.0,0.7628848000000001,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8870697,0.02709958,0.5133522,0.0,0.5316954,0.0,0.0,0.7306903,0.0,0.0,0.3959371,0.0,0.49347126,0.0,0.0,0.0,0.0,0.0,0.0,0.9782181000000001,0.0,0.0,0.052365065,0.0,0.0,0.0
0,0.8876451999999999,0.5485455,0.11135256,0.0,0.23277333,0.0,0.0,0.21750778,0.0,0.27555823,0.52912134,0.024392702000000002,0.15895413,0.0,0.0,0.0,0.0,0.0,0.0,0.41979817,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8876851999999998,0.60121167,0.07075147,0.0,0.20258018,0.0,0.0,0.16566302,0.0,0.32075390000000004,0.54256564,0.031472817,0.12517183,0.0,0.0,0.0,0.0,0.0,0.0,0.35169676,0.0,0.0,0.0,0.0,0.0,0.0
