0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.16951863,0.7273094,0.32107672,0.0,0.053366974000000005,0.9744915000000001,0.6502514,0.0,0.11587546,0.12193599999999999,0.0,0.38389367,1.1029038,0.0,1.4805676,0.48408090000000004,0.0,0.0,0.0,0.0,0.0,0.9356742,0.0,0.0,2.4165952
0,0.0,0.18057132,0.6978326,0.30048937,0.0,0.06569755,0.9580517,0.63633394,0.0,0.1269076,0.13553937,0.0,0.37401855,1.0915005,0.0,1.4723911,0.4851023,0.0,0.0048330724,0.0,0.0,0.0,0.93064904,0.0,0.0,2.400873
0,0.0,0.18287723,0.7593856,0.32909718,0.0,0.04713638,1.0181301999999999,0.6741609000000001,0.0,0.1267579,0.12625106,0.0,0.38794196,1.1400751,0.0,1.5431871000000001,0.5154179,0.0,0.0,0.0,0.0,0.0,0.9543704,0.0,0.0,2.5016854
0,0.0,0.18337251,0.72742116,0.31328213,0.0,0.05725443400000001,0.98864836,0.65510184,0.0,0.12836178,0.13234925,0.0,0.38026494,1.1165015,0.0,1.5100049999999998,0.5018385999999999,0.0,0.0,0.0,0.0,0.0,0.9429339,0.0,0.0,2.4545757999999998
0,0.0,0.18476668,0.7591568000000001,0.32791555,0.0,0.04774274,1.019832,0.67467564,0.0,0.12846966,0.12771498,0.0,0.38738948,1.1417458999999999,0.0,1.5469406,0.51773125,0.0,0.0,0.0,0.0,0.0,0.95527124,0.0,0.0,2.5064952000000003
0,0.0,0.18477343,0.7153903,0.30664158,0.0,0.061406538,0.97878385,0.6483477,0.0,0.13006043,0.13555916,0.0,0.37705505,1.1088135000000001,0.0,1.5000861,0.49828019999999995,0.0,0.0,0.0,0.0,0.0,0.93926233,0.0,0.0,2.4401596000000003
0,0.0,0.18978702,0.77252567,0.33156842,0.0,0.04499097,1.0374647,0.68445176,0.0,0.13251185,0.12910125,0.0,0.38922113,1.1567044,0.0,1.5718809999999999,0.5300924,0.0,0.0,0.0,0.0,0.0,0.96277833,0.0,0.0,2.5404654
0,0.0,0.19211993,0.694157,0.29216024,0.0,0.07011457,0.96631765,0.6381100000000001,0.0,0.1374527,0.1448949,0.0,0.37010390000000004,1.0999992,0.0,1.4928944,0.49822962,0.0,0.0045654327,0.0,0.0,0.0,0.935322,0.0,0.0,2.4268862999999996
0,0.0,0.20214187,0.74359214,0.3105074,0.0,0.057520628,1.0228554,0.6713108,0.0,0.14469837,0.14358795,0.0,0.37913072,1.1469803,0.0,1.5670422,0.53301996,0.0,0.0,0.0,0.0,0.0,0.9586305,0.0,0.0,2.5303195
0,0.0,0.20351188,0.7654469,0.32035244,0.0,0.051086455999999995,1.0447458,0.68493176,0.0,0.14514224,0.14070524,0.0,0.38392884,1.1647646,0.0,1.5933453000000002,0.5444884,0.0,0.0,0.0,0.0,0.0,0.9673401,0.0,0.0,2.5671923
0,0.0,0.21852513,0.71981454,0.2896698,0.0,0.069581375,1.0171685,0.66266245,0.0,0.16033012,0.16018493,0.0,0.36919472,1.1450658999999999,0.0,1.5762497,0.5433889000000001,0.0,0.0,0.0,0.0,0.0,0.9584681,0.0,0.0,2.5389847999999997
0,0.0,0.22884525,0.7592099,0.30296874,0.0,0.060205832,1.0645909,0.68992615,0.0,0.16820814,0.16090079999999998,0.0,0.37577259999999996,1.1847816999999998,0.0,1.640277,0.57409644,0.0,0.0,0.0,0.0,0.0,0.9782586999999999,0.0,0.0,2.6268783
0,0.0,0.23193185,0.7269205,0.2855277,0.0,0.071158975,1.0374328000000002,0.67156625,0.0,0.17216009,0.1690087,0.0,0.36733517,1.1634912,0.0,1.6122309,0.5636850999999999,0.0,0.0,0.0,0.0,0.0,0.9680537,0.0,0.0,2.5863487999999997
0,0.0,0.23205467,0.72136605,0.2827587,0.0,0.072927594,1.0323471,0.6682670999999999,0.0,0.17247191,0.17009607,0.0,0.36599144,1.1594307,0.0,1.6065425,0.5613724,0.0,0.0,0.0,0.0,0.0,0.96608555,0.0,0.0,2.5782627999999996
0,0.0,0.25367594,0.73508185,0.277175,0.0,0.07476762,1.0671437,0.6839835999999999,0.0,0.19146863,0.18392226,0.0,0.36352515,1.1908436000000002,0.0,1.666986,0.59510726,0.0,0.0,0.0,0.0,0.0,0.98236984,0.0,0.0,2.658068
0,0.0,0.2563728,0.7148601,0.26581950000000004,0.0,0.08184346599999999,1.0509101,0.67274916,0.0,0.19463225,0.18957523,0.0,0.35803956,1.1782551,0.0,1.6510379000000002,0.58956337,0.0,0.0,0.0,0.0,0.0,0.9763768,0.0,0.0,2.6347702
0,0.0,0.25732106,0.78063333,0.29724747,0.0,0.061580554,1.1135703000000001,0.71264625,0.0,0.1931057,0.17850858,0.0,0.37331748,1.2286814,0.0,1.7234801,0.62002,0.0,0.0,0.0,0.0,0.0,1.0009346,0.0,0.0,2.7370767999999996
0,0.0,0.25848722,0.7217555,0.26797268,0.0,0.08028968,1.0595231,0.6776274999999999,0.0,0.19628891,0.18993253,0.0,0.3591096,1.1855072,0.0,1.6628968000000002,0.5953319,0.0,0.0,0.0,0.0,0.0,0.98000133,0.0,0.0,2.6509955
0,0.0,0.26284367,0.7499975999999999,0.27923000000000003,0.0,0.07270719,1.0904341999999998,0.6961223000000001,0.0,0.19919401,0.18815485,0.0,0.36462778,1.2110116000000002,0.0,1.7023598000000002,0.61345756,0.0,0.0,0.0,0.0,0.0,0.99260396,0.0,0.0,2.7057027999999996
0,0.0,0.26286107,0.706024,0.25784934,0.0,0.08643867,1.0492026,0.66967344,0.0,0.20080188,0.19604415,0.0,0.35424167,1.1779338,0.0,1.6553061000000002,0.5939279000000001,0.0,0.0,0.0,0.0,0.0,0.9765249,0.0,0.0,2.6390822
0,0.0027592778000000004,0.64400345,0.54824436,0.0,0.0,0.24550594,1.2871643,0.7052506,0.0,0.55062664,0.51033187,0.0,0.21777929999999995,1.4434723999999999,0.0,2.2849789,1.0012492,0.0,0.0,0.0,0.0,0.0,1.1172229999999999,0.0,0.0,3.4394658
0,0.0,0.28405583,0.7129729,0.2492186,0.0,0.09027025,1.0772188999999999,0.68117166,0.0,0.21965905,0.21076116,0.0,0.3502903,1.2038378,0.0,1.7076001,0.6241089,0.0,0.0,0.0,0.0,0.0,0.9901112,0.0,0.0,2.7074637000000004
0,0.0028412938,0.52595454,0.5513083000000001,0.03513377,0.0,0.21118385,1.170282,0.6663036999999999,0.0,0.4440995,0.42085117,0.0,0.24968787,1.3176891000000002,0.0,2.0440917,0.8596312,0.0,0.0108436495,0.0,0.0,0.0,1.0577003999999999,0.0,0.0,3.1175916
0,0.0,0.28434277,0.6928915,0.23929664,0.0,0.09661998,1.0586726999999998,0.6691895999999999,0.0,0.22064486,0.21457407,0.0,0.34547365,1.1890041999999998,0.0,1.6867026999999999,0.6155470000000001,0.0,0.0,0.0,0.0,0.0,0.9829136999999999,0.0,0.0,2.6778016
0,0.0,0.28508097,0.7244041999999999,0.2541933,0.0,0.08699216,1.0889819,0.6884028,0.0,0.22016941,0.20948571,0.0,0.35271862,1.2134411,0.0,1.7220112,0.6305019000000001,0.0,0.0,0.0,0.0,0.0,0.99482757,0.0,0.0,2.7275927
0,0.0,0.29680943,0.7012228,0.23628262,0.0,0.09754893,1.0791329,0.678506,0.0,0.23158291,0.22247043,0.0,0.34415144,1.2074348999999998,0.0,1.7220067,0.6351863,0.0,0.0,0.0,0.0,0.0,0.99245787,0.0,0.0,2.7244580000000003
0,0.0,0.29714704,0.66069007,0.21639283,0.0,0.11029696,1.0414537,0.65423775,0.0,0.23335487,0.22998455,0.0,0.33449320000000005,1.177259,0.0,1.6793151999999998,0.6175958,0.0,0.0021458417,0.0,0.0,0.0,0.9778044,0.0,0.0,2.6633953999999997
0,0.0,0.29807340000000004,0.73247266,0.2507537,0.0,0.08815202,1.1097287,0.6977426,0.0,0.23159102,0.21782508,0.0,0.35119563,1.2321867,0.0,1.7581463,0.6506964,0.0,0.0,0.0,0.0,0.0,1.0045495,0.0,0.0,2.775285
0,0.0,0.29885036,0.74420416,0.25601494,0.0,0.08470996,1.1215215,0.7050685999999999,0.0,0.23186672,0.21630897,0.0,0.35376027,1.2417737,0.0,1.7723536,0.65690565,0.0,0.0,0.0,0.0,0.0,1.0092463,0.0,0.0,2.7951915
0,0.0,0.30490232,0.7568736,0.25874346,0.0,0.082468584,1.1395446000000002,0.71478015,0.0,0.23686431,0.21859741,0.0,0.35515463,1.2572123,0.0,1.7987286,0.67027456,0.0,0.0,0.0,0.0,0.0,1.0170351999999998,0.0,0.0,2.8309176
0,0.0,0.31673837,0.72371733,0.23592411,0.0,0.0961695,1.1204478999999998,0.6989196,0.0,0.24873598,0.23344976,0.0,0.3442042,1.2438040000000001,0.0,1.7882695,0.6706613,0.0,0.0,0.0,0.0,0.0,1.0110721999999999,0.0,0.0,2.8129532000000004
0,0.0,0.31916565,0.713176,0.22942595,0.0,0.10014723,1.1130216,0.6934159000000001,0.0,0.25130606,0.23716579999999998,0.0,0.34107512,1.238238,0.0,1.7821175999999999,0.6690769,0.0,0.0,0.0,0.0,0.0,1.0084803,0.0,0.0,2.8035963
0,0.0,0.3226925,0.75736046,0.24890108,0.0,0.08735342,1.158046,0.7212153,0.0,0.25288603,0.23190789999999997,0.0,0.35057592,1.2749319,0.0,1.8368977,0.6932305999999999,0.0,0.0,0.0,0.0,0.0,1.0264833,0.0,0.0,2.8802102
0,0.0,0.33870333,0.7316983,0.22735860000000002,0.0,0.099897,1.1502135,0.71130466,0.0,0.2682502,0.24856195,0.0,0.34029326,1.271236,0.0,1.8432987,0.70228565,0.0,0.0,0.0,0.0,0.0,1.0254374,0.0,0.0,2.8850017000000006
0,0.0,0.34036690000000003,0.74602556,0.23337905,0.0,0.09589568,1.1653405000000001,0.72049844,0.0,0.26923132,0.24724859,0.0,0.34323683,1.2836413,0.0,1.8621622,0.71078235,0.0,0.0,0.0,0.0,0.0,1.0315459,0.0,0.0,2.9112637
0,0.0,0.34959126,0.67200124,0.19217785,0.0,0.12161428,1.1052586000000002,0.6791496,0.0,0.28022802,0.26745403,0.0,0.32332706,1.2369279,0.0,1.8024113999999998,0.6896598,0.0,0.0,0.0,0.0,0.0,1.0092700000000001,0.0,0.0,2.8242114
0,0.0,0.35380495,0.65777546,0.18287697,0.0,0.1272479,1.0961882,0.67204607,0.0,0.28454208,0.27317536,0.0,0.31885684,1.2303316999999998,0.0,1.7960943999999999,0.68872064,0.0,0.0,0.0,0.0,0.0,1.006261,0.0,0.0,2.8141441
0,0.0,0.36356896,0.72932935,0.21211977,0.0,0.10767649,1.1732128000000002,0.7184646,0.0,0.29075435,0.2677124,0.0,0.3331736,1.293708,0.0,1.8933828999999998,0.73301584,0.0,0.0,0.0,0.0,0.0,1.0375273999999999,0.0,0.0,2.9492755
0,0.0,0.37205535,0.6917875,0.18906683,0.0,0.12179802,1.1466045,0.69880915,0.0,0.29976484,0.28082767,0.0,0.32207152,1.2737315,0.0,1.8711389999999999,0.7271711999999999,0.0,0.0,0.0,0.0,0.0,1.0282143,0.0,0.0,2.91552
0,0.0,0.38970745,0.7166901999999999,0.19116858,0.0,0.11902226,1.1878691000000001,0.7198854,0.0,0.31477794,0.28966102,0.0,0.32329348,1.309692,0.0,1.9351627,0.7608066,0.0,0.0,0.0,0.0,0.0,1.0465233,0.0,0.0,3.0014527
0,0.0,0.3948732,0.66545975,0.16334438,0.0,0.13647658,1.1450521999999999,0.6908483,0.0,0.32129022,0.30272728,0.0,0.30983582,1.2761744,0.0,1.8912328,0.7446311,0.0,0.0,0.0,0.0,0.0,1.0304718000000002,0.0,0.0,2.9378812
0,0.0,0.40073842,0.6636183000000001,0.15912656,0.0,0.13871196,1.149274,0.6917654999999999,0.0,0.32664487,0.30747420000000003,0.0,0.30785364,1.2805096000000002,0.0,1.901673,0.75130934,0.0,0.0,0.0,0.0,0.0,1.0328543,0.0,0.0,2.9510972
0,0.0,0.40374994,0.69844913,0.17434786,0.0,0.12869203,1.1850015,0.7137597,0.0,0.32809883,0.3035035,0.0,0.31528217,1.3096611,0.0,1.9453455000000002,0.77064544,0.0,0.0,0.0,0.0,0.0,1.0471668,0.0,0.0,3.0121233
0,0.0,0.40457273,0.7042056999999999,0.17667934,0.0,0.12712803,1.1912359,0.717507,0.0,0.3286322,0.30309206,0.0,0.3164241,1.3147961000000001,0.0,1.9532512,0.7742565,0.0,0.0,0.0,0.0,0.0,1.0497016000000001,0.0,0.0,3.023096
0,0.0,0.40902013,0.67966413,0.16223271,0.0,0.13604793,1.1727258,0.7042781,0.0,0.3335305,0.3108371,0.0,0.30945683,1.3006641,0.0,1.9363819,0.76902944,0.0,0.0,0.0,0.0,0.0,1.0430402,0.0,0.0,2.9980273
0,0.0,0.42504227,0.70391464,0.16494095,0.0,0.13301429,1.2117252,0.72439927,0.0,0.34709772,0.3185597,0.0,0.31095487,1.3345437,0.0,1.9962575,0.8002915,0.0,0.0,0.0,0.0,0.0,1.0602612,0.0,0.0,3.078522
0,0.0,0.42705566,0.60569656,0.116067134,0.0,0.16424349,1.1216343999999998,0.6660056,0.0,0.35246918,0.33766799999999997,0.0,0.28723577,1.2625879999999998,0.0,1.8953383999999998,0.7591945999999999,0.0,0.0040774046999999996,0.0,0.0,0.0,1.0253762,0.0,0.0,2.9340985
0,0.0,0.42714703,0.7086588,0.16605413,0.0,0.13212928,1.2183104999999999,0.7279800999999999,0.0,0.34882355,0.31929505,0.0,0.31151956,1.3401674,0.0,2.0057924,0.80509126,0.0,0.0,0.0,0.0,0.0,1.0630937,0.0,0.0,3.0914595
0,0.0,0.42989266,0.6726122,0.14698026,0.0,0.14415872,1.187282,0.7072421,0.0,0.35260412,0.32781917,0.0,0.3022851,1.3157166,0.0,1.9730008999999997,0.79257345,0.0,0.0,0.0,0.0,0.0,1.0513363000000002,0.0,0.0,3.0443029999999998
0,0.0,0.43017614,0.60600406,0.114448674,0.0,0.16503097,1.1250879999999999,0.6672680000000001,0.0,0.3552714,0.33996296,0.0,0.28648508,1.2658633,0.0,1.9022713,0.76332,0.0,0.0035340488,0.0,0.0,0.0,1.0271146999999998,0.0,0.0,2.9432158
0,0.0,0.43179673,0.5996241999999999,0.11042999,0.0,0.16748129,1.1207472,0.66398937,0.0,0.35696352,0.3423261,0.0,0.28455132,1.2626426000000002,0.0,1.8988688000000002,0.7625548000000001,0.0,0.005620091999999999,0.0,0.0,0.0,1.0256251,0.0,0.0,2.9374495
0,0.004353404,0.0,0.57688606,0.34635633,0.0,0.055334315,0.6604517,0.49949995,0.0,0.0,0.019623607,0.0,0.39522797,0.8313166,0.117751196,0.9820059999999999,0.21733129,0.0,0.07517496,0.11915619,0.0,0.0,0.80092096,0.32306278,0.0,1.6868482
0,0.0,0.4391662,0.6596557,0.13542962,0.0,0.15082869,1.1845343000000002,0.7026491,0.0,0.36143407,0.33712366,0.0,0.29677957,1.3150111,0.0,1.9787506999999998,0.7986661,0.0,0.0,0.0,0.0,0.0,1.0514281,0.0,0.0,3.0499694
0,0.0,0.44323599999999996,0.6213286,0.11449726,0.0,0.16394489999999998,1.1527098,0.6809964,0.0,0.36649105,0.34705347,0.0,0.28665736,1.2901357,0.0,1.9463196,0.7868269,0.0,0.0,0.0,0.0,0.0,1.0395265999999999,0.0,0.0,3.0029697
0,0.0,0.4500746,0.6760440999999999,0.1372141,0.0,0.14880142,1.210972,0.7162748000000001,0.0,0.3706755,0.3424034,0.0,0.29777065,1.3379858,0.0,2.0193856,0.8198960999999999,0.0,0.0,0.0,0.0,0.0,1.0631082,0.0,0.0,3.1045882999999996
0,0.0,0.45225346,0.6331631,0.11513989,0.0,0.16280377,1.1729575,0.6912295,0.0,0.37419250000000004,0.35172474,0.0,0.2870722,1.3078383,0.0,1.9780756999999998,0.80361503,0.0,0.0,0.0,0.0,0.0,1.0485551,0.0,0.0,3.0455229999999998
0,0.0,0.45365262,0.6780082,0.13614154,0.0,0.14920132,1.2164435,0.71869177,0.0,0.37383026,0.34474617,0.0,0.29729035,1.3429539,0.0,2.0290605999999998,0.8253428,0.0,0.0,0.0,0.0,0.0,1.0656911,0.0,0.0,3.1173313
0,0.0,0.45434856,0.75276935,0.17208052,0.0,0.12606138,1.2872788,0.7639090000000001,0.0,0.37175077,0.33187968,0.0,0.31475678,1.3998986,0.0,2.1105937999999997,0.85947317,0.0,0.0,0.0,0.0,0.0,1.0934059999999999,0.0,0.0,3.232576
0,0.0,0.46334719999999996,0.6173184,0.10115439999999999,0.0,0.17089063,1.1693468999999999,0.68552744,0.0,0.38476813,0.36291736,0.0,0.2804046,1.3067348,0.0,1.9845846999999999,0.8107501,0.0,0.0,0.0,0.0,0.0,1.0485387,0.0,0.0,3.0517787999999997
0,0.0,0.4674167,0.6178626,0.0991133,0.0,0.17187294,1.1739851000000001,0.68725985,0.0,0.3884174,0.36588459999999995,0.0,0.27945942,1.311114,0.0,1.9937793999999998,0.8161938,0.0,0.0,0.0,0.0,0.0,1.0508583,0.0,0.0,3.063711
0,0.0,0.46841049999999995,0.66210264,0.120050564,0.0,0.1583446,1.2164923,0.7142182,0.0,0.38771155,0.3587091,0.0,0.28964165,1.3453788,0.0,2.0432584,0.83713436,0.0,0.0,0.0,0.0,0.0,1.0675618999999998,0.0,0.0,3.1334953
0,0.0,0.4729126,0.631685,0.10271720000000001,0.0,0.16911422,1.1925257,0.6974731,0.0,0.39287192,0.3675478,0.0,0.28127268,1.3268777,0.0,2.0202122,0.82936454,0.0,0.0,0.0,0.0,0.0,1.0587792,0.0,0.0,3.0996667999999996
0,0.0,0.48598015,0.6010698,0.08043510000000001,0.0,0.18237060000000002,1.1770618,0.68356645,0.0,0.40576187,0.3828724,0.0,0.27059722,1.3165829,0.0,2.0150807,0.83245534,0.0,0.0,0.0,0.0,0.0,1.0543873,0.0,0.0,3.0889162999999997
0,0.0,0.48836696,0.5700666999999999,0.064015605,0.0,0.19272411,1.1504003999999999,0.6657388000000001,0.0,0.40903634,0.39022297,0.0,0.2626481,1.2955780000000001,0.0,1.9869310000000002,0.8217213,0.0,0.008492857,0.0,0.0,0.0,1.0442884,0.0,0.0,3.0463212000000004
0,0.0,0.49405550000000004,0.5637671999999999,0.057731282,0.0,0.19630107,1.150261,0.663913,0.0,0.41439309999999996,0.3956353,0.0,0.25966007,1.2963858,0.0,1.9922229999999999,0.82619154,0.0,0.0099867135,0.0,0.0,0.0,1.0449476,0.0,0.0,3.0519254
0,0.0,0.49476844,0.5732219,0.06192228599999999,0.0,0.19355159,1.1598532,0.6698472,0.0,0.41469353,0.39447874,0.0,0.2617041,1.3041969999999998,0.0,2.003857,0.8313067,0.0,0.0064640194,0.0,0.0,0.0,1.0487783000000002,0.0,0.0,3.0690792
0,0.0,0.49573576,0.6496844,0.09853436,0.0,0.16995738,1.2325597,0.71618164,0.0,0.41279712,0.38151187,0.0,0.27950057,1.3626868,0.0,2.0877862,0.8665404000000001,0.0,0.0,0.0,0.0,0.0,1.0772568999999999,0.0,0.0,3.1892464
0,0.0,0.49583924,0.61755747,0.08286232,0.0,0.18001524,1.2025281,0.6968895,0.0,0.41405368,0.38734412,0.0,0.27188855,1.3386086000000001,0.0,2.053601,0.8523881,0.0,0.0,0.0,0.0,0.0,1.0655568000000002,0.0,0.0,3.1408215
0,0.0,0.5000532999999999,0.6052178,0.07447789,0.0,0.1850602,1.1952273000000002,0.6909208,0.0,0.41829976,0.3927279,0.0,0.26786354,1.3334323000000001,0.0,2.0493045,0.8522879999999999,0.0,0.0,0.0,0.0,0.0,1.0632381000000002,0.0,0.0,3.1336145
0,0.0,0.50322497,0.62468374,0.08214126,0.0,0.17988183,1.2167042,0.7037266999999999,0.0,0.42045447,0.39162987,0.0,0.27162236,1.3511764,0.0,2.0768619999999998,0.86499715,0.0,0.0,0.0,0.0,0.0,1.0720125,0.0,0.0,3.1717832
0,0.0,0.50455135,0.61077905,0.074632235,0.0,0.18459776,1.2050063999999998,0.6958194999999999,0.0,0.42215377,0.39511925,0.0,0.26798972,1.3420053,0.0,2.0647788,0.8605101999999999,0.0,0.0,0.0,0.0,0.0,1.0676165000000002,0.0,0.0,3.1543224
0,0.0,0.51823485,0.5652560999999999,0.04475616,0.0,0.20268202,1.1761831,0.6731569000000001,0.0,0.4361388,0.41357790000000005,0.0,0.25363225,1.3210918,0.0,2.0449862000000003,0.8577599,0.0,0.0061001630000000005,0.0,0.0,0.0,1.0580916,0.0,0.0,3.1211387999999998
0,0.0,0.52359796,0.65502197,0.08534311,0.0,0.17617968,1.2658273000000002,0.7290124,0.0,0.43772390000000005,0.40153873,0.0,0.27340972,1.3938816,0.0,2.1524644,0.9045273000000001,0.0,0.0,0.0,0.0,0.0,1.0937278,0.0,0.0,3.2733824
0,0.0,0.52377325,0.6568506,0.0861325,0.0,0.1756585,1.2677205,0.7301731,0.0,0.43781573,0.40134323,0.0,0.27379516,1.3954289,0.0,2.1547937000000004,0.90556437,0.0,0.0,0.0,0.0,0.0,1.0944883,0.0,0.0,3.2766335
0,0.0,0.5300355,0.60272384,0.056279499999999996,0.0,0.19432735,1.2232988999999999,0.6997721,0.0,0.44542146,0.41575402,0.0,0.25936443,1.3608011,0.0,2.1100826,0.88950264,0.0,0.0,0.0,0.0,0.0,1.0779486,0.0,0.0,3.2116635
0,0.0,0.5332886,0.61507595,0.060439482,0.0,0.19139263,1.2381853999999999,0.7083264,0.0,0.44790715,0.4159915,0.0,0.2614223,1.3732705,0.0,2.1301947,0.8991529,0.0,0.0,0.0,0.0,0.0,1.0841627,0.0,0.0,3.2392689999999997
0,0.0,0.5351364000000001,0.5978319000000001,0.051012162,0.0,0.19729857,1.223884,0.6985901999999999,0.0,0.45019743,0.42047167,0.0,0.25686370000000003,1.3620948999999998,0.0,2.1156387000000003,0.8938475,0.0,0.0,0.0,0.0,0.0,1.0788167,0.0,0.0,3.2181685
0,0.0,0.53529274,0.58916515,0.04671162400000001,0.0,0.20004821,1.2159127,0.6934302,0.0,0.45065218,0.42214173,0.0,0.2547764,1.3557247,0.0,2.1066882999999996,0.8901939,0.0,0.0,0.0,0.0,0.0,1.0757272,0.0,0.0,3.2054555000000002
0,0.0,0.53864896,0.55729043,0.029319342,0.0,0.21094824,1.189417,0.6754129,0.0,0.45483223,0.43037844,0.0,0.24636574,1.3350095,0.0,2.0796568,0.88031155,0.0,0.006158888299999999,0.0,0.0,0.0,1.0658145,0.0,0.0,3.1647637000000004
0,0.0,0.5630608,0.5716926,0.022488207000000003,0.0,0.2133641,1.227688,0.69250584,0.0,0.47631997,0.44618326,0.0,0.24332522,1.3696607,0.0,2.1467403999999997,0.91791856,0.0,0.0,0.0,0.0,0.0,1.083804,0.0,0.0,3.2547522
0,0.0,0.6016056,0.5679219,0.0,0.0,0.22545405,1.2632471,0.70354533,0.0,0.5112077,0.47588652,0.0,0.2322656,1.40488,0.0,2.2240686000000003,0.96522754,0.0,0.0,0.0,0.0,0.0,1.102479,0.0,0.0,3.3542912000000005
0,0.0122769475,0.6170194999999999,0.5401034,0.0,0.0,0.24698076,1.2499889,0.6872599,0.0,0.52825373,0.48798925,0.0,0.22761677,1.4031732,0.0,2.2142956000000003,0.9610646,0.0,0.0017395765,0.0,0.0,0.0,1.1029121000000002,0.0,0.0,3.344581
0,0.012851386999999999,0.52977663,0.54188955,0.03378025,0.0,0.22211951,1.1630425,0.657985,0.0,0.44963282,0.42175722,0.0,0.2513361,1.3127941,0.0,2.0340087,0.8540068000000001,0.0,0.016406462,0.0,0.0,0.0,1.0586741000000002,0.0,0.0,3.1042810000000003
0,0.017763703999999998,0.0,0.56570196,0.34814087,0.0,0.068087265,0.6469047,0.4874504,0.0,0.0,0.016724512,0.0,0.39912552,0.8201613999999999,0.14193802,0.9569867,0.20214336,0.0,0.08278316,0.14293271,0.0,0.0,0.7994074999999999,0.3749687,0.0,1.6446655
0,0.019110024,0.0,0.56405157,0.34806365,0.0,0.069532275,0.64504975,0.4859233,0.0,0.0,0.016527958,0.0,0.39939225,0.8186397,0.14464162,0.9538945,0.20037183,0.0,0.083737776,0.14561465,0.0,0.0,0.79905784,0.38085133,0.0,1.6394455000000001
0,0.020239025,0.5855691,0.53352916,0.0020855367,0.0,0.24562759999999997,1.2101073,0.6692869,0.0,0.50152576,0.46257102,0.0,0.23824413,1.3597915,0.0,2.1371577,0.91693825,0.0,0.01368919,0.0,0.0,0.0,1.0864790000000002,0.0,0.0,3.2385874
0,0.024953782999999997,0.55804944,0.52987283,0.01843812,0.0,0.24223374,1.1776898,0.6557149999999999,0.0,0.47766959999999997,0.44077748,0.0,0.2469401,1.3294734,0.0,2.0711968,0.8771591000000001,0.0,0.020085722,0.0,0.0,0.0,1.0719452,0.0,0.0,3.1525423999999997
0,0.025300443,0.0,0.5577946,0.34835562,0.0,0.07576081,0.6377698,0.4797027,0.0,0.0,0.01538568,0.0,0.4009331,0.81265694,0.15637779,0.94114155,0.1928491,0.0,0.08764565,0.15720193,0.0,0.0,0.79794914,0.40620470000000003,0.0,1.6179303999999999
0,0.027728349,0.6495504,0.5248562,0.0,0.0,0.27162194,1.2651616,0.6831877,0.0,0.5608307,0.5095706,0.0,0.22296745,1.4278674,0.0,2.2513213,0.98191595,0.0,0.0036861598,0.0,0.0,0.0,1.1175858,0.0,0.0,3.3981209999999997
0,0.029140323,0.0,0.5550039999999999,0.34906676,0.0,0.07928391,0.6342770999999999,0.47650024,0.0,0.0,0.01448179,0.0,0.40214634,0.8097764000000001,0.16308844,0.9344306,0.18869281,0.0,0.0896752,0.16377984,0.0,0.0,0.7976701999999999,0.42054325,0.0,1.6066208
0,0.031199157,0.60301244,0.5228636,0.0,0.0,0.26146507,1.2152979,0.66454405,0.0,0.5195507,0.47361124,0.0,0.23646742,1.3698493999999999,0.0,2.1525822,0.92587644,0.0,0.016775265,0.0,0.0,0.0,1.0941441,0.0,0.0,3.2607458
0,0.0316101,0.5931236999999999,0.5227443,0.0,0.0,0.2589864,1.2050622,0.660895,0.0,0.5107112,0.4660352,0.0,0.23924857,1.3578111000000002,0.0,2.132186,0.9143034999999999,0.0,0.019353807,0.0,0.0,0.0,1.0891943000000002,0.0,0.0,3.2323313
0,0.031831354,0.0,0.5536767,0.34987053,0.0,0.08155678,0.6324189,0.47463396,0.0,0.0,0.013735778999999998,0.0,0.40314496,0.80823636,0.16746333,0.9304188,0.18607396,0.0,0.09087023,0.16803843,0.0,0.0,0.7977101,0.42979193,0.0,1.5998683
0,0.0320597,0.0,0.5535766,0.3499448,0.0,0.08174574400000001,0.6322729,0.4744831,0.0,0.0,0.013670243,0.0,0.40323266,0.80811524,0.16782804,0.93009204,0.18585753,0.0,0.09096715,0.16839284,0.0,0.0,0.7977181999999999,0.43056095,0.0,1.5993184999999999
0,0.035104275,0.52318525,0.5213524,0.039514326,0.0,0.24203299,1.1320213,0.63452417,0.0,0.4483161,0.41233695,0.0,0.25907558,1.2874972,0.0,1.9800939999999998,0.82239634,0.0,0.030716397000000003,0.0,0.0,0.0,1.0531232,0.0,0.0,3.0336385
0,0.036108494,0.0,0.54715115,0.34900190000000003,0.0,0.08654776,0.62532294,0.46901098,0.0,0.0,0.013341032,0.0,0.40368962,0.8024253,0.17672178,0.9191845,0.17984626,0.0,0.09436692,0.17727563,0.0,0.0,0.79611874,0.45011264,0.0,1.5808909
0,0.041816205,0.0,0.5429937,0.35005438,0.0,0.09178753,0.6201225,0.46424508,0.0,0.0,0.011999153,0.0,0.40549082,0.7981365,0.18670158,0.9091988000000001,0.17366384,0.0,0.09738712,0.18705851,0.0,0.0,0.79570043,0.47143775,0.0,1.5640624
