0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.52588713,1.4919468,0.0,0.0,0.7961571999999999,0.0,0.23607981,0.34825429999999996,0.06519078,1.2368932,0.24318783,1.6318347,1.5669662,0.0,0.0,2.0800366,0.0,0.0,0.77384603,0.63962024,0.0,0.0,0.58288664,3.1299376,0.0
0,0.0,0.527092,1.422584,0.0,0.0,0.76439756,0.0,0.24691246,0.34881127,0.08729035,1.1949091,0.22743861,1.5782441999999999,1.5125283,0.0,0.0,1.9940641,0.0,0.0,0.77055794,0.5938426,0.0,0.0,0.5854793,3.0228262000000004,0.0
0,0.0,0.5282638000000001,1.326917,0.0,0.0,0.72038954,0.0,0.26159307,0.34939343,0.117465325,1.1368107,0.20594914,1.5040588,1.4374208,0.0,0.0,1.8755543000000001,0.0,0.0,0.76587737,0.53085005,0.0,0.0,0.58891594,2.8750782000000004,0.0
0,0.0,0.568918,1.3741693000000001,0.0,0.0,0.7593161999999999,0.0,0.27623013,0.3647598,0.12826099,1.181726,0.19701426,1.5635691999999999,1.4766135,0.0,0.0,1.9285375,0.0,0.0,0.78043044,0.54974663,0.0,0.0,0.59893143,2.9494338,0.0
0,0.0,0.5807140000000001,1.4301245,0.0,0.0,0.7902598000000001,0.0,0.27426913,0.36915782,0.11839122,1.2206169,0.20366576,1.6138822,1.5211776000000001,0.0,0.0,1.9961726999999998,0.0,0.0,0.78687346,0.5828926,0.0,0.0,0.60046685,3.0362682,0.0
0,0.0,0.58274186,1.5062808,0.0,0.0,0.82652694,0.0,0.26415423,0.36981840000000005,0.096215636,1.2680311000000002,0.21936885,1.6745799,1.5811177,0.0,0.0,2.0901144,0.0,0.0,0.7914784,0.6321609,0.0,0.0,0.5985720999999999,3.1539826,0.0
0,0.0,0.5897589,1.4019048,0.0,0.0,0.78090507,0.0,0.2832175,0.37263218,0.13271427,1.2069011,0.1932024,1.5968238000000001,1.4994648000000002,0.0,0.0,1.9600435,0.0,0.0,0.78807545,0.5617335999999999,0.0,0.0,0.60395175,2.992977,0.0
0,0.0,0.5960798,1.342817,0.0,0.0,0.7560574000000001,0.0,0.29525605,0.37511669999999997,0.1548402,1.1732188000000001,0.17727596,1.5541081,1.4533598,0.0,0.0,1.8860935,0.0,0.0,0.7868463000000001,0.5211684,0.0,0.0,0.60766435,2.9019089,0.0
0,0.0,0.6026348000000001,1.4583946,0.0,0.0,0.8125475000000001,0.0,0.28175122,0.37743940000000004,0.12335306,1.2465441000000002,0.1994589,1.6481539,1.5445038,0.0,0.0,2.0281947,0.0,0.0,0.7948672,0.59490967,0.0,0.0,0.6057766,3.0806732000000006,0.0
0,0.0,0.6162152,1.4925975,0.0,0.0,0.8341175999999999,0.0,0.28393406,0.38254607,0.1212905,1.2728221000000002,0.2005045,1.6824409,1.5720675,0.0,0.0,2.0686793000000003,0.0,0.0,0.80069673,0.61328286,0.0,0.0,0.60852474,3.1339645000000003,0.0
0,0.0,0.62628627,1.3591263999999998,0.0,0.0,0.7762363,0.0,0.30889416,0.38656104,0.1686476,1.1950839,0.16652353,1.5836191000000002,1.4677093,0.0,0.0,1.9022032,0.0,0.0,0.79667115,0.5228984,0.0,0.0,0.6157158,2.9281144,0.0
0,0.0,0.63596094,1.3769107,0.0,0.0,0.78854144,0.0,0.31141640000000004,0.39020848,0.16920398,1.2097753999999998,0.16582821,1.6028965,1.4821742,0.0,0.0,1.9229020000000001,0.0,0.0,0.80047816,0.5316774999999999,0.0,0.0,0.6178872,2.9559112,0.0
0,0.0,0.6718867,1.4050126,0.0,0.0,0.81658965,0.0,0.32635759999999997,0.40380722,0.18294662,1.2411084,0.15494464,1.6448040000000002,1.5060798,0.0,0.0,1.9528303,0.0,0.0,0.81262076,0.5394349,0.0,0.0,0.6271806999999999,3.000525,0.0
0,0.0,0.68391967,1.4467187,0.0,0.0,0.8410045,0.0,0.32661640000000003,0.40831566,0.1776102,1.2713705,0.15836579,1.684102,1.5394603,0.0,0.0,2.0028055,0.0,0.0,0.81838524,0.5631799,0.0,0.0,0.6292456999999999,3.0653553,0.0
0,0.0,0.68636227,1.3573688,0.0,0.0,0.80046445,0.0,0.34104323,0.4093712,0.20663291,1.217639,0.13765617,1.6155629999999999,1.4693811,0.0,0.0,1.8919400000000002,0.0,0.0,0.8144140999999999,0.5039474,0.0,0.0,0.6328385,2.9274092,0.0
0,0.0,0.6976911,1.3704079,0.0,0.0,0.8112522,0.0,0.34514090000000003,0.41365343,0.20968078,1.2300766,0.13513823,1.6320459999999999,1.4802017,0.0,0.0,1.9065455000000002,0.0,0.0,0.8184627,0.5091291,0.0,0.0,0.6356335,2.9479307999999995,0.0
0,0.0,0.7093533000000001,1.2649373,0.0,0.0,0.7670578,0.0,0.36683095,0.41823232,0.24941163,1.1701037,0.10652992,1.5560098999999998,1.3979247,0.0,0.025695309,1.7744950000000002,0.0,0.0,0.81638134,0.43660859999999996,0.0,0.0,0.66555077,2.7722242,0.0
0,0.0,0.70946014,1.3441709,0.0,0.0,0.8039554,0.0,0.355244,0.41815913,0.22509152,1.2186458999999998,0.123817176,1.6180493999999999,1.4601848999999998,0.0,0.0055643767,1.8725026000000002,0.0,0.0,0.8205777,0.48846132,0.0,0.0,0.6448483,2.9049424999999998,0.0
0,0.0,0.73905325,1.2654871,0.0,0.0,0.7796954,0.0,0.38251609999999997,0.42950696,0.26775390000000004,1.1821226999999999,0.092569105,1.572912,1.3998659,0.0,0.028926402,1.7711762999999998,0.0,0.0,0.82522744,0.4281688,0.0,0.0,0.6768848000000001,2.7724118,0.0
0,0.0,0.7557857,1.5152233999999998,0.0,0.0,0.9028283000000001,0.0,0.35469884,0.43550098,0.20131858,1.341572,0.13928339,1.7775474999999998,1.5969372,0.0,0.0,2.0778779999999997,0.0,0.0,0.8433215000000001,0.5867453,0.0,0.0,0.64743793,3.1735860000000002,0.0
0,0.0,0.76597625,1.3099383,0.0,0.0,0.8115946999999999,0.0,0.39027566,0.43966442,0.27085322,1.2199222,0.08953139,1.6226156,1.4361598,0.0,0.020681426,1.8225429,0.0,0.0,0.8355566999999999,0.44929966,0.0,0.0,0.6756518,2.846205,0.0
0,0.0,0.76814246,1.4445366000000002,0.0,0.0,0.87510204,0.0,0.371646,0.44029359999999995,0.23077647,1.303164,0.117957205,1.7291061,1.5420256,0.0,0.0,1.988766,0.0,0.0,0.84327453,0.53679645,0.0,0.0,0.6532414000000001,3.0648017000000003,0.0
0,0.0,0.7886604,1.3888178999999998,0.0,0.0,0.85774016,0.0,0.39072576,0.44816315,0.26071417,1.2771284999999999,0.09603702,1.6968999,1.4992893,0.0,0.0032029896999999996,1.9170724,0.0,0.0,0.8464371999999999,0.49423105,0.0,0.0,0.66376734,2.9777727,0.0
0,0.0,0.79271173,1.3373814,0.0,0.0,0.8355049999999999,0.0,0.4004351,0.44977504,0.27907056,1.2472370000000002,0.08286087,1.6589106,1.4590807,0.0,0.016739145,1.8528936000000003,0.0,0.0,0.8449363999999999,0.45934853,0.0,0.0,0.67879945,2.8915132999999997,0.0
0,0.0,0.8193126000000001,1.3273573,0.0,0.0,0.84193254,0.0,0.41602898,0.45988834,0.29873562,1.2515645,0.06805560000000001,1.6658224999999998,1.4525563999999997,0.0,0.022306576,1.836911,0.0,0.0,0.85230666,0.44490296,0.0,0.0,0.691704,2.8740653999999997,0.0
0,0.0,0.8296473,1.4414281999999998,0.0,0.0,0.89929765,0.0,0.40475202,0.4636482,0.2700681,1.3254544,0.088116795,1.7607859000000001,1.5427086,0.0,0.0,1.9766393,0.0,0.0,0.8613706,0.5165376,0.0,0.0,0.67081374,3.0620575,0.0
0,0.0,0.8533818999999999,1.4133581,0.0,0.0,0.8961366,0.0,0.42147629999999997,0.47269922,0.293501,1.3176081,0.070721634,1.7519916000000002,1.5218595,0.0,0.0043098927,1.9387172,0.0,0.0,0.8669415000000001,0.4911241,0.0,0.0,0.68235505,3.01728,0.0
0,0.0,0.8555396999999999,1.3145486000000002,0.0,0.0,0.85107803,0.0,0.43714213,0.47366023,0.32525770000000004,1.2579741000000002,0.04807706,1.6758950000000001,1.4443333,0.0,0.029674456000000002,1.8161873,0.0,0.0,0.86238855,0.4257816,0.0,0.0,0.70905787,2.8517156000000004,0.0
0,0.0,0.857497,1.4125676,0.0,0.0,0.8974846,0.0,0.42377692,0.47426260000000003,0.2963091,1.318743,0.06859765,1.7536556,1.5214475,0.0,0.004977867,1.9371852999999999,0.0,0.0,0.8681216,0.48938727,0.0,0.0,0.6841523,3.0158546000000004,0.0
0,0.0,0.8703562,1.4484868,0.0,0.0,0.91955227,0.0,0.42532470000000006,0.47909302,0.29326874,1.3457879,0.07036078,1.7888851000000003,1.5503232,0.0,0.0,1.9798903,0.0,0.0,0.8738271999999999,0.50909805,0.0,0.0,0.68214875,3.0743232000000003,0.0
0,0.0,0.91054046,1.3587866000000002,0.0,0.0,0.89458376,0.0,0.45983789999999997,0.49447749999999996,0.34592307,1.3066875,0.031680673,1.7410041,1.4818864999999999,0.0,0.024670497000000003,1.8635093999999996,0.0,0.0,0.88104236,0.43845358,0.0,0.0,0.7187319000000001,2.9244583,0.0
0,0.0,0.9209119,1.2691093999999998,0.0,0.0,0.85719705,0.0,0.47852182,0.49854374,0.37998843,1.2558743,0.007140249,1.6766064999999999,1.411953,0.0,0.048645645,1.7511712,0.0,0.0,0.87940776,0.3766575,0.0063655972,0.0,0.751309,2.7721433999999996,0.0
0,0.0,0.934435,1.3780594,0.0,0.0,0.91350955,0.0,0.46968990000000005,0.5035213,0.35488433,1.3278836,0.024569257999999997,1.7693324000000001,1.4982436000000001,0.0,0.022482857000000002,1.884135,0.0,0.0,0.8891491,0.44399416,0.0,0.0,0.72292054,2.9561512000000003,0.0
0,0.0,0.9629319,1.1582774,0.0,0.0,0.8231651,0.0,0.5171148,0.5146555,0.44029087,1.2045609,0.0,1.6132133999999998,1.3607277,0.0,0.078718305,1.6334591,0.0,0.0,0.9159299999999999,0.29767,0.059678472999999996,0.0,0.85772896,2.6256552,0.0
0,0.0,0.9835370999999999,1.3679868,0.0,0.0,0.92929524,0.0,0.49723548,0.5221772,0.38858896,1.3410323999999998,0.0,1.7886858,1.4936575,0.0,0.030545443,1.8656816000000003,0.0,0.0,0.90393496,0.42299899999999996,0.0,0.0,0.74499136,2.9394407000000005,0.0
0,0.0,0.9839462999999999,1.2697159,0.0,0.0,0.88375825,0.0,0.51189387,0.5224736,0.41909003,1.2810402,0.0,1.7120407,1.4362223,0.0,0.053891614000000004,1.7587346000000001,0.0,0.0,0.916393,0.36206517,0.019469835,0.0,0.79730284,2.8017821,0.0
0,0.0,1.0222790000000002,1.23353,0.0,0.0,0.8829084,0.0,0.5375601,0.5370784000000001,0.45411956,1.2739685,0.0,1.7049942,1.4334968000000001,0.0,0.06541776,1.7264616000000002,0.0,0.0,0.946918,0.3312663,0.04419849,0.0,0.85442066,2.772262,0.0
0,0.0,1.0225899999999999,1.4116507,0.0,0.0,0.96588534,0.0,0.5115499,0.5369409,0.39949107,1.3831213,0.0,1.844501,1.5381086000000002,0.0,0.023182333,1.9205042,0.0,0.0,0.9250521,0.44148135,0.0,0.0,0.753135,3.02508,0.0
0,0.0,1.0237308,1.4959613999999999,0.0,0.0,1.0055754000000001,0.0,0.49976570000000003,0.53725296,0.37425268,1.4351778999999998,0.008032352,1.9110855,1.5954183000000002,0.0,0.0026440471,2.0179713,0.0,0.0,0.9218562,0.49474209999999996,0.0,0.0,0.7265625,3.1514385,0.0
0,0.0,1.0418043,1.3480408000000002,0.0,0.0,0.94430965,0.0,0.53109723,0.5443268,0.43104499999999996,1.3517426000000001,0.0,1.8053988,1.5100749,0.0,0.03974797,1.8548058,0.0,0.0,0.94598866,0.39788967,0.0023467094,0.0,0.7906111,2.9519773,0.0
0,0.0,1.0528591999999999,1.2397246000000002,0.0,0.0,0.89853853,0.0,0.552883,0.5486791999999999,0.47127306,1.2897891000000001,0.0,1.7268001,1.4518852,0.0,0.06629418599999999,1.7389005000000002,0.0,0.0,0.96692365,0.32840502,0.04956591,0.0,0.8754843000000001,2.800076,0.0
0,0.0,1.0617164,1.3819603999999999,0.0,0.0,0.96838766,0.0,0.53668284,0.5518376,0.43301603,1.3803378000000002,0.0,1.8429759,1.5395755,0.0,0.03322822,1.8954532,0.0,0.0,0.9553110999999999,0.41453046,0.0,0.0,0.78855896,3.0120153,0.0
0,0.0,1.0629678,1.1966991000000002,0.0,0.0,0.88274074,0.0,0.5645718000000001,0.55257857,0.49081606,1.2674286,0.0,1.6987497999999999,1.4315298,0.0,0.07727761,1.6939247,0.0,0.0,0.97912335,0.29955217,0.069800295,0.0,0.9139454,2.7432408,0.0
0,0.0,1.0653363,1.3242235,0.0,0.0,0.9430421999999998,0.0,0.54708904,0.5532948000000001,0.45304263,1.3464200000000002,0.0,1.7998189999999998,1.5074614,0.0,0.047204062000000005,1.8332479,0.0,0.0,0.96492636,0.37799,0.018183961999999998,0.0,0.8267954,2.9315069,0.0
0,0.0,1.0728337,1.3548828000000002,0.0,0.0,0.9604282,0.0,0.54656345,0.5560970999999999,0.44827920000000004,1.3681362,0.0,1.8279603,1.5290596,0.0,0.040505335,1.8680333999999998,0.0,0.0,0.96621925,0.39533090000000004,0.007565110999999999,0.0,0.8115955,2.9810147000000002,0.0
0,0.0,1.0936489,1.3281583000000001,0.0,0.0,0.9566758,0.0,0.56154025,0.5640379,0.46947837,1.3599653,0.0,1.8185995,1.5234303,0.0,0.048442705999999995,1.8428035,0.0,0.0,0.98367167,0.3742261,0.023890786,0.0,0.84755546,2.9546203999999996,0.0
0,0.0,1.1291114,1.2371343000000001,0.0,0.0,0.9291232,0.0,0.5937415,0.5776316999999999,0.51959705,1.3181973999999999,0.0,1.7670642,1.4871591,0.0,0.07275896,1.7502741000000002,0.0,0.0,1.0190438,0.31010294,0.07033687,0.0,0.9406118,2.8430076,0.0
0,0.0,1.1576558000000001,1.3900812,0.0,0.0,1.0121619000000002,0.0,0.586418,0.588249,0.490314,1.4230465,0.0,1.9025375,1.5906305,0.0,0.03866215,1.9221566000000003,0.0,0.0,1.0194771999999999,0.39854887,0.015074588,0.0,0.8574315,3.0845559,0.0
0,0.0,1.1610702,1.3890367000000001,0.0,0.0,1.0130994,0.0,0.58838403,0.5895468,0.49276364,1.4237502,0.0,1.903614,1.5916654,0.0,0.039171934,1.9216546,0.0,0.0,1.0219263,0.39715442,0.016384996000000002,0.0,0.8609966999999998,3.085118,0.0
0,0.0,1.1906245,1.1496589,0.0,0.0,0.9140815000000001,0.0,0.6392498999999999,0.60111046,0.5848605,1.2888485,0.0,1.7327528000000003,1.4655388999999999,0.0,0.098231964,1.6664586,0.0,0.0,1.0716723999999997,0.24247205,0.12206329,0.0,1.0528198,2.7525568,0.0
0,0.0,1.2025155,1.2030874,0.0,0.0,0.94388956,0.0,0.63771063,0.60554814,0.5758276,1.3262303,0.0,1.7811419999999998,1.5026106000000001,0.0,0.08646827,1.7268593,0.0,0.0,1.0731278999999998,0.27294835,0.103254825,0.0,1.0253567,2.8381127999999998,0.0
0,0.0,1.204752,1.2380261000000001,0.0,0.0,0.9610726,0.0,0.6337635,0.6063470999999999,0.56646806,1.3484966,0.0,1.8097130000000001,1.5241799999999999,0.0,0.07835062,1.765326,0.0,0.0,1.0703167,0.29409084,0.08952349,0.0,1.0027977,2.8906655,0.0
0,0.0,1.2098194,1.3316051000000002,0.0,0.0,1.0067105,0.0,0.6227018,0.60813665,0.5408246,1.4077709999999999,0.0,1.8857254,1.5815061000000001,0.0,0.056537747,1.8681828999999999,0.0,0.0,1.0621604,0.35092035,0.052507393,0.0,0.94161063,3.0308576,0.0
0,0.0,1.2192119,1.2893385,0.0,0.0,0.9909671999999998,0.0,0.633899,0.6117630999999999,0.55968773,1.3855933999999999,0.0,1.8578717,1.5612502000000001,0.0,0.06728618,1.8239002,0.0,0.0,1.0737796,0.32269415,0.07224588,0.0,0.9789468000000001,2.9746957000000003,0.0
0,0.0,1.225362,1.1366842,0.0,0.0,0.9225288,0.0,0.6595966,0.614317,0.61050516,1.2945704,0.0,1.7418691000000002,1.474691,0.0,0.10397532,1.6587948000000001,0.0,0.0,1.096878,0.22683172,0.13635628,0.0,1.0907315,2.754836,0.0
0,0.0,1.2577129999999999,1.3752302,0.0,0.0,1.0469681999999998,0.0,0.6417148,0.62625664,0.5572488,1.4533136,0.0,1.9464133000000001,1.6302003,0.0,0.0498621,1.9246088,0.0,0.0,1.0892879,0.36744276,0.047020115,0.0,0.9508936,3.124114,0.0
0,0.0,1.2631168,1.1461513,0.0,0.0,0.9426722,0.0,0.6782473000000001,0.62863696,0.6311233,1.3152164,0.0,1.7702141,1.4984607,0.0,0.104625806,1.6761332999999998,0.0,0.0,1.1213521,0.22442546,0.14223796,0.0,1.115466,2.791841,0.0
0,0.0,1.3026149999999999,1.2153698,0.0,0.0,0.9913337999999999,0.0,0.6890427,0.64353293,0.63443774,1.3731228000000002,0.0,1.8462663000000001,1.5581136,0.0,0.0912341,1.7588693,0.0,0.0,1.1396044,0.25863236,0.12409872,0.0,1.0998927,2.9174450000000003,0.0
0,0.0,1.3221233000000001,1.2509325,0.0,0.0,1.0160076999999998,0.0,0.69417244,0.6508881,0.6356513,1.4025649,0.0,1.8849044999999998,1.588383,0.0,0.084293514,1.8012308000000001,0.0,0.0,1.1484486999999999,0.27637890000000004,0.11457635,0.0,1.0912396999999998,2.9814963,0.0
0,0.0,1.3246373,1.1321173,0.017873786000000003,0.0,0.9617924999999999,0.0,0.7129671999999999,0.65201306,0.6737873999999999,1.3308251,0.0,1.7933561000000002,1.5208123,0.0,0.11111849,1.6782564999999998,0.0,0.0,1.1731519,0.20235099,0.16521970000000002,0.0,1.183575,2.8198314,0.0
0,0.0,1.3267354999999998,1.2470450000000002,0.0,0.0,1.0161223,0.0,0.697192,0.6526447,0.63972247,1.4019995,0.0,1.8844216,1.5883286,0.0,0.085569665,1.7978557000000002,0.0,0.0,1.1520636,0.27296197,0.117360614,0.0,1.0977861,2.9786277,0.0
0,0.0,1.3402588,1.2678292,0.0,0.0,1.0314273,0.0,0.7013165,0.657749,0.6417544,1.4200412,0.0,1.9081801,1.6070431,0.0,0.081676155,1.8230084,0.0,0.0,1.1586741000000003,0.28286895,0.11234392,0.0,1.0944909999999999,3.017362,0.0
0,0.0,1.3420628000000001,1.1530639999999999,0.014353652,0.0,0.9788,0.0,0.7191392,0.65859854,0.67820144,1.3505013000000001,0.0,1.8194058999999998,1.5413282,0.0,0.10779237,1.7031398999999998,0.0,0.0,1.1807644,0.21148703,0.16088271,0.0,1.1819851000000001,2.8590581000000004,0.0
0,0.0,1.3514909,0.9844489,0.13668188,0.0,0.90430444,0.0,0.7489225,0.66241986,0.7359745,1.2509978000000002,0.0,1.6927363000000002,1.4531322,0.0,0.13786453,1.5620183,0.0,0.0,1.264659,0.10561915,0.24149266,0.0,1.3570399,2.6920881000000003,0.0
0,0.0,1.3523123,1.1333493000000001,0.034399763,0.0,0.97390324,0.0,0.72747725,0.662518,0.6906576,1.3424652,0.0,1.8096686999999998,1.5357181999999998,0.0,0.11151001599999999,1.6902558999999997,0.0,0.0,1.1994441999999998,0.19713356,0.17310016,0.0,1.2123674,2.8486276000000004,0.0
0,0.0,1.3634747999999999,1.1114093,0.056555383,0.0,0.96835226,0.0,0.73662686,0.6667873000000001,0.70436776,1.3334262,0.0,1.7986971,1.5293497,0.0,0.115641825,1.6758215,0.0,0.0,1.2199958999999998,0.18121274,0.18662205,0.0,1.2459145,2.8367777000000003,0.0
0,0.0,1.3858405,1.158404,0.038154073,0.0,0.99953467,0.0,0.7415935,0.6752109000000001,0.7038438,1.3709898999999999,0.0,1.8478628000000001,1.5667784,0.0,0.10781104,1.7250343999999997,0.0,0.0,1.2208516999999999,0.20532227,0.17178503,0.0,1.2242151000000001,2.908156,0.0
0,0.0,1.3881906000000002,1.1833928,0.022377882,0.0,1.012137,0.0,0.7391688,0.6760673,0.6976175,1.3872103999999998,0.0,1.8687136000000002,1.5817754,0.0,0.103436954,1.7474300999999999,0.0,0.0,1.2120526000000003,0.22020261,0.16098261,0.0,1.2023338,2.9366255,0.0
0,0.0,1.4128808000000002,1.2684541999999999,0.0,0.0,1.0619941000000002,0.0,0.7397753,0.6853187,0.68682605,1.4489896999999998,0.0,1.9489461,1.6424509999999999,0.0,0.08709954,1.8372079,0.0,0.0,1.2079296,0.26735267,0.13085958,0.0,1.1543571000000001,3.0627793999999997,0.0
0,0.0,1.4232652,1.2595999,0.0,0.0,1.0622051000000001,0.0,0.74658895,0.68927383,0.69602364,1.4476546000000001,0.0,1.9477792,1.6422689,0.0,0.08999689999999999,1.8294982,0.0,0.0,1.2160813,0.2595965,0.13717009,0.0,1.1691673999999999,3.056172,0.0
0,0.0,1.4553,1.1525738,0.08579111,0.0,1.0257804,0.0,0.77932215,0.7015893,0.7489311,1.3947432,0.0,1.8818252,1.5992663,0.0,0.11037395,1.7474862,0.0,0.0,1.2907966,0.18673322,0.19567676,0.0,1.3052013,2.971098,0.0
0,0.0,1.4566438,1.1169395,0.111236095,0.0,1.0097665999999998,0.0,0.78527206,0.70215064,0.7607363,1.3734594999999998,0.0,1.8546957999999998,1.580294,0.0,0.11671496,1.7174058999999997,0.0,0.0,1.3078973999999999,0.16449976,0.21251439999999996,0.0,1.3414933999999998,2.9351667999999997,0.0
0,0.0,1.4821213,0.9242908000000001,0.26023388,0.0,0.93078345,0.0,0.82710695,0.7120995,0.83590984,1.2655578,0.0,1.718127,1.4870862,0.0,0.15139747,1.5619832,0.0,0.0,1.4180113,0.04036632,0.30910337,0.0,1.5574392,2.7590141,0.0
0,0.0,1.4833201,1.1965151000000003,0.07304818,0.0,1.0579,0.0,0.7877390999999999,0.712164,0.7528713,1.432662,0.0,1.9317384999999998,1.6379169,0.0,0.10320858,1.7963113999999998,0.0,0.0,1.2984896000000001,0.20774139999999996,0.18397349,0.0,1.2926157,3.0449033,0.0
0,0.0,1.4908627,1.2469101,0.04299227,0.0,1.0844842,0.0,0.78433734,0.71495515,0.74206173,1.4664766000000002,0.0,1.9753431000000001,1.6696023000000002,0.0,0.094448954,1.8425852999999999,0.0,0.0,1.2834628000000001,0.23714563,0.16304384,0.0,1.2515254999999998,3.1051043999999997,0.0
0,0.0,1.4911419,1.0035286,0.21119344,0.0,0.97139925,0.0,0.8202511999999998,0.7154104,0.8171441999999999,1.3176086999999999,0.0,1.7851134999999998,1.5354469,0.0,0.13756189,1.6336187,0.0,0.0,1.3916309999999998,0.08721262,0.27532829999999997,0.0,1.4897546,2.8508487000000002,0.0
0,0.0,1.4938811,1.1062816,0.14197457,0.0,1.0203335,0.0,0.8066054,0.7163029000000001,0.78722596,1.3815829,0.0,1.867011,1.5935544,0.0,0.119423054,1.7229717,0.0,0.0,1.3487343,0.14989577,0.22879520000000003,0.0,1.3922735000000002,2.9610324,0.0
0,0.0,1.4960972,1.1025376,0.14595082,0.0,1.019516,0.0,0.8083319999999999,0.71714956,0.7897596,1.3801628000000001,0.0,1.8653113000000001,1.5926276000000001,0.0,0.12013501,1.7206314999999999,0.0,0.0,1.3525432,0.14711165,0.23119777,0.0,1.3983358,2.9593196,0.0
0,0.0,1.4967626,1.0663598,0.1713451,0.0,1.0029664,0.0,0.8140016999999999,0.71745414,0.80130917,1.3582796,0.0,1.8373803,1.5730066,0.0,0.1265573,1.689816,0.0,0.0,1.369227,0.124689914,0.24807891,0.0,1.4344238999999999,2.9221456000000003,0.0
0,0.0,1.5050853000000002,0.7368828000000001,0.40403527,0.0,0.8531901,0.0,0.8668372999999999,0.7210866,0.90790373,1.1598753000000002,0.0,1.5842638,1.3954781,0.0,0.18509637,1.410069,0.0,0.0,1.5233641000000002,0.0,0.40250897,0.0,1.7424262,2.5954108,0.0
0,0.0,1.5445102,1.1261379999999999,0.16005509,0.0,1.0506765,0.0,0.8305635,0.73549557,0.8126708,1.4136523,0.0,1.9106231,1.6305368,0.0,0.11702157,1.7600452000000002,0.0,0.0,1.3890305,0.15119055,0.23509698,0.0,1.4277388999999998,3.0321217000000003,0.0
0,0.0,1.566905,1.0748942,0.20949395,0.0,1.0361784,0.0,0.8499819,0.7440711999999999,0.8424010000000001,1.3910942,0.0,1.8829581999999998,1.6137721999999999,0.0,0.12659103,1.7248776999999997,0.0,0.0,1.4334661,0.11479917,0.26555687,0.0,1.5021075000000002,3.0007892000000003,0.0
0,0.0,1.5713993,1.1053149,0.19131397,0.0,1.0522011999999998,0.0,0.8478973,0.74573374,0.83583933,1.411483,0.0,1.9092473,1.6328686000000001,0.0,0.1213021,1.7527875,0.0,0.0,1.4243383,0.13256148,0.25290498,0.0,1.4772402,3.037071,0.0
0,0.0,1.5726966,0.85256803,0.36661997,0.0,0.9351848,0.0,0.8857278000000001,0.7465890000000001,0.9144388000000001,1.257283,0.0,1.7122562,1.4940687,0.0,0.16609612,1.536178,0.0,0.0,1.5376456,0.0,0.36981755,0.0,1.7189796000000002,2.7768261,0.0
0,0.0,1.5769360000000001,0.9443889999999999,0.30589044,0.0,0.97965986,0.0,0.87448496,0.74806666,0.88882035,1.3151556,0.0,1.7864342,1.5469152,0.0,0.14992659,1.6167328,0.0,0.0,1.5010502000000001,0.032268893,0.3287822,0.0,1.6405602,2.8742747000000004,0.0
0,0.0,1.5869707,1.0483804,0.24039733,0.0,1.0322117,0.0,0.8645299000000001,0.75172704,0.8630681,1.3827575,0.0,1.8733464,1.6094562,0.0,0.13172913,1.7100338,0.0,0.0,1.4646796,0.09413922599999999,0.28390529999999997,0.0,1.5497761,2.9930048,0.0
0,0.0,1.5916115,1.0406386,0.248656,0.0,1.0305455,0.0,0.8681310999999999,0.75350004,0.8683434999999999,1.3798441000000001,0.0,1.8698643,1.6075698,0.0,0.13320264,1.7052178,0.0,0.0,1.4726123,0.08836967,0.28889102,0.0,1.5623746,2.989521,0.0
0,0.0,1.5979733,0.9212440000000001,0.3350781,0.0,0.9776651,0.0,0.88905364,0.75608665,0.9090562,1.3092632,0.0,1.7799966,1.5449578000000002,0.0,0.15448944,1.605167,0.0,0.0,1.5317127000000001,0.013473611000000002,0.34587413,0.0,1.6859886999999998,2.8709792999999997,0.0
0,0.0,1.6008245,1.106978,0.20864108,0.0,1.0652422,0.0,0.86327296,0.7569024999999999,0.8536676999999999,1.4240754999999998,0.0,1.9268678,1.6489121999999998,0.0,0.12165581,1.7658491000000003,0.0,0.0,1.4521368000000001,0.12723172,0.26112086,0.0,1.5075078000000002,3.0680575,0.0
0,0.0,1.6068945,0.9803905,0.29984593,0.0,1.0088944,0.0,0.8850976,0.7593886,0.8964122999999999,1.348977,0.0,1.8312116000000003,1.5821809,0.0,0.14421019,1.6595038,0.0,0.0,1.514143,0.047969207,0.32133090000000003,0.0,1.6378374,2.941703,0.0
0,0.0,1.6099169,0.87035626,0.37770912,0.0,0.9589754999999999,0.0,0.9028719000000001,0.760694,0.93216276,1.2828121000000001,0.0,1.7468139,1.5230172,0.0,0.16376559999999998,1.5661737,0.0,0.0,1.5658551,0.0,0.37297952,0.0,1.7427758000000002,2.8320756,0.0
0,0.0,1.6157540000000001,0.99263495,0.29695526,0.0,1.0182831,0.0,0.88800126,0.76273453,0.8981657,1.3599569,0.0,1.8457033999999999,1.5934916000000001,0.0,0.14223670000000002,1.673525,0.0,0.0,1.5173063999999998,0.053596187,0.31839076,0.0,1.63547,2.9633145,0.0
0,0.0,1.624575,0.88795394,0.37476358,0.0,0.9732714,0.0,0.908067,0.7662336,0.9358827,1.2993496999999998,0.0,1.7687092,1.5402625,0.0,0.16097173,1.587086,0.0,0.0,1.5722687,0.0,0.3693417,0.0,1.7436767,2.864132,0.0
