0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.2392018,0.2592734,0.041085426,0.27435163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17027876,0.0,0.0,0.08336423,0.0,0.08772422,0.0,0.0,0.014560196000000001,0.0,0.031156162,0.0,0.0,0.0
0,0.0,0.24206828,0.28189692,0.053784757999999995,0.2874065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17322393,0.0,0.0,0.090403035,0.0,0.08690375,0.0,0.0,0.01036575,0.0,0.033500537000000004,0.0,0.0,0.0
0,0.0,0.24292170000000002,0.22690500000000002,0.018956986999999998,0.26040125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17123954,0.0,0.0,0.073395744,0.0,0.09257937,0.0,0.0,0.022935152,0.0,0.02796451,0.0,0.0,0.0
0,0.0,0.24341215,0.19974597,0.0017215762,0.24710575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17030513,0.0,0.0,0.064997196,0.0,0.09541486,0.0,0.0,0.029163772,0.0,0.02523184,0.0,0.0,0.0
0,0.0,0.24435749999999998,0.0,0.0,0.14771266,0.0,0.0,0.061281733,0.0,0.0,0.062808506,0.0,0.16167179,0.0,0.0,0.031941857000000004,0.016785482,0.07120586,0.05250712,0.011453698,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.24538320000000002,0.0,0.0,0.1483327,0.0,0.0,0.061538965,0.0,0.0,0.06307215,0.0,0.16235042,0.0,0.0,0.032075934,0.016855936000000002,0.07150474,0.052727527999999996,0.011501778,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.24710533,0.0,0.0,0.14937371,0.0,0.0,0.061970852,0.0,0.0,0.0635148,0.0,0.1634898,0.0,0.0,0.032301046,0.016974239,0.07200657,0.053097572,0.011582492,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.24725342,0.0,0.0,0.14946324,0.0,0.0,0.062007993,0.0,0.0,0.063552864,0.0,0.16358778,0.0,0.0,0.032320403,0.016984403000000002,0.07204973,0.053129397,0.011589432,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.24897653,0.23228495,0.019257063,0.2667538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17549491,0.0,0.0,0.07513981,0.0,0.09491335,0.0,0.0,0.023568524,0.0,0.028633686000000002,0.0,0.0,0.0
0,0.0,0.25135487,0.0,0.0,0.15194254,0.0,0.0,0.06303658,0.0,0.0,0.06460708,0.0,0.16630138,0.0,0.0,0.03285654,0.017266143,0.0732449,0.054010708,0.011781682,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.25142467,0.0,0.0,0.15198472,0.0,0.0,0.06305409,0.0,0.0,0.06462502,0.0,0.16634756,0.0,0.0,0.032865662000000004,0.01727094,0.07326523,0.054025706,0.011784953,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.25504506,0.27434206,0.04249066,0.29147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18145944,0.0,0.0,0.088234626,0.0,0.09373630000000001,0.0,0.0,0.015995575,0.0,0.033007253,0.0,0.0,0.0
0,0.0,0.25531512,0.0,0.0,0.15433648,0.0,0.0,0.06402977,0.0,0.0,0.065625004,0.0,0.16892157,0.0,0.0,0.033374216,0.01753819,0.07439891,0.054861683,0.011967313,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.25742844,0.0,0.0,0.15561397,0.0,0.0,0.06455976,0.0,0.0,0.0661682,0.0,0.17031978,0.0,0.0,0.03365046,0.017683351,0.07501473,0.055315785,0.012066371000000001,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.25758097,0.0,0.0,0.15570617,0.0,0.0,0.06459801,0.0,0.0,0.0662074,0.0,0.17042069,0.0,0.0,0.0336704,0.01769383,0.075059175,0.05534856,0.012073518,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.25880823,0.26033429999999996,0.031824354,0.28673452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18329993,0.0,0.0,0.083948806,0.0,0.09685098,0.0,0.0,0.020273488,0.0,0.031670794,0.0,0.0,0.0
0,0.0,0.2588756,0.0,0.0,0.15648878,0.0,0.0,0.06492269,0.0,0.0,0.06654017400000001,0.0,0.17127725,0.0,0.0,0.03383963,0.017782763,0.075436436,0.05562675,0.012134198999999998,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.26069242,0.29412794,0.052007474000000005,0.30478582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18611297,0.0,0.0,0.09443161,0.0,0.09449692,0.0,0.0,0.013280394,0.0,0.035122864,0.0,0.0,0.0
0,0.0,0.26176950000000004,0.0,0.0,0.15823811,0.0,0.0,0.065648444,0.0,0.0,0.06728401,0.0,0.17319192,0.0,0.0,0.034217916,0.017981557,0.07627972,0.05624859,0.012269851000000002,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.26219190000000003,0.0,0.0,0.15849344,0.0,0.0,0.06575437,0.0,0.0,0.06739257,0.0,0.17347138,0.0,0.0,0.03427313,0.018010568,0.07640280599999999,0.056339346,0.012289645,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.26248395,0.0,0.0,0.15867,0.0,0.0,0.06582761599999999,0.0,0.0,0.067467645,0.0,0.17366461,0.0,0.0,0.03431131,0.018030634,0.076487914,0.056402102,0.012303336000000002,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.2628373,0.0,0.0,0.15888359,0.0,0.0,0.065916225,0.0,0.0,0.06755847,0.0,0.17389838,0.0,0.0,0.034357492,0.018054899,0.07659087,0.05647803,0.012319896,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.26370698,0.22012478,0.004194812,0.26957262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18467721,0.0,0.0,0.07156912,0.0,0.10301300000000001,0.0,0.0,0.030761536000000003,0.0,0.027711753,0.0,0.0,0.0
0,0.0,0.26456404,0.2742093,0.03758918,0.29715773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18775123,0.0,0.0,0.08831795,0.0,0.09822951,0.0,0.0,0.018914424,0.0,0.03319169,0.0,0.0,0.0
0,0.0,0.2685975,0.0,0.0,0.16236562,0.0,0.0,0.06736082,0.0,0.0,0.06903905,0.0,0.17770946,0.0,0.0,0.035110455,0.018450578999999998,0.07826941,0.057715777,0.01258989,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.26982480000000003,0.24387392,0.015952375,0.28515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18982573,0.0,0.0,0.07899877400000001,0.0,0.10361496,0.0,0.0,0.027301937000000002,0.0,0.03023739,0.0,0.0,0.0
0,0.0,0.27002928,0.0,0.0,0.16323110000000002,0.0,0.0,0.06771988400000001,0.0,0.0,0.06940706,0.0,0.17865674,0.0,0.0,0.035297614,0.018548934,0.078686625,0.05802343,0.012657,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.27133238,0.23149648,0.007447543,0.27987316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19024944,0.0,0.0,0.07518801,0.0,0.10551159,0.0,0.0,0.030530289,0.0,0.029018687,0.0,0.0,0.0
0,0.0,0.27189305,0.25818628,0.023857392,0.29356924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19185755,0.0,0.0,0.08345508,0.0,0.10321585,0.0,0.0,0.024725739,0.0,0.031725816000000004,0.0,0.0,0.0
0,0.0,0.27629638,0.28119156,0.036017562999999995,0.3077442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19583723,0.0,0.0,0.09063212,0.0,0.10308216,0.0,0.0,0.020912288,0.0,0.03414069,0.0,0.0,0.0
0,0.0,0.2767967,0.23320992,0.0057532493999999995,0.28403383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19394416,0.0,0.0,0.07578968,0.0,0.10791926,0.0,0.0,0.03180521,0.0,0.029305308999999998,0.0,0.0,0.0
0,0.0,0.27751312,0.0,0.0,0.16775504,0.0,0.0,0.06959674,0.0,0.0,0.07133067400000001,0.0,0.1836082,0.0,0.0,0.036275882,0.019063013,0.08086742,0.05963155,0.01300779,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.27943635,0.2737103,0.029748837,0.30589825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19756791,0.0,0.0,0.08835792,0.0,0.10527759,0.0,0.0,0.023540044,0.0,0.03345041,0.0,0.0,0.0
0,0.0,0.28021953,0.2119785,0.0,0.27547747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19522464,0.0,0.0,0.07332346599999999,0.0,0.107677065,0.0,0.0,0.033397313,0.0,0.026141757,0.0,0.0,0.0
0,0.0,0.28110456,0.22182989,0.0,0.28094268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19626683,0.0,0.0,0.07387859,0.0,0.10954905,0.0,0.0,0.0340522,0.0,0.027828006000000002,0.0,0.0,0.0
0,0.0,0.28152022,0.0,0.0,0.17017731,0.0,0.0,0.07060166400000001,0.0,0.0,0.072360635,0.0,0.18625937,0.0,0.0,0.036799684,0.019338267,0.08203509,0.060492582999999996,0.013195611999999999,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.28170013,0.21671247,0.0,0.27874166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19642368,0.0,0.0,0.073838234,0.0,0.10884896,0.0,0.0,0.03379002,0.0,0.026911084,0.0,0.0,0.0
0,0.0,0.28340572,0.0,0.0,0.17131709,0.0,0.0,0.07107453,0.0,0.0,0.07284528,0.0,0.18750687,0.0,0.0,0.037046153,0.019467793,0.08258453,0.06089774,0.013283993000000001,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.28530900000000003,0.25230503,0.013387794,0.29873577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20046118,0.0,0.0,0.08181034,0.0,0.11009461400000001,0.0,0.0,0.030114204,0.0,0.031410687,0.0,0.0,0.0
0,0.0,0.28556709999999996,0.28052977,0.030910853,0.3130171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20194025,0.0,0.0,0.09054848,0.0,0.10750925,0.0,0.0,0.023874212000000002,0.0,0.034266535,0.0,0.0,0.0
0,0.0,0.2865672,0.0,0.0,0.17322819,0.0,0.0,0.07186739,0.0,0.0,0.07365789,0.0,0.18959858,0.0,0.0,0.037459413999999996,0.01968496,0.08350578,0.061577074,0.013432187,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.28708717,0.0,0.0,0.1735425,0.0,0.0,0.07199778400000001,0.0,0.0,0.07379154,0.0,0.18994258,0.0,0.0,0.037527382000000005,0.01972068,0.083657295,0.0616888,0.013456553000000001,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.2881763,0.0,0.0,0.17420088,0.0,0.0,0.07227093,0.0,0.0,0.07407149,0.0,0.19066317,0.0,0.0,0.037669747999999996,0.019795489,0.083974674,0.061922837,0.013507596,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.28849348,0.24974817,0.0101765925,0.29938117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20244959,0.0,0.0,0.08106069,0.0,0.11183873,0.0,0.0,0.031653106,0.0,0.03121864,0.0,0.0,0.0
0,0.0,0.29082102,0.18552122,0.0,0.26864523,0.0,0.0,0.0,0.0,0.0,0.00047362379999999995,0.0,0.20101242,0.0,0.0,0.07466409,0.0,0.10590309,0.0,0.0007531087,0.032551497,0.0,0.02101419,0.0,0.0,0.0
0,0.0,0.29086548,0.22288089,0.0,0.28736907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20277357,0.0,0.0,0.07620952,0.0,0.112243205,0.0,0.0,0.034836597999999996,0.0,0.027632525,0.0,0.0,0.0
0,0.0,0.29330903,0.0,0.0,0.17730358,0.0,0.0,0.07355815,0.0,0.0,0.07539078,0.0,0.19405909,0.0,0.0,0.038340688,0.020148067,0.085470356,0.06302575,0.01374818,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.29380906,0.22646189,0.0,0.29094058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20488709,0.0,0.0,0.07702747,0.0,0.11360025,0.0,0.0,0.035268456000000004,0.0,0.02814366,0.0,0.0,0.0
0,0.0,0.29422396,0.0,0.0,0.17785665,0.0,0.0,0.07378761,0.0,0.0,0.07562595,0.0,0.19466443,0.0,0.0,0.03846029,0.02021092,0.08573697,0.06322235,0.013791072,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.2984469,0.0,0.0,0.18040939,0.0,0.0,0.07484666,0.0,0.0,0.076711394,0.0,0.19745839999999998,0.0,0.0,0.039012298,0.020501,0.08696752,0.06412976,0.0139890155,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.2995302,0.0,0.0,0.18106425,0.0,0.0,0.07511834,0.0,0.0,0.076989844,0.0,0.19817515,0.0,0.0,0.039153907,0.02057542,0.0872832,0.06436254,0.014039788999999999,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.30024916,0.0,0.0,0.18149884,0.0,0.0,0.075298645,0.0,0.0,0.077174634,0.0,0.19865082,0.0,0.0,0.03924789,0.020624805,0.087492704,0.06451702,0.014073491,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.3009875,0.24807858,0.002807922,0.30609816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21063850000000003,0.0,0.0,0.0807073,0.0,0.11787963,0.0,0.0,0.035818942,0.0,0.031309694,0.0,0.0,0.0
0,0.0,0.30383658,0.0,0.0,0.18366742,0.0,0.0,0.076198325,0.0,0.0,0.07809673,0.0,0.20102432,0.0,0.0,0.039716825,0.020871228000000002,0.08853808,0.06528789,0.0142416395,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.30689317,0.0,0.0,0.18551510000000002,0.0,0.0,0.07696488,0.0,0.0,0.07888238,0.0,0.20304663,0.0,0.0,0.04011638,0.021081205,0.08942877,0.06594469,0.014384919,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.3074976,0.0,0.0,0.18588048,0.0,0.0,0.07711646,0.0,0.0,0.07903774,0.0,0.20344652,0.0,0.0,0.040195387,0.021122716,0.0896049,0.06607456,0.014413243000000001,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.30798316,0.19434358,0.0,0.28343487,0.0,0.0,0.0,0.0,0.0,0.0013526608,0.0,0.21277618,0.0,0.0,0.07860259,0.0,0.11162635,0.0,0.0010349064,0.034261964,0.0,0.021712432,0.0,0.0,0.0
0,0.0,0.30865425,0.17853943,0.0,0.2759312,0.0,0.0,0.0,0.0,0.0,0.007852711,0.0,0.21248761,0.0,0.0,0.07520397,0.0,0.10785127,0.0,0.0028490360999999997,0.032729797000000005,0.0,0.017623205,0.0,0.0,0.0
0,0.0,0.30882698,0.19610454,0.0,0.28482625,0.0,0.0,0.0,0.0,0.0,0.0008645144000000001,0.0,0.2134161,0.0,0.0,0.0790882,0.0,0.11223638,0.0,0.0009005775,0.034477476,0.0,0.02208507,0.0,0.0,0.0
0,0.0,0.30983484,0.0,0.0,0.18729334,0.0,0.0,0.07770261,0.0,0.0,0.079638496,0.0,0.20499289,0.0,0.0,0.040500905,0.021283267,0.09028597,0.06657678,0.014522793,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.31112027,0.0,0.0,0.18807037,0.0,0.0,0.07802498,0.0,0.0,0.0799689,0.0,0.20584336,0.0,0.0,0.04066893,0.02137157,0.09066056,0.066852994,0.014583051000000001,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.31316304,0.0,0.0,0.18930522,0.0,0.0,0.078537285,0.0,0.0,0.080493964,0.0,0.20719490000000002,0.0,0.0,0.04093596,0.02151188,0.091255814,0.067291945,0.01467879,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.31645826,0.1935414,0.0,0.28815654,0.0,0.0,0.0,0.0,0.0,0.0038522363,0.0,0.21834629999999997,0.0,0.0,0.07941262,0.0,0.11317517,0.0,0.0017500878,0.03459581,0.0,0.020742195,0.0,0.0,0.0
0,0.0,0.31674987,0.0,0.0,0.19147342,0.0,0.0,0.07943682,0.0,0.0,0.0814159,0.0,0.20956802,0.0,0.0,0.041404825,0.021758283,0.09230102,0.06806267,0.01484692,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.31725890000000007,0.14544094,0.0,0.26456827,0.0,0.0,0.013355295,0.0,0.0,0.023316142999999998,0.0,0.21664642,0.0,0.0,0.06968674,0.0,0.10596737,0.004720022,0.005744944300000001,0.022725352999999997,0.0,0.0021533163,0.0,0.0,0.0
0,0.0,0.3181848,0.17628351,0.0,0.28056338,0.0,0.0,0.0,0.0,0.0,0.011205602,0.0,0.21868865,0.0,0.0,0.075817056,0.0,0.109257765,0.0,0.003804433,0.032971166,0.0,0.016187048,0.0,0.0,0.0
0,0.0,0.3196153,0.0,0.0,0.19320557,0.0,0.0,0.080155425,0.0,0.0,0.08215242,0.0,0.21146385,0.0,0.0,0.041779388,0.021955113999999998,0.09313601,0.06867839,0.014981243,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.32304442,0.1737858,0.0,0.28225100000000003,0.0,0.0,0.0019027820999999998,0.0,0.0,0.013454711999999999,0.0,0.2217881,0.0,0.0,0.07594187599999999,0.0,0.11028779999999999,0.0,0.0042375964,0.031942606,0.0,0.014220061,0.0,0.0,0.0
0,0.0,0.32509705,0.24854013,0.0,0.32090324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22661124,0.0,0.0,0.085158385,0.0,0.12535764,0.0,0.0,0.038902282999999996,0.0,0.030784776,0.0,0.0,0.0
0,0.0,0.32865453,0.0,0.0,0.19866972,0.0,0.0,0.082422346,0.0,0.0,0.08447582,0.0,0.21744438,0.0,0.0,0.04296097,0.022576042,0.09577003,0.07062073,0.015404931,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.3288607,0.16587973,0.0,0.28181025,0.0,0.0,0.006960516999999999,0.0,0.0,0.01811508,0.0,0.2252698,0.0,0.0,0.0751684,0.0,0.11124784,0.0,0.0050063003000000005,0.028736891,0.0,0.009310269,0.0,0.0,0.0
0,0.0,0.3302515,0.0,0.0,0.19963507,0.0,0.0,0.082822844,0.0,0.0,0.08488630000000001,0.0,0.21850096,0.0,0.0,0.043169722,0.022685735,0.096235394,0.07096387400000001,0.015479778999999999,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.33164263,0.0,0.0,0.200476,0.0,0.0,0.083171725,0.0,0.0,0.085243866,0.0,0.21942136,0.0,0.0,0.043351572000000005,0.022781294,0.096640766,0.07126281,0.015544985,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.33253166,0.0,0.0,0.20101343,0.0,0.0,0.08339468400000001,0.0,0.0,0.08547238,0.0,0.22000957,0.0,0.0,0.043467782,0.022842368,0.09689984,0.07145384,0.015586661000000002,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.33310458,0.0,0.0,0.20135975,0.0,0.0,0.08353836,0.0,0.0,0.08561964,0.0,0.22038862,0.0,0.0,0.043542672000000004,0.022881718,0.097066775,0.071576945,0.015613516000000001,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.33516997,0.20159061,0.0,0.30349597,0.0,0.0,0.0,0.0,0.0,0.005439121,0.0,0.23109943,0.0,0.0,0.083361395,0.0,0.11902649,0.0,0.0022325653,0.036305286,0.0,0.021103356,0.0,0.0,0.0
0,0.0,0.33553877,0.1388439,0.0,0.27231678,0.0,0.0,0.020942835,0.0,0.0,0.030655995,0.0,0.22843495,0.0,0.0,0.07079642,0.0,0.110680975,0.011526089,0.0070157119999999995,0.01890327,0.0,0.0,0.0,0.0,0.0
0,0.0,0.3357436,0.0,0.0,0.20295502,0.0,0.0,0.08420019599999999,0.0,0.0,0.08629797,0.0,0.22213465,0.0,0.0,0.043887638,0.023063002000000003,0.097835794,0.07214401,0.015737213,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.33641917,0.0,0.0,0.2033634,0.0,0.0,0.08436962,0.0,0.0,0.08647161,0.0,0.22258161,0.0,0.0,0.043975945999999995,0.023109404,0.09803266,0.07228918,0.01576887,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.33705106,0.0,0.0,0.20374538,0.0,0.0,0.08452809,0.0,0.0,0.086634025,0.0,0.22299969,0.0,0.0,0.04405855,0.023152811000000002,0.09821679400000001,0.072424956,0.015798496000000002,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.33773607,0.1920824,0.0,0.3002887,0.0,0.0,0.0,0.0,0.0,0.009905526,0.0,0.23235649,0.0,0.0,0.0815684,0.0,0.11720116,0.0,0.0034836277000000002,0.035488937000000005,0.0,0.01844779,0.0,0.0,0.0
0,0.0,0.33777943,0.0,0.0,0.20418568,0.0,0.0,0.084710754,0.0,0.0,0.08682124,0.0,0.22348160000000003,0.0,0.0,0.04415376,0.023202842,0.09842904,0.07258147,0.01583263,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.3385821,0.20789032,0.0,0.30871132,0.0,0.0,0.0,0.0,0.0,0.0037939283000000003,0.0,0.23364899,0.0,0.0,0.08514443,0.0,0.12128997,0.0,0.0017810586999999999,0.037095457000000005,0.0,0.022400886000000002,0.0,0.0,0.0
0,0.0,0.33898026,0.17571428,0.0,0.29284924,0.0,0.0,0.0050213784,0.0,0.0,0.016778678,0.0,0.23242095,0.0,0.0,0.07839909,0.0,0.11511075,0.0,0.0048635476,0.031241825,0.0,0.011811091999999999,0.0,0.0,0.0
0,0.0,0.33994213,0.20335075,0.0,0.3072616,0.0,0.0,0.0,0.0,0.0,0.00596102,0.0,0.23433839,0.0,0.0,0.08430409,0.0,0.12044629999999999,0.0,0.0023883171,0.03671228,0.0,0.02112084,0.0,0.0,0.0
0,0.0,0.34040570000000003,0.13178387,0.0,0.27172557,0.0,0.0,0.025377335,0.0,0.0,0.03473361,0.0,0.23132776,0.0,0.0,0.07006298,0.0,0.111443,0.015651988000000002,0.007686834,0.016068539,0.0,0.0,0.0,0.0,0.0
0,0.0,0.34069109999999997,0.16251579,0.0,0.28727812,0.0,0.0,0.011458795,0.0,0.0,0.022502737000000002,0.0,0.23294109,0.0,0.0,0.07606224,0.0,0.11438254,0.002305788,0.005771898,0.026573567000000003,0.0,0.0052769287,0.0,0.0,0.0
0,0.0,0.34155926,0.019715667,0.0,0.21633741,0.0,0.0,0.07668351400000001,0.0,0.0,0.07989918,0.0,0.22689627,0.0,0.0,0.04847266,0.016652051,0.10136294,0.064792246,0.014772727,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.34183705,0.17732581,0.0,0.29538265,0.0,0.0,0.005004208,0.0,0.0,0.016867757,0.0,0.23438576,0.0,0.0,0.079085164,0.0,0.116093,0.0,0.004896345999999999,0.031549892999999996,0.0,0.011971807,0.0,0.0,0.0
0,0.0,0.34186795,0.0,0.0,0.20665716,0.0,0.0,0.08573610000000001,0.0,0.0,0.08787214,0.0,0.22618665,0.0,0.0,0.044688202,0.023483697,0.099620424,0.073460005,0.016024278,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.34313685,0.0,0.0,0.20742420000000003,0.0,0.0,0.086054325,0.0,0.0,0.08819829,0.0,0.22702616,0.0,0.0,0.044854067000000004,0.023570854,0.09999019,0.07373266,0.01608375,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.34431744,0.0,0.0,0.20813785,0.0,0.0,0.086350404,0.0,0.0,0.08850174400000001,0.0,0.22780727,0.0,0.0,0.04500839,0.023651961000000003,0.10033421,0.07398634400000001,0.016139083999999998,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.34449938,0.15934297,0.0,0.28799236,0.0,0.0,0.013858225,0.0,0.0,0.024751911,0.0,0.23531365,0.0,0.0,0.07594453,0.0,0.11519739,0.00450832,0.0061494782999999996,0.025161127000000002,0.0,0.0030002235,0.0,0.0,0.0
0,0.0,0.34529829999999995,0.17299989,0.0,0.29531002,0.0,0.0,0.00784154,0.0,0.0,0.019489406,0.0,0.23647526,0.0,0.0,0.07869838,0.0,0.11669954,0.0,0.0053300005,0.029772019,0.0,0.009227407,0.0,0.0,0.0
0,0.0,0.34628955,0.11275813,0.0,0.26576075,0.0,0.0,0.03551403,0.0,0.0,0.043863356,0.0,0.23433873,0.0,0.0,0.06714113,0.0,0.11138922,0.025216725,0.009156409,0.009047211,0.0,0.0,0.0,0.0,0.0
0,0.0,0.3465539,0.0,0.0,0.20948978,0.0,0.0,0.086911276,0.0,0.0,0.089076586,0.0,0.22928695,0.0,0.0,0.04530074,0.023805588,0.10098591400000001,0.07446691,0.01624392,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.34686690000000003,0.0,0.0,0.209679,0.0,0.0,0.08698978,0.0,0.0,0.089157045,0.0,0.22949405,0.0,0.0,0.045341655999999994,0.023827087,0.101077124,0.07453417,0.016258592,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.34853578,0.078476936,0.0,0.24996226,0.0,0.0,0.051683205999999995,0.0,0.0,0.058165975,0.0,0.23423585,0.0,0.0,0.060784242999999995,0.0,0.10885750000000001,0.04065537,0.011412714,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.34968084,0.18314402,0.0,0.30303597,0.0,0.0,0.0043227086,0.0,0.0,0.016554441,0.0,0.23984507,0.0,0.0,0.081239216,0.0,0.11891946,0.0,0.00489893,0.03287318,0.0,0.013065412,0.0,0.0,0.0
0,0.0,0.3503337,0.13991389,0.0,0.28179570000000004,0.0,0.0,0.024166116,0.0,0.0,0.03403041,0.0,0.23827316,0.0,0.0,0.07293796,0.0,0.11509167,0.014238385,0.0076420526,0.018005831,0.0,0.0,0.0,0.0,0.0
0,0.0,0.35210186,0.14762005,0.0,0.28672117,0.0,0.0,0.02110147,0.0,0.0,0.03139956,0.0,0.23980023,0.0,0.0,0.07466408,0.0,0.11632316599999999,0.0112563325,0.0072414093,0.020495059,0.0,0.0,0.0,0.0,0.0
0,0.0,0.35615924,0.13204595,0.0,0.28137967,0.0,0.0,0.02920881,0.0,0.0,0.03867789,0.0,0.24176276,0.0,0.0,0.07217309,0.0,0.116057955,0.018922735,0.008408788,0.014812394,0.0,0.0,0.0,0.0,0.0
0,0.0,0.35620528,0.16597942,0.0,0.29838976,0.0,0.0,0.013772806,0.0,0.0,0.025103696,0.0,0.24336614,0.0,0.0,0.07876216,0.0,0.11922531,0.004128365,0.006281765600000001,0.026434787,0.0,0.0036742408000000003,0.0,0.0,0.0
0,0.0,0.3564406,0.0,0.0,0.21546625,0.0,0.0,0.08939074,0.0,0.0,0.09161782,0.0,0.23582819,0.0,0.0,0.046593104,0.024484722,0.10386691,0.07659134,0.016707331000000002,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.3568427,0.20047891,0.0,0.31604064,0.0,0.0,0.0,0.0,0.0,0.011454873999999999,0.0,0.24538702,0.0,0.0,0.085639544,0.0,0.123219885,0.0,0.003956507,0.037252054,0.0,0.01886177,0.0,0.0,0.0
0,0.0,0.35701314,0.0,0.0,0.21581233,0.0,0.0,0.08953433,0.0,0.0,0.09176499,0.0,0.23620700000000003,0.0,0.0,0.046667945,0.024524057000000002,0.104033746,0.076714374,0.016734164,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.35727164,0.0,0.0,0.2159686,0.0,0.0,0.089599155,0.0,0.0,0.09183143,0.0,0.23637803,0.0,0.0,0.046701737,0.02454181,0.10410908,0.076769926,0.01674629,0.0,0.0,0.0,0.0,0.0,0.0
