0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.032822967,0.0,0.17038578,0.042072944,0.28174499999999997,0.0,0.30633548,0.25225645,0.0,0.29360968,0.35588759999999997,0.16693273,0.0,0.62265027,0.15330178,1.3060798999999998,1.1439278,0.0,0.08938115,0.0,0.6349993,0.4119505,0.42686334,0.0,2.5576012
0,0.0,0.036392182,0.0,0.17289883,0.044731013,0.2803625,0.0,0.30425513,0.2510056,0.0,0.29216757,0.3580397,0.17017291,0.0,0.61918896,0.16162951,1.3070393,1.1377629999999999,0.0,0.09537682,0.0,0.6416734000000001,0.4051475,0.44462433,0.0,2.5415987999999996
0,0.0,0.049509912999999996,0.0,0.18213494,0.05450006,0.2752815,0.0,0.29660925,0.24640839,0.0,0.28686747,0.36594927,0.18208136,0.0,0.6064676,0.19223608,1.3105648,1.1151057,0.0,0.11741231,0.0,0.6662023,0.38014472,0.5099002,0.0,2.4827862
0,0.0,0.05294949,0.0,0.18455672,0.057061583,0.2739492,0.0,0.29460442,0.24520297,0.0,0.28547773,0.36802322,0.18520385,0.0,0.603132,0.20026138,1.3114891000000002,1.109165,0.0,0.12319022,0.0,0.67263395,0.37358874,0.5270158,0.0,2.467365
0,0.0,0.054830252999999995,0.0,0.18588096,0.058462232,0.27322072,0.0,0.29350820000000005,0.24454384,0.0,0.28471783,0.36915725,0.18691123,0.0,0.60130805,0.20464963,1.3119946000000002,1.1059164,0.0,0.12634954,0.0,0.6761508,0.37000394,0.5363749,0.0,2.4589326000000002
0,0.0,0.06351966,0.0,0.19199911,0.06493341,0.26985496,0.0,0.28844345,0.24149859,0.0,0.28120697,0.37439668,0.19479959,0.0,0.5928812,0.22492391,1.3143301,1.0909078,0.0,0.14094624,0.0,0.69239914,0.35344172,0.57961476,0.0,2.4199740000000003
0,0.0,0.073491246,0.0,0.19902003,0.07235946,0.26599258,0.0,0.28263134,0.23800397,0.0,0.27717802,0.38040924,0.20385192,0.0,0.58321095,0.24818985,1.3170102,1.0736846000000002,0.0,0.15769678,0.0,0.7110449999999999,0.33443558,0.629235,0.0,2.375267
0,0.0,0.08061987,0.0,0.20403925,0.0776683,0.2632314,0.0,0.2784763,0.2355057,0.0,0.27429777,0.38470757,0.21032338,0.0,0.5762977,0.2648225,1.3189258999999998,1.0613718,0.0,0.16967162,0.0,0.72437483,0.3208482,0.664708,0.0,2.343306
0,0.0,0.08580598,0.0,0.20769076,0.081530504,0.2612226,0.0,0.27545349999999996,0.23368819,0.0,0.27220237,0.3878346,0.21503139999999998,0.0,0.5712683000000001,0.27692285,1.3203198999999999,1.0524142,0.0,0.17838341,0.0,0.7340724000000001,0.3109633,0.69051504,0.0,2.3200545
0,0.0,0.08763036,0.0,0.20897529,0.082889155,0.26051596,0.0,0.27439013,0.23304883,0.0,0.27146524,0.38893467,0.21668759,0.0,0.569499,0.28117955,1.3208101,1.0492631000000001,0.0,0.18144803,0.0,0.73748374,0.30748600000000004,0.6995933000000001,0.0,2.3118749
0,0.0,0.09161523,0.0,0.21178101,0.08585677,0.25897247,0.0,0.2720675,0.23165229999999998,0.0,0.26985517,0.3913374,0.22030511,0.0,0.56563455,0.29047713,1.3218809999999999,1.0423803,0.0,0.18814191,0.0,0.7449351,0.2998907,0.7194227,0.0,2.294009
0,0.0,0.09374669,0.0,0.21328175,0.08744411,0.25814685,0.0,0.27082515,0.23090532,0.0,0.26899397,0.3926226,0.22224008,0.0,0.5635675,0.29545029999999994,1.322454,1.0386989,0.0,0.1917224,0.0,0.74892074,0.2958281,0.7300291999999999,0.0,2.2844527
0,0.0,0.095768005,0.0,0.21470496,0.08894943,0.25736392,0.0,0.26964697,0.23019694,0.0,0.26817729999999995,0.3938414,0.22407505,0.0,0.56160724,0.30016646,1.3229971,1.0352075,0.0,0.19511788,0.0,0.7527003999999999,0.29197538,0.7400875,0.0,2.2753900000000002
0,0.0009644036000000001,0.0,0.06734354,0.10794309,0.00412218,0.30205286,0.0,0.39749956,0.29330662,0.0,0.36626893,0.35965666,0.12351275,0.0,0.72432923,0.0,1.3957145,1.3507328,0.0,0.0,0.0,0.5252871,0.5886123000000001,0.09816292,0.0,3.0564777999999997
0,0.0,0.10010186,0.0,0.21775639,0.09217694,0.25568527,0.0,0.26712093,0.2286781,0.0,0.26642624,0.39645457,0.22800937,0.0,0.5574044,0.3102783,1.324162,1.0277220999999999,0.0,0.20239797,0.0,0.7608043000000001,0.28371495,0.7616534,0.0,2.2559597
0,0.0,0.11509803,0.0,0.22831509,0.10334489999999999,0.24987665,0.0,0.25838017,0.2234226,0.0,0.26036716,0.40549678,0.24162310000000004,0.0,0.54286134,0.34526768,1.3281924999999999,1.0018203,0.0,0.22758895,0.0,0.78884566,0.25513178,0.83627677,0.0,2.188725
0,0.0,0.117548555,0.0,0.23004049,0.10516986,0.24892747,0.0,0.25695184,0.22256379999999998,0.0,0.25937706,0.40697435,0.24384771,0.0,0.5404849,0.35098526,1.328851,0.9975876,0.0,0.23170538,0.0,0.7934279000000001,0.25046098,0.8484709,0.0,2.177738
0,0.0,0.12574404,0.0,0.23581088,0.11127321400000001,0.24575305,0.0,0.25217497,0.21969163,0.0,0.25606573,0.41191596,0.2512877,0.0,0.532537,0.3701072,1.3310537,0.9834321,0.0,0.2454724,0.0,0.80875266,0.23484015,0.88925314,0.0,2.1409938
0,0.0,0.1293346,0.0,0.23833896,0.113947175,0.24436228,0.0,0.25008217,0.2184333,0.0,0.25461500000000004,0.41408095,0.25454724,0.0,0.529055,0.37848473,1.3320186,0.9772305,0.0,0.25150388,0.0,0.8154666,0.22799647,0.90712,0.0,2.1248958
0,0.0,0.13414379999999998,0.0,0.24172509,0.11752868400000001,0.24249949,0.0,0.24727905,0.21674788,0.0,0.2526719,0.41698074,0.2589131,0.0,0.52439106,0.38970566,1.3333113,0.9689239,0.0,0.25958252,0.0,0.8244594000000001,0.21882999,0.9310514000000001,0.0,2.1033343999999996
0,0.0,0.13746026,0.0,0.24406019,0.11999852,0.24121489999999998,0.0,0.245346,0.21558562,0.0,0.2513319,0.41898045,0.26192382,0.0,0.52117485,0.3974437,1.3342025,0.96319556,0.0,0.26515359999999993,0.0,0.8306608,0.21250871,0.9475546,0.0,2.0884650000000002
0,0.0,0.1430817,0.0,0.24801820000000002,0.12418492,0.2390375,0.0,0.24206945,0.21361554,0.0,0.24906062,0.42237002,0.26702702,0.0,0.5157232,0.41055974,1.3357133999999997,0.9534862,0.0,0.27459663,0.0,0.8411724,0.20179409,0.97552776,0.0,2.0632615000000003
0,0.0,0.15146267,0.0,0.25391918,0.13042642,0.23579122,0.0,0.23718446,0.21067837,0.0,0.24567436,0.42742345,0.27463537,0.0,0.50759554,0.4301144,1.337966,0.9390103000000001,0.0,0.2886752,0.0,0.85684395,0.18581969,1.0172326999999999,0.0,2.0256858
0,0.0,0.16526711,0.0,0.2636388,0.14070687,0.23044422,0.0,0.22913834,0.20584053,0.0,0.24009681,0.43574709999999994,0.28716722,0.0,0.49420825,0.4623232,1.341676,0.9151669,0.0,0.31186423,0.0,0.8826569,0.15950805,1.0859256000000002,0.0,1.9637942
0,0.0,0.16635934,0.0,0.26440784,0.14152028,0.23002115,0.0,0.22850170000000003,0.20545775,0.0,0.2396555,0.43640566,0.28815877,0.0,0.49314898,0.46487164,1.3419695,0.9132802999999999,0.0,0.31369904,0.0,0.8846992,0.15742618,1.0913608,0.0,1.958897
0,0.0,0.17922258,0.0,0.27346474,0.15109979999999998,0.22503872,0.0,0.22100417,0.20094973,0.0,0.23445821,0.44416177,0.2998362,0.0,0.48067445,0.49488443,1.3454268,0.8910627,0.0,0.335307,0.0,0.9087521999999999,0.13290848,1.1553704,0.0,1.9012256
0,0.0,0.21218499999999998,0.0,0.29667336,0.17564760000000001,0.21227110000000002,0.0,0.20179151,0.18939784,0.0,0.22114004,0.46403703,0.3297599,0.0,0.44870803,0.5717930999999999,1.354286,0.8341291,0.0,0.39067814,0.0,0.9703888,0.07008112,1.3193965,0.0,1.7534401000000002
0,0.0,0.22921738,0.0,0.30866575,0.18833198,0.2056738,0.0,0.19186392,0.18342873,0.0,0.21425825,0.474307,0.34522212,0.0,0.43219036,0.61153334,1.3588636,0.8047103,0.0,0.4192896,0.0,1.0022378,0.0376169,1.4041523,0.0,1.6770762
0,0.0,0.22959468,0.0,0.3089314,0.18861297,0.20552766,0.0,0.191644,0.1832965,0.0,0.21410581,0.4745345,0.3455646,0.0,0.43182442,0.61241364,1.3589649,0.8040586999999999,0.0,0.41992337,0.0,1.0029433,0.03689774,1.4060297,0.0,1.6753848000000002
0,0.0,0.23059842,0.0,0.30963814,0.18936047,0.20513886,0.0,0.19105896,0.18294474,0.0,0.21370026,0.47513974,0.34647584,0.0,0.43085104,0.61475563,1.3592348,0.80232495,0.0,0.42160952,0.0,1.0048200999999999,0.03498459,1.4110245000000001,0.0,1.6708843999999998
0,0.0,0.23471802,0.0,0.31253874,0.19242842,0.20354319,0.0,0.18865778,0.181501,0.0,0.21203578,0.4776237,0.35021567,0.0,0.4268559,0.6243675999999999,1.360342,0.79520947,0.0,0.42852970000000007,0.0,1.0125234,0.027132503999999998,1.4315243,0.0,1.6524143
0,0.0049144704999999995,0.0,0.06378242,0.10891525,0.0049945973,0.30557016,0.0,0.39787138,0.29572284,0.0,0.36435232,0.35924670000000003,0.12381068,0.0,0.72408533,0.0,1.398145,1.3534722,0.0,0.0,0.0,0.52737737,0.588009,0.09933539999999999,0.0,3.0606482
0,0.005408351,0.0,0.07953202,0.09964234,0.0018463731,0.30760905,0.0,0.414998,0.30289984,0.0,0.37832567,0.3648128,0.12059637,0.0,0.74065197,0.0,1.4216831,1.3892951,0.0,0.0,0.0,0.51604176,0.6150576999999999,0.07120302,0.0,3.13111
0,0.009192903,0.0,0.08561035,0.095068574,0.0007734447999999999,0.31191602,0.0,0.42536324,0.30924353,0.0,0.38481826,0.36771178,0.1189764,0.0,0.75014424,0.0,1.4376271,1.4127111,0.0,0.0,0.0,0.5112485999999999,0.63037455,0.05575505,0.0,3.176091
0,0.017840434,0.0,0.092397325,0.08873737599999999,0.0,0.32105607,0.0,0.44155738,0.3207238,0.0,0.39342082,0.3718725,0.11670069,0.0,0.764447,0.0,1.4639739999999999,1.4505069,0.0,0.0,0.0,0.5054708,0.65331626,0.03314367,0.0,3.24802
0,0.018270995,0.0,0.09589932,0.0865867,0.0,0.3218236,0.0,0.44570073,0.3226386,0.0,0.39662600000000003,0.37317717,0.115952104,0.0,0.76810825,0.0,1.4701071,1.458914,0.0,0.0,0.0,0.50315785,0.6593199000000001,0.027266711000000003,0.0,3.2647789
0,0.020686865,0.0,0.08760566,0.09072891,0.00082652643,0.3233709,0.0,0.43947813,0.32152018,0.0,0.39008653,0.37080514,0.11736221,0.0,0.762099,0.0,1.4624283000000002,1.4477556,0.0,0.0,0.0,0.50848174,0.6493161,0.037588388,0.0,3.2415938
0,0.03693471,0.0,0.11465325,0.070540525,0.0,0.34195570000000003,0.0,0.48498230000000003,0.34915912,0.0,0.418796,0.3835813,0.11021616,0.0,0.8020998,0.0,1.5339034,1.5479783999999999,0.0,0.0,0.0,0.48863688,0.71409154,0.0,0.0,3.435952
0,0.040719878,0.0,0.11386805,0.06994805,0.0,0.34558558,0.0,0.48810947,0.35258976,0.0,0.41926515,0.38409975,0.10997416,0.0,0.8046924,0.0,1.5398733999999998,1.5565445,0.0,0.0,0.0,0.48864892,0.7181133000000001,0.0,0.0,3.4515163999999996
0,0.040945638,0.0,0.10492993,0.07507045,0.0,0.34492412,0.0,0.47891864,0.3490199,0.0,0.41148993,0.38104662,0.111744896,0.0,0.7965127,0.0,1.5267264999999999,1.5386541,0.0,0.0,0.0,0.49437937,0.70462203,0.0,0.0,3.4153364
0,0.053639475,0.0,0.136771,0.053085394,0.0,0.36050126,0.0,0.52576464,0.37515962,0.0,0.44331872,0.39474297,0.10401167,0.0,0.8375219,0.0,1.5991013,1.6387303,0.0,0.0,0.0,0.47220382,0.7713492,0.0,0.0,3.6114127999999996
0,0.058636367,0.0,0.13016912,0.05553163,0.0,0.36474359999999995,0.0,0.5240233,0.37732595,0.0,0.43905383,0.393497,0.10480958,0.0,0.8357277,0.0,1.5985308,1.638521,0.0,0.0,0.0,0.47580615,0.76806366,0.0,0.0,3.608733
0,0.062459577,0.0,0.13166916,0.05360298,0.0,0.36863637,0.0,0.5296004,0.38176456,0.0,0.44154018,0.394816,0.10410474,0.0,0.8404957000000001,0.0,1.6080430000000001,1.6519191000000002,0.0,0.0,0.0,0.4743406,0.7756672,0.0,0.0,3.6340244
0,0.07128502,0.0,0.13515505,0.049137442999999996,0.0,0.37762472,0.0,0.5424989,0.3920204,0.0,0.44730008,0.3978689,0.102473035,0.0,0.85152423,0.0,1.6300364,1.6828956999999998,0.0,0.0,0.0,0.47094253,0.793255,0.0,0.0,3.6925032
0,0.085592635,0.0,0.14861271,0.03736961,0.0,0.39296725,0.0,0.5716428000000001,0.41196084,0.0,0.46348900000000004,0.40552592,0.098260395,0.0,0.87672067,0.0,1.6775467,1.7492702000000002,0.0,0.0,0.0,0.46040303,0.83382356,0.0,0.0,3.8198886
0,0.09050182,0.0,0.16069394,0.029002257000000004,0.0,0.39896852,0.0,0.58951426,0.42197120000000005,0.0,0.47559398,0.41074204,0.095316425,0.0,0.8923620999999999,0.0,1.7051832999999998,1.7874916,0.0,0.0,0.0,0.45197698,0.85926974,0.0,0.0,3.8947468
0,0.09199251,0.0,0.16204584,0.027805327999999997,0.0,0.40056208,0.0,0.59249777,0.42402744,0.0,0.47723657,0.4115224,0.0948876,0.0,0.89494026,0.0,1.7100567999999998,1.7943029,0.0,0.0,0.0,0.45091128,0.86341894,0.0,0.0,3.907809
0,0.09361786400000001,0.0,0.16668454,0.024664477,0.0,0.4026121,0.0,0.59908843,0.42761287,0.0,0.48180497,0.41347092,0.093784645,0.0,0.90071774,0.0,1.7201769,1.8082798,0.0,0.0,0.0,0.4477099,0.8728303,0.0,0.0,3.9352595999999997
0,0.096223734,0.0,0.15865907,0.028598502,0.0,0.40437198,0.0,0.5933472,0.42679727,0.0,0.47555906,0.41123164,0.09512085,0.0,0.8954865,0.0,1.71292,1.798686,0.0,0.0,0.0,0.45254165,0.8640398000000001,0.0,0.0,3.9147363
0,0.099014565,0.0,0.15441358,0.030288592000000003,0.0,0.40668625,0.0,0.5917859000000001,0.42777020000000004,0.0,0.4726871,0.41034209999999993,0.095678575,0.0,0.8939611999999999,0.0,1.7117533999999999,1.7974138,0.0,0.0,0.0,0.45491335,0.86134267,0.0,0.0,3.91091
0,0.09931097,0.0,0.15877315,0.027677588,0.0,0.40740705,0.0,0.5966935,0.42991564,0.0,0.47660387,0.41191617,0.09477197400000001,0.0,0.8983083000000001,0.0,1.7189348000000002,1.8072345,0.0,0.0,0.0,0.45206523,0.8684851999999998,0.0,0.0,3.9305800000000004
0,0.10535131,0.0,0.17609894,0.015954763,0.0,0.41503409999999996,0.0,0.6212781999999999,0.44327718,0.0,0.49365774,0.41918772,0.090655595,0.0,0.9198605,0.0,1.7566761999999998,1.8593557,0.0,0.0,0.0,0.44011188,0.903595,0.0,0.0,4.032957
0,0.107950024,0.0,0.17346963,0.016760513,0.0,0.41731977,0.0,0.6212207,0.44474518,0.0,0.49214542,0.41881862,0.09090911,0.0,0.9196810999999999,0.0,1.7576005000000001,1.8609109000000001,0.0,0.0,0.0,0.44146714,0.90312815,0.0,0.0,4.0349193
0,0.10850643,0.0,0.16250601,0.022966347999999998,0.0,0.41678217,0.0,0.61023915,0.44064426,0.0,0.48269373,0.41513205,0.09305161,0.0,0.9098934999999999,0.0,1.7420037,1.8397183000000001,0.0,0.0,0.0,0.44845974,0.8869661,0.0,0.0,3.9919317000000003
0,0.12451736,0.0,0.18355963,0.0063205957,0.0,0.43454307,0.0,0.6491741,0.4655031,0.0,0.50607026,0.42577964,0.08713403,0.0,0.94370794,0.0,1.8042726999999998,1.9263997,0.0,0.0,0.0,0.43280298,0.9416207000000001,0.0,0.0,4.1594977
0,0.12586778,0.0,0.19398743,0.0,0.0,0.43689543,0.0,0.66158307,0.47127268,0.0,0.51563513,0.42967874,0.08489779,0.0,0.9547119000000001,0.0,1.8226624,1.9515946,0.0,0.0,0.0,0.42599899999999996,0.95955336,0.0,0.0,4.209715
0,0.13363598,0.0,0.19380575,0.0,0.0,0.44448608,0.0,0.6695088,0.47892028,0.0,0.5178528,0.43123865,0.08411407,0.0,0.9622071,0.0,1.83705,1.9716787,0.0,0.0,0.0,0.42694387,0.9692379000000001,0.0,0.0,4.2471023
0,0.13465853,0.0,0.19347879999999998,0.0,0.0,0.44545537,0.0,0.6702324000000001,0.4797983,0.0,0.5178788,0.43133885,0.08407175,0.0,0.96283793,0.0,1.8384869,1.9737343999999997,0.0,0.0,0.0,0.42710525,0.9701115,0.0,0.0,4.2508040000000005
0,0.14417793,0.0,0.2162242,0.0,0.0,0.4570251,0.0,0.70416844,0.49892008,0.0,0.5407536000000001,0.4412170999999999,0.0784999,0.0,0.99898696,0.0,1.8907672999999998,2.0429146,0.0,0.0,0.0,0.42545784,1.0123867,0.0,0.0,4.3890767
0,0.14898738,0.0,0.21017182,0.0,0.0,0.46113813,0.0,0.70281076,0.5011333,0.0,0.5369136,0.44012254,0.07920727,0.0,0.99665403,0.0,1.8907142,2.043823,0.0,0.0,0.0,0.42676833,1.0105188,0.0,0.0,4.388314
0,0.15354243,0.0,0.21793142,0.0,0.0,0.46636579999999994,0.0,0.71575433,0.5089569,0.0,0.54511744,0.44376564,0.07716839,0.0,1.0102837,0.0,1.9110177,2.0708637,0.0,0.0,0.0,0.42636162,1.0266114,0.0,0.0,4.4419017
0,0.15443954,0.0,0.21061152,0.0,0.0,0.46652174,0.0,0.70897174,0.50674164,0.0,0.53896785,0.4414141,0.078543335,0.0,1.0025804,0.0,1.9016683,2.0590198,0.0,0.0,0.0,0.4273622,1.0180669,0.0,0.0,4.416837999999999
0,0.15491274,0.0,0.21265993,0.0,0.0,0.46718746,0.0,0.7116265,0.50808173,0.0,0.54091036,0.44222346,0.0780821,0.0,1.0054549000000002,0.0,1.9056516,2.0642393,0.0,0.0,0.0,0.42716825,1.0213833,0.0,0.0,4.4274054000000005
0,0.16090369,0.0,0.21465093,0.0,0.0,0.47325194,0.0,0.71998656,0.51488435,0.0,0.54449093,0.44416568,0.07704981,0.0,1.0137371,0.0,1.9199624,2.083864,0.0,0.0,0.0,0.42763662,1.0316736,0.0,0.0,4.464818
0,0.17491332,0.0,0.23212707,0.0,0.0,0.48869938,0.0,0.7530573,0.5362344,0.0,0.5641154,0.45315429999999995,0.07206181,0.0,1.0481558000000002,0.0,1.9727689999999998,2.1546323,0.0,0.0,0.0,0.42716616,1.0727096999999999,0.0,0.0,4.603914
0,0.17603537,0.0,0.23052820000000002,0.0,0.0,0.48964053,0.0,0.7525435,0.5366714,0.0,0.5630555,0.45283413,0.07226435,0.0,1.0473921999999998,0.0,1.9724746,2.1544816000000004,0.0,0.0,0.0,0.4274947,1.0720266,0.0,0.0,4.6029835
0,0.17961155,0.0,0.22923225,0.0,0.0,0.49301526,0.0,0.75491357,0.5396774999999999,0.0,0.5630125,0.45313174,0.07214696,0.0,1.0494194,0.0,1.9772694,2.1613752999999996,0.0,0.0,0.0,0.42807776,1.0748799,0.0,0.0,4.6153154
0,0.18218963,0.0,0.2435866,0.0,0.0,0.49695778,0.0,0.77274656,0.5483347,0.0,0.5763991,0.45864928,0.068992734,0.0,1.0688295,0.0,2.0037901000000002,2.1960118,0.0,0.0,0.0,0.4266308,1.0971776000000002,0.0,0.0,4.6857489999999995
0,0.18355264,0.0,0.24214509,0.0,0.0,0.49815044,0.0,0.77265054,0.5490781,0.0,0.5755511,0.45843405,0.069138244,0.0,1.0684898,0.0,2.004188,2.1968002,0.0,0.0,0.0,0.4269687,1.0970106000000002,0.0,0.0,4.6866345
0,0.18472487,0.0,0.24892041,0.0,0.0,0.49996758,0.0,0.7810210999999999,0.55312,0.0,0.58185595,0.46102902,0.06765415,0.0,1.077607,0.0,2.0166218000000002,2.2130315,0.0,0.0,0.0,0.42628044,1.107478,0.0,0.0,4.7196608
0,0.1878028,0.0,0.23888907,0.0,0.0,0.50199175,0.0,0.7736576999999999,0.5519223000000001,0.0,0.57399404,0.45819259999999995,0.06934323,0.0,1.0688847,0.0,2.0072978,2.2016635,0.0,0.0,0.0,0.42787123,1.0981302,0.0,0.0,4.694383599999999
0,0.19483523,0.0,0.23609823,0.0,0.0,0.50860417,0.0,0.77806276,0.5577306,0.0,0.5736967,0.45869374,0.06916106,0.0,1.0725867,0.0,2.0163608,2.2147488999999996,0.0,0.0,0.0,0.4290474,1.1034205,0.0,0.0,4.717658
0,0.1983192,0.0,0.2618469,0.0,0.0,0.51455903,0.0,0.8088595000000001,0.5721257,0.0,0.59736043,0.4683528,0.06362346,0.0,1.1062725,0.0,2.0617810000000003,2.273879,0.0,0.0,0.0,0.42631632,1.1419605,0.0,0.0,4.8384047
0,0.19936383,0.0,0.25501335,0.0,0.0,0.5149075,0.0,0.802744,0.57026356,0.0,0.5916828000000001,0.46620074,0.06488519,0.0,1.0992864,0.0,2.0534434,2.2633669999999997,0.0,0.0,0.0,0.42727503,1.1342483,0.0,0.0,4.816022
0,0.20299113,0.0,0.2559826,0.0,0.0,0.51855594,0.0,0.8075565,0.57428205,0.0,0.5936434,0.46729475,0.0643076,0.0,1.1040239,0.0,2.0617518,2.2747905,0.0,0.0,0.0,0.42758748,1.1401658000000001,0.0,0.0,4.8377237
0,0.21379994,0.0,0.27380425,0.0,0.0,0.53090245,0.0,0.83764696,0.5925958,0.0,0.6125916,0.47573447,0.059588185999999994,0.0,1.135672,0.0,2.1090383999999998,2.3378086,0.0,0.0,0.0,0.42669457,1.1775697,0.0,0.0,4.962503400000001
0,0.21491516,0.0,0.27152592,0.0,0.0,0.53176975,0.0,0.83640945,0.5927376,0.0,0.61093336,0.47517723,0.059927873,0.0,1.1341038,0.0,2.1077063,2.3363216,0.0,0.0,0.0,0.42710537,1.1759784,0.0,0.0,4.9588046
0,0.23326012,0.0,0.2749443,0.0,0.0,0.5500754,0.0,0.8591841,0.61243105,0.0,0.6195470000000001,0.4801955,0.057304613,0.0,1.1563208999999999,0.0,2.1474876,2.3912167999999996,0.0,0.0,0.0,0.4288668,1.2039425,0.0,0.0,5.0625849999999994
0,0.23442572,0.0,0.2893652,0.0,0.0,0.55264103,0.0,0.8756113000000001,0.619712,0.0,0.6325598000000001,0.48544103,0.054286152000000004,0.0,1.1744075,0.0,2.171443,2.4222665,0.0,0.0,0.0,0.4272439,1.2245235,0.0,0.0,5.126355
0,0.23887640000000002,0.0,0.27693206,0.0,0.0,0.5557726,0.0,0.8671492000000001,0.6188597,0.0,0.62301004,0.48205829999999994,0.056312524,0.0,1.1642276000000003,0.0,2.1610866,2.4098493999999997,0.0,0.0,0.0,0.42929107,1.2137498,0.0,0.0,5.098146
0,0.24722251,0.0,0.29270262,0.0,0.0,0.56550443,0.0,0.892503,0.6338539000000001,0.0,0.6394046,0.48927212,0.052264944,0.0,1.1910241000000001,0.0,2.2006304,2.4624085,0.0,0.0,0.0,0.42835623,1.2452918,0.0,0.0,5.2025843
0,0.2566309,0.0,0.30735758,0.0,0.0,0.5761666,0.0,0.9177903000000001,0.6494308000000001,0.0,0.6551451,0.4963209,0.04832919,0.0,1.217565,0.0,2.2404966,2.5155972999999996,0.0,0.0,0.0,0.42768377,1.2767141000000002,0.0,0.0,5.307745
0,0.26916242,0.0,0.30726397,0.0,0.0,0.5884315,0.0,0.93078625,0.6618525,0.0,0.65889764,0.4989065,0.04702486,0.0,1.2298902,0.0,2.2640076000000002,2.548384,0.0,0.0,0.0,0.42918370000000006,1.2926011999999998,0.0,0.0,5.368861
0,0.27014428,0.0,0.31719342,0.0,0.0,0.59037364,0.0,0.9422845,0.667044,0.0,0.66791236,0.5025556999999999,0.044927582,0.0,1.2425215,0.0,2.2808402,2.5702345,0.0,0.0,0.0,0.42808753,1.3070013999999999,0.0,0.0,5.4136496
0,0.27047375,0.0,0.31616622,0.0,0.0,0.5905949,0.0,0.9415454,0.66693556,0.0,0.66711175,0.50226825,0.045099035,0.0,1.2416425,0.0,2.2799125,2.5691080000000004,0.0,0.0,0.0,0.42825209999999997,1.3060623,0.0,0.0,5.4111314
0,0.27397883,0.0,0.31137574,0.0,0.0,0.593555,0.0,0.9401556999999999,0.6683874,0.0,0.66398,0.5013389,0.045690775,0.0,1.2394967,0.0,2.279301,2.5690339,0.0,0.0,0.0,0.42925355,1.3041986,0.0,0.0,5.409047
0,0.27766398,0.0,0.31857800000000003,0.0,0.0,0.5978756,0.0,0.9516024,0.6751094,0.0,0.67142856,0.50460696,0.043855637,0.0,1.2516088,0.0,2.2971217999999998,2.5927043,0.0,0.0,0.0,0.42881158,1.3184419,0.0,0.0,5.4561234
0,0.28592829999999997,0.0,0.3320031,0.0,0.0,0.60729575,0.0,0.9743970999999999,0.68902653,0.0,0.68573964,0.51099014,0.040287606000000004,0.0,1.2755706,0.0,2.332973,2.6404972,0.0,0.0,0.0,0.42815349,1.3467745,0.0,0.0,5.5507193
0,0.28675354,0.0,0.33388340000000005,0.0,0.0,0.6082897,0.0,0.9772424999999999,0.69064534,0.0,0.68764234,0.5118148,0.03982295,0.0,1.2785969,0.0,2.3373673,2.6463165,0.0,0.0,0.0,0.42802185,1.3503181,0.0,0.0,5.562337
0,0.29488745,0.0,0.33317327,0.0,0.0,0.6161864,0.0,0.98499304,0.69843227,0.0,0.6895081000000001,0.51326776,0.03910672,0.0,1.2858346999999999,0.0,2.351648,2.6663373,0.0,0.0,0.0,0.42907470000000003,1.3597704,0.0,0.0,5.599392400000001
0,0.30029320000000004,0.0,0.35689586,0.0,0.0,0.6238235,0.0,1.0156611,0.7138783000000001,0.0,0.7119818,0.5226255,0.033773005,0.0,1.3190488999999999,0.0,2.3976387999999997,2.7265916,0.0,0.0,0.0,0.42681932,1.3980833000000001,0.0,0.0,5.7214136
0,0.303888,0.0,0.32610652,0.0,0.0,0.62430423,0.0,0.9869450000000001,0.70438254,0.0,0.6860603,0.5126969,0.039575256,0.0,1.2864695,0.0,2.357975,2.6763031,0.0,0.0,0.0,0.43100685,1.3619143,0.0,0.0,5.6151114
0,0.30418125,0.0,0.33892226,0.0,0.0,0.6258569,0.0,1.0007677,0.7101145999999999,0.0,0.6973975,0.51720345,0.03697118,0.0,1.3018061,0.0,2.377862,2.701943,0.0,0.0,0.0,0.42947644,1.3792556999999999,0.0,0.0,5.6681395
0,0.30623543,0.0,0.32839054,0.0,0.0,0.62682897,0.0,0.9918068000000001,0.7076864,0.0,0.68878317,0.5139796,0.038868822000000004,0.0,1.2914803999999998,0.0,2.3658509999999997,2.6869109,0.0,0.0,0.0,0.43100673,1.3679371999999999,0.0,0.0,5.635824700000001
0,0.30854726,0.0,0.32908702,0.0,0.0,0.6291621000000001,0.0,0.9949571,0.710281,0.0,0.69010186,0.51470417,0.038484894,0.0,1.2945921,0.0,2.3712652000000003,2.6943445,0.0,0.0,0.0,0.43119627,1.371813,0.0,0.0,5.649973
0,0.3098283,0.0,0.3480534,0.0,0.0,0.6322896,0.0,1.0162989,0.7196063,0.0,0.7071392,0.5215505,0.03454162,0.0,1.3181296999999998,0.0,2.4022958,2.734518,0.0,0.0,0.0,0.42903188,1.3985593,0.0,0.0,5.7326074
0,0.31225058,0.0,0.3507929,0.0,0.0,0.63493264,0.0,1.0217193000000002,0.72317797,0.0,0.7102847,0.52300674,0.033735834,0.0,1.3237495000000001,0.0,2.4110005,2.7462068,0.0,0.0,0.0,0.42898500000000006,1.4052812,0.0,0.0,5.755522
