<<<<<<< HEAD
0,<b>,0.0,0.0,2.6466706,0.0,1.0371857,7.36377,0.0,0.0,</b>,<b>,2.574656,2.4531958,0.0,0.0,1.7677485,3.7209718,1.744954,0.0,0.0,0.0,</b>,<b>,0.0,2.3586044,0.0,3.3961015,0.0,4.1834106,0.0,0.0,</b>
0,<b>,0.0,0.0,2.6684098,0.0,1.1415006,8.258968,0.3411237,0.0,</b>,<b>,2.5075037,2.9018543,0.0,0.0,1.7549047,3.9151309,2.2008824,0.0,0.051102534,0.0,</b>,<b>,0.31385127,2.4673483,0.29961506,3.4884079,0.0,4.1754174,0.14583546,0.117020436,</b>
0,<b>,0.0,0.0,2.6763384,0.0,1.069116,7.5867195,0.030761369,0.0,</b>,<b>,2.6063442,2.5436928,0.0,0.0,1.7965117,3.800239,1.8179771,0.0,0.0,0.0,</b>,<b>,0.01896099,2.4091055,0.0,3.4624865,0.0,4.254188,0.0,0.0,</b>
0,<b>,0.0,0.0,2.706547,0.0,1.0031984,7.1399302,0.0,0.0,</b>,<b>,2.5665116,2.3492985,0.0,0.0,1.7352266,3.6691957,1.6998295,0.0,0.0,0.0,</b>,<b>,0.0,2.3118482,0.0,3.3270078,0.0,4.119414,0.0,0.0,</b>
0,<b>,0.0,0.0,2.764275,0.0,1.1035872,7.732941,0.013291188,0.0,</b>,<b>,2.6880682,2.5726662,0.0,0.0,1.8477885,3.902324,1.8355284,0.0,0.0,0.0,</b>,<b>,0.0,2.4717138,0.0,3.5537107,0.0,4.3711715,0.0,0.0,</b>
0,<b>,0.0,0.0,2.7658827,0.0,1.0670587,7.585829,0.0,0.0,</b>,<b>,2.66993,2.5151305,0.0,0.0,1.8229985,3.8463564,1.8019916,0.0,0.0,0.0,</b>,<b>,0.0,2.4348354,0.0,3.4983084,0.0,4.3172565,0.0,0.0,</b>
0,<b>,0.0,0.0,2.7686672,0.0,0.9815923,7.898027,0.009933151,0.0,</b>,<b>,2.6906676,2.6891606,0.0,0.0,1.8301133,3.8612013,1.9494938,0.0,0.08412376,0.0,</b>,<b>,0.10717503,2.4839263,0.03760496,3.5065622,0.0,4.28754,0.04527056,0.0,</b>
0,<b>,0.0,0.0,2.7905195,0.0,1.0738618,7.622276,0.0,0.0,</b>,<b>,2.6884458,2.5234144,0.0,0.0,1.8334013,3.8704193,1.8106043,0.0,0.0,0.0,</b>,<b>,0.0,2.4488096,0.0,3.5175395,0.0,4.3424473,0.0,0.0,</b>
0,<b>,0.0,0.0,2.817513,0.0,1.0810009,7.469712,0.0,0.0,</b>,<b>,2.6821697,2.4451215,0.0,0.0,1.8196417,3.8500457,1.7625114,0.0,0.0,0.0,</b>,<b>,0.0,2.4238155,0.0,3.490249,0.0,4.3116794,0.0,0.0,</b>
0,<b>,0.0,0.0,2.8447142,0.0,1.2228523,7.944988,0.10748737,0.0,</b>,<b>,2.7194946,2.6307306,0.0,0.0,1.8804947,4.041621,1.9057261,0.0,0.0,0.0,</b>,<b>,0.008995451,2.532814,0.0,3.6532388,0.0,4.4545274,0.0,0.0,</b>
0,<b>,0.0,0.0,2.902234,0.0,1.1885289,7.9101586,0.063739516,0.0,</b>,<b>,2.7646155,2.6026287,0.0,0.0,1.8936424,4.0475264,1.886102,0.0,0.0,0.0,</b>,<b>,0.0,2.5406592,0.0,3.6580658,0.0,4.4865136,0.0,0.0,</b>
0,<b>,0.0,0.0,2.908873,0.0,1.1771276,7.9495482,0.0,0.0,</b>,<b>,2.8125057,2.6072924,0.0,0.0,1.9271371,4.07135,1.8590486,0.0,0.0,0.0,</b>,<b>,0.0,2.5693283,0.0,3.7006774,0.0,4.552486,0.0,0.0,</b>
0,<b>,0.0,0.0,2.924627,0.0,1.1829506,6.9646707,0.0,0.0,</b>,<b>,2.6858513,2.1538942,0.0,0.0,1.8030891,3.8440979,1.5615464,0.0,0.0,0.0,</b>,<b>,0.0,2.3681269,0.0,3.462017,0.0,4.2648034,0.0,0.0,</b>
0,<b>,0.0,0.0,2.9733498,0.0,1.1558576,8.518634,0.0686218,0.0,</b>,<b>,2.8736715,2.8750408,0.0,0.0,1.9690088,4.201151,2.0938697,0.0,0.0296623,0.0,</b>,<b>,0.091769375,2.6729848,0.022855196,3.797168,0.0,4.652396,0.0,0.0,</b>
0,<b>,0.0,0.0,3.1685104,0.0,1.1820211,8.0964985,0.0,0.0,</b>,<b>,2.9615867,2.6105535,0.0,0.0,1.9832326,4.2216725,1.9152122,0.0,0.0,0.0,</b>,<b>,0.0,2.6466167,0.0,3.794177,0.0,4.705561,0.0,0.0,</b>
0,<b>,0.0,0.0,3.3129985,0.0,1.3658189,8.37642,0.0,0.0,</b>,<b>,3.1081564,2.6380818,0.0,0.0,2.1016946,4.4777765,1.90697,0.0,0.0,0.0,</b>,<b>,0.0,2.786429,0.0,4.0309553,0.0,4.961025,0.0,0.0,</b>
0,<b>,0.0,0.0,3.4100406,0.0,1.2789674,8.309705,0.0,0.0,</b>,<b>,3.12934,2.6155286,0.0,0.0,2.076732,4.4435596,1.9399316,0.0,0.0,0.0,</b>,<b>,0.0,2.7627702,0.0,3.9692733,0.0,4.927412,0.0,0.0,</b>
0,<b>,0.0,0.0,3.429105,0.0,1.3584914,8.82939,0.0,0.0,</b>,<b>,3.2262254,2.8189104,0.0,0.0,2.1739454,4.6320424,2.0533633,0.0,0.0,0.0,</b>,<b>,0.0,2.8989685,0.0,4.1624794,0.0,5.140712,0.0,0.0,</b>
0,<b>,0.01783757,0.0,2.9746394,0.0,1.0948743,7.806996,0.0,0.0,</b>,<b>,2.8046687,2.5565226,0.0,0.0,1.8836541,4.001438,1.8549352,0.0,0.0,0.0,</b>,<b>,0.0,2.5272217,0.0,3.613621,0.0,4.484388,0.0,0.0,</b>
0,<b>,0.07096128,0.0,2.6536276,0.0,1.0502393,7.9676843,0.09742888,0.0,</b>,<b>,2.584116,2.7471118,0.0,0.0,1.7801144,3.8211212,1.9487602,0.0,0.09557805,0.0,</b>,<b>,0.19226816,2.4756603,0.13657823,3.483136,0.0,4.2083344,0.090554535,0.0,</b>
0,<b>,0.09492199,0.0,2.414885,0.0,0.9660386,6.9590425,0.0,0.0,</b>,<b>,2.368696,2.3520365,0.0,0.0,1.6277008,3.4369137,1.5958091,0.0,0.032037016,0.0,</b>,<b>,0.040231504,2.2245684,0.0,3.1758919,0.0,3.8902812,0.0,0.0,</b>
0,<b>,0.09499447,0.0,2.444553,0.0,0.9979688,7.181992,0.042098247,0.0,</b>,<b>,2.3929887,2.445329,0.0,0.0,1.6508663,3.5127199,1.676878,0.0,0.04465285,0.0,</b>,<b>,0.087520994,2.2729886,0.034336004,3.235113,0.0,3.9410806,0.002387967,0.0,</b>
0,<b>,0.09499447,0.0,2.444553,0.0,0.9979688,7.181992,0.042098247,0.0,</b>,<b>,2.3929887,2.445329,0.0,0.0,1.6508663,3.5127199,1.676878,0.0,0.04465285,0.0,</b>,<b>,0.087520994,2.2729886,0.034336004,3.235113,0.0,3.9410806,0.002387967,0.0,</b>
0,<b>,0.09499447,0.0,2.444553,0.0,0.9979688,7.181992,0.042098247,0.0,</b>,<b>,2.3929887,2.445329,0.0,0.0,1.6508663,3.5127199,1.676878,0.0,0.04465285,0.0,</b>,<b>,0.087520994,2.2729886,0.034336004,3.235113,0.0,3.9410806,0.002387967,0.0,</b>
0,<b>,0.10258894,0.0,2.3601494,0.0,0.91489565,7.306069,0.103083245,0.0,</b>,<b>,2.3103962,2.566532,0.0,0.0,1.5948194,3.4278421,1.7938539,0.0,0.14458355,0.0,</b>,<b>,0.25100204,2.2531955,0.2067639,3.1467838,0.0,3.7610488,0.1652714,0.014142391,</b>
1,<b>,0.0,0.0,0.3011515,0.0,0.0,10.847909,2.495605,0.0,</b>,<b>,0.0667652,5.578229,0.0,0.0,0.32323736,2.0871947,5.0023,0.0,1.888573,0.0,</b>,<b>,4.0489855,1.76386,4.3900228,1.4425832,0.0,0.0,3.508828,3.6439636,</b>
1,<b>,0.0,0.0,0.33895326,0.0,0.0,12.134083,2.7871292,0.0,</b>,<b>,0.07270017,6.2255836,0.0,0.0,0.35243565,2.3259945,5.5979295,0.0,2.112061,0.0,</b>,<b>,4.534577,1.9697062,4.9079804,1.5884186,0.0,0.0,3.9263403,4.0795293,</b>
1,<b>,0.0,0.0,0.33970213,0.0,0.0,12.092184,2.7666507,0.0,</b>,<b>,0.08062966,6.2013183,0.0,0.0,0.3571527,2.32239,5.5708055,0.0,2.1065795,0.0,</b>,<b>,4.512575,1.9675492,4.882934,1.5909439,0.0,0.0,3.9081533,4.0578933,</b>
1,<b>,0.0,0.0,0.3445382,0.0,0.09749191,9.731884,2.277798,0.0,</b>,<b>,0.095818564,4.9724092,0.0,0.0,0.32407266,1.969111,4.4616346,0.0,1.5970123,0.0,</b>,<b>,3.5406058,1.6005481,3.8599412,1.38279,0.0,0.090032324,3.0406997,3.1925519,</b>
1,<b>,0.0,0.0,0.35566103,0.0,0.012641244,12.842777,3.1416905,0.0,</b>,<b>,0.0,6.6265645,0.0,0.0,0.27691525,2.405789,6.057318,0.0,2.1819303,0.0,</b>,<b>,4.8711853,2.025031,5.2896748,1.5499285,0.0,0.0,4.233067,4.4113855,</b>
1,<b>,0.0,0.0,0.36701334,0.0,0.00191205,12.504145,2.901237,0.0,</b>,<b>,0.06357903,6.4145246,0.0,0.0,0.34896117,2.3942413,5.790803,0.0,2.1596038,0.0,</b>,<b>,4.6782312,2.0190902,5.0663214,1.616455,0.0,0.0,4.048696,4.2155614,</b>
1,<b>,0.0,0.0,0.3673346,0.0,0.124579154,11.961037,2.728935,0.0,</b>,<b>,0.12572604,6.081586,0.0,0.0,0.40466958,2.3996735,5.438128,0.0,2.0035937,0.0,</b>,<b>,4.3614836,1.9805192,4.7274933,1.6808549,0.0,0.0674033,3.7370536,3.9119995,</b>
1,<b>,0.0,0.0,0.38822973,0.0,0.045271777,11.099344,2.5250075,0.0,</b>,<b>,0.13421004,5.6629353,0.0,0.0,0.36871177,2.2075772,5.0788755,0.0,1.876791,0.0,</b>,<b>,4.059756,1.8330164,4.4019394,1.5386921,0.0,0.05019687,3.509044,3.651575,</b>
1,<b>,0.0,0.0,0.38822973,0.0,0.045271777,11.099344,2.5250075,0.0,</b>,<b>,0.13421004,5.6629353,0.0,0.0,0.36871177,2.2075772,5.0788755,0.0,1.876791,0.0,</b>,<b>,4.059756,1.8330164,4.4019394,1.5386921,0.0,0.05019687,3.509044,3.651575,</b>
1,<b>,0.0,0.0,0.44114602,0.0,0.0,11.379224,2.630525,0.0,</b>,<b>,0.12104017,5.8196244,0.0,0.0,0.3450902,2.2348406,5.265774,0.0,1.9180617,0.0,</b>,<b>,4.1913586,1.8555348,4.547746,1.5194389,0.0,0.0007774681,3.6388075,3.7861052,</b>
1,<b>,0.0,0.0,0.45934534,0.0,0.012600474,11.707819,2.5298898,0.0,</b>,<b>,0.24326608,5.935347,0.0,0.0,0.44407803,2.3612015,5.286643,0.0,2.0080159,0.0,</b>,<b>,4.2206364,1.9811579,4.5537233,1.6773952,0.0,0.13880394,3.6696422,3.7786984,</b>
1,<b>,0.0,0.0,0.48955387,0.0,0.0,11.26103,2.3515556,0.0,</b>,<b>,0.31017953,5.685642,0.0,0.0,0.4734395,2.3115144,5.0341134,0.0,1.9357849,0.0,</b>,<b>,4.001403,1.9417037,4.30907,1.674435,0.0,0.22651075,3.4926653,3.5726695,</b>
1,<b>,0.0,0.0,0.4971465,0.0,0.0086462125,12.993992,2.8214142,0.0,</b>,<b>,0.2484071,6.5841064,0.0,0.0,0.47193396,2.5972805,5.8844323,0.0,2.2336369,0.0,</b>,<b>,4.7088103,2.1861253,5.074247,1.820269,0.0,0.10209273,4.090764,4.2169557,</b>
1,<b>,0.0,0.0,0.49812818,0.0,0.061755084,10.906501,2.4613483,0.0,</b>,<b>,0.20652708,5.5276012,0.0,0.0,0.39545333,2.2387552,4.9729195,0.0,1.7843517,0.0,</b>,<b>,3.9064198,1.8252221,4.239637,1.565498,0.0,0.17527531,3.3802643,3.5195374,</b>
1,<b>,0.0,0.0,0.51514435,0.0,0.026850723,12.991051,2.9304066,0.0,</b>,<b>,0.18957993,6.59888,0.0,0.0,0.42659497,2.5838194,5.952378,0.0,2.1873178,0.0,</b>,<b>,4.7377596,2.1480467,5.122888,1.7687298,0.0,0.0551524,4.1045218,4.2637343,</b>
1,<b>,0.0,0.0,0.54481566,0.0,0.15699297,12.106367,2.6266437,0.0,</b>,<b>,0.30622143,6.068674,0.0,0.0,0.50901014,2.5642424,5.401133,0.0,1.9626616,0.0,</b>,<b>,4.241247,2.0818012,4.585786,1.8419192,0.0,0.3280592,3.641273,3.791648,</b>
1,<b>,0.0,0.0,0.56676435,0.0,0.0,13.686264,2.8672535,0.0,</b>,<b>,0.3464244,6.8965144,0.0,0.0,0.5460208,2.7746406,6.1333265,0.0,2.3628645,0.0,</b>,<b>,4.8980017,2.343915,5.260538,1.9719127,0.0,0.19411038,4.2658095,4.3709974,</b>
1,<b>,0.0,0.0,0.5702013,0.0,0.20066062,12.100916,2.6503637,0.0,</b>,<b>,0.31129587,6.050487,0.0,0.0,0.51491344,2.596679,5.394016,0.0,1.9197663,0.0,</b>,<b>,4.2090106,2.083279,4.5579767,1.8636678,0.0,0.3743031,3.5985844,3.7657359,</b>
1,<b>,0.0,0.0,0.5902376,0.0,0.1947462,11.344439,2.4933085,0.0,</b>,<b>,0.31805864,5.665332,0.0,0.0,0.49439824,2.465939,5.059604,0.0,1.7677883,0.0,</b>,<b>,3.911926,1.9593948,4.2442117,1.7731802,0.0,0.40956116,3.3472831,3.506525,</b>
1,<b>,0.0,0.0,0.6012652,0.0,0.0,12.656546,2.775676,0.0,</b>,<b>,0.28126538,6.3977776,0.0,0.0,0.46173185,2.5683181,5.761309,0.0,2.1176975,0.0,</b>,<b>,4.5418587,2.1293685,4.903729,1.7798449,0.0,0.16728114,3.956244,4.084576,</b>
1,<b>,0.0,0.0,0.6363952,0.0,0.032604747,12.459573,2.626294,0.0,</b>,<b>,0.37521902,6.251505,0.0,0.0,0.5253823,2.6034493,5.5799065,0.0,2.072551,0.0,</b>,<b>,4.375709,2.150656,4.7136693,1.8558637,0.0,0.31295347,3.8103778,3.9163935,</b>
1,<b>,0.0,0.0,0.64614654,0.0,0.09873893,12.564356,2.867431,0.0,</b>,<b>,0.25076842,6.3327336,0.0,0.0,0.44424367,2.605446,5.747755,0.0,1.9976332,0.0,</b>,<b>,4.470487,2.0966394,4.85055,1.7827109,0.0,0.22529076,3.8572896,4.037076,</b>
1,<b>,0.0,0.0,0.6555698,0.0,0.0018711612,12.915941,2.8666308,0.0,</b>,<b>,0.28489596,6.524489,0.0,0.0,0.45879382,2.628066,5.9060125,0.0,2.1315076,0.0,</b>,<b>,4.629244,2.1632035,5.003213,1.8001837,0.0,0.17519568,4.0321097,4.173278,</b>
1,<b>,0.0,0.0,0.65856564,0.0,0.14932922,12.748346,2.7847164,0.0,</b>,<b>,0.3461989,6.3750343,0.0,0.0,0.5277114,2.7150867,5.7169847,0.0,2.030039,0.0,</b>,<b>,4.4449205,2.1873133,4.807363,1.9207019,0.0,0.36781406,3.8247736,3.9863648,</b>
1,<b>,0.0,0.0,0.661894,0.0,0.06422701,11.2831745,2.2731006,0.0,</b>,<b>,0.46205327,5.612542,0.0,0.0,0.5601294,2.4587736,4.9595284,0.0,1.8440886,0.0,</b>,<b>,3.8389342,2.0096743,4.131514,1.8126754,0.0,0.48405695,3.3464906,3.4211152,</b>
1,<b>,0.0,0.0,0.66295767,0.0,0.027334385,12.913432,2.7813582,0.0,</b>,<b>,0.3487982,6.4915295,0.0,0.0,0.51003623,2.673964,5.83095,0.0,2.1349316,0.0,</b>,<b>,4.568059,2.2027605,4.9267626,1.8734721,0.0,0.26838064,3.9756649,4.100587,</b>
1,<b>,0.0,0.0,0.67118955,0.0,0.23641956,14.66781,3.2571328,0.0,</b>,<b>,0.3266524,7.3298187,0.0,0.0,0.5765283,3.101273,6.582478,0.0,2.3281128,0.0,</b>,<b>,5.153123,2.4946916,5.571215,2.1711636,0.0,0.34712458,4.3981404,4.616339,</b>
1,<b>,0.0,0.0,0.7181243,0.0,0.090886794,11.959983,2.4749215,0.0,</b>,<b>,0.4569099,5.9470053,0.0,0.0,0.56568295,2.603713,5.2950044,0.0,1.917923,0.0,</b>,<b>,4.0807476,2.1083477,4.3990245,1.886606,0.0,0.48691273,3.5448534,3.6481037,</b>
1,<b>,0.0,0.0,0.73215747,0.0,0.14528364,12.293165,2.739095,0.0,</b>,<b>,0.34866217,6.140859,0.0,0.0,0.49954033,2.6476974,5.5544024,0.0,1.8973546,0.0,</b>,<b>,4.257226,2.0994213,4.6181316,1.8480264,0.0,0.40043473,3.6675293,3.837494,</b>
1,<b>,0.0,0.0,0.73965514,0.0,0.06048941,12.227341,2.6274285,0.0,</b>,<b>,0.3989599,6.1117673,0.0,0.0,0.51811093,2.6104848,5.5017557,0.0,1.9513208,0.0,</b>,<b>,4.237478,2.109333,4.578854,1.839511,0.0,0.39300132,3.6862094,3.8103178,</b>
1,<b>,0.0,0.0,0.7488555,0.0,0.08592429,13.8131895,3.0299356,0.0,</b>,<b>,0.364932,6.9204307,0.0,0.0,0.53648925,2.8933275,6.2508583,0.0,2.2202203,0.0,</b>,<b>,4.859336,2.3480022,5.2486906,2.0037246,0.0,0.31866407,4.207104,4.3703713,</b>
1,<b>,0.0,0.0,0.76932627,0.0,0.19063166,11.342656,2.3236656,0.0,</b>,<b>,0.5156013,5.5815606,0.0,0.0,0.600526,2.5909073,4.950511,0.0,1.7266645,0.0,</b>,<b>,3.7409647,2.0430868,4.041752,1.9126992,0.0,0.6659076,3.2229598,3.3382318,</b>
1,<b>,0.0,0.0,0.77842844,0.0,0.0,12.237352,2.4951668,0.0,</b>,<b>,0.4933816,6.0959873,0.0,0.0,0.5691785,2.6279788,5.4456587,0.0,2.0009587,0.0,</b>,<b>,4.197591,2.154641,4.514492,1.8874162,0.0,0.4581716,3.6830447,3.7583227,</b>
1,<b>,0.0,0.0,0.78260064,0.0,0.06961685,12.529068,2.5445974,0.0,</b>,<b>,0.5173897,6.2150135,0.0,0.0,0.6070363,2.7331944,5.530577,0.0,2.020357,0.0,</b>,<b>,4.256733,2.2229598,4.578296,1.9821502,0.0,0.5304899,3.7100632,3.8011887,</b>
1,<b>,0.0,0.0,0.88971525,0.0,0.17156658,12.024026,2.4169447,0.0,</b>,<b>,0.6041552,5.8923264,0.0,0.0,0.65324026,2.7658947,5.238558,0.0,1.8228331,0.0,</b>,<b>,3.9295347,2.1821287,4.235842,2.034641,0.0,0.75069356,3.4018505,3.5069861,</b>
1,<b>,0.0,0.0,0.91004515,0.0,0.30857497,14.505505,2.9823062,0.0,</b>,<b>,0.61529326,7.1058564,0.0,0.0,0.747492,3.2974129,6.3119903,0.0,2.2044303,0.0,</b>,<b>,4.80578,2.6033065,5.1759353,2.4059246,0.0,0.7848363,4.103454,4.2755885,</b>
1,<b>,0.0,0.0,0.9559093,0.0,0.0035106763,12.382684,2.392875,0.0,</b>,<b>,0.6680783,6.0933447,0.0,0.0,0.6637092,2.772665,5.4244485,0.0,1.9756182,0.0,</b>,<b>,4.0962334,2.249506,4.3915353,2.026837,0.0,0.68934345,3.6136441,3.6576443,</b>
1,<b>,0.006454274,0.0,0.58572245,0.0,0.19023937,13.161631,2.8098595,0.0,</b>,<b>,0.35757783,6.5720067,0.0,0.0,0.57095605,2.80166,5.8286743,0.0,2.137224,0.0,</b>,<b>,4.5873375,2.2817266,4.9482794,2.0222592,0.0,0.38285732,3.9316003,4.0868697,</b>
1,<b>,0.020914838,0.0,0.6042645,0.0,0.20880798,11.381317,2.3432424,0.0,</b>,<b>,0.4257295,5.6372895,0.0,0.0,0.5726671,2.527647,4.944952,0.0,1.7995725,0.0,</b>,<b>,3.8382335,2.034075,4.1423683,1.8855822,0.0,0.54618263,3.2908118,3.4025638,</b>
1,<b>,0.050589368,0.0,0.24564266,0.0,0.0,13.910267,3.1680236,0.0,</b>,<b>,0.011724591,7.150095,0.0,0.0,0.36673534,2.579729,6.3682184,0.0,2.4943473,0.0,</b>,<b>,5.2773495,2.2519448,5.6910634,1.7635626,0.00749572,0.0,4.562073,4.7095165,</b>
1,<b>,0.11336808,0.0,0.14925444,0.0,0.0,12.136296,2.7625082,0.0,</b>,<b>,0.0,6.268454,0.0,0.0,0.3011601,2.2073965,5.506352,0.0,2.2067297,0.0,</b>,<b>,4.627265,1.9797777,4.9896584,1.5394937,0.041044075,0.0,4.0273366,4.0953984,</b>
1,<b>,0.15419821,0.0,0.3626114,0.0,0.0,13.150389,2.8408747,0.0,</b>,<b>,0.15383789,6.6988606,0.0,0.0,0.4099809,2.5040624,5.855374,0.0,2.3325348,0.0,</b>,<b>,4.8578925,2.2134836,5.2213435,1.7829903,0.0007377453,0.0,4.230849,4.279079,</b>
1,<b>,0.15501253,0.0,0.22873974,0.0,0.0,10.65477,2.3220522,0.0,</b>,<b>,0.08184491,5.4687343,0.0,0.0,0.32179803,2.0002272,4.7291484,0.0,1.915996,0.0,</b>,<b>,3.969372,1.7895516,4.278755,1.4580839,0.036453564,0.0,3.4603784,3.4850104,</b>
1,<b>,0.1785212,0.0,0.2722082,0.0,0.06081008,13.2564945,2.972569,0.0,</b>,<b>,0.04481726,6.7800417,0.0,0.0,0.35926557,2.4831727,5.9290533,0.0,2.335318,0.0,</b>,<b>,4.9606004,2.1938596,5.3462963,1.7492388,0.060464937,0.0,4.2884145,4.368231,</b>
1,<b>,0.19620518,0.0,0.5904356,0.0,0.19091141,12.7836075,2.6341999,0.0,</b>,<b>,0.37871125,6.360236,0.0,0.0,0.5456062,2.6903753,5.4830537,0.0,2.082202,0.0,</b>,<b>,4.4172964,2.273077,4.747857,2.002737,0.0,0.45609236,3.8124568,3.849372,</b>
1,<b>,0.23153453,0.0,0.10607612,0.0,0.0,13.880161,3.1849265,0.0,</b>,<b>,0.0,7.178246,0.0,0.0,0.2750852,2.435345,6.2613525,0.0,2.545494,0.0,</b>,<b>,5.3360357,2.2750986,5.7317863,1.6675261,0.070899084,0.0,4.696731,4.675341,</b>
>>>>>>> 42b1099921269a3bf5eda2c5d21396e9eba50291
