4,<b>,0.016105257,0.7467134,3.0157862,0.85353947,1.7499106,2.1994412,0.7309377,0.053458992,0.49534243,0.0,0.02366863,2.4734867,0.0,1.989713,1.2238148,2.0017922,0.5150146,0.0,0.26845026,1.0131917,1.335491,0.18431711,0.0,0.122851565,0.13086963,3.5822747,3.7086663,0.0,1.7775018,0.12539546,1.0238805,0.0,2.1032975,0.9924325,2.2163484,1.293624,0.0,1.3666499,0.0,1.9662743,2.1633554,2.4802837,0.86522955,1.1630359,0.0,0.65812486,0.11413012,1.3327619,2.6258957,1.9794521,0.8283311,1.4766908,2.7489095,2.0211134,0.11800063,0.48629248,0.0,0.0,0.23670731,1.0616026,0.15513802,0.0,0.64605546,1.9334726,</b>,<b>,0.85698205,2.71348,1.357257,4.1542478,0.9844441,5.0387416,1.3602375,6.0111628,1.0984668,0.0,2.7284763,8.575093,0.34837735,3.1993895,4.588997,0.19212769,3.5315008,8.83261,2.2165585,1.945339,1.5133568,3.209511,0.55663073,2.6352634,1.9529428,3.7007585,2.4146104,4.4606633,1.238183,3.9944375,0.4322742,2.7103343,</b>,<b>,3.79262,5.875976,3.085294,5.308704,3.0917027,0.0,0.5765283,0.0,0.34298682,16.716763,9.731528,3.7051973,2.9690099,0.0,6.5839853,5.86658,</b>
4,<b>,0.025386013,0.13765775,3.1952229,0.45833302,2.1327264,2.4290345,0.97829837,0.0,0.0,0.0,0.25546575,3.2868361,0.0,1.5692333,1.9761863,2.7045388,1.1559983,0.0,0.0050803265,0.98773074,1.68759,0.6841703,0.0,0.8034296,0.0,3.3753738,3.6213803,0.0,2.1675448,0.5366522,0.0,0.0,2.377528,1.0966268,2.477891,1.2378637,0.04204721,1.7680248,0.0,2.3243783,1.740024,2.4917142,1.3354248,1.0234902,0.0,0.6120067,0.016547574,1.4989691,2.4027452,1.9456022,1.1947973,2.2368236,2.479897,2.1800356,0.0,1.4663404,0.0,0.0,0.0,0.2596085,0.0,0.252122,0.20788206,2.3501198,</b>,<b>,1.2732458,4.337318,0.7902664,4.53687,0.60590464,4.300106,1.0275298,5.2844687,1.5647869,0.0,2.1950223,10.008426,0.0,1.3296702,4.179436,0.96170026,4.9698377,9.394511,3.399187,2.6447272,1.4628178,3.0048466,0.5206305,3.8841698,3.1287096,5.3603196,3.4286666,5.901099,1.061035,4.4055853,0.0,2.4817805,</b>,<b>,3.803792,6.540176,0.0,3.9610157,1.7110175,0.0,2.1756642,0.0,2.850093,19.317587,11.853891,2.2286556,5.785667,0.0,8.735617,6.8609824,</b>
4,<b>,0.046346955,0.0,3.9090228,0.0,2.0774715,1.5733974,0.1366494,1.8516777,1.0283033,0.0,1.4114716,1.6106822,0.493912,0.96689785,2.367913,2.3079152,0.8876247,0.6298577,0.60677296,0.0,1.5209917,0.057214156,0.0,0.0,0.0,2.8996837,3.9899383,0.7297257,2.051092,0.0,0.0,0.544171,3.4530785,2.403255,3.5431836,0.85386425,0.36042413,1.6358893,0.7980307,3.3427377,1.2099231,3.1271002,1.778271,1.0984452,0.0,1.409434,0.9036939,0.0,1.7260581,3.7405305,0.0,3.2310812,0.7182716,0.4105774,0.11493708,1.8691605,0.6654643,0.0,0.0070681307,0.0,1.1007121,0.0,0.0,2.8411205,</b>,<b>,0.7934971,4.842266,3.2256482,5.028711,3.0917265,1.4933183,1.6206278,5.397281,1.3901199,1.9102434,3.4159951,8.6904955,2.7490437,1.7674454,2.2373536,0.34648633,5.616938,7.5496325,6.5770674,3.549257,1.8394711,2.307002,1.6589149,4.348936,0.84839785,3.3567898,0.9218453,7.3562107,0.0,5.920215,2.6283424,0.0,</b>,<b>,0.0,6.8165054,0.068263724,0.28239852,9.622287,1.2488707,3.395922,0.0,1.7368748,18.953308,6.4997783,1.1470302,7.278261,0.036886454,4.4575777,5.119994,</b>
4,<b>,0.047703855,0.0,2.9456406,0.0,0.8331703,1.045877,0.92021453,1.6169872,0.0,0.0,0.5179344,2.1315317,0.0,0.9015814,0.9172956,2.8897915,0.22174066,0.0,0.0,0.61854845,1.5169678,0.0,0.0,0.0,0.0,2.386175,3.1588626,0.36831814,1.5586423,0.0,0.0,0.3486253,3.072636,1.9033229,3.4134862,0.0,0.22516418,0.3251225,1.3320692,2.5536995,0.5645593,2.7522926,1.4871144,0.23576933,0.0,1.1649425,0.29592586,0.0,1.9855722,2.6851456,0.0,2.3199043,1.0572778,1.0249788,0.0,2.0725608,0.0,0.0,0.0028886828,0.0,0.6500724,0.0,0.0,2.1973486,</b>,<b>,0.0,4.192449,1.9350733,3.0210953,2.4751563,2.6095266,2.77352,2.9820042,1.1939973,1.3175788,3.2951732,7.114689,2.3689046,1.723042,3.4591904,0.0,4.24809,6.655135,4.876898,2.487212,0.42571476,2.648458,0.40082815,2.2727215,2.0003276,3.1840155,0.0,5.6690054,0.0,4.6184793,2.5225105,0.3861267,</b>,<b>,1.9334475,7.816433,0.5588424,2.8108456,9.586119,0.69045526,3.0040793,0.0,1.4170927,14.61804,4.22254,0.049557313,2.5022972,0.0,6.051395,6.3086295,</b>
4,<b>,0.048398457,0.66022253,4.2707376,0.93224925,2.0142493,1.2868826,0.28247905,1.1013272,0.4613506,0.0,1.4916006,1.9439021,0.0,1.6077135,1.3976656,2.3331144,1.0457559,0.7255971,0.48420903,0.96525705,2.1884742,0.0,0.0,0.0,0.0,3.1027415,4.458143,0.5691517,2.268338,0.0,0.0,0.0,3.432142,2.0483162,3.235606,1.760502,0.0,1.927967,0.430456,2.9951973,1.8507534,3.2198503,1.5922928,1.2716234,0.0,0.9162437,0.117761105,0.9374589,2.9114153,2.6700735,0.0,3.2098978,1.5086912,1.8995379,0.32894742,1.8859152,0.856695,0.11469799,0.0,0.0,0.7356015,0.19836912,0.0,2.9125278,</b>,<b>,0.99752605,4.999408,3.1720111,4.835499,2.8112628,3.928356,1.7921051,6.300798,1.7197452,0.41542596,4.2404757,9.918721,1.6038668,1.9594951,2.188173,0.38837636,6.013061,9.250864,5.7521434,3.5627422,3.325642,2.147186,1.3034616,4.023388,1.8247701,2.656537,1.3338627,7.3580823,0.78674805,5.5333056,0.97549814,1.125426,</b>,<b>,0.12130477,6.364719,0.0,1.9580331,6.7445636,0.565897,3.8010683,0.0,0.10920488,21.598047,6.997691,3.682657,6.168103,0.0100256875,5.2951283,5.5955653,</b>
4,<b>,0.056165285,0.28527924,4.1273036,0.0,1.9777517,1.6697931,0.0,1.075323,0.25771815,0.0,1.0902936,1.3833922,0.78987736,1.679226,0.44809127,1.9277691,0.5254626,1.1053683,0.5977629,0.2008236,0.90523225,0.0,0.0,0.0,0.39894798,2.8049738,4.285933,0.2194387,1.8095667,0.0,0.0,0.034092013,3.0858111,1.7934451,3.488605,0.9618314,0.0,0.8034223,1.3055673,3.1940706,0.13060209,4.173519,2.3220665,0.8951381,0.0,1.6112185,0.0,0.067254424,2.7911994,3.1878085,0.11598311,2.8087437,2.06334,0.41762388,0.0,1.5060501,0.47557947,0.0,0.0,0.5963168,1.0823567,0.0,0.0,3.4921422,</b>,<b>,1.377985,4.0762153,4.013322,3.5458298,3.7918506,1.7222859,1.7466507,6.402876,0.92354083,1.865874,5.0541763,7.927597,3.8171062,4.286897,2.7265308,0.3006743,5.3661957,7.712936,4.6131005,3.2836308,0.69213015,2.0732596,1.7481663,4.153211,0.14209837,3.1009684,0.0,6.6856055,1.7185456,6.3729725,1.6108786,0.7533273,</b>,<b>,0.0,3.786673,4.5522966,0.0,10.925266,0.0,2.1902428,0.0,2.3965142,18.712193,4.993176,2.8488224,5.5821695,0.9183025,3.0317824,4.1839414,</b>
4,<b>,0.06306962,0.0,3.4503655,0.56694806,2.2518742,1.2899818,0.0,1.2436,1.0199311,0.0,0.91916794,0.8759272,0.0,1.4996024,1.7380216,2.3192775,1.4214766,0.68881375,0.17272642,0.19696757,1.1529562,0.0,0.0,0.0,0.0,2.457843,3.5830488,0.34894842,2.2281437,0.0,0.0,0.0,3.4332738,1.8969908,2.8458383,1.5512294,0.0,2.4638188,0.0,2.9860299,0.62292796,3.753415,1.1907775,1.1690657,0.0,1.4667011,1.3268102,0.28819004,1.8890369,3.1465478,0.0,3.6990137,0.9508044,0.58472323,0.111518204,1.678497,0.9452796,0.0,0.0,0.0,0.7905837,0.0,0.0,2.7780526,</b>,<b>,1.0553904,4.305835,3.0563807,4.494817,2.656081,2.1214328,0.55840874,6.3387594,1.1042819,0.8372336,3.356307,7.6081805,2.6542656,0.99269426,1.1504948,0.0,6.0679164,8.06355,5.848373,3.9240875,2.2211764,0.72156525,1.3938164,4.943442,0.05993282,3.0613909,2.0423532,7.210275,0.5391401,5.7512507,2.5891006,0.24753393,</b>,<b>,0.0,5.2946973,0.3117041,0.0,7.2863617,1.663153,2.8160331,0.0,1.813244,19.823349,6.526135,2.2673435,5.638162,0.0,3.615825,3.5945947,</b>
4,<b>,0.07006668,0.5724067,3.0601745,0.09662095,1.0940377,1.1943383,0.0,1.1035188,0.68891346,0.0,1.613489,0.44472057,0.48885915,1.1929961,0.5171904,1.8131758,0.99401593,1.0413934,0.58523566,0.033893913,0.56792504,0.0,0.0,0.0,0.0,0.7250139,3.1046338,0.58786124,1.4650583,0.0,0.0,0.0,3.0745668,2.1977863,2.6266563,1.0334976,0.16666609,1.3721428,1.1343803,2.0621662,0.0,3.1322098,0.9332138,0.27285182,0.0,0.97947115,0.8781975,0.12869109,2.1106753,2.8077726,0.0,2.7511714,0.46080524,0.17954177,0.5576688,2.083449,0.6498168,0.49398053,0.0,0.0,0.64619607,0.0,0.0,3.0553799,</b>,<b>,0.1037059,2.9591906,3.8137846,2.6721883,3.6767004,1.2034619,0.99945456,3.6523676,1.8958113,2.5392551,3.8823755,5.6756854,2.8839395,1.9663228,0.7777298,0.27803254,4.699655,5.755614,4.8230143,3.1752675,2.2346828,0.80898774,1.1470441,3.1938162,0.034150872,1.5313298,0.0,6.115688,0.6422492,4.061978,1.7158352,0.0,</b>,<b>,0.0,3.1310925,0.0,0.37420452,8.411304,0.0,2.2086644,0.0,0.0,14.832733,1.5607173,2.247129,3.9555702,0.0,1.3236529,3.1069686,</b>
4,<b>,0.0763575,0.7278394,3.9535568,0.29657668,2.3258572,2.0284867,0.8519394,0.93573844,0.12397015,0.0,0.88316154,2.0443726,0.0,1.8405979,1.6804731,2.8823447,2.076795,0.6730553,0.5771145,1.0768759,2.4520583,0.0,0.0,0.0,0.0,3.6765432,4.967441,0.72868466,2.3911166,0.0,0.43900302,0.0,3.5545666,1.8937654,3.725123,1.8340586,0.0,1.2651045,0.50044566,3.0173154,0.67542464,3.7007608,1.9504681,1.502486,0.0,1.709752,0.49912196,1.1050868,2.9662018,3.19845,0.0,3.9738123,2.0339868,2.2289567,0.0,0.96945226,1.2600893,0.0,0.0,0.0,0.7181037,0.0,0.0,3.4794621,</b>,<b>,1.6486849,5.704495,3.1473522,4.9087696,2.6352327,3.5854895,1.1976973,7.3211217,1.0580881,0.9564283,3.6949277,10.331483,2.6690695,1.9443055,3.183763,0.5347077,6.520204,9.9867115,6.073194,3.6791136,3.1755598,1.9762338,1.3432367,4.9533825,2.1763363,3.68816,1.7706592,8.221413,1.9967132,7.0188746,1.10876,2.9045434,</b>,<b>,0.29267544,6.1167254,1.0475254,1.2060473,6.9288344,0.822151,3.8286743,0.0,3.1480896,23.199408,8.572106,4.6372056,6.074168,0.8512139,6.688465,5.3939657,</b>
4,<b>,0.120329164,0.0,4.1302023,0.043277945,2.6605449,2.3628798,0.19040461,0.57221955,0.7255635,0.0,0.64526147,2.3207946,0.0,1.545449,1.175066,2.1134274,1.0457338,0.49525166,0.29963875,0.13778478,1.0887839,0.24942547,0.0,0.0,0.70097154,3.8010156,4.808928,0.6614205,2.5614772,0.0,0.27704513,0.0,3.1125422,1.6091919,2.8879724,1.5767633,0.026648492,2.0207098,0.23298275,3.1643384,2.2501655,3.1796894,2.1878462,1.6109166,0.0,1.0459358,1.3127488,1.0097836,3.226496,3.332416,0.09012528,2.974653,2.8684201,0.94587976,0.2730487,0.8945119,0.63258857,0.0,0.0,1.1095569,0.49071595,0.0,0.0,3.494491,</b>,<b>,2.0913465,3.5890024,2.5312436,5.9106193,2.7156427,3.5896554,1.5295619,7.3011627,1.9195023,0.0,3.8998225,10.609228,1.2839013,3.3969486,3.7686312,0.15618572,5.1653967,10.102214,4.541613,3.6033192,1.5186781,3.5430462,1.5891987,4.157613,1.0884798,4.4088144,1.9875396,7.224846,1.6446809,4.678178,1.6432636,2.0890982,</b>,<b>,2.0617373,6.662192,2.6210868,2.9579372,5.5668917,0.0,1.2666332,0.0,0.9412309,22.348143,11.206168,3.2361348,6.1389446,0.0,5.8261585,5.374948,</b>
4,<b>,0.128339,0.8544974,2.4676287,0.49693763,1.318384,1.4623396,0.48672214,0.33169776,0.5977801,0.0,0.32456443,1.8170753,0.0,1.624428,1.1506696,1.6307359,0.5825352,0.0,0.5072863,0.84104353,1.2635838,0.0,0.0,0.12565252,0.0,2.8234904,3.1767454,0.16808769,1.2943395,0.0,0.47215366,0.0,1.5926592,1.1763697,1.7853359,0.9634222,0.0,1.157359,0.0,1.4960512,1.5095282,1.9510016,0.9000776,0.9932154,0.0,0.31548434,0.07394621,1.3642966,2.3326526,1.364285,0.5612837,1.4746296,1.8405193,1.5940748,0.12121318,0.6506054,0.040214695,0.0,0.0,0.51245856,0.4145437,0.0,0.6052899,1.8982813,</b>,<b>,0.55109286,2.602183,1.3488652,3.2017505,0.9358134,3.7201471,1.2017181,4.485568,1.037399,0.0,2.0414295,7.2977886,0.37753963,2.571735,2.9978464,0.50376135,3.2003038,6.803023,2.452552,1.7297457,1.7734288,2.4917173,0.74629617,2.4649007,1.6226962,2.902834,1.8629897,4.376191,0.70292914,3.3946755,0.29890156,2.0238433,</b>,<b>,2.6917956,4.5957546,1.2871804,3.752657,2.999365,0.0,1.7295336,0.0,0.49022818,14.124273,7.456284,2.4767985,3.414605,0.0,5.4111004,4.783076,</b>
4,<b>,0.14208356,0.0,3.7987218,0.0,2.135753,1.9477056,1.7893627,1.906275,0.109202035,0.20047121,1.2478778,2.01533,0.31593874,0.25031853,2.1318161,2.8765366,0.96932584,0.32687265,0.3590758,0.6430761,1.8836251,0.11031946,0.0,0.0,0.0,3.0008829,3.2603598,0.47259694,1.3780574,0.0,0.0,0.23827767,3.3888164,1.2774284,3.7188306,0.10193543,0.060271956,1.2668643,0.23088416,2.431397,0.0,2.6124804,1.802616,1.5675056,0.0,1.5261713,0.044391617,0.0,2.315534,2.7912161,0.82333714,2.8716562,1.2454437,1.2933218,0.0,1.7706789,0.28896403,0.0,0.25063732,0.0,1.3093002,0.0,0.026270915,2.1609128,</b>,<b>,1.3921235,5.188941,2.5847735,3.584314,2.4874904,1.2112592,1.4593042,4.3482156,0.28227502,1.7050823,2.7668076,8.498744,2.3801334,2.2561538,3.5930068,1.5023932,4.717351,6.7385044,5.733216,2.4152098,2.015172,1.4614761,1.2089914,3.5880866,3.1637785,4.6538095,1.7627804,5.529873,0.0,7.0258217,2.046402,0.8244677,</b>,<b>,1.4932882,6.016531,1.940834,1.5588251,8.360395,3.3246877,6.0478272,0.0,5.2334657,15.094001,6.7437077,1.7714963,7.4345307,1.1980352,6.0531864,5.5206957,</b>
4,<b>,0.16965249,0.0,3.8932824,0.0,2.010445,2.6546218,1.2871153,0.51645756,0.26562247,0.0,0.77053416,3.3716998,0.0,1.5674086,2.1013932,3.0129426,1.5215602,0.0,0.19761883,0.90551555,1.7267638,0.8313244,0.0,0.7423873,0.0,3.5595806,3.8433595,0.0,2.093857,0.10645619,0.0,0.58246976,3.1563075,1.0178567,3.079688,1.1827594,0.15897813,1.8751324,0.31850502,3.2777956,2.1437347,2.3342197,1.1863548,1.4929624,0.0,0.918449,0.38625067,1.1529161,2.4717581,2.6013288,0.8246509,2.6935189,2.876339,1.6839668,0.22264239,1.9903821,0.20804608,0.23232377,0.3009059,0.44082025,0.21428682,0.0,0.1318783,2.7123668,</b>,<b>,1.0133187,4.3897877,1.5417459,5.770622,1.1516275,4.246947,1.8192108,5.45247,1.9746885,0.0,2.7967422,10.929554,0.3297806,1.4853565,4.6707788,1.1903932,5.271866,10.131516,4.9520264,3.1638234,2.1491108,3.4675262,0.68499446,3.87354,3.3163307,5.5023217,3.503156,6.756961,0.3078656,4.5284953,1.0495981,1.6639055,</b>,<b>,3.3806968,8.617716,0.0,4.999767,3.74684,1.1276674,3.1372974,0.0,1.5230771,20.76443,12.1846695,1.7474732,6.2580776,0.0,8.763394,7.529958,</b>
4,<b>,0.17122832,0.0,4.6032023,0.0,1.6400377,2.386502,0.74857366,1.5208203,0.30328044,0.0,1.624197,2.5462673,0.4091624,1.47745,1.1523247,2.6616333,0.9166026,0.67118436,0.59706855,0.4543586,1.5457081,0.73108745,0.0,0.0,0.0,2.6349971,4.355203,0.23044163,1.8177565,0.0,0.0,0.0,4.0135617,2.0639434,3.0303926,1.3124425,0.17952973,1.7128006,1.8598933,4.075965,1.1237111,3.6996217,1.1399447,0.38796052,0.0,1.4265939,1.4699217,0.84428,3.1862078,2.9663627,0.0,3.9385784,2.3459597,0.718763,1.3644466,2.4312482,0.80770177,0.16883337,0.0,0.0,0.0,0.0,0.0,3.756095,</b>,<b>,0.71481234,3.3738725,4.3167257,5.7691813,3.5815287,4.179298,2.553121,4.8375673,3.293987,1.5414411,5.065634,10.761566,2.5660849,1.9752444,3.3155293,1.0658356,5.0433135,9.694854,5.6670604,3.7090485,2.8877006,3.5071678,0.0,4.008937,2.5171566,3.0495296,1.1346173,7.157312,0.061181683,3.8374462,2.2790582,0.8162497,</b>,<b>,0.2989456,7.370927,0.0,7.496735,7.529955,0.0,4.186936,0.0,0.0,19.942938,5.8387413,2.9759216,4.5577736,0.0,6.003498,6.64449,</b>
4,<b>,0.18230519,1.1235274,4.992703,0.4635356,3.1471503,2.1281343,0.25977302,0.64027804,0.0,0.6780384,1.7213962,2.6872551,0.0,2.1378243,1.7907039,3.2336662,1.1839122,0.8140247,0.75326955,0.2542634,1.9778466,0.0,0.0,0.0,0.0,3.4131126,5.775961,1.3505778,3.4922109,0.0,0.0,0.0,4.4795995,2.6548522,3.9909048,1.117618,0.25750357,1.857773,0.63062507,3.3495154,1.4049551,4.6644945,2.3196707,0.94217753,0.0,0.9715047,0.9257927,1.0532866,4.173961,3.6386938,0.0,4.6525164,1.7677191,2.733078,0.0,2.6662068,0.3874068,0.78321135,0.0,0.0,0.7576813,0.55103886,0.025669206,3.9393473,</b>,<b>,0.6880895,6.7342052,3.451857,4.152865,4.4976935,4.058841,2.742408,6.905812,2.5825915,0.659134,5.4162655,13.560387,1.2469195,3.3680928,2.3722928,1.1758521,7.895126,11.071117,6.183473,4.1888947,3.1562643,2.862856,2.1257832,5.2130103,3.136472,4.2462673,0.46974447,9.81158,2.232375,7.520514,0.5565076,2.599998,</b>,<b>,3.456798,6.921657,0.0,1.7003349,8.841466,0.0,5.6185417,0.0,3.019708,28.555687,7.772509,4.854615,8.562833,1.3962475,8.661727,7.4883857,</b>
4,<b>,0.18362117,0.0,2.8341756,0.0,0.87464726,0.8639375,0.57394856,1.8962203,0.56011605,0.4085582,1.3202243,0.8763503,0.7022928,0.55495167,1.0638776,1.6991665,0.9846551,0.16254793,0.11433972,0.5774793,0.718297,0.29344788,0.0,0.0,0.0,0.9869317,1.8043948,0.5012034,1.0180422,0.0,0.0,0.37837768,2.8020353,1.7308177,2.842248,0.43345594,0.20238054,1.2088904,1.3109236,2.1020944,0.0,2.1491704,0.9577188,1.0046842,0.0,0.8447228,0.01383844,0.0,1.0853229,2.2677734,0.1640435,2.0824099,0.5202111,0.23576099,0.12882303,2.2832565,1.055685,0.080682814,0.0,0.0,0.5081245,0.0,0.0,2.1737716,</b>,<b>,0.26404616,2.9910545,2.6712682,4.1110334,2.6408825,0.63312453,0.9929091,3.0306048,1.0092046,2.7737248,2.519546,5.0269637,2.368916,0.7602616,1.5129477,0.2826708,3.6122658,4.942251,5.662859,3.431641,2.110839,1.0199772,0.79617405,2.4077451,0.2404351,1.8733125,0.76667523,5.00452,0.0,3.6928294,1.5670643,0.0,</b>,<b>,0.0,4.42294,0.0,0.24824116,7.179775,1.1603959,1.3922615,0.0,0.0,12.545328,3.8005688,1.3526845,4.4586344,0.0,0.7513205,3.2479534,</b>
4,<b>,0.18930003,0.3214384,7.3810997,0.0,3.8593762,3.889827,1.5401875,2.4711068,1.0434461,0.0,1.7560295,3.6466684,0.23053093,2.8326216,2.6581695,3.8505037,2.6515353,1.3009412,1.1467605,0.94912964,2.4200444,0.43148917,0.0,0.0,0.0,5.514779,8.060131,0.2315448,2.728669,0.0,0.0,0.0,5.698876,2.6920152,5.731454,2.6197772,0.0,2.1408052,1.0226015,4.800665,1.089245,5.8423963,1.8211846,2.2789137,0.0,3.0624013,1.1669847,1.3540018,4.9201894,5.140722,0.0,5.874324,3.5551114,2.0277514,0.882402,2.8518276,1.7502903,0.78004277,0.0,0.0,1.4306843,0.5975543,0.0,4.9581785,</b>,<b>,3.0818021,6.163196,6.203496,7.670072,4.560837,4.2812037,2.4905581,10.995459,2.719214,1.5258093,6.943522,16.268345,5.1659408,4.289944,5.041382,1.5960228,8.5628605,14.657152,8.757075,5.4887156,5.982078,3.3840656,1.3295938,7.330012,4.0498967,6.165505,3.7801144,10.679005,2.089635,10.8437805,3.3085723,2.3689044,</b>,<b>,0.0,8.058733,4.8234234,5.4487486,11.559933,1.41002,9.007053,0.0,3.6537879,31.12373,11.526793,7.6419516,9.758167,0.0,8.777737,6.588296,</b>
4,<b>,0.19059063,0.47927168,3.522152,0.8165964,2.042771,2.0975854,0.845057,1.2484243,0.5146518,0.0,0.1428043,1.7576971,0.0,1.7368295,1.4420952,2.6646965,1.4739174,0.1632474,0.65034753,1.0528481,1.6262424,0.0,0.0,0.0,0.0,3.5979776,4.07433,0.2803281,1.5841796,0.0,0.76392925,0.0,2.4838123,1.2526346,3.0518603,1.6761767,0.0,1.3568696,0.06813591,2.5205064,1.4804264,2.842047,0.98470837,1.0097649,0.0,1.7546573,0.6936791,1.5156271,3.151958,2.631681,0.13318986,2.9070256,2.1424496,1.9682397,0.060986158,0.32414266,0.50903606,0.0,0.0,0.0,1.0197537,0.0,0.0,2.453058,</b>,<b>,0.8911518,3.5891435,2.393737,4.4393797,1.6029545,4.426654,1.2577114,6.115353,0.8187431,0.0,2.7265213,8.80116,2.0642705,2.1897593,3.7160616,0.74833643,4.1883063,9.154256,4.656239,2.3518116,3.0320525,2.6182117,0.7958953,3.869164,2.1106033,3.3457165,2.4773731,5.4204254,1.1844558,5.314151,2.0465496,2.5760245,</b>,<b>,1.1221126,6.3799324,2.529511,4.5176525,5.199002,1.9391056,3.8349583,0.0,1.6110625,18.025497,7.8579373,3.8306599,3.3799784,0.0,6.7792044,5.0900006,</b>
4,<b>,0.1947406,0.0,4.2204514,0.0,2.1475646,1.9371034,0.8333136,2.7752652,0.793033,1.4003047,1.6310674,2.0562305,0.6425368,0.6436566,1.9692037,2.2376845,1.5862458,0.2157275,0.3490923,0.38288623,1.5861171,0.44437632,0.0,0.0,0.0,2.822585,3.7786722,0.46234706,1.4247675,0.0,0.0,0.2138263,3.894084,2.3667338,3.5613742,1.1576535,0.088309266,1.4891605,1.3342662,3.4471838,0.0,3.142966,2.0530505,1.5983081,0.0,1.2234471,0.0,0.0,1.3936881,3.108251,0.18653859,3.4269047,0.5738256,0.61769164,0.097092345,2.7179174,1.2642225,0.3698557,0.0,0.0,0.81212384,0.0,0.0,2.7803993,</b>,<b>,1.6469873,4.625161,3.7356455,5.776343,3.3167856,1.0492055,1.4887875,5.6744432,1.5299026,2.6593797,3.2527602,8.684372,2.6025908,1.1130038,1.9156703,0.78249663,5.162132,7.1638737,7.8132825,4.764968,3.6460595,1.3934293,1.6110034,4.4823356,1.0740427,2.696986,2.0143695,7.414509,0.0,6.4679685,1.6230739,0.0,</b>,<b>,0.0,5.4946175,0.0,0.0,8.3669195,2.3312058,4.097768,0.0,0.0,18.968782,7.138651,2.4537888,8.892295,0.25235805,2.106016,3.89067,</b>
4,<b>,0.20191336,0.0,3.4206562,0.0,1.6484094,1.4742942,0.96921045,1.7218726,0.69471455,0.0,0.93251437,1.4955571,0.0,0.19151232,2.1001267,2.5612493,0.025936522,0.0,0.31685555,1.0522048,1.1988736,0.13020766,0.0,0.0,0.20808208,3.0072448,2.9113102,0.6988355,1.7870703,0.0,0.0,0.0,2.566976,2.1071,3.1676688,0.042246863,0.0,0.94265276,1.0547457,2.2331588,0.16752517,1.968023,1.7187998,0.58273304,0.0,1.0431405,0.63774943,0.0,1.1247269,3.024464,1.1938454,1.7152078,1.4210262,0.65542895,0.002700951,1.4513882,0.0,0.0,0.32691476,0.87189794,1.2691389,0.0,0.0,2.1936834,</b>,<b>,0.40645695,3.3055546,1.895105,4.0131297,1.9157916,0.94317454,2.0117161,3.9678457,0.76700354,1.2592403,2.0051885,7.0602646,1.3722138,2.5611844,4.104634,0.6239152,4.283445,6.058866,4.927686,2.3181741,0.0,2.4940786,1.3868376,2.0725312,1.4672655,4.4286475,1.1793253,5.4976373,0.0,5.1452985,2.244661,0.0,</b>,<b>,2.267934,7.428496,2.175935,1.2502699,8.793514,1.8675655,1.6109104,0.0,2.6149197,14.145116,7.801109,0.0,5.431591,0.0,4.935995,5.304641,</b>
4,<b>,0.20331633,0.7752061,4.063976,0.9687437,2.5099926,2.7705243,0.51642996,0.7286015,0.6367271,0.0,0.6663915,3.2322218,0.0,2.2100954,1.5447718,2.6646156,1.1211594,0.44101244,0.5453697,1.0360453,2.1413832,0.010835029,0.0,0.0,0.0,4.1953583,5.5823264,0.0,2.539902,0.0,0.42766324,0.0,3.778604,1.5843458,3.5659354,1.872148,0.110759534,2.0699797,0.004753448,3.2540941,2.3409944,3.9348862,1.3753723,1.180896,0.0,0.82012993,0.36368173,1.3757846,3.202271,3.1774118,0.4212597,2.9083016,2.1536937,2.4475384,0.0,1.1325366,0.3121368,0.0,0.13548553,0.06441123,0.24326171,0.0,0.3772678,2.947119,</b>,<b>,0.8639503,4.959511,2.9144483,5.272295,2.4948778,5.7122808,1.7740337,7.5322733,1.5457187,0.0,4.2112403,11.058554,1.8220174,2.8643665,3.9899259,0.48359764,6.1492357,11.29116,5.0301547,3.5725994,3.03401,3.0394104,0.8884704,5.0942426,2.5825047,3.7552173,2.1696315,7.453186,2.0680573,6.4438634,1.2295809,2.8620422,</b>,<b>,1.9558493,7.161836,1.7556947,4.214406,6.221228,0.33497915,3.3064451,0.0,1.354698,24.538239,9.301985,4.967341,4.58169,0.0,7.8342104,6.614173,</b>
