0,2.582265,2.278793,0.0,0.006759,2.685658,3.229561,2.006040,0.128088,0.441890,0.000000,1.794407,0.000000,0.334710,4.084013,0.450189,3.424193,2.210366,0.667381,2.763267,3.966560,2.190431,0.000000,0.000000,0.000000,0.000000,0.614210,2.677756,3.572363,2.578554,3.701332,0.617821,0.928294,0.0,1.108592,0.000000,2.189254,2.060752,0.000000,1.206051,2.159349,2.701110,0.000000,3.348884,2.949896,1.989322,1.217816,0.000000,2.942151,0.000000,0.833434,0.0,2.920131,2.324185,3.318857,4.000231,0.652091,0.000000,2.654999,0.001129,0.000000,4.367239,0.000000,2.964182,1.188590
0,2.587460,2.368671,0.0,0.000000,2.337597,2.008795,1.357404,0.000000,0.028184,0.306532,0.748468,0.000000,0.000000,3.698961,2.167748,2.632060,1.841163,0.071914,2.521770,3.757874,0.036368,0.000000,0.000000,0.000000,0.000000,0.570806,2.747525,3.693675,2.162854,1.764194,0.522450,0.383882,0.0,0.475181,0.000000,1.676618,1.854636,0.000000,0.655131,1.195600,2.247700,0.000000,1.251852,1.393474,0.000000,1.685889,0.000000,2.976066,0.000000,0.529598,0.0,2.667876,0.331577,2.264768,2.298975,0.000000,0.000000,1.193074,0.350038,0.000000,2.303156,0.166245,2.225584,1.161551
0,2.589934,3.208274,0.0,0.317175,3.541947,3.155422,2.362906,0.000000,0.000000,0.000000,0.567184,0.000000,0.129293,4.711718,0.738850,4.191183,3.167330,0.664210,3.324912,4.552280,1.421802,0.000000,0.000000,0.000000,0.000000,0.853504,3.214301,5.347313,3.109135,3.378092,0.104710,0.210439,0.0,1.717189,0.000000,2.511131,2.101254,0.000000,1.174288,1.531248,3.000354,0.000000,3.732199,2.360061,0.592414,2.288833,0.000000,3.977218,0.000000,0.332786,0.0,3.743677,0.412224,3.576661,4.184280,0.336901,0.000000,1.649157,0.000000,0.560738,4.608198,0.000000,3.613964,1.674413
0,2.593131,2.948936,0.0,0.215485,3.277205,3.704587,3.169967,0.000000,0.000000,0.000000,1.420708,0.000000,0.000000,4.784352,0.279257,3.960953,2.968911,0.396154,3.624139,4.658101,2.586479,0.000000,0.046521,0.000000,0.000000,0.067427,3.115162,4.172666,2.740407,4.124956,0.371374,0.685485,0.0,1.598831,0.000000,2.860318,2.890185,0.000000,1.210465,2.455014,2.739866,0.000000,4.145442,3.088336,1.648579,2.072693,0.000000,3.909475,0.000000,1.110196,0.0,3.215553,1.333280,3.959771,4.646052,0.670992,0.000000,2.594113,0.000000,0.000000,4.771643,0.000000,3.661227,1.643488
0,2.600737,1.995613,0.0,0.000000,2.296970,2.793661,2.686313,0.560319,0.000000,0.163931,1.075760,0.000000,0.000000,3.725022,0.039208,3.355507,2.420155,0.255189,2.660993,3.499374,2.406538,0.056890,0.368035,0.000000,0.000000,0.000000,2.446082,3.040306,2.263983,2.745856,0.745104,1.084974,0.0,1.353316,0.000000,2.437034,2.321343,0.000000,1.414945,2.141812,2.634300,0.000000,2.783478,2.035667,1.623131,1.394526,0.000000,2.964895,0.000000,0.657581,0.0,2.796836,1.860529,3.496975,2.836856,0.427802,0.068370,1.581875,0.000000,0.000000,3.427048,0.236346,2.671958,0.629839
0,2.603738,2.827331,0.0,0.780604,3.100250,2.997012,3.211795,0.199503,0.241049,0.000000,0.349668,0.000000,0.000000,3.574939,1.677312,3.808926,3.118562,0.362794,3.412214,4.839208,0.450293,0.335998,0.000000,0.000000,0.000000,0.352679,3.170699,3.535262,2.301705,3.210021,0.374666,1.316744,0.0,0.116376,0.000000,2.677839,1.057572,0.000000,1.219251,1.592319,3.876463,0.000000,3.374850,1.430185,0.436793,3.103998,0.000000,3.970186,0.000000,0.881616,0.0,3.758366,0.961510,3.426311,3.910060,0.171728,0.000000,0.356233,0.000000,0.297534,3.228719,0.000000,3.045203,1.877320
0,2.611285,3.042062,0.0,0.848887,2.964355,3.204407,2.806309,0.124837,0.035137,0.000000,1.456724,0.000000,0.623641,4.523768,1.351865,3.836614,3.001576,1.126704,2.804792,3.966618,1.539061,0.000000,0.000000,0.000000,0.000000,1.479396,2.699969,4.299954,2.395887,2.918535,1.258235,0.798123,0.0,1.506668,0.000000,1.952163,2.773724,0.000000,0.362025,1.848694,2.768574,0.000000,2.620457,2.203400,1.332894,1.714001,0.000000,3.437434,0.033349,1.162848,0.0,3.369462,1.911864,3.569794,3.941833,0.770744,0.128868,1.977477,0.574519,0.000000,4.194288,0.000000,3.079369,1.598798
0,2.613497,3.421267,0.0,0.000000,3.932813,3.585004,2.201798,0.000000,0.000000,0.000000,1.369701,0.000000,0.058373,4.379161,1.191677,4.055732,2.769740,0.315461,3.450690,4.653208,2.017199,0.000000,0.000000,0.000000,0.000000,0.119361,3.032493,4.849601,3.294648,3.443928,0.214591,0.617539,0.0,1.739897,0.000000,2.408477,2.681606,0.000000,0.350242,1.774683,2.856792,0.000000,3.675828,2.278399,1.091530,1.934494,0.000000,4.012344,0.000000,0.000000,0.0,3.423777,0.389844,3.912550,4.260598,0.520561,0.000000,2.184690,0.000000,0.000000,5.249618,0.000000,4.151120,0.913914
0,2.651049,2.383181,0.0,0.375368,2.275139,3.012064,1.779502,0.348755,0.111563,0.378187,1.981003,0.000000,0.424605,3.895726,0.126914,3.377580,2.119622,0.910819,3.003345,3.072830,2.262151,0.000000,0.081256,0.000000,0.000000,0.639586,2.038978,3.960390,1.924427,3.032052,0.844479,1.092931,0.0,1.762997,0.000000,1.956534,2.925442,0.232300,1.197972,2.004152,1.968997,0.000000,2.604662,2.029937,1.309981,1.171255,0.000000,3.170014,0.000000,0.797188,0.0,2.864717,1.272143,3.156732,2.988327,1.038607,0.230150,2.438728,0.378487,0.000000,3.917414,0.000000,2.527429,0.780875
0,2.654746,3.053371,0.0,0.000000,2.915207,2.766872,1.911503,0.000000,0.000000,0.000000,0.214287,0.000000,0.000000,3.490516,1.751181,3.473429,3.249265,0.188696,2.575629,3.927918,1.344804,0.000000,0.000000,0.000000,0.000000,0.906984,3.102501,3.978152,2.689476,2.531372,0.186813,0.837673,0.0,1.509823,0.000000,1.913294,2.425261,0.000000,0.029617,1.290476,2.244402,0.000000,3.005568,1.516015,1.017813,1.213682,0.000000,3.838243,0.000000,0.619285,0.0,3.615806,0.345765,3.230131,3.019868,0.310037,0.000000,2.484123,0.000000,0.000000,3.928568,0.000000,3.156223,0.864477
0,2.661808,3.118124,0.0,0.152930,2.701227,2.585798,2.113357,0.000000,0.000000,0.000000,0.361555,0.000000,0.000000,3.787832,1.599937,3.308280,2.887242,0.000000,3.018196,4.180136,0.871156,0.000000,0.000000,0.000000,0.000000,0.369006,3.204308,3.631237,2.319075,3.127318,0.550027,0.783213,0.0,0.442891,0.000000,1.884421,1.882076,0.000000,0.767338,1.411666,2.799135,0.000000,3.686280,1.221595,0.842987,2.217014,0.000000,3.613891,0.000000,0.397446,0.0,3.273239,0.548431,3.148739,3.284841,0.098872,0.000000,1.207032,0.000000,0.000000,2.798493,0.000000,2.884218,1.316501
0,2.668905,3.126975,0.0,0.337832,3.401874,2.621442,2.175143,0.000000,0.000000,0.000000,0.132720,0.000000,0.000000,3.531220,1.918957,3.817594,2.663935,0.567145,2.632145,4.816211,0.403913,0.000000,0.000000,0.000000,0.000000,0.934840,2.971588,3.706337,2.759164,2.441954,0.348765,0.772998,0.0,0.239610,0.000000,2.152878,2.172246,0.000000,0.612645,1.534339,2.979999,0.000000,2.383042,1.484762,0.588786,2.570028,0.000000,3.651451,0.000000,0.911611,0.0,3.611026,0.433556,3.069961,3.191398,0.125594,0.000000,0.746513,0.000000,0.245162,3.113868,0.342931,2.931340,0.986325
0,2.680348,3.635357,0.0,0.000000,3.701621,3.003212,1.950023,0.000000,0.000000,0.000000,0.498118,0.000000,0.015994,4.059919,1.862551,3.270652,3.258575,0.000000,3.220970,4.591842,0.442745,0.000000,0.000000,0.000000,0.000000,0.356894,2.975051,4.673217,3.546377,2.724698,0.000000,0.159720,0.0,0.534996,0.222764,1.926952,2.202586,0.000000,0.000000,0.970877,2.310534,0.000000,2.974441,1.463233,0.331038,2.554569,0.000000,3.802917,0.000000,0.000000,0.0,3.488177,0.439865,2.569878,3.682361,0.000000,0.000000,1.558150,0.000000,0.137756,3.534729,0.000000,3.847516,0.913963
0,2.681901,2.124284,0.0,0.000000,2.516354,1.880145,1.548079,0.000000,0.000000,0.270345,0.301254,0.000000,0.000000,3.029036,1.955834,2.576546,1.861034,0.009231,2.424676,3.883247,0.380728,0.000000,0.000000,0.000000,0.000000,0.677541,2.542658,3.596388,2.342875,1.916711,0.400153,0.286146,0.0,0.900164,0.000000,1.265508,1.838880,0.000000,0.453931,0.552733,2.078462,0.000000,1.325020,1.832779,0.337917,0.792241,0.000000,3.226648,0.000000,0.308302,0.0,2.454494,0.873658,2.032976,1.989616,0.000000,0.000000,1.773737,0.245736,0.000000,2.609608,0.000000,1.980694,1.331234
0,2.686281,2.821895,0.0,0.211305,3.276261,3.247128,2.526530,0.300990,0.000000,0.000000,0.701052,0.000000,0.000000,4.602986,0.747588,3.763519,2.796052,1.053306,2.917930,4.801053,2.120301,0.000000,0.000000,0.000000,0.000000,0.483850,3.158115,4.022458,2.018166,3.171204,0.125310,1.319393,0.0,1.819270,0.000000,2.330962,2.700213,0.000000,1.305363,2.333420,2.361028,0.000000,3.483318,2.360063,1.697083,2.057057,0.000000,3.800779,0.000000,0.648837,0.0,3.253947,1.181764,3.736873,3.447602,0.716181,0.405592,2.773084,0.337098,0.465310,4.196471,0.034664,3.268241,1.841345
0,2.691860,4.247176,0.0,0.000000,4.026889,3.575746,2.663767,0.000000,0.000000,0.000000,0.853440,0.000000,0.000000,4.622160,2.368583,3.993864,3.838142,0.078100,3.569676,4.729168,0.947205,0.000000,0.000000,0.000000,0.000000,0.469793,3.648451,5.148369,3.460910,3.261651,0.384463,0.632652,0.0,1.160190,0.000000,2.323090,2.610912,0.000000,0.000000,0.878965,2.537617,0.000000,3.579883,1.680475,0.820449,2.611778,0.000000,4.710355,0.000000,0.500813,0.0,4.056246,0.188393,3.647002,4.090650,0.000000,0.000000,1.761028,0.000000,0.324545,4.384862,0.000000,4.165808,1.293444
0,2.695025,3.348208,0.0,0.198568,3.747436,3.182422,3.180310,0.000000,0.000000,0.000000,0.616986,0.000000,0.000000,4.329296,1.374127,4.115354,3.224470,0.396074,3.110542,4.986411,1.595453,0.000000,0.000000,0.000000,0.000000,0.712330,3.757059,4.021197,2.716172,3.513193,0.441348,1.038276,0.0,1.252621,0.000000,2.697166,2.549803,0.000000,1.085594,1.832603,2.955494,0.000000,3.910359,1.996501,0.892317,2.719378,0.000000,4.269551,0.000000,1.084637,0.0,4.154651,0.812911,3.821275,4.036812,0.315023,0.000000,1.915366,0.000000,0.761616,3.835955,0.000000,3.512467,1.926831
0,2.711575,2.878289,0.0,0.376879,3.199835,3.270680,3.635716,0.000000,0.000000,0.000000,0.773672,0.000000,0.000000,3.982111,0.480194,4.009678,2.821688,0.235227,3.034324,3.891829,2.276726,0.000000,0.171846,0.000000,0.000000,0.391475,2.844747,3.754906,1.668914,3.144374,1.198738,1.009656,0.0,1.470164,0.466055,2.823946,2.166004,0.000000,1.527965,1.809683,2.506457,0.000000,3.340113,1.826409,0.812340,2.668409,0.000000,3.461051,0.000000,0.894283,0.0,3.218917,0.000000,3.502505,3.524242,0.632930,0.000000,1.274172,0.000000,0.669694,3.694454,0.217080,3.621939,1.422796
0,2.716528,3.263240,0.0,0.000000,3.601841,3.218405,2.252619,0.000000,0.000000,0.000000,0.612487,0.000000,0.000000,4.377183,2.372080,3.487821,3.188437,0.000000,3.489704,4.789304,0.963829,0.000000,0.000000,0.000000,0.000000,0.054818,3.450534,4.426353,3.687129,2.753524,0.000000,0.229978,0.0,0.995473,0.000000,2.283694,1.842404,0.000000,0.000000,0.561217,2.452462,0.000000,2.675153,1.668863,0.289490,2.025833,0.000000,4.207023,0.000000,0.000000,0.0,3.418545,0.176874,2.721901,3.338409,0.000000,0.000000,2.074553,0.000000,0.000000,3.938306,0.000000,3.239219,0.717531
0,2.717614,3.289668,0.0,0.848711,3.297258,2.877761,3.382446,0.410952,0.000000,0.000000,0.209970,0.000000,0.000000,4.073802,1.762890,4.188210,3.446771,0.322657,3.423069,4.607727,1.230104,0.000000,0.000000,0.000000,0.000000,0.803075,3.400277,3.987119,2.257124,3.229782,0.954412,1.156323,0.0,0.988235,0.000000,3.028137,2.026721,0.000000,1.421952,1.806965,3.455955,0.000000,3.756756,1.346982,1.151061,3.239038,0.000000,3.843913,0.000000,1.240652,0.0,4.228515,0.963485,3.809604,4.375143,0.126421,0.000000,0.692464,0.053460,0.530431,3.857517,0.000000,3.274123,1.580563
0,2.726764,3.462881,0.0,0.000000,3.280154,2.861924,1.895871,0.000000,0.000000,0.000000,0.503072,0.000000,0.076347,3.671589,1.709621,3.783132,2.793496,0.000000,3.031837,4.498914,0.546865,0.000000,0.000000,0.000000,0.000000,0.638975,2.990431,4.379733,3.161593,2.941443,0.000000,0.530851,0.0,0.953331,0.000000,1.734096,2.268147,0.000000,0.202275,1.244611,1.985910,0.000000,3.414999,1.833860,1.136815,1.804660,0.000000,4.100665,0.000000,0.352990,0.0,3.573478,0.389556,3.117847,3.277311,0.024105,0.000000,2.240854,0.000000,0.101888,3.789091,0.000000,3.135048,1.259095
0,2.729270,3.908232,0.0,0.212722,3.581945,3.561917,2.235592,0.000000,0.040776,0.000000,1.215223,0.000000,0.082928,4.723892,1.458977,4.154025,2.955130,0.900180,3.251691,5.030526,1.715572,0.000000,0.000000,0.000000,0.000000,0.664491,3.379720,5.108195,3.535073,3.914423,0.591110,0.454555,0.0,1.381840,0.000000,2.258563,2.605434,0.000000,0.508160,1.674860,3.080961,0.000000,3.603542,2.750958,1.204359,1.900293,0.000000,3.963037,0.000000,0.371455,0.0,3.601947,1.049950,3.696244,4.469190,0.721669,0.000000,2.500664,0.000000,0.000000,5.243607,0.000000,3.969621,1.474699
0,2.740132,2.944347,0.0,0.197999,3.125789,2.632595,2.521115,0.000000,0.000000,0.000000,0.584343,0.000000,0.000000,4.066592,2.098389,3.805701,2.784272,0.361773,2.921816,5.180321,0.431913,0.000000,0.000000,0.000000,0.000000,0.658932,3.630750,3.745731,2.834421,2.608567,0.000000,1.188940,0.0,0.675187,0.000000,2.197950,2.261401,0.000000,0.995094,1.406477,2.933049,0.000000,2.898021,2.063031,0.777364,2.252808,0.000000,4.197823,0.000000,0.998554,0.0,3.706543,1.022874,3.206093,3.326826,0.000000,0.000000,1.509864,0.155052,0.318453,3.281141,0.000000,2.492455,1.345989
0,2.742549,3.277922,0.0,0.711423,2.872934,2.562963,2.946280,0.059765,0.117092,0.000000,0.615824,0.000000,0.000000,4.101231,1.862263,3.754503,2.968084,0.576814,2.570187,4.074095,1.196435,0.000000,0.109247,0.000000,0.000000,1.053785,3.124117,4.050710,1.795315,2.409011,1.347784,1.371860,0.0,1.031279,0.000000,2.307113,2.156888,0.000000,1.274328,1.977489,3.009906,0.000000,3.067756,0.891225,0.876703,2.571442,0.000000,3.324374,0.000000,1.017408,0.0,3.768165,0.567971,3.447784,3.472247,0.711742,0.000000,0.874929,0.017035,0.376057,3.509688,0.408978,3.262947,1.127493
0,2.754979,3.092731,0.0,0.466559,3.287706,3.030219,3.674514,0.104514,0.000000,0.000000,0.852280,0.000000,0.000000,3.720859,1.645644,4.431597,3.590370,0.314708,3.567043,4.204215,1.660377,0.005565,0.000000,0.000000,0.000000,0.525737,3.186653,4.433098,2.009622,3.404733,1.097190,0.886440,0.0,1.306674,0.095680,3.267923,1.923465,0.000000,1.513351,2.000408,2.996852,0.000000,3.096044,1.207089,0.378051,3.268167,0.000000,4.073164,0.000000,0.889071,0.0,3.532770,0.186624,3.640332,4.032501,0.645624,0.000000,1.124976,0.000000,0.924002,4.053781,0.000000,3.364353,1.347850
0,2.756141,3.626956,0.0,0.730897,3.377762,2.806956,3.112385,0.000000,0.000000,0.000000,0.358658,0.000000,0.000000,4.163915,2.005137,3.990254,3.252143,0.340264,3.267267,4.925679,0.542429,0.000000,0.000000,0.000000,0.000000,0.088643,3.522668,4.329091,2.336624,2.760026,0.846031,1.235295,0.0,0.486096,0.000000,2.747956,1.405391,0.000000,0.634759,1.481692,4.025713,0.000000,3.328932,1.423040,0.209962,3.477248,0.000000,4.090051,0.000000,0.440911,0.0,4.117417,0.000000,2.987397,4.005015,0.357684,0.000000,0.701229,0.000000,0.686544,3.633606,0.000000,3.553877,1.492763
0,2.758047,2.465886,0.0,0.057361,2.959797,3.855224,2.959437,0.416331,0.080479,0.294159,1.640642,0.000000,0.257274,4.596524,0.000000,4.148310,2.307305,0.737766,3.250375,4.994453,2.333992,0.000000,0.039323,0.000000,0.000000,0.500949,2.522706,4.444244,2.760945,3.876891,0.815513,1.520580,0.0,1.639510,0.000000,2.880535,3.089067,0.000000,1.536054,2.448595,3.318968,0.000000,4.130492,3.932840,2.573384,2.096965,0.000000,3.500854,0.000000,0.584741,0.0,3.145360,2.546787,3.979039,4.326674,0.526446,0.069402,3.019066,0.000000,0.000000,4.689886,0.000000,3.792232,1.692588
0,2.767003,2.545576,0.0,0.852956,2.410911,2.902774,1.802163,0.081361,0.572206,0.487833,1.633999,0.000000,0.509199,4.039899,0.768268,3.505146,2.516008,1.152644,2.205646,3.403422,1.100439,0.000000,0.000000,0.000000,0.000000,1.031625,2.112099,4.365789,2.265013,2.467222,0.966020,1.270890,0.0,2.049394,0.000000,1.400577,1.653482,0.089366,0.775975,1.688560,2.267186,0.000000,2.288186,2.604933,1.501275,0.971492,0.000000,3.044897,0.101943,0.813036,0.0,3.530565,2.108168,3.137286,3.272798,1.538390,0.073978,2.094386,0.546468,0.000000,4.699448,0.141770,2.354355,1.326814
0,2.768282,2.615146,0.0,0.185543,2.740086,2.168237,1.407667,0.000000,0.017621,0.052782,0.716253,0.000000,0.000000,3.563265,2.249359,3.315808,2.100210,0.159567,2.685794,4.337235,0.165729,0.000000,0.000000,0.000000,0.000000,0.567292,3.011465,3.684931,2.385256,1.855033,0.536562,0.470710,0.0,0.396851,0.000000,1.760140,2.193739,0.000000,0.815834,1.314015,2.586664,0.000000,1.775244,1.368588,0.000000,2.076250,0.000000,3.259293,0.000000,0.639475,0.0,2.851217,0.108014,2.239581,2.640942,0.000000,0.000000,1.081839,0.274358,0.000000,2.627901,0.115788,2.216142,0.967234
0,2.771965,2.360905,0.0,0.034052,2.599977,2.736739,1.767863,0.000000,0.330913,0.387915,0.433070,0.000000,0.000000,3.790335,1.234684,3.145380,2.030292,0.764533,2.095807,4.489704,0.860886,0.000000,0.000000,0.000000,0.000000,0.824711,2.440945,4.364482,2.288114,2.878033,0.087509,1.414604,0.0,0.922854,0.000000,1.472025,1.643186,0.000000,1.249351,1.625017,2.310363,0.000000,3.180891,2.890419,2.187328,0.634528,0.000000,3.182101,0.000000,0.365370,0.0,3.417140,1.322759,3.224294,2.716739,1.364111,0.012443,2.288202,0.000000,0.000745,4.331463,0.485741,2.464537,1.873620
0,2.773411,2.539128,0.0,0.888857,2.543014,3.424273,3.359550,1.119685,0.000000,0.702403,0.951615,0.000000,0.331547,4.446487,0.103179,3.993041,2.366697,0.353064,3.610647,4.585874,2.630842,0.044590,0.000000,0.000000,0.000000,0.154257,2.193578,3.563346,2.490562,3.062966,0.329039,0.975422,0.0,1.862362,0.579174,2.724236,2.645757,0.000000,1.465823,2.697253,3.126254,0.000000,3.236683,2.864484,1.255692,2.240806,0.000000,3.364833,0.000000,0.390146,0.0,3.377826,0.470454,3.459061,4.051408,0.759081,0.299728,2.010134,0.000000,0.000000,4.282052,0.000000,3.041833,2.360479
0,2.797372,3.115552,0.0,0.000000,2.748279,2.386564,1.746010,0.372211,0.272130,0.000000,0.289775,0.000000,0.000000,3.256167,1.870636,3.290618,2.512689,0.012497,2.438851,3.787988,0.579072,0.000000,0.000000,0.000000,0.000000,0.561133,2.800020,3.657261,2.500050,2.462677,0.301157,0.555329,0.0,0.238591,0.000000,1.819396,1.824969,0.000000,0.537407,1.292608,2.572331,0.000000,2.908444,1.234842,1.092362,1.997584,0.000000,3.216784,0.000000,0.743375,0.0,3.079283,0.930340,3.052776,3.066581,0.000000,0.000000,1.217205,0.000000,0.000000,2.714492,0.000000,3.039024,1.119315
0,2.804846,2.957716,0.0,0.000000,3.218213,3.392809,2.364756,0.000000,0.000000,0.096098,0.656297,0.000000,0.188377,5.170121,0.787025,3.851620,3.293442,0.261681,3.481767,4.846273,1.082473,0.369669,0.000000,0.000000,0.000000,0.063194,3.524289,5.256506,3.537651,3.384095,0.526560,0.431296,0.0,0.965679,0.000000,2.549438,1.394432,0.000000,1.283141,1.628502,3.512912,0.000000,4.010864,3.094437,0.961851,2.088089,0.000000,4.004476,0.000000,0.000000,0.0,3.739457,1.592113,3.586002,4.088398,0.138686,0.000000,1.714544,0.000000,0.125791,4.470286,0.000000,4.031400,1.817301
0,2.818442,2.905603,0.0,0.800153,2.430554,2.106087,1.949147,0.240289,0.007764,0.000000,0.305464,0.000000,0.000000,3.639934,1.417365,3.043298,2.381650,0.641697,2.350318,3.706364,0.689051,0.000000,0.000000,0.000000,0.000000,0.986889,3.001645,3.607014,1.924162,2.481775,0.950397,1.088076,0.0,1.045122,0.000000,1.812847,1.830895,0.000000,0.870648,1.271464,2.401956,0.000000,2.914524,1.633042,1.212381,2.104944,0.000000,3.339730,0.000000,1.074973,0.0,3.170576,0.393692,2.772893,2.926255,0.542122,0.000000,1.265430,0.198996,0.131148,3.224968,0.000000,2.443469,1.350060
0,2.819521,2.915748,0.0,0.000000,3.369585,2.970395,2.305287,0.318983,0.028668,0.142115,0.934800,0.000000,0.000000,4.207464,1.040123,3.907803,2.588813,0.537605,2.942591,4.141606,1.604622,0.000000,0.000000,0.000000,0.000000,0.473807,3.257224,4.185392,2.561932,2.977092,0.519212,0.981914,0.0,1.465656,0.000000,2.483044,2.730065,0.000000,1.528052,1.796248,2.864685,0.000000,3.398449,2.305553,1.482762,1.920008,0.000000,3.847956,0.000000,1.129853,0.0,3.275501,1.100131,4.067291,3.575043,0.395367,0.000000,2.175039,0.010734,0.064755,3.928072,0.000000,3.278666,1.491556
0,2.822481,3.358832,0.0,0.478419,3.463683,2.954806,3.695107,0.000000,0.000000,0.000000,0.004679,0.000000,0.000000,3.642105,1.333053,4.017637,3.047896,0.262794,2.905984,4.321697,1.304173,0.322285,0.000000,0.000000,0.000000,0.851121,3.471049,3.898325,2.408145,2.952259,0.690728,0.593297,0.0,0.547509,0.679634,2.541790,1.640810,0.000000,1.240744,1.330800,3.034369,0.000000,3.381731,1.298258,0.911720,2.610289,0.000000,3.685108,0.000000,0.733923,0.0,3.899978,0.264557,3.392990,4.160825,0.195752,0.000000,0.470022,0.000000,0.736910,3.562778,0.000000,3.103622,1.729868
0,2.840415,3.398193,0.0,0.313743,3.884669,3.520746,3.377572,0.000000,0.000000,0.000000,1.078522,0.000000,0.000000,4.428361,0.586758,4.571343,3.662324,0.432279,3.874989,4.475102,2.390903,0.000000,0.000000,0.000000,0.000000,0.545047,3.812896,5.207906,2.785788,3.974089,1.016994,0.957027,0.0,1.459458,0.000000,2.816603,3.256205,0.000000,0.924871,1.966534,2.914022,0.000000,3.817707,1.661376,0.953810,2.719353,0.000000,4.260984,0.000000,1.140958,0.0,4.122318,0.004127,4.336415,4.424542,0.266235,0.000000,1.972428,0.096032,0.198653,4.453780,0.334600,3.957640,1.412340
0,2.844688,3.650277,0.0,0.000000,3.398129,2.796924,1.541236,0.000000,0.000000,0.000000,0.593396,0.000000,0.000000,4.000435,2.679689,3.652964,2.845588,0.000000,2.795647,4.571179,0.580385,0.000000,0.000000,0.000000,0.000000,0.303911,3.869817,4.115462,2.667760,2.518042,0.166350,0.710894,0.0,0.388473,0.000000,2.173189,2.331507,0.000000,0.403071,1.564739,2.996632,0.000000,3.230312,0.964248,0.300506,2.547828,0.000000,4.164773,0.000000,0.678216,0.0,3.613875,0.208177,3.340044,3.557571,0.000000,0.000000,1.125918,0.000000,0.562550,2.891268,0.000000,3.285047,0.896446
0,2.857338,2.605363,0.0,0.229680,2.792784,2.961234,3.000387,0.190020,0.000000,0.000000,1.614720,0.000000,0.000000,4.528361,0.000000,4.094276,2.800390,0.553879,3.381122,4.138127,2.679313,0.000000,0.068397,0.000000,0.000000,0.041767,2.868437,3.947898,2.089454,3.766611,0.718858,0.885918,0.0,1.554689,0.000000,2.468926,2.973034,0.000000,1.211041,2.318877,2.173292,0.000000,3.548716,2.040162,1.020037,1.907650,0.000000,3.617599,0.000000,1.134853,0.0,3.184654,1.218331,3.601620,3.645306,0.607235,0.023948,2.368764,0.044133,0.092369,4.093360,0.000000,3.386624,1.764136
0,2.863002,4.006321,0.0,0.297986,3.569500,2.795581,3.704867,0.000000,0.102591,0.000000,1.089113,0.000000,0.258206,5.045822,1.805868,4.985153,3.719572,0.856008,3.451850,4.847260,1.126509,0.000000,0.000000,0.000000,0.000000,1.563173,3.243066,5.865228,2.528525,3.056122,1.115058,1.092080,0.0,1.062083,0.000000,2.643801,3.442129,0.000000,1.077506,2.185585,3.211412,0.000000,3.191401,1.996729,1.337966,2.384405,0.000000,3.961257,0.000000,1.308487,0.0,4.687741,0.255155,4.415400,3.700887,0.702903,0.000000,1.658774,0.098145,0.195530,4.560401,0.059421,3.764371,1.983136
0,2.863434,3.152126,0.0,0.090194,2.808420,2.967427,2.079194,0.000000,0.389887,0.000000,0.914780,0.000000,0.306051,3.938721,0.883843,3.546040,2.321156,0.689052,2.539011,4.020774,1.369051,0.000000,0.000000,0.000000,0.000000,1.054978,3.020694,4.083478,2.515585,3.344949,0.674878,0.828537,0.0,1.168445,0.000000,2.184047,2.160505,0.000000,0.737131,1.861999,2.594889,0.000000,3.127149,2.624333,1.929050,1.092233,0.000000,3.468641,0.000000,0.766209,0.0,2.745684,2.208980,3.627123,3.360137,0.540603,0.000000,2.415564,0.084323,0.000000,3.856983,0.000000,3.190187,1.426358
0,2.866289,3.891620,0.0,0.737141,3.257599,2.767657,3.189640,0.272699,0.000000,0.000000,0.801706,0.000000,0.000000,4.385272,2.181911,4.320659,3.426007,0.497679,3.284227,4.393228,0.919723,0.000000,0.000000,0.000000,0.000000,0.756439,3.866608,4.115091,2.582595,2.812841,0.443741,1.372096,0.0,0.688663,0.000000,2.936278,2.184819,0.000000,1.134214,1.810270,3.674494,0.000000,3.295916,1.064967,0.673054,3.235211,0.000000,3.839608,0.000000,1.091329,0.0,4.176613,1.026906,3.874011,4.094682,0.334906,0.000000,0.647599,0.000000,0.511400,3.798732,0.031364,3.351204,1.321713
0,2.874891,3.127474,0.0,0.000000,2.383342,2.545853,1.884952,0.000000,0.000000,0.000000,0.446326,0.000000,0.334664,3.125900,1.859491,2.897661,2.303135,0.055928,2.392944,4.300868,0.424508,0.000000,0.000000,0.000000,0.000000,0.343531,2.815394,3.465969,2.736181,2.848684,0.000000,0.616981,0.0,0.724348,0.000000,1.462900,1.966316,0.000000,0.056513,1.283550,2.298878,0.000000,2.645422,2.053839,1.062400,1.051314,0.000000,3.689014,0.000000,0.365303,0.0,3.055355,1.269085,2.884759,2.425942,0.000000,0.000000,1.949259,0.000000,0.000000,3.133901,0.000000,2.596928,1.256740
