1,0.000000,0.217894,0.450781,0.522683,0.000000,0.000000,0.000000,0.100120,0.000000,0.307640,0.000000,0.029548,0.000000,1.061796,0.653851,0.255491,0.536875,0.618977,0.281045,0.164001,0.093121,0.141686,0.224449,0.780628,0.001678,0.000000,0.000000,0.848121,0.398938,0.000000,0.425102,0.313167,0.072357,0.000000,0.000000,0.000000,0.631743,0.000000,0.915696,0.045650,0.151630,0.000000,0.470865,0.000000,0.362442,0.000000,0.000000,1.179014,0.000000,0.332987,0.000000,0.019241,0.240884,0.000000,0.000000e+00,0.000000,0.169390,0.000000,0.000000,0.000000,0.000000,0.492031,0.483247,0.000000
1,0.000000,0.224280,0.125057,0.266097,0.000000,0.000000,0.000000,0.115215,0.000000,0.000000,0.000000,0.083782,0.084715,0.997308,0.725483,0.303729,0.343853,0.664309,0.000000,0.172520,0.312576,0.799271,0.443105,0.730190,0.000000,0.083539,0.000000,0.975843,0.626587,0.000000,0.455046,0.662070,0.000000,0.000000,0.000000,0.055432,0.802258,0.000000,0.453313,0.390719,0.268682,0.000000,0.530197,0.000000,0.224637,0.000000,0.211133,0.773159,0.000000,0.660111,0.000000,0.355488,0.389882,0.000000,0.000000e+00,0.202924,0.568076,0.000000,0.150263,0.000000,0.000000,0.414129,0.421531,0.000000
1,0.000000,0.226335,0.076315,0.176694,0.064143,0.000000,0.000000,0.006852,0.000000,0.077540,0.000000,0.000000,0.000000,0.941476,0.686621,0.166485,0.437262,0.654507,0.000000,0.314129,0.181877,0.866633,0.356231,0.898206,0.000000,0.065278,0.000000,0.997801,0.541723,0.000000,0.480210,0.570645,0.000000,0.000000,0.000000,0.000000,0.860340,0.000000,0.550127,0.175880,0.212264,0.000000,0.238309,0.000000,0.374058,0.000000,0.112651,0.725782,0.000000,0.519402,0.000000,0.215330,0.258185,0.000000,0.000000e+00,0.300856,0.453373,0.000000,0.287296,0.000000,0.000000,0.383184,0.482185,0.000000
1,0.000000,0.244366,0.000000,0.000000,0.347349,0.000000,0.067354,0.000000,0.000000,0.000000,0.000000,0.068618,0.406407,0.312509,0.408877,0.391339,0.356490,0.548999,0.000000,0.087461,0.282786,0.415668,0.345564,0.517889,0.000000,0.000000,0.000000,0.622091,0.335862,0.000000,0.314951,0.000000,0.000000,0.000000,0.011720,0.403783,0.323594,0.000000,0.328772,0.222768,0.620008,0.000000,0.000000,0.000000,0.051057,0.000000,0.154925,0.448686,0.000000,0.585489,0.000000,0.204770,0.637564,0.000000,0.000000e+00,0.000000,0.363457,0.462426,0.480322,0.000000,0.000000,0.567236,0.262790,0.000000
1,0.000000,0.260316,0.217023,0.000000,0.137401,0.000000,0.152536,0.096222,0.000000,0.000000,0.091357,0.130141,0.241843,0.422299,0.401860,0.338413,0.350324,0.336889,0.000000,0.152181,0.312056,0.279069,0.241711,0.324478,0.000000,0.000000,0.000000,0.224240,0.315230,0.091675,0.336274,0.197022,0.064028,0.000000,0.151420,0.003820,0.387559,0.000000,0.440026,0.159551,0.586207,0.000000,0.000000,0.000000,0.125728,0.000000,0.112056,0.796531,0.006466,0.475779,0.000000,0.296550,0.653473,0.000000,0.000000e+00,0.000000,0.098756,0.474905,0.191711,0.000000,0.000000,0.475084,0.130203,0.159553
1,0.000000,0.278029,0.287777,0.375708,0.000000,0.000000,0.153886,0.115133,0.000000,0.000000,0.000000,0.000000,0.000000,0.535525,0.335108,0.087230,0.226423,0.374498,0.015889,0.126531,0.158441,0.927161,0.294868,0.458671,0.000000,0.000000,0.000000,0.672483,0.671882,0.000000,0.410833,0.469842,0.103136,0.000000,0.000000,0.000000,0.775234,0.000000,0.458090,0.102014,0.249095,0.000000,0.197453,0.000000,0.169649,0.000000,0.114695,0.688098,0.000000,0.126545,0.000000,0.194424,0.433109,0.000000,0.000000e+00,0.374001,0.169957,0.000000,0.056897,0.000000,0.000000,0.148908,0.361245,0.000000
1,0.000000,0.280308,0.000000,0.000000,0.049023,0.000000,0.237974,0.139105,0.000000,0.000000,0.000000,0.000000,0.156812,0.511020,0.778057,0.000000,0.389861,0.490668,0.000000,0.143452,0.299188,0.349344,0.335676,0.522448,0.000000,0.000000,0.000000,0.626550,0.372907,0.000000,0.419638,0.009917,0.190016,0.000000,0.000000,0.135419,0.451653,0.000000,0.506320,0.169014,0.458444,0.000000,0.184863,0.000000,0.000000,0.000000,0.222168,0.691727,0.209097,0.646376,0.000000,0.334458,0.532978,0.000000,0.000000e+00,0.000000,0.247020,0.229808,0.390560,0.000000,0.000000,0.360835,0.154249,0.189281
1,0.000000,0.289757,0.000000,0.064451,0.000000,0.000000,0.171295,0.057888,0.000000,0.000000,0.000000,0.000000,0.000000,0.824333,0.668034,0.057630,0.427673,0.398801,0.000000,0.390759,0.186305,0.479536,0.054931,0.659168,0.000000,0.000000,0.000000,0.812880,0.313920,0.000000,0.423539,0.000000,0.222252,0.000000,0.000000,0.000000,0.991282,0.000000,0.581371,0.000000,0.602979,0.000000,0.000000,0.000000,0.027570,0.000000,0.000000,1.075216,0.060157,0.390220,0.000000,0.180093,0.319901,0.000000,0.000000e+00,0.000000,0.211756,0.000000,0.000000,0.000000,0.000000,0.458328,0.311714,0.000000
1,0.000000,0.291307,0.000000,0.058846,0.019347,0.000000,0.209963,0.102645,0.000000,0.000000,0.001527,0.029419,0.152277,0.310475,0.466362,0.000000,0.113549,0.223445,0.000000,0.000000,0.048165,0.329706,0.187068,0.646734,0.146370,0.000000,0.000000,0.435907,0.118221,0.220978,0.276827,0.244050,0.000000,0.000000,0.000000,0.324248,0.310385,0.000000,0.119672,0.203506,0.061698,0.000000,0.129544,0.000000,0.023221,0.000000,0.000000,0.195072,0.055365,0.394807,0.000000,0.329751,0.464476,0.096035,3.497151e-02,0.000000,0.400091,0.214715,0.177646,0.000000,0.000000,0.344523,0.028501,0.047103
1,0.000000,0.292354,0.000000,0.124673,0.000000,0.000000,0.202889,0.132133,0.000000,0.000000,0.000000,0.000000,0.289421,0.603745,0.726311,0.000000,0.365796,0.349695,0.000000,0.052982,0.124690,0.581905,0.330182,0.624202,0.000000,0.024236,0.000000,0.507806,0.413533,0.000000,0.441622,0.085241,0.121620,0.000000,0.000000,0.000000,0.501628,0.000000,0.477455,0.222857,0.412461,0.000000,0.133511,0.000000,0.090300,0.000000,0.143948,0.610702,0.090371,0.492917,0.000000,0.313992,0.497038,0.000000,0.000000e+00,0.057452,0.320907,0.136554,0.292364,0.000000,0.000000,0.364937,0.177682,0.075826
1,0.000000,0.305034,0.005218,0.000000,0.420584,0.000000,0.000000,0.043689,0.000000,0.000000,0.000000,0.000000,0.156092,0.666658,0.641882,0.510712,0.573990,0.709365,0.000000,0.136245,0.060948,0.795090,0.400431,0.702749,0.125942,0.034431,0.000000,0.866162,0.376155,0.000000,0.784048,0.020572,0.016577,0.000000,0.000000,0.360888,0.554877,0.000000,0.486191,0.278686,0.402984,0.000000,0.140022,0.000000,0.303593,0.000000,0.085771,0.753556,0.091598,0.843378,0.000000,0.075900,0.523114,0.000000,0.000000e+00,0.000000,0.769495,0.294604,0.240462,0.000000,0.000000,0.757651,0.332748,0.000000
1,0.000000,0.309628,0.000000,0.014256,0.307142,0.000000,0.115405,0.054853,0.000000,0.000000,0.000000,0.019880,0.219290,0.291134,0.369710,0.041704,0.097606,0.425053,0.000000,0.035975,0.135030,0.372425,0.220518,0.642137,0.054831,0.000000,0.000000,0.718992,0.168976,0.014025,0.393281,0.000000,0.000000,0.000000,0.000000,0.407804,0.468613,0.000000,0.245807,0.279574,0.293300,0.000000,0.043552,0.000000,0.145087,0.000000,0.226163,0.230526,0.112050,0.497353,0.000000,0.175093,0.462668,0.000000,0.000000e+00,0.000000,0.302437,0.360496,0.302913,0.000000,0.000000,0.204751,0.077510,0.000000
1,0.000000,0.313675,0.000000,0.035965,0.307295,0.000000,0.183397,0.000000,0.000000,0.000000,0.000000,0.069711,0.297928,0.474552,0.500833,0.223175,0.265956,0.172031,0.000000,0.124540,0.206285,0.530261,0.213080,0.537171,0.018406,0.053638,0.000000,0.362418,0.260928,0.080264,0.368540,0.091310,0.000000,0.000000,0.000000,0.208471,0.317024,0.000000,0.367568,0.313320,0.543125,0.000000,0.078282,0.000000,0.080809,0.000000,0.000000,0.597017,0.007535,0.618437,0.000000,0.276954,0.550055,0.000000,0.000000e+00,0.000000,0.467867,0.355819,0.195588,0.000000,0.000000,0.503848,0.170092,0.000000
1,0.000000,0.313697,0.180060,0.296766,0.000000,0.000000,0.231777,0.000000,0.000000,0.000000,0.000000,0.039513,0.034878,0.635542,0.730992,0.259276,0.448150,0.409870,0.000000,0.203614,0.193817,0.715718,0.551204,0.559987,0.000000,0.000000,0.000000,0.782363,0.475980,0.000000,0.428852,0.544427,0.000000,0.000000,0.000000,0.000000,0.530831,0.000000,0.425994,0.146007,0.321162,0.000000,0.217993,0.000000,0.147158,0.000000,0.093002,0.749678,0.000000,0.547518,0.000000,0.409835,0.561203,0.000000,0.000000e+00,0.402656,0.349308,0.000000,0.005197,0.000000,0.000000,0.367461,0.408589,0.034338
1,0.000000,0.337800,0.000000,0.000000,0.320468,0.000000,0.119684,0.000000,0.000000,0.000000,0.000000,0.078274,0.323136,0.484888,0.522261,0.289858,0.289838,0.273485,0.000000,0.143500,0.123863,0.531559,0.280291,0.546233,0.000000,0.033573,0.000000,0.594944,0.265325,0.014325,0.417140,0.020691,0.000000,0.011273,0.000000,0.204267,0.374200,0.000000,0.437653,0.314322,0.484830,0.000000,0.204251,0.000000,0.086161,0.000000,0.128918,0.585993,0.010745,0.795281,0.000000,0.339806,0.554231,0.000000,0.000000e+00,0.000000,0.529548,0.348123,0.277553,0.000000,0.000000,0.484013,0.222837,0.000000
1,0.000000,0.344121,0.006919,0.000000,0.299274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046686,0.238098,0.507777,0.431477,0.374054,0.390753,0.308987,0.000000,0.208565,0.158669,0.421920,0.384300,0.597691,0.000000,0.000000,0.000000,0.655013,0.317974,0.000000,0.204616,0.184207,0.157849,0.000000,0.044530,0.188156,0.407120,0.000000,0.457953,0.000000,0.525025,0.000000,0.016870,0.000000,0.063311,0.000000,0.123060,0.798756,0.000000,0.607019,0.000000,0.308672,0.407751,0.000000,0.000000e+00,0.000000,0.256231,0.456939,0.103457,0.000000,0.000000,0.524487,0.280661,0.082017
1,0.000000,0.346307,0.042552,0.000000,0.134669,0.000000,0.000000,0.271403,0.000000,0.000000,0.058693,0.000000,0.115020,0.604776,0.747729,0.004564,0.084513,0.389877,0.000000,0.000000,0.216865,0.232287,0.369497,0.610531,0.002662,0.000000,0.000000,0.912117,0.000000,0.000000,0.361570,0.000000,0.000000,0.009477,0.000000,0.337659,0.458714,0.000000,0.680038,0.000000,0.223658,0.000000,0.155366,0.000000,0.175129,0.054899,0.455090,0.681405,0.178960,0.606163,0.000000,0.252618,0.299183,0.000000,0.000000e+00,0.000000,0.103904,0.375009,0.222620,0.000000,0.000000,0.023250,0.435319,0.000000
1,0.000000,0.361887,0.000000,0.118542,0.165061,0.000000,0.165586,0.087734,0.000000,0.000000,0.101969,0.000000,0.110182,0.256032,0.510033,0.000000,0.038717,0.276976,0.000000,0.000000,0.076472,0.280601,0.123168,0.678659,0.130873,0.000000,0.000000,0.389065,0.000000,0.155182,0.210143,0.157522,0.000000,0.023382,0.000000,0.352918,0.288035,0.000000,0.236198,0.063887,0.046408,0.000000,0.181903,0.000000,0.005284,0.000000,0.171849,0.406580,0.172601,0.418975,0.000000,0.217840,0.187335,0.000000,0.000000e+00,0.000000,0.280770,0.313356,0.204952,0.000000,0.000000,0.195651,0.186463,0.146844
1,0.000000,0.362101,0.000000,0.303283,0.617113,0.000000,0.197551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.291598,0.757864,0.323562,0.119602,0.426450,0.000000,0.000000,0.000000,0.640113,0.400066,0.633290,0.501726,0.047401,0.000000,0.496360,0.000000,0.000000,0.744423,0.000000,0.000000,0.273862,0.000000,0.349240,0.303442,0.000000,0.275990,0.000000,0.325007,0.000000,0.023691,0.000000,0.192631,0.062832,0.000000,0.487426,0.059777,0.534228,0.000000,0.497548,0.033471,0.000000,0.000000e+00,0.000000,0.427720,0.187402,0.000000,0.000000,0.107995,0.402586,0.141269,0.000000
1,0.000000,0.364578,0.003028,0.000000,0.426905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313371,0.721776,0.684064,0.383023,0.240444,0.311602,0.000000,0.319027,0.132625,0.474454,0.470627,0.518916,0.000000,0.041779,0.000000,0.961783,0.186543,0.000000,0.531580,0.197768,0.000000,0.000000,0.000000,0.016574,0.635211,0.000000,0.446441,0.000000,0.523730,0.000000,0.148678,0.000000,0.246132,0.000000,0.145839,0.878364,0.052876,0.774622,0.000000,0.272826,0.456325,0.000000,0.000000e+00,0.000000,0.408831,0.376602,0.020202,0.000000,0.000000,0.334082,0.233136,0.000000
1,0.000000,0.374833,0.198965,0.187527,0.125804,0.000000,0.153508,0.000000,0.000000,0.037070,0.000000,0.000000,0.189737,0.267908,0.743372,0.000000,0.340634,0.282536,0.000000,0.000000,0.000000,0.698202,0.337689,0.654058,0.000000,0.000000,0.000000,0.811726,0.139991,0.000000,0.464862,0.000000,0.000000,0.106586,0.000000,0.105465,0.508636,0.000000,0.514156,0.000000,0.214046,0.000000,0.307048,0.000000,0.146848,0.000000,0.291275,0.610264,0.162387,0.568201,0.000000,0.467646,0.317757,0.000000,0.000000e+00,0.000000,0.309292,0.188352,0.075724,0.000000,0.000000,0.177244,0.371174,0.080919
1,0.003802,0.000000,0.105185,0.443244,0.190582,0.000000,0.000000,0.000000,0.396706,0.195414,0.044285,0.143958,0.266655,0.458631,0.308386,0.000000,0.078529,0.000000,0.000000,0.058044,0.000000,0.308436,0.000000,0.121512,0.000000,0.000000,0.000000,0.365093,0.000000,0.000000,0.000000,0.107985,0.000000,0.000000,0.000000,0.000000,0.223808,0.000000,0.515515,0.000000,0.031770,0.000000,0.000000,0.000000,0.187723,0.000000,0.063728,0.208241,0.000000,0.451763,0.000000,0.110244,0.000000,0.000000,0.000000e+00,0.118345,0.062461,0.176284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.383027,0.000000,0.054789,0.434963,0.000000,0.176999,0.063242,0.000000,0.005380,0.000000,0.000000,0.301772,0.434956,0.686594,0.073890,0.168344,0.285827,0.000000,0.000000,0.020256,0.416648,0.360313,0.717400,0.000000,0.075398,0.000000,0.796919,0.120073,0.000000,0.579726,0.125936,0.000000,0.000000,0.000000,0.244477,0.458123,0.000000,0.344050,0.240794,0.411780,0.000000,0.301645,0.000000,0.197611,0.000000,0.247725,0.604436,0.131094,0.742660,0.000000,0.253566,0.427532,0.000000,0.000000e+00,0.000000,0.463678,0.199521,0.164913,0.000000,0.000000,0.259504,0.110311,0.000000
1,0.000000,0.405482,0.000000,0.000000,0.360645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.258753,0.511019,0.750762,0.251121,0.321172,0.410825,0.000000,0.229720,0.141044,0.539451,0.577226,0.563137,0.000000,0.223854,0.000000,0.847685,0.214030,0.000000,0.570526,0.000000,0.073510,0.000000,0.000000,0.360392,0.453627,0.000000,0.474218,0.136908,0.435044,0.000000,0.124212,0.000000,0.028961,0.000000,0.417230,0.813558,0.065399,0.801215,0.000000,0.269570,0.657658,0.000000,0.000000e+00,0.000000,0.505432,0.440098,0.115309,0.000000,0.000000,0.475041,0.300279,0.000000
1,0.000000,0.408955,0.000000,0.006788,0.019179,0.000000,0.292568,0.235020,0.000000,0.000000,0.000000,0.000000,0.302629,0.567065,0.630277,0.047315,0.090875,0.295028,0.000000,0.096243,0.385261,0.265474,0.220324,0.409141,0.012359,0.000000,0.000000,0.660339,0.107413,0.184412,0.290226,0.146739,0.000000,0.000000,0.000000,0.295900,0.604799,0.000000,0.380893,0.369337,0.357853,0.000000,0.019554,0.000000,0.006537,0.000000,0.054201,0.397215,0.025687,0.620070,0.000000,0.287263,0.529309,0.000000,3.390319e-02,0.000000,0.312874,0.355617,0.287510,0.000000,0.000000,0.186924,0.051713,0.051392
1,0.000000,0.461552,0.250196,0.000000,0.205803,0.000000,0.000000,0.310334,0.000000,0.000000,0.140492,0.000000,0.000000,0.422560,0.380655,0.235239,0.204582,0.130848,0.000000,0.000000,0.156376,0.000000,0.416414,0.264707,0.000000,0.000000,0.000000,1.020391,0.000000,0.000000,0.328687,0.000000,0.044359,0.000000,0.140866,0.165002,0.470731,0.000000,0.631842,0.000000,0.288711,0.000000,0.000000,0.000000,0.220338,0.000000,0.251104,0.745242,0.285902,0.704933,0.000000,0.372008,0.347723,0.000000,0.000000e+00,0.000000,0.161076,0.582279,0.260163,0.000000,0.000000,0.000000,0.338906,0.000000
1,0.000000,0.531109,0.000000,0.108916,0.287288,0.000000,0.000000,0.132084,0.000000,0.000000,0.035759,0.000000,0.211129,0.486998,0.687007,0.200294,0.010099,0.468837,0.000000,0.000000,0.000000,0.438224,0.517538,0.674073,0.273586,0.034504,0.000000,0.911396,0.000000,0.000000,0.471892,0.000000,0.000000,0.125996,0.000000,0.187176,0.502075,0.000000,0.646968,0.000000,0.232819,0.000000,0.377049,0.000000,0.094275,0.026597,0.287499,0.735121,0.068115,0.691893,0.000000,0.253432,0.157295,0.000000,0.000000e+00,0.000000,0.353127,0.476345,0.000000,0.000000,0.000000,0.105011,0.504293,0.000000
1,0.000000,0.572953,0.260377,0.000000,0.000000,0.000000,0.158317,0.368859,0.000000,0.000000,0.000000,0.000000,0.000000,0.530186,0.462337,0.481168,0.297836,0.124067,0.000000,0.050978,0.235903,0.012269,0.272685,0.467669,0.000000,0.028328,0.000000,0.928466,0.069935,0.000000,0.242542,0.000000,0.130951,0.000000,0.322129,0.000000,0.725794,0.000000,0.732865,0.000000,0.195765,0.000000,0.019481,0.000000,0.058148,0.000000,0.351452,0.714357,0.231056,0.650854,0.000000,0.000000,0.227181,0.000000,0.000000e+00,0.000000,0.393589,0.227119,0.087678,0.000000,0.000000,0.000000,0.287141,0.146214
1,0.013939,0.151930,0.000000,0.219623,0.298125,0.000000,0.000000,0.263429,0.000000,0.224049,0.000000,0.000000,0.447690,0.834640,0.970119,0.122862,0.334562,0.000000,0.000000,0.000000,0.233670,0.611997,0.417668,0.685271,0.000000,0.287400,0.000000,1.296945,0.255511,0.000000,0.037713,0.000000,0.000000,0.000000,0.000000,0.613058,1.214997,0.000000,0.481434,0.000000,0.634985,0.000000,0.609638,0.000000,0.110242,0.000000,0.102439,0.207761,0.000000,0.663061,0.000000,0.000000,0.000000,0.000000,3.606753e-01,0.091261,1.089714,0.195208,0.000000,0.000000,0.000000,0.442524,0.377971,0.000000
1,0.015950,0.000000,0.491597,0.648219,0.239291,0.000000,0.000000,0.000000,0.353797,0.344524,0.000000,0.360186,0.328771,0.510843,0.515394,0.083644,0.245685,0.348995,0.000000,0.216073,0.000000,0.182580,0.000000,0.499221,0.000000,0.000000,0.000000,0.690074,0.000000,0.000000,0.112625,0.343521,0.000000,0.000000,0.000000,0.000000,0.578880,0.000000,0.283784,0.000000,0.000000,0.000000,0.000000,0.000000,0.500743,0.000000,0.136972,0.489284,0.000000,0.396574,0.000000,0.000000,0.024460,0.000000,0.000000e+00,0.000000,0.227639,0.000000,0.000000,0.000000,0.000000,0.099445,0.000000,0.000000
1,0.016923,0.000000,0.177699,0.659559,0.147998,0.000000,0.000000,0.000000,0.400000,0.418967,0.140080,0.438639,0.000000,0.873353,0.387600,0.097457,0.164660,0.154048,0.000000,0.029095,0.000000,0.000000,0.060657,0.805912,0.070045,0.000000,0.000000,0.518439,0.029640,0.000000,0.560660,0.114217,0.000000,0.000000,0.000000,0.000000,0.694797,0.000000,0.277885,0.000000,0.000000,0.000000,0.000000,0.000000,0.591950,0.000000,0.197671,0.520583,0.000000,0.226724,0.000000,0.273420,0.044028,0.000000,0.000000e+00,0.031016,0.289342,0.000000,0.000000,0.000000,0.000000,0.051434,0.000000,0.000000
1,0.020422,0.000000,0.126275,0.700032,0.346753,0.000000,0.000000,0.000000,0.289540,0.173812,0.140208,0.428640,0.052190,0.725258,0.339703,0.000415,0.218361,0.076245,0.000000,0.000000,0.000000,0.126597,0.278966,0.629626,0.000000,0.000000,0.000000,0.575387,0.000000,0.000000,0.202576,0.458879,0.000000,0.000000,0.000000,0.022820,0.443875,0.000000,0.184255,0.000000,0.000000,0.000000,0.112695,0.000000,0.724226,0.008936,0.000000,0.213935,0.000000,0.411393,0.000000,0.146642,0.000000,0.000000,0.000000e+00,0.000000,0.164908,0.151852,0.000000,0.015194,0.000000,0.104079,0.000000,0.000000
1,0.028290,0.000000,0.067749,0.615012,0.324200,0.000000,0.000000,0.000000,0.239565,0.331941,0.101875,0.535131,0.300011,0.551435,0.361286,0.000000,0.232906,0.070121,0.000000,0.056265,0.000000,0.342226,0.073101,0.302367,0.000000,0.000000,0.000000,0.685711,0.000000,0.000000,0.141052,0.577557,0.000000,0.000000,0.000000,0.085276,0.456895,0.000000,0.052283,0.000000,0.000000,0.000000,0.108545,0.000000,0.492855,0.212499,0.000000,0.278275,0.000000,0.420408,0.000000,0.129374,0.044808,0.000000,7.944981e-02,0.133500,0.252253,0.293724,0.000000,0.000000,0.000000,0.080668,0.000000,0.000000
1,0.030740,0.000000,0.199130,0.636870,0.338202,0.000000,0.000000,0.000000,0.350818,0.470685,0.000000,0.530642,0.246989,0.897735,0.339594,0.106080,0.048234,0.203510,0.000000,0.285451,0.000000,0.343786,0.000000,0.444773,0.000000,0.000000,0.000000,0.801128,0.000000,0.000000,0.237518,0.661327,0.000000,0.000000,0.000000,0.144208,0.763281,0.000000,0.609190,0.000000,0.000000,0.000000,0.122041,0.000000,0.431722,0.000000,0.109370,0.397183,0.000000,0.308055,0.000000,0.000000,0.000000,0.000000,0.000000e+00,0.000000,0.518007,0.000000,0.000000,0.000000,0.000000,0.278851,0.000000,0.000000
1,0.033567,0.000000,0.165159,0.213431,0.000000,0.000000,0.000000,0.000000,0.000000,0.554545,0.000000,0.458680,0.026357,0.417756,0.228387,0.399053,0.257519,0.197265,0.110374,0.000000,0.000000,0.659443,0.055018,0.315022,0.408925,0.000000,0.024698,0.080970,0.297517,0.000000,0.367341,0.586144,0.000000,0.000000,0.000000,0.000000,0.826960,0.000000,0.257940,0.210338,0.000000,0.093056,0.284065,0.039159,0.278607,0.000000,0.000000,0.309551,0.000000,0.084305,0.000000,0.068032,0.316244,0.000000,0.000000e+00,0.082279,0.043694,0.000000,0.000000,0.000000,0.000000,0.473385,0.502508,0.000000
1,0.038988,0.000000,0.071445,0.411994,0.093334,0.000000,0.000000,0.000000,0.062888,0.448297,0.000000,0.531830,0.038183,0.733235,0.233179,0.302076,0.149637,0.464841,0.347736,0.046116,0.000000,0.693891,0.163044,0.682456,0.010086,0.000000,0.000000,0.532872,0.530256,0.000000,0.334584,0.662151,0.000000,0.000000,0.000000,0.000000,0.864608,0.000000,0.569458,0.335819,0.080480,0.000000,0.343566,0.000000,0.372954,0.000000,0.059812,0.303596,0.000000,0.046129,0.000000,0.003251,0.065298,0.000000,0.000000e+00,0.010566,0.522751,0.000000,0.000000,0.000000,0.000000,0.560572,0.485714,0.000000
1,0.047927,0.000000,0.041372,0.297222,0.096541,0.000000,0.000000,0.000000,0.036995,0.733463,0.000000,0.486482,0.000000,0.513229,0.261638,0.296016,0.111430,0.207949,0.000000,0.000000,0.000000,0.541547,0.199716,0.504916,0.412827,0.000000,0.000000,0.253658,0.387362,0.000000,0.382543,0.617145,0.000000,0.000000,0.000000,0.000000,0.918860,0.000000,0.382836,0.130801,0.000000,0.000000,0.286556,0.020298,0.306558,0.000000,0.000000,0.450725,0.000000,0.000000,0.000000,0.050420,0.234877,0.000000,0.000000e+00,0.032113,0.297445,0.000000,0.000000,0.000000,0.000000,0.639385,0.415796,0.000000
1,0.050487,0.000000,0.173291,0.110378,0.000000,0.000000,0.000000,0.040572,0.079204,0.149076,0.041926,0.283822,0.130022,0.202909,0.179711,0.322707,0.321460,0.174903,0.125940,0.000000,0.061076,0.644668,0.085842,0.426806,0.189360,0.000000,0.000000,0.155592,0.335434,0.000000,0.127249,0.657932,0.000000,0.000000,0.000000,0.000000,0.491878,0.000000,0.009561,0.050621,0.024380,0.222678,0.321636,0.031851,0.006344,0.175883,0.005080,0.431428,0.000000,0.082748,0.000000,0.000000,0.352848,0.000000,0.000000e+00,0.232634,0.158279,0.000000,0.000000,0.000000,0.000000,0.176096,0.416247,0.000000
1,0.054530,0.000000,0.144639,0.674037,0.116474,0.000000,0.000000,0.000000,0.187825,0.680051,0.000000,0.370124,0.128333,0.921197,0.520877,0.032350,0.184647,0.371764,0.000000,0.297697,0.000000,0.122359,0.074500,0.714052,0.000000,0.000000,0.000000,0.873427,0.156055,0.000000,0.313984,0.346436,0.000000,0.000000,0.000000,0.000000,0.818387,0.000000,0.312846,0.000000,0.000000,0.000000,0.092341,0.000000,0.383610,0.000000,0.139647,0.611387,0.000000,0.269542,0.000000,0.083045,0.000000,0.000000,0.000000e+00,0.134122,0.342123,0.000000,0.000000,0.000000,0.000000,0.375843,0.000000,0.000000
1,0.055852,0.000000,0.158973,0.184966,0.000000,0.000000,0.000000,0.000000,0.236473,0.256779,0.000000,0.452443,0.125827,0.276568,0.091434,0.481460,0.072480,0.370778,0.086594,0.050142,0.000000,0.630909,0.028220,0.307167,0.291921,0.000000,0.000000,0.186428,0.535110,0.000000,0.206515,0.453281,0.000000,0.000000,0.000000,0.000000,0.641128,0.000000,0.200827,0.284992,0.030477,0.000000,0.429560,0.000000,0.151642,0.000000,0.000000,0.348379,0.000000,0.043876,0.000000,0.000000,0.124211,0.000000,0.000000e+00,0.049361,0.287682,0.000000,0.000000,0.000000,0.000000,0.505572,0.397829,0.000000
1,0.059814,0.000000,0.259736,0.650362,0.165817,0.004323,0.000000,0.000000,0.513893,0.000000,0.000000,0.385700,0.000000,0.422998,0.370263,0.183896,0.000000,0.000000,0.000000,0.000000,0.000000,0.287840,0.466391,0.000000,0.000000,0.000000,0.000000,0.386914,0.000000,0.000000,0.000000,0.173282,0.000000,0.000000,0.000000,0.000000,0.076104,0.000000,0.567720,0.000000,0.000000,0.000000,0.000000,0.110222,0.343559,0.000000,0.181251,0.201699,0.000000,0.604015,0.000000,0.281829,0.161959,0.000000,0.000000e+00,0.000000,0.000000,0.360053,0.000000,0.224029,0.000000,0.000000,0.358386,0.000000
1,0.069269,0.174506,0.000000,0.115354,0.269126,0.000000,0.441329,0.162725,0.000000,0.000000,0.000000,0.188827,0.243568,0.393488,0.364029,0.085390,0.001284,0.111517,0.000000,0.000000,0.261365,0.212247,0.150961,0.563921,0.192511,0.000000,0.000000,0.435068,0.215138,0.129300,0.183333,0.214368,0.000000,0.000000,0.000000,0.177201,0.423135,0.000000,0.181601,0.100624,0.333798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.163871,0.000000,0.394942,0.000000,0.312366,0.512071,0.217508,1.227516e-01,0.000000,0.340842,0.306235,0.033566,0.015957,0.000000,0.315893,0.000000,0.200253
1,0.086594,0.000000,0.028069,0.253271,0.092548,0.000000,0.000000,0.000000,0.217289,0.696192,0.000000,0.562184,0.000000,0.574921,0.403683,0.245909,0.211173,0.192850,0.000000,0.000000,0.000000,0.514203,0.099171,0.466038,0.285846,0.000000,0.000000,0.361413,0.209333,0.000000,0.319808,0.716942,0.000000,0.000000,0.000000,0.103746,0.848924,0.000000,0.326775,0.036200,0.000000,0.000000,0.153073,0.000000,0.386254,0.000000,0.000000,0.325222,0.000000,0.106063,0.000000,0.120458,0.306310,0.000000,0.000000e+00,0.000000,0.352146,0.000000,0.000000,0.000000,0.000000,0.416048,0.488766,0.000000
