0,2.969586,3.653816,0.076866,0.000000,0.764361,2.644188,0.0,2.861888,0.551459,0.0,0.0,0.599762,1.099893,1.377599,0.000000,0.00000,3.431504,0.000000,0.0,3.682265,2.153252,3.797078,3.128223,4.317837,0.659713,3.272685,0.873534,0.000000,3.166150,2.887883,0.005456,2.736821,3.712208,1.898977,2.851748,0.000000,0.727979,4.463556,1.792693,0.679074,3.090843,0.000000,3.840381,0.000000,1.201944,3.301554,0.114513,3.615940,3.203841,0.000000,0.691782,0.544639,4.201313,2.495339,2.658899,3.132713,0.000000,1.111600,0.000000,3.926635,0.230953,3.235169,2.084105,0.0
0,2.983687,3.603984,0.000000,0.000000,0.321582,2.827206,0.0,2.909527,0.857626,0.0,0.0,0.191134,0.172123,1.292122,0.000000,0.00000,2.771035,0.000000,0.0,3.999748,1.963259,4.135686,2.835927,4.052524,0.205463,2.697902,0.399766,0.000000,2.061133,2.591024,0.752876,1.849588,3.878583,1.420546,2.739790,0.000000,0.110799,4.627521,1.848270,1.223311,3.399121,0.000000,3.427401,0.000000,0.906770,3.214380,0.224978,2.659977,2.711357,0.000000,0.943287,0.578106,3.680681,2.844450,1.579118,3.397777,0.000000,1.760137,1.204755,2.948301,0.348835,3.180359,1.876992,0.0
0,3.004244,3.915647,0.000000,0.000000,0.684719,2.355199,0.0,2.608903,0.533299,0.0,0.0,0.000000,0.000000,0.901265,0.000000,0.00000,2.449136,0.000000,0.0,3.864105,1.826887,3.734404,2.244226,3.356139,0.003523,3.299352,0.090607,0.000000,1.350277,2.485100,0.210933,2.379114,3.633437,1.771175,2.085824,0.000000,0.026840,4.199086,1.401922,1.258829,3.373587,0.000000,3.639552,0.000000,0.000000,3.275409,0.000000,2.922759,2.951388,0.000000,0.043423,0.196065,3.472100,2.933396,1.917847,3.703050,0.000000,2.571674,1.000977,3.451302,0.053436,2.820865,1.391747,0.0
0,3.004663,3.121706,0.000000,0.000000,0.456164,1.034933,0.0,2.483079,0.629393,0.0,0.0,0.000000,0.000000,1.255550,0.000000,0.00000,3.020437,0.000000,0.0,2.387486,2.003601,3.626619,2.471759,3.133023,0.627468,3.291960,0.000000,0.000000,2.163019,2.164529,0.000000,1.924964,2.737173,1.174585,2.393755,0.000000,0.498799,3.900817,1.032673,0.281651,2.638172,0.000000,3.089284,0.000000,0.101452,2.789553,0.000000,2.911133,2.568960,0.000000,1.241000,0.168201,3.813315,2.532648,1.287672,2.581151,0.000000,0.197745,0.000000,3.507216,0.000000,3.000196,1.280782,0.0
0,3.005867,3.510095,0.000000,0.000000,0.826245,2.063320,0.0,2.452726,0.496085,0.0,0.0,0.545207,0.549601,0.760894,0.000000,0.00000,2.539459,0.000000,0.0,3.085829,2.317554,3.328309,1.952170,3.750939,0.092241,2.933971,1.099812,0.364365,2.815882,2.822186,0.291837,2.627758,3.121273,1.540254,1.832902,0.000000,0.000000,4.753682,0.219927,0.770994,2.816054,0.000000,3.206469,0.000000,0.345548,2.544251,0.000000,3.276539,2.759703,0.000000,1.219674,0.510345,3.866235,2.444248,2.015160,3.051091,0.000000,1.890151,0.670593,3.074662,0.000000,3.703791,1.188165,0.0
0,3.012499,4.045692,0.565439,0.000000,0.257556,0.849630,0.0,1.808029,0.407147,0.0,0.0,0.000000,0.000000,1.598105,0.000000,0.00000,2.961519,0.000000,0.0,3.150044,2.170309,3.089021,2.630460,3.159164,0.000000,3.354431,0.000000,0.000000,2.172101,2.179814,0.012986,1.514325,3.766226,2.235808,2.752079,0.000000,0.251810,3.644388,1.794974,0.006665,3.163748,0.000000,3.365485,0.000000,1.120418,3.147901,0.000000,2.670212,2.486071,0.000000,0.713356,0.208667,3.966492,2.723191,1.368003,1.507525,0.000000,0.163321,0.000000,3.805071,0.000000,2.450812,2.150100,0.0
0,3.043172,3.420539,0.000000,0.000000,0.351944,0.753102,0.0,1.616666,0.376059,0.0,0.0,0.000000,0.000000,1.347052,0.000000,0.00000,2.480278,0.000000,0.0,2.851476,1.627850,2.938632,2.872542,2.921817,0.000000,2.213236,0.000000,0.000000,1.881407,2.154084,0.080949,1.339216,3.663808,1.527406,2.629167,0.000000,0.000000,3.899409,1.519792,0.000000,3.416834,0.000000,2.804027,0.000000,0.691111,2.246685,0.000000,2.119288,2.245407,0.000000,0.892020,0.190230,3.479289,2.932474,0.705071,0.884715,0.000000,0.063081,0.027358,2.803899,0.107139,1.848570,2.029996,0.0
0,3.054468,4.267828,0.000000,0.000000,1.089076,2.548217,0.0,2.524243,0.916275,0.0,0.0,0.000000,0.150274,1.584944,0.000000,0.00000,2.451369,0.000000,0.0,3.552933,2.002574,3.724196,2.955864,4.466806,0.000000,3.697446,0.182586,0.000000,2.118581,2.851730,0.000000,2.812040,4.151206,1.216543,2.363853,0.000000,0.000000,4.621623,0.890439,0.788146,3.565866,0.000000,3.966225,0.000000,0.273576,3.303922,0.000000,3.398487,3.586425,0.000000,0.810496,0.129822,4.356021,2.453793,1.536100,3.479077,0.000000,1.534034,0.000000,3.929809,0.000000,3.640263,1.241066,0.0
0,3.078581,3.805156,0.277960,0.000000,1.013272,2.446398,0.0,2.704331,0.381504,0.0,0.0,1.255614,0.621739,1.059305,0.221589,0.00000,2.639112,0.000000,0.0,2.847669,2.556362,3.541310,2.178429,3.118818,0.070356,3.157226,0.765842,0.296306,2.828769,2.584794,0.572654,2.002521,3.448368,2.083514,2.376884,0.461060,0.615987,5.123814,1.465267,0.971410,3.293093,0.000000,2.785014,0.000000,1.540793,2.357053,0.235638,3.024609,2.905043,0.000000,1.108576,0.369679,4.180755,2.565024,1.922370,3.703574,0.000000,1.223893,0.000000,2.978301,0.000000,3.193460,2.138133,0.0
0,3.079673,3.989965,0.021230,0.000000,0.826362,2.568329,0.0,2.541899,0.785497,0.0,0.0,0.190548,0.449557,0.809022,0.000000,0.00000,2.597321,0.000000,0.0,3.631829,2.781890,3.787806,2.286937,4.193363,0.000000,3.458092,0.982049,0.620513,2.751079,2.541231,0.207515,2.090956,3.335509,1.007175,2.453467,0.000000,0.323599,4.608055,0.357323,0.996863,3.396202,0.000000,3.323968,0.000000,0.131943,2.533007,0.000000,3.335260,3.216191,0.000000,0.491327,0.624728,3.890249,2.262947,2.104617,3.606574,0.000000,1.864678,0.025885,3.394078,0.000000,3.903354,1.417473,0.0
0,3.085396,3.516940,0.000000,0.000000,0.356551,1.142711,0.0,2.480168,0.017633,0.0,0.0,1.039040,0.796917,1.500580,0.000000,0.00000,3.170270,0.000000,0.0,3.978603,1.535317,4.121122,3.210460,2.541356,0.000000,3.151771,0.506058,0.000000,2.146575,2.513648,0.080939,2.372040,3.557113,1.707353,2.797694,0.000000,0.487501,4.738667,2.317985,0.136541,3.445121,0.000000,3.770702,0.000000,1.820377,3.435586,0.000000,3.288802,2.818538,0.000000,1.064032,0.444427,3.322233,3.047925,1.512124,1.207831,0.000000,0.913505,1.449356,4.352246,0.000000,1.322668,1.994938,0.0
0,3.086854,3.232101,0.424828,0.000000,0.517457,1.097391,0.0,2.343503,0.488979,0.0,0.0,0.838418,0.347122,1.102867,0.000000,0.00000,3.235316,0.000000,0.0,3.769263,2.152036,4.121502,2.706256,3.683298,0.363842,2.821820,0.485731,0.000000,2.651351,2.447493,0.000000,1.741077,3.865321,1.907908,2.533865,0.000000,0.681229,4.550526,1.779543,0.441119,3.248665,0.000000,3.628501,0.000000,1.061649,2.881640,0.000000,3.438175,2.714536,0.000000,0.824405,0.113767,3.967287,2.872488,1.741291,2.025708,0.000000,0.704587,0.000000,4.248456,0.233706,2.100628,1.978519,0.0
0,3.115425,4.184509,0.000000,0.000000,0.721686,1.942692,0.0,3.055337,0.807326,0.0,0.0,0.357418,1.194121,0.869099,0.000000,0.00000,3.164804,0.000000,0.0,3.845690,2.338497,4.246469,2.673972,4.414851,0.000000,4.015873,0.912668,0.000000,3.024220,3.065152,0.146649,3.038103,3.903022,1.443909,2.418310,0.000000,0.692500,5.513596,0.755661,0.597000,3.641839,0.000000,3.752227,0.000000,0.197263,3.207997,0.253595,3.205563,3.272873,0.000000,1.179725,0.852022,4.203016,2.540907,2.079626,3.721591,0.000000,2.265307,0.588023,4.260184,0.000000,3.803685,1.677440,0.0
0,3.125467,3.295176,0.000000,0.000000,0.360396,2.245895,0.0,2.423755,1.099027,0.0,0.0,0.684551,0.240425,0.186826,0.000000,0.00000,2.137704,0.000000,0.0,3.073286,1.990665,3.423652,2.579723,4.472690,0.000000,2.569557,1.289875,0.000000,2.852227,3.127593,0.000000,1.648493,2.239258,1.406973,2.170487,0.000000,1.104101,3.934843,0.651941,0.615211,3.217862,0.000000,2.321868,0.000000,0.827596,2.669217,0.352636,3.079809,2.695310,0.000000,0.464466,0.000000,3.253654,1.993252,2.349746,2.385631,0.000000,1.453854,0.347172,3.406433,0.480863,2.449562,1.383975,0.0
0,3.126952,3.837849,0.275557,0.000000,0.791012,1.386613,0.0,2.042866,0.260442,0.0,0.0,0.155417,0.000000,1.610512,0.000000,0.00000,2.936158,0.000000,0.0,2.990221,2.180829,3.878209,2.986543,3.458027,0.164985,3.160682,0.016011,0.000000,2.162988,2.783863,0.000000,2.227980,3.354326,1.897625,2.877416,0.000000,0.531614,3.647766,1.499531,0.092062,3.224181,0.000000,3.545240,0.000000,1.110670,3.244415,0.000000,3.186381,3.026400,0.000000,0.574433,0.000000,3.990532,2.502843,1.674866,1.954459,0.147860,0.047319,0.000000,4.241437,0.000000,2.467907,1.961918,0.0
0,3.146969,3.764507,0.322440,0.000000,0.718240,1.907117,0.0,2.359805,0.443859,0.0,0.0,0.387754,0.266610,0.962395,0.000000,0.00000,3.030748,0.000000,0.0,3.641742,2.168619,3.505398,2.637700,4.245570,0.273353,3.111296,0.893610,0.000000,2.865440,2.651252,0.000000,2.432450,3.097982,1.018578,2.789087,0.000000,0.384875,4.100614,0.892634,0.370406,3.137190,0.000000,3.705472,0.000000,0.660970,2.912270,0.000000,3.588562,2.689522,0.000000,0.965889,0.116472,4.001007,2.570774,2.104833,2.457445,0.016344,1.214022,0.000000,3.721246,0.043330,3.360800,1.285819,0.0
0,3.159682,3.901962,0.000000,0.000000,0.549010,1.884427,0.0,2.074572,0.286092,0.0,0.0,0.434117,0.269593,1.600985,0.000000,0.00000,3.166998,0.000000,0.0,3.462521,1.496229,3.918395,3.113496,3.258880,0.000000,3.459189,0.098063,0.000000,1.740689,2.889570,0.371924,2.653865,3.913734,1.695719,3.256192,0.000000,0.651224,4.588211,2.061289,0.011152,3.755836,0.000000,4.320678,0.000000,1.819779,3.571137,0.000000,3.416799,3.265710,0.000000,0.444803,0.226725,3.337609,2.589198,1.857523,1.090535,0.000000,1.114876,0.802585,4.307818,0.000000,1.709740,1.753499,0.0
0,3.177897,4.015747,0.076857,0.000000,0.746030,1.716083,0.0,2.716525,0.934408,0.0,0.0,0.139536,0.715129,1.528291,0.000000,0.00000,3.308088,0.000000,0.0,3.748134,2.274432,4.204150,3.374385,4.182627,0.597439,3.424688,0.374334,0.000000,2.900927,2.892672,0.000000,2.856474,3.995016,1.647167,2.869994,0.000000,0.351457,5.068540,1.627950,0.594958,3.154212,0.000000,4.117063,0.000000,0.844698,3.564817,0.000000,3.507543,3.293327,0.000000,1.046801,0.124727,4.471886,2.418136,2.043859,2.769341,0.000000,0.651037,0.000000,4.462703,0.264214,2.792722,1.973427,0.0
0,3.183435,3.842850,0.010739,0.000000,0.892883,1.768349,0.0,2.160400,0.014197,0.0,0.0,0.994937,0.614134,1.412448,0.000000,0.00000,2.582533,0.000000,0.0,3.034638,1.911804,3.149924,2.573439,2.987081,0.000000,2.666991,0.441789,0.000000,2.724080,2.795396,0.689066,1.800420,3.294895,2.420831,3.021269,0.000000,0.934777,4.290134,1.830760,0.327201,3.500262,0.000000,2.974092,0.000000,1.987159,2.945430,0.296706,2.778866,2.753423,0.000000,0.681239,0.469219,3.699247,2.329509,2.318290,2.727105,0.000000,0.922646,0.707587,3.247378,0.000000,2.184696,2.547002,0.0
0,3.205429,4.439252,0.041110,0.000000,1.105979,2.604151,0.0,2.737430,0.834057,0.0,0.0,0.139051,0.552803,1.266177,0.000000,0.00000,2.774617,0.000000,0.0,3.830523,2.211070,3.929849,2.840980,4.363937,0.085372,3.385328,0.560828,0.000000,2.326201,2.832218,0.000000,2.931438,4.048471,1.261028,2.732913,0.000000,0.000000,5.028067,1.036704,0.935176,3.408547,0.000000,3.959542,0.000000,0.304708,3.343367,0.000000,3.496522,3.620608,0.000000,0.959743,0.289720,4.303133,2.344440,1.787101,3.565124,0.000000,1.830910,0.134376,3.909163,0.000000,3.751769,1.251204,0.0
0,3.225522,3.888123,0.000000,0.000000,0.605656,1.901901,0.0,2.802673,0.525653,0.0,0.0,0.999432,0.863874,1.836117,0.000000,0.00000,3.407571,0.000000,0.0,3.818454,2.089484,3.912610,3.107942,3.153368,0.147616,3.129052,0.437705,0.000000,2.464996,3.017536,0.078311,2.745326,3.714932,1.942434,3.240974,0.000000,0.764302,4.927219,2.025435,0.406555,3.635585,0.000000,3.817318,0.000000,2.046661,3.473793,0.025412,3.579252,3.407591,0.000000,0.798867,0.140340,3.703026,2.718529,2.069491,1.828368,0.000000,0.789186,0.832622,3.959182,0.000000,2.139613,2.424320,0.0
0,3.241471,3.796793,0.000000,0.000000,0.533071,1.226926,0.0,2.818917,0.275838,0.0,0.0,0.000000,0.000000,1.708199,0.000000,0.00000,3.272241,0.000000,0.0,3.155989,2.360443,3.805732,2.367120,3.817567,0.651235,3.143805,0.000000,0.000000,2.456207,2.334134,0.000000,2.353626,3.240955,1.272843,2.756672,0.000000,0.239659,4.058271,1.424355,0.518218,3.018340,0.000000,3.622626,0.000000,0.596796,3.403231,0.000000,3.232029,2.761658,0.000000,1.256337,0.000000,4.483378,2.739599,1.181805,2.599984,0.000000,0.004518,0.000000,3.755370,0.000000,3.195692,1.744101,0.0
0,3.247883,3.857510,0.000000,0.000000,0.521617,1.812927,0.0,2.570359,0.288412,0.0,0.0,1.263423,0.869800,1.802510,0.000000,0.00000,3.157278,0.000000,0.0,3.594758,2.053104,4.089775,2.934064,3.343854,0.274779,3.287704,0.441902,0.000000,2.436073,3.381116,0.484697,2.748047,3.650380,2.184838,3.234704,0.000000,1.035670,5.003683,2.175851,0.537963,3.912805,0.000000,3.718079,0.000000,2.502981,3.087017,0.377770,3.290338,3.227579,0.000000,1.114506,0.364145,3.587425,2.746661,2.121140,1.643798,0.000000,0.912736,1.448550,4.140295,0.000000,2.085101,2.658169,0.0
0,3.252087,3.556305,0.000000,0.000000,0.000000,1.824635,0.0,2.618909,0.469127,0.0,0.0,1.178267,0.162588,1.654762,0.000000,0.00000,2.824874,0.000000,0.0,3.603826,1.910244,4.143980,2.811733,3.414130,0.225669,2.927621,0.000000,0.000000,2.129060,3.249083,0.000000,2.550263,3.407423,1.068429,2.483098,0.000000,0.684372,4.926899,1.846148,0.471771,3.478750,0.000000,3.646242,0.000000,1.631053,3.247675,0.000000,3.431771,2.878426,0.000000,1.416168,0.204383,3.313059,2.898947,1.414687,1.745432,0.000000,0.430290,0.707186,4.009105,0.000000,1.980179,1.993750,0.0
0,3.254621,4.084386,0.240395,0.000000,0.954728,2.402913,0.0,2.997582,0.589973,0.0,0.0,0.355477,0.631748,1.389862,0.000000,0.00000,3.283862,0.000000,0.0,3.802394,2.437545,3.915278,2.928092,3.911289,0.157729,3.418422,0.406479,0.000000,2.581495,2.753900,0.000000,2.669077,3.837652,1.781246,3.093528,0.000000,0.485299,4.937802,1.357055,0.888433,3.289655,0.000000,3.953512,0.000000,1.318341,3.611261,0.075380,3.607116,3.399877,0.000000,0.914253,0.000000,4.170457,2.354481,2.211348,3.214142,0.000000,0.954984,0.000000,4.070485,0.000000,3.306501,1.623055,0.0
0,3.259482,4.256898,0.259844,0.000000,0.448485,1.133803,0.0,2.370561,0.356694,0.0,0.0,0.046737,0.000000,1.624854,0.000000,0.00000,3.080655,0.000000,0.0,3.270055,1.949364,3.911671,2.834767,3.762998,0.000000,3.267053,0.000000,0.000000,2.273881,2.625620,0.000000,2.094034,3.964419,1.987727,2.935208,0.000000,0.470655,4.222518,1.390916,0.252046,3.543439,0.000000,3.920507,0.000000,1.129896,3.519040,0.000000,3.110268,2.853896,0.000000,1.008520,0.000000,4.674991,3.013393,1.687424,2.128021,0.000000,0.000000,0.000000,4.368893,0.000000,2.673509,2.169824,0.0
0,3.266608,4.444993,0.139965,0.000000,0.591651,1.814372,0.0,2.615003,0.666416,0.0,0.0,0.795952,0.139249,1.826541,0.000000,0.00000,3.282608,0.000000,0.0,4.319682,2.027799,4.212436,3.325974,3.245410,0.405950,3.421089,0.000000,0.000000,2.386888,2.522417,0.000000,2.268852,4.264600,1.712369,3.230960,0.000000,0.182299,4.989346,1.924648,0.221089,3.760768,0.000000,4.294299,0.000000,1.661602,3.444884,0.000000,3.366345,3.035139,0.000000,1.248279,0.363539,4.383512,3.194604,1.562965,2.054809,0.000000,0.551730,0.416994,4.080927,0.000000,2.261232,2.283687,0.0
0,3.268842,3.984084,0.000000,0.000000,0.266572,2.652901,0.0,2.678962,0.930309,0.0,0.0,0.574685,0.274237,1.571466,0.000000,0.00000,2.626978,0.000000,0.0,3.338275,2.157679,3.785183,2.934049,3.455681,0.305277,3.149567,0.635038,0.000000,2.029772,3.027133,0.000000,2.565909,3.578181,1.371658,3.085473,0.000000,0.719125,4.814208,2.004585,0.725769,3.782250,0.000000,3.402706,0.000000,1.958185,3.240131,0.000000,3.534904,3.463304,0.000000,0.768783,0.032390,3.567329,2.948105,1.677030,2.609819,0.000000,0.462718,0.611977,3.664692,0.000000,2.538726,2.116602,0.0
0,3.279744,4.459435,0.000000,0.000000,1.059951,2.301514,0.0,2.647661,0.780381,0.0,0.0,0.455794,0.174459,1.221029,0.000000,0.00000,3.022763,0.000000,0.0,3.249904,2.439849,3.872786,2.475115,3.367448,0.234421,2.956697,0.000000,0.000000,1.918775,2.387645,0.000000,2.658534,3.812476,0.848735,2.439099,0.104268,0.000000,5.299323,0.693886,0.339597,3.345590,0.000000,3.743090,0.000000,0.048643,3.262988,0.000000,3.763397,3.338783,0.000000,1.298696,0.200719,3.956311,2.691597,1.465632,3.358201,0.000000,0.614337,0.000000,3.876848,0.000000,3.576485,1.432159,0.0
0,3.289804,4.096348,0.000000,0.000000,0.423216,1.537088,0.0,2.245940,0.002280,0.0,0.0,0.502959,0.244873,1.787614,0.000000,0.00000,3.159481,0.000000,0.0,3.757763,1.615411,3.939504,3.440789,3.127839,0.585142,3.028363,0.332318,0.000000,2.318367,2.766909,0.395812,2.417237,3.682372,2.364974,3.077150,0.000000,0.887316,4.664350,2.268375,0.084065,3.672059,0.000000,4.015840,0.000000,1.705159,3.738510,0.000000,3.081646,2.765364,0.000000,0.786755,0.352697,3.768353,3.171670,1.876674,1.866981,0.000000,0.778850,0.949836,4.579088,0.000000,1.991423,2.441240,0.0
0,3.298919,4.287075,0.000000,0.000000,0.649743,2.774550,0.0,2.981743,0.478109,0.0,0.0,0.105921,0.634283,1.206280,0.000000,0.00000,3.109853,0.000000,0.0,4.197694,2.178920,4.201619,2.769625,4.390275,0.036523,3.753199,0.809395,0.000000,2.464144,3.122731,0.000000,2.573516,3.842260,1.771817,2.960371,0.000000,0.580475,4.630027,1.381655,0.985540,3.802012,0.000000,4.088604,0.000000,1.161035,3.538021,0.000000,3.465089,3.488480,0.000000,0.452573,0.382793,3.975176,2.825168,2.282277,3.714496,0.000000,2.078288,0.303062,3.907049,0.043273,3.497025,1.968908,0.0
0,3.304981,4.092804,0.329095,0.000000,1.249059,2.478756,0.0,2.909268,0.872563,0.0,0.0,0.543443,0.926063,1.311582,0.000000,0.00000,3.300748,0.000000,0.0,3.160912,2.794019,3.904942,2.563925,4.114907,0.000000,3.587146,1.328287,0.412263,3.363626,2.915430,0.113188,2.741637,3.454636,1.644038,2.786985,0.000000,0.846461,5.064214,0.795310,0.773924,3.578877,0.000000,3.352270,0.000000,0.886985,2.717729,0.179831,3.242365,3.277572,0.000000,1.174462,0.688287,4.564977,2.177647,2.002896,4.095009,0.000000,1.635672,0.149711,3.493603,0.000000,3.857173,1.712241,0.0
0,3.331450,3.846881,0.207841,0.000000,0.591514,1.071286,0.0,2.488061,0.367940,0.0,0.0,0.192032,0.033073,1.278787,0.000000,0.00000,3.454329,0.000000,0.0,3.460398,1.781261,3.710575,2.850874,3.623543,0.830095,2.487130,0.227844,0.035827,2.037122,2.462996,0.000000,2.463407,3.158645,1.795721,2.662151,0.000000,0.533783,4.186774,2.078624,0.000000,3.105085,0.000000,3.580582,0.000000,0.886539,3.114571,0.000000,2.829923,2.574013,0.000000,1.140366,0.134676,4.424064,2.989222,1.369656,2.061511,0.000000,0.770019,0.000000,3.581987,0.472360,2.798438,1.654358,0.0
0,3.332152,4.349713,0.079054,0.000000,0.445331,1.073036,0.0,2.101047,0.084411,0.0,0.0,0.871805,0.442328,1.819156,0.000000,0.00000,3.350539,0.000000,0.0,3.040780,2.187926,4.197203,2.847344,3.840079,0.000000,3.483109,0.065092,0.000000,3.221881,3.133119,0.150238,2.252344,3.787119,2.664651,2.863356,0.000000,1.329695,4.681758,1.782739,0.246688,3.383558,0.000000,3.809647,0.000000,2.116229,3.730341,0.128234,3.417058,2.825231,0.000000,0.988912,0.196629,4.552923,3.013829,2.135153,2.331775,0.000000,0.677488,0.323931,4.313384,0.000000,2.555321,2.917286,0.0
0,3.337024,4.235269,0.976857,0.000000,0.159889,0.696944,0.0,2.207731,0.000000,0.0,0.0,1.937169,1.123845,1.227553,0.000000,0.00000,3.541890,0.000000,0.0,3.553047,1.351978,4.029341,2.333749,3.429797,0.572519,3.162092,1.285188,0.269428,3.404737,3.558468,1.202968,1.568728,3.030469,3.529280,2.540862,0.448559,1.616308,5.221316,3.763807,0.000000,3.371254,0.000000,3.693954,0.000000,3.191910,2.876632,0.594400,3.069418,2.297250,0.000000,1.504120,1.305905,4.818570,4.087531,2.338991,1.715695,0.000000,2.043170,1.612356,3.798000,0.507669,1.897396,2.771222,0.0
0,3.354428,4.326066,0.000000,0.000000,0.510006,1.232062,0.0,2.366641,0.298761,0.0,0.0,0.000000,0.000000,1.793859,0.000000,0.00000,3.320204,0.000000,0.0,3.343384,2.198854,3.831771,3.180554,3.570705,0.000000,3.091600,0.000000,0.000000,1.761392,2.771745,0.000000,2.495817,4.036352,1.136580,2.883586,0.000000,0.000000,4.585484,1.152171,0.157075,3.647315,0.000000,3.568780,0.000000,0.237530,3.538441,0.000000,3.254930,2.930673,0.000000,1.454545,0.000000,4.393061,2.739424,0.866705,2.023167,0.000000,0.000000,0.000000,4.052632,0.000000,3.276062,1.851526,0.0
0,3.379498,3.790451,0.568030,0.000000,1.127575,1.991815,0.0,2.078696,0.188328,0.0,0.0,0.308526,0.000000,1.539134,0.000000,0.00000,3.051364,0.000000,0.0,3.306643,2.481775,3.731563,2.988172,3.802234,0.000000,3.595319,0.071270,0.000000,2.451839,2.996042,0.000000,2.389329,3.554833,1.763438,3.103323,0.000000,0.638132,4.039469,1.324184,0.502251,3.495897,0.000000,3.528054,0.000000,1.056040,3.210253,0.000000,3.649074,3.135950,0.000000,0.495646,0.000000,4.466351,2.579915,1.930645,2.563788,0.000000,0.150602,0.000000,4.084618,0.000000,3.040204,1.920098,0.0
0,3.392133,3.746850,0.000000,0.000000,0.353721,2.036463,0.0,2.716175,0.461235,0.0,0.0,1.213379,0.644803,1.748690,0.000000,0.00000,3.119211,0.000000,0.0,3.552168,1.928308,3.761620,2.935293,3.448394,0.131872,2.960930,0.198506,0.000000,2.274308,3.402374,0.000000,2.777799,3.605087,1.585596,2.914342,0.000000,0.782029,4.892206,1.746030,0.361698,3.560956,0.000000,3.550547,0.000000,1.632952,3.681936,0.000000,3.658299,3.443869,0.000000,0.940450,0.165630,3.598617,2.570489,1.916086,2.426436,0.000000,0.707668,0.127098,4.147337,0.000000,2.267605,1.960555,0.0
0,3.403698,3.279071,0.060361,0.000000,0.426742,0.904129,0.0,2.179184,0.317121,0.0,0.0,0.000000,0.000000,1.442360,0.000000,0.00000,2.567366,0.000000,0.0,3.245670,2.016957,3.477708,2.997032,2.757498,0.000000,2.610148,0.000000,0.000000,1.585128,2.676990,0.000000,1.801401,3.085943,0.547312,2.745512,0.012916,0.000000,4.090621,0.926475,0.131115,3.160255,0.000000,2.768859,0.000000,0.212677,2.363563,0.000000,2.538767,2.571984,0.000000,1.014050,0.000000,3.660122,2.432600,0.123944,1.087700,0.223458,0.000000,0.000000,3.371036,0.000000,2.089919,1.358303,0.0
0,3.407752,4.754234,0.344084,0.000000,0.475612,3.162639,0.0,3.518360,0.693559,0.0,0.0,0.695445,0.868989,1.022680,0.000000,0.00000,2.924916,0.000000,0.0,3.565659,2.768159,3.914330,2.845663,4.910773,0.247516,3.428430,1.347998,0.384014,3.487003,2.981699,0.000000,2.547768,3.499269,2.398277,3.281621,0.220074,0.792300,5.399265,1.638423,0.894695,3.643523,0.000000,3.550758,0.000000,1.635080,3.195755,0.357973,3.669960,3.333538,0.000000,1.280308,0.383398,5.059619,2.690986,2.628694,4.396801,0.000000,1.319901,0.000000,3.629268,0.210937,3.870928,2.008891,0.0
0,3.428558,4.183893,0.185438,0.000000,0.607994,1.773027,0.0,2.477467,0.450357,0.0,0.0,1.256729,0.521808,1.311522,0.000000,0.00000,2.997760,0.000000,0.0,3.772996,2.178953,4.021055,3.353347,3.311079,0.101564,3.243135,0.725412,0.000000,2.248101,2.982757,0.349029,2.464410,3.578602,2.126247,3.442009,0.000000,0.439662,4.732056,1.878176,0.259168,3.791132,0.000000,3.709536,0.000000,2.094334,3.083161,0.000000,3.488398,3.069168,0.000000,0.681906,0.000000,4.130442,2.487903,2.033550,1.783061,0.000000,1.064703,0.712770,4.021169,0.000000,2.195345,2.289563,0.0
0,3.429454,3.877750,0.110582,0.000000,0.518562,1.412546,0.0,2.584341,0.569495,0.0,0.0,0.127158,0.000000,1.829291,0.000000,0.00000,3.206156,0.000000,0.0,3.456269,2.315343,3.880125,2.649351,3.473222,0.638977,3.211834,0.000000,0.000000,2.128225,2.261825,0.000000,2.140769,3.780559,1.497307,2.988751,0.000000,0.310533,4.459003,1.616128,0.480050,3.548371,0.000000,3.779225,0.000000,0.814997,3.566289,0.000000,3.369373,2.918225,0.000000,0.949237,0.000000,4.619899,2.937911,1.232507,2.184117,0.000000,0.000000,0.000000,4.072977,0.000000,2.793197,1.602935,0.0
0,3.434843,4.113212,0.533070,0.000000,0.997488,1.627160,0.0,2.245265,0.068447,0.0,0.0,0.304018,0.000000,1.698187,0.000000,0.00000,3.052696,0.000000,0.0,3.036982,2.271506,3.766264,3.187927,3.695349,0.112067,3.695808,0.083797,0.000000,2.546507,2.785852,0.000000,2.433381,3.515596,2.002289,3.024805,0.000000,0.515546,4.235467,1.482347,0.246005,2.986549,0.000000,3.658941,0.000000,1.042992,3.071485,0.000000,3.270514,3.011894,0.000000,0.857516,0.019526,4.456603,2.564180,1.966312,2.704005,0.000000,0.515252,0.000000,3.875344,0.000000,3.338052,2.099667,0.0
0,3.448685,4.604839,0.000000,0.000000,0.984910,1.832382,0.0,2.674187,0.540978,0.0,0.0,0.401763,0.516699,1.991286,0.000000,0.00000,3.279020,0.000000,0.0,3.822506,2.430079,4.225316,2.882599,3.771739,0.436936,3.205834,0.580732,0.111015,2.845170,2.884394,0.216706,2.587041,3.865276,1.755227,2.355515,0.000000,0.207612,5.434483,1.227563,0.688523,4.019652,0.000000,4.161267,0.000000,0.528048,3.571599,0.000000,3.933023,3.351349,0.000000,1.537264,0.552211,5.055997,3.377862,1.834722,3.507898,0.000000,1.468615,0.000000,4.210334,0.000000,3.979066,1.693898,0.0
