0,3.174424,6.855474,6.614767,0.0,1.974797,0.000000,0.000000,0.0,3.840764,0.147069,9.077167,0.0,4.333563,0.000000,5.210557,0.000000,0.000000,0.0,0.000000,8.954446,0.0,4.282144,6.878311,4.857012,0.0,0.000000,4.785576,1.328862,0.000000,4.104497,0.724021,4.651226
0,3.312022,6.436541,8.027246,0.0,2.732123,0.000000,0.650251,0.0,4.456178,0.000000,8.906634,0.0,4.916589,0.000000,5.421490,0.931237,0.322757,0.0,0.000000,8.903265,0.0,5.685506,5.082364,5.634504,0.0,1.001289,4.957370,0.493635,0.377539,4.045012,2.088258,6.309602
0,3.721192,7.891029,7.172832,0.0,2.350998,0.000000,0.000000,0.0,4.853492,0.000000,9.880034,0.0,3.618399,0.000000,5.305125,0.115173,0.000000,0.0,0.000000,10.397580,0.0,4.320888,6.392468,4.626733,0.0,0.000000,4.261099,0.729401,0.000000,3.972752,0.699417,5.335651
0,3.644629,7.156254,7.077491,0.0,1.933519,0.000000,0.000000,0.0,4.041318,0.000000,9.481663,0.0,4.195105,0.000000,5.136702,0.000000,0.000000,0.0,0.000000,9.508262,0.0,4.259932,7.025532,4.824910,0.0,0.000000,4.515605,0.983118,0.000000,4.528413,0.658401,5.073154
0,2.879174,6.827554,6.354902,0.0,1.524324,0.000000,0.000000,0.0,4.536351,0.000000,8.484578,0.0,3.099517,0.000000,4.189302,0.406536,0.125985,0.0,0.000000,8.725875,0.0,4.617698,4.623785,3.839085,0.0,0.000000,4.871704,0.163184,0.000000,4.681283,0.475586,5.382056
0,3.386801,7.228807,6.958521,0.0,1.928059,0.000000,0.000000,0.0,4.913560,0.056587,9.636477,0.0,3.305307,0.000000,4.490807,0.439483,0.000000,0.0,0.000000,9.814185,0.0,4.540251,5.681814,4.413711,0.0,0.226601,5.288262,0.658603,0.000000,4.883421,0.541917,5.798442
0,3.119175,7.083124,6.644120,0.0,1.807051,0.000000,0.000000,0.0,3.846584,0.067015,9.042949,0.0,4.096902,0.000000,5.367044,0.000000,0.000000,0.0,0.000000,9.112945,0.0,3.626501,7.228327,4.115745,0.0,0.000000,4.962195,1.509363,0.000000,4.908206,0.410340,4.442648
0,3.362582,6.237084,5.993206,0.0,1.381995,0.000000,0.000000,0.0,4.041282,0.000000,8.455235,0.0,3.231621,0.000000,4.359308,0.000000,0.000000,0.0,0.000000,8.677216,0.0,3.855816,6.119574,3.803106,0.0,0.000000,4.756349,0.887422,0.000000,4.901101,0.241490,4.847232
0,3.231695,6.411398,6.372990,0.0,1.849447,0.000000,0.000000,0.0,3.259952,0.078497,8.219401,0.0,4.095950,0.000000,5.283143,0.000000,0.000000,0.0,0.000000,7.852653,0.0,3.549536,6.461462,3.891257,0.0,0.000000,4.473460,1.498435,0.000000,3.877130,0.383532,3.798161
0,3.773467,6.843558,7.030807,0.0,1.115591,0.000000,0.000000,0.0,4.167219,0.215458,9.422010,0.0,3.381633,0.000000,4.553436,0.000000,0.000000,0.0,0.000000,9.418933,0.0,4.186611,6.730135,4.426893,0.0,0.000000,4.792472,0.995791,0.000000,4.776710,0.377910,5.513221
0,3.768328,7.403432,7.487354,0.0,2.403325,0.000000,0.102343,0.0,4.930065,0.005042,9.921483,0.0,4.110704,0.000000,4.723015,1.055054,0.000000,0.0,0.035766,10.068794,0.0,4.563676,6.186090,5.370172,0.0,0.973314,4.648349,0.783228,0.000000,3.990828,1.146625,5.692041
0,3.634752,8.092461,7.652861,0.0,1.883278,0.000000,0.000000,0.0,4.988023,0.180833,10.258566,0.0,3.631173,0.000000,5.451124,0.000000,0.000000,0.0,0.000000,11.550242,0.0,4.457245,7.172859,4.522957,0.0,0.000000,4.970913,0.905813,0.000000,5.481804,0.443390,5.959091
0,3.394934,6.884718,6.097025,0.0,1.528202,0.000000,0.000000,0.0,4.254699,0.309938,9.183498,0.0,3.209279,0.000000,4.826206,0.000000,0.000000,0.0,0.000000,9.690966,0.0,3.441798,6.671721,3.701504,0.0,0.000000,4.923620,1.047094,0.000000,5.233780,0.291839,4.850922
0,3.466251,7.239728,6.810595,0.0,1.385719,0.000000,0.000000,0.0,4.393277,0.140908,9.697287,0.0,3.004011,0.000000,4.768023,0.000000,0.000000,0.0,0.000000,9.827369,0.0,4.341090,6.171126,4.070015,0.0,0.000000,4.982526,1.011941,0.000000,5.294358,0.372569,5.320750
0,2.696105,5.855967,7.815176,0.0,5.017704,0.000000,1.299526,0.0,3.202665,0.000000,6.638462,0.0,7.954239,0.000000,7.416242,2.420554,1.305806,0.0,0.889847,5.225677,0.0,6.545487,4.548518,7.582986,0.0,2.447371,3.459400,1.166790,1.061698,0.000000,3.353284,4.471544
0,3.082149,6.282220,5.526045,0.0,1.363309,0.000000,0.000000,0.0,3.411350,0.185880,7.976714,0.0,3.192515,0.000000,4.826832,0.000000,0.000000,0.0,0.000000,8.144823,0.0,3.156895,6.323152,3.139788,0.0,0.000000,4.106883,1.066271,0.000000,4.049031,0.000000,3.710972
0,4.216772,7.631894,7.500896,0.0,2.657354,0.000000,0.214867,0.0,4.432063,0.000000,10.958135,0.0,4.580967,0.000000,5.540929,0.075773,0.000000,0.0,0.000000,10.940165,0.0,5.604366,7.585165,5.326611,0.0,0.166601,5.681708,1.143951,0.000000,5.548441,1.283378,6.644736
0,4.626183,7.117493,7.818729,0.0,2.211202,0.000000,0.000000,0.0,4.445705,0.000000,10.259908,0.0,4.457344,0.000000,5.419868,0.232093,0.236599,0.0,0.000000,10.365343,0.0,4.931052,7.535716,5.752109,0.0,0.515302,4.535111,0.855287,0.000000,4.429015,0.929664,5.562856
0,4.306042,7.570917,7.445877,0.0,2.577271,0.000000,0.000000,0.0,4.611419,0.397437,10.063845,0.0,3.525227,0.000000,5.309298,0.067540,0.000000,0.0,0.000000,9.987864,0.0,4.053395,7.058220,4.846852,0.0,0.026597,4.289120,1.284266,0.000000,4.172188,0.819016,4.340528
0,3.284429,6.608166,6.372786,0.0,1.169378,0.000000,0.000000,0.0,3.834285,0.000000,9.107281,0.0,2.774132,0.000000,4.488146,0.000000,0.539138,0.0,0.000000,9.223976,0.0,4.270705,5.685097,4.075147,0.0,0.000000,4.589281,0.801279,0.000000,4.731953,0.627215,5.040012
0,3.273214,7.268350,6.645877,0.0,2.309721,0.000000,0.000000,0.0,4.907019,0.000000,9.833269,0.0,3.950147,0.000000,4.629350,0.667817,0.062547,0.0,0.000000,9.641886,0.0,4.708551,5.400424,4.995689,0.0,0.599539,4.883830,0.322025,0.098497,4.462636,1.300537,5.998888
0,3.844237,6.789511,6.926470,0.0,1.868167,0.000000,0.000000,0.0,3.858718,0.000000,8.789488,0.0,4.141588,0.000000,5.287922,0.000000,0.000000,0.0,0.000000,8.927358,0.0,4.102687,6.463921,4.132398,0.0,0.000000,4.599109,1.425721,0.000000,4.663142,0.273408,4.490503
0,3.099235,6.110027,5.962137,0.0,1.607807,0.000000,0.000000,0.0,3.597286,0.000000,7.877027,0.0,3.577111,0.000000,4.315463,0.000000,0.000000,0.0,0.000000,7.908186,0.0,2.963777,6.146467,3.697977,0.0,0.000000,4.183227,1.303397,0.000000,3.696546,0.000000,3.424617
0,4.133430,8.242753,7.422388,0.0,1.689872,0.000000,0.000000,0.0,5.441139,0.133502,10.789319,0.0,3.351218,0.000000,4.721598,0.000000,0.000000,0.0,0.000000,11.598322,0.0,4.102874,7.235405,4.835312,0.0,0.000000,5.159445,0.838899,0.000000,5.633958,0.637779,5.580494
0,4.506489,7.066773,7.417576,0.0,1.836623,0.000000,0.029914,0.0,4.048949,0.000000,10.469978,0.0,4.930444,0.000000,5.416705,0.687557,0.051782,0.0,0.000000,9.267849,0.0,5.833469,6.045379,5.849259,0.0,0.408529,5.648224,1.065076,1.090857,4.645482,1.497283,6.464989
0,4.114400,7.627732,7.178592,0.0,1.965847,0.000000,0.005573,0.0,4.995843,0.000000,10.468718,0.0,3.595515,0.000000,4.852561,0.184310,0.000000,0.0,0.000000,10.963205,0.0,4.533098,5.963320,4.980136,0.0,0.476931,5.115357,0.521849,0.224659,5.413284,0.916470,6.088163
0,3.202965,7.779308,6.967332,0.0,2.386795,0.000000,0.000000,0.0,3.927014,0.010457,9.221854,0.0,5.287753,0.000000,6.507407,0.000000,0.000000,0.0,0.000000,9.053904,0.0,3.906222,7.603011,4.975223,0.0,0.000000,4.969171,1.625334,0.000000,3.594167,0.471389,4.072513
0,3.594848,6.923574,7.409304,0.0,2.108881,0.000000,0.000000,0.0,3.819058,0.249473,10.012409,0.0,4.443969,0.000000,5.849167,0.000000,0.000000,0.0,0.000000,9.848605,0.0,4.466531,7.046266,4.727224,0.0,0.000000,5.304675,1.132362,0.000000,4.898539,1.046657,5.132155
0,4.060540,8.588188,7.859110,0.0,2.989319,0.000000,0.000000,0.0,5.540618,0.000000,11.146054,0.0,4.948689,0.000000,5.997853,0.194729,0.080980,0.0,0.000000,11.525367,0.0,5.549889,6.519130,5.514032,0.0,0.468833,5.296862,0.643939,0.000000,5.251559,1.438260,6.362626
0,3.244897,6.209236,6.253303,0.0,2.188656,0.000000,0.000000,0.0,3.864364,0.000000,9.046211,0.0,3.904839,0.000000,4.655949,0.282145,0.865410,0.0,0.000000,9.054837,0.0,4.195273,6.072529,4.582505,0.0,0.378802,4.633814,0.511102,0.563949,5.306886,1.405499,5.332276
0,3.584321,7.199841,6.891564,0.0,1.721507,0.000000,0.000000,0.0,4.197999,0.042211,9.480900,0.0,3.654559,0.000000,5.198527,0.000000,0.000000,0.0,0.000000,9.517106,0.0,4.003626,7.193526,4.055564,0.0,0.000000,5.206241,1.418320,0.000000,5.281965,0.249744,4.731153
0,3.460826,7.444928,6.827571,0.0,1.986479,0.000000,0.000000,0.0,4.510835,0.023734,10.005212,0.0,3.635355,0.000000,5.000920,0.000000,0.000000,0.0,0.000000,10.255737,0.0,4.426433,6.619752,4.522583,0.0,0.000000,5.226932,0.555791,0.000000,5.254641,0.756872,5.798729
0,3.455721,8.310181,6.873390,0.0,2.387716,0.000000,0.000000,0.0,4.033098,0.022507,9.658360,0.0,4.505417,0.000000,6.289413,0.000000,0.000000,0.0,0.000000,9.620707,0.0,3.664541,7.998303,4.843937,0.0,0.000000,5.050329,1.694038,0.000000,4.088706,0.334346,4.043386
0,3.893360,7.881050,7.259913,0.0,2.248530,0.000000,0.000000,0.0,4.756811,0.036088,10.899588,0.0,4.206393,0.000000,5.896806,0.000000,0.000000,0.0,0.000000,11.345140,0.0,4.843863,7.473097,4.825018,0.0,0.000000,5.683359,1.031741,0.000000,6.063857,0.798921,5.990543
0,3.801341,6.828927,6.987154,0.0,2.681833,0.000000,0.000000,0.0,3.796267,0.000000,9.277275,0.0,5.014401,0.000000,5.744989,0.253568,0.000000,0.0,0.000000,8.001736,0.0,4.998145,6.771530,5.320917,0.0,0.000000,5.196838,1.374556,0.437918,4.117779,0.871489,5.237075
0,4.248363,8.453455,7.602478,0.0,2.025189,0.000000,0.000000,0.0,5.369067,0.005868,10.992570,0.0,3.744173,0.000000,5.316054,0.000000,0.000000,0.0,0.000000,11.641989,0.0,4.654086,7.221625,4.897886,0.0,0.000000,5.533087,0.658718,0.000000,5.617143,0.676495,6.005632
0,3.650751,7.974268,7.207138,0.0,2.324013,0.000000,0.000000,0.0,4.166044,0.000000,10.412890,0.0,5.251608,0.000000,6.347245,0.000000,0.000000,0.0,0.000000,9.911320,0.0,4.347637,8.172202,5.092665,0.0,0.000000,5.685130,1.624809,0.000000,4.614040,0.537634,5.220554
0,3.525716,7.153376,7.392262,0.0,1.381702,0.000000,0.000000,0.0,4.374949,0.147958,9.941112,0.0,3.524617,0.000000,4.983851,0.000000,0.072598,0.0,0.000000,10.168498,0.0,4.559462,6.770071,4.406419,0.0,0.000000,5.258300,0.856860,0.000000,5.267464,0.229003,5.556165
0,3.538258,8.023493,7.400007,0.0,2.844491,0.000000,0.000000,0.0,4.271256,0.000000,10.267925,0.0,5.949543,0.000000,6.865883,0.000000,0.000000,0.0,0.000000,9.253696,0.0,4.858999,7.881321,5.812347,0.0,0.000000,5.541616,1.724998,0.000000,4.181953,1.017806,5.274071
0,2.929280,7.687817,7.179518,0.0,1.686885,0.000000,0.000000,0.0,4.098419,0.221372,9.812563,0.0,4.789745,0.000000,5.814762,0.000000,0.117305,0.0,0.000000,9.976630,0.0,3.889832,7.696840,5.116389,0.0,0.000000,4.973642,1.440528,0.000000,4.494236,0.610228,4.752640
0,4.250250,8.210657,7.527443,0.0,1.812867,0.000000,0.000000,0.0,4.635001,0.000000,11.061389,0.0,4.235521,0.000000,5.961433,0.000000,0.000000,0.0,0.000000,10.986300,0.0,4.998224,7.624524,4.881709,0.0,0.000000,5.814833,0.964027,0.000000,5.603961,0.732201,6.220772
0,3.722944,7.700768,7.786943,0.0,1.677831,0.000000,0.000000,0.0,4.493953,0.000000,9.968188,0.0,4.129988,0.000000,5.664797,0.000000,0.000000,0.0,0.000000,10.099594,0.0,4.480353,7.324755,4.547415,0.0,0.000000,5.257734,1.255003,0.000000,5.348349,0.311962,5.139658
0,4.162355,8.248654,7.637425,0.0,1.802419,0.000000,0.000000,0.0,4.215955,0.170513,10.590444,0.0,4.834541,0.000000,6.258487,0.000000,0.000000,0.0,0.000000,10.641495,0.0,4.379970,8.209202,5.290311,0.0,0.000000,5.567481,1.558766,0.000000,5.242359,0.409690,5.389791
0,3.803126,7.838488,7.282252,0.0,1.405512,0.000000,0.000000,0.0,4.188483,0.052578,10.502416,0.0,4.740147,0.000000,5.661217,0.000000,0.000000,0.0,0.000000,10.145339,0.0,4.303821,8.028722,5.105502,0.0,0.000000,5.489400,1.413940,0.000000,5.098383,0.391676,5.310098
0,3.443673,8.344866,7.262382,0.0,1.158671,0.000000,0.000000,0.0,4.932068,0.305035,10.595351,0.0,3.262858,0.000000,4.926934,0.000000,0.000000,0.0,0.000000,11.029469,0.0,4.157481,6.692800,4.242786,0.0,0.000000,5.426073,0.929845,0.000000,5.370832,0.000000,5.568578
0,3.606846,7.929500,7.554933,0.0,2.718574,0.000000,0.000000,0.0,4.313661,0.000000,9.785441,0.0,5.188607,0.000000,6.543862,0.000000,0.000000,0.0,0.000000,9.586871,0.0,4.513835,7.743145,5.226752,0.0,0.000000,5.293291,1.842758,0.000000,4.411377,0.583219,4.739551
0,4.745811,8.432210,8.283359,0.0,2.572208,0.000000,0.000000,0.0,4.996751,0.087725,11.354396,0.0,4.682656,0.000000,6.048558,0.053321,0.000000,0.0,0.000000,11.438272,0.0,5.173427,7.871747,5.470407,0.0,0.000000,5.567279,1.008768,0.000000,5.380287,0.951758,6.052130
0,4.486457,7.952666,7.808601,0.0,2.007340,0.000000,0.410259,0.0,5.078821,0.000000,11.180395,0.0,4.679243,0.000000,5.487654,0.559791,0.000000,0.0,0.000608,10.792185,0.0,5.882483,6.271979,5.659920,0.0,0.393441,5.831115,0.437084,0.639041,5.541749,1.269523,7.155729
0,3.577207,6.853368,7.508327,0.0,2.341037,0.000000,0.000000,0.0,4.114093,0.145076,9.460007,0.0,4.062609,0.000000,5.294446,0.000000,0.377372,0.0,0.000000,9.482005,0.0,4.660077,6.901514,4.450201,0.0,0.000000,5.303221,1.068711,0.000000,4.573891,0.647381,5.137941
0,3.763475,7.829846,8.377449,0.0,2.635878,0.000000,0.000000,0.0,4.283031,0.000000,10.501391,0.0,5.478614,0.000000,6.438057,0.000000,0.000000,0.0,0.000000,9.839155,0.0,5.634475,7.222354,5.882292,0.0,0.000000,5.821949,1.520875,0.000000,5.125737,1.012476,5.814805
0,4.386824,6.899927,9.546712,0.0,4.725636,0.000000,0.596666,0.0,3.679937,0.000000,10.047269,0.0,8.024417,0.000000,7.948387,1.337524,0.911559,0.0,0.155945,8.481843,0.0,7.663037,6.673317,7.922590,0.0,1.559145,5.570360,1.392608,1.209974,2.909880,3.322572,6.503467
0,3.358560,8.170707,7.383132,0.0,1.286231,0.000000,0.000000,0.0,5.079960,0.083221,9.705997,0.0,3.540734,0.000000,4.944754,0.000000,0.000000,0.0,0.000000,10.697588,0.0,3.682505,7.216436,3.941638,0.0,0.000000,5.151812,1.238660,0.000000,5.111999,0.000000,4.840592
0,3.957586,7.771407,7.316201,0.0,1.625784,0.000000,0.000000,0.0,4.615704,0.000884,10.568541,0.0,3.698034,0.000000,5.123363,0.000000,0.000000,0.0,0.000000,10.073933,0.0,4.392910,7.489322,4.615243,0.0,0.000000,5.614469,1.494251,0.000000,5.658940,0.274590,5.408763
0,3.379782,7.903554,7.393774,0.0,1.958783,0.000000,0.000000,0.0,4.330348,0.217397,10.209519,0.0,4.757632,0.000000,5.762918,0.000000,0.000000,0.0,0.000000,10.305963,0.0,4.254116,8.146563,4.893134,0.0,0.000000,5.502289,1.495661,0.000000,4.916539,0.503980,5.198034
0,2.762696,6.646158,5.675348,0.0,0.891120,0.000000,0.000000,0.0,3.981021,0.332780,8.135729,0.0,2.980681,0.000000,4.263080,0.000000,0.000000,0.0,0.000000,9.008999,0.0,2.512689,6.340439,3.213429,0.0,0.000000,4.514376,0.987417,0.000000,4.296094,0.000000,3.540450
0,5.031006,8.156866,8.791908,0.0,2.319202,0.000000,0.593900,0.0,4.816481,0.000000,11.808394,0.0,5.595161,0.000000,6.202547,0.436340,0.173154,0.0,0.000000,11.390279,0.0,6.892180,7.476375,6.265682,0.0,0.533099,6.478134,0.684098,0.855925,6.473646,1.612334,8.087434
0,3.880794,8.008693,7.057192,0.0,2.305746,0.000000,0.000000,0.0,4.022865,0.000000,10.219947,0.0,5.007238,0.000000,6.559616,0.000000,0.000000,0.0,0.000000,9.555305,0.0,4.442730,7.975573,5.062028,0.0,0.000000,5.972511,1.502275,0.000000,5.008476,0.516925,5.125557
0,3.669467,7.623777,7.500093,0.0,1.259801,0.000000,0.000000,0.0,4.250362,0.247042,10.188428,0.0,3.658522,0.000000,5.446644,0.000000,0.000000,0.0,0.000000,10.341760,0.0,4.205823,7.461616,4.524674,0.0,0.000000,5.356537,1.256919,0.000000,5.248210,0.097991,5.252954
0,4.021954,7.707267,7.340257,0.0,1.893935,0.000000,0.000000,0.0,4.558952,0.000000,10.410869,0.0,3.966327,0.000000,5.343905,0.000000,0.000000,0.0,0.000000,9.951519,0.0,4.891559,6.964315,4.780564,0.0,0.000000,5.684582,1.372257,0.000000,5.528085,0.586208,5.666398
0,4.153593,8.723178,8.647824,0.0,2.230790,0.000000,0.000000,0.0,5.773443,0.078579,11.450462,0.0,4.243743,0.000000,5.888712,0.385806,0.000000,0.0,0.000000,11.930973,0.0,5.139373,7.208583,5.642739,0.0,0.000000,5.925773,0.967670,0.000000,5.237545,0.971722,6.730673
0,4.513447,8.737127,8.472417,0.0,1.605193,0.000000,0.000000,0.0,5.353858,0.000000,11.784925,0.0,4.218494,0.000000,5.833217,0.000000,0.000000,0.0,0.000000,12.113416,0.0,5.084364,8.057653,5.120303,0.0,0.000000,5.879656,1.086331,0.000000,6.338723,0.174060,6.568123
0,3.353101,8.017861,6.599934,0.0,1.099941,0.000000,0.000000,0.0,4.853356,0.000000,9.469658,0.0,3.214237,0.000000,4.860996,0.000000,0.000000,0.0,0.000000,9.893198,0.0,3.883655,6.363927,3.572411,0.0,0.000000,5.363685,0.892177,0.000000,5.556243,0.000000,5.025893
0,4.950806,8.883976,9.091303,0.0,2.347767,0.000000,0.000000,0.0,4.713896,0.000000,11.617583,0.0,5.785304,0.000000,7.059346,0.000000,0.000000,0.0,0.000000,10.894489,0.0,6.538597,7.499194,6.355532,0.0,0.000000,6.581984,1.230233,0.282511,5.898925,1.011653,7.118307
0,4.105407,8.845062,8.207159,0.0,1.810569,0.000000,0.000000,0.0,5.792635,0.512908,11.087089,0.0,3.400063,0.000000,5.197718,0.029200,0.000000,0.0,0.000000,12.011932,0.0,3.884207,7.778833,4.837432,0.0,0.000000,5.146974,1.255442,0.000000,5.129810,0.158515,5.632493
0,4.053886,8.388728,7.848746,0.0,1.892237,0.000000,0.000000,0.0,4.606257,0.000000,11.036051,0.0,4.125714,0.000000,5.973476,0.000000,0.000000,0.0,0.000000,10.746008,0.0,4.989265,7.605580,4.810741,0.0,0.000000,6.076291,1.447694,0.000000,5.679632,0.353054,5.702856
0,3.680979,8.761275,7.438681,0.0,1.992028,0.000000,0.000000,0.0,4.587310,0.335216,10.084231,0.0,4.424327,0.000000,6.422148,0.000000,0.000000,0.0,0.000000,10.629240,0.0,3.782278,8.497702,4.716686,0.0,0.000000,5.509923,1.892234,0.000000,4.869526,0.099994,4.601663
0,3.713410,7.869344,7.796517,0.0,1.432481,0.000000,0.000000,0.0,4.655997,0.213852,10.657942,0.0,3.494938,0.000000,5.154508,0.000000,0.000000,0.0,0.000000,10.906256,0.0,4.176712,8.064108,4.734529,0.0,0.000000,5.594200,1.460960,0.000000,5.451513,0.000000,5.376560
0,4.535445,8.697735,7.832572,0.0,1.627073,0.000000,0.000000,0.0,4.898473,0.000000,11.911272,0.0,4.326667,0.000000,5.854996,0.000000,0.000000,0.0,0.000000,11.799282,0.0,4.907387,8.461904,5.022008,0.0,0.000000,5.877389,1.031834,0.000000,6.637675,0.199692,6.491479
0,4.540477,8.079742,8.194225,0.0,1.953452,0.000000,0.000000,0.0,4.632351,0.000000,10.191249,0.0,4.481503,0.000000,6.129366,0.000000,0.000000,0.0,0.000000,10.613486,0.0,5.168836,7.329880,4.975243,0.0,0.000000,5.346916,1.483169,0.000000,5.727296,0.325916,5.532698
0,3.675700,7.328042,10.226373,0.0,4.767635,0.000000,1.288408,0.0,4.431086,0.000000,10.598200,0.0,8.937338,0.000000,8.256786,1.740567,1.300595,0.0,0.143716,8.996573,0.0,7.950348,7.320597,8.517767,0.0,1.844212,6.167310,1.532816,1.627283,3.311003,2.981447,7.150471
0,3.898414,8.408940,8.867190,0.0,3.503822,0.000000,0.000000,0.0,4.165434,0.000000,10.912224,0.0,6.665261,0.000000,7.546159,0.168890,0.000000,0.0,0.000000,9.680387,0.0,6.047116,8.145411,6.846730,0.0,0.000000,6.007908,1.836702,0.000000,3.804021,1.480232,5.648551
0,3.880930,8.462384,8.010569,0.0,1.541901,0.000000,0.000000,0.0,5.350833,0.000000,10.720856,0.0,3.997988,0.000000,5.492522,0.000000,0.000000,0.0,0.000000,10.925476,0.0,5.027182,6.891947,4.741814,0.0,0.000000,5.714765,1.151933,0.000000,6.015724,0.104297,5.819927
0,4.584688,8.840405,8.141182,0.0,2.079443,0.000000,0.000000,0.0,5.523212,0.007256,11.980015,0.0,4.207039,0.000000,5.703701,0.000000,0.000000,0.0,0.000000,12.148365,0.0,5.238592,7.940907,5.407397,0.0,0.000000,6.251657,1.000102,0.000000,6.490256,0.782130,6.277299
0,2.753718,8.096893,7.131672,0.0,2.477577,0.000000,0.000000,0.0,3.868517,0.000000,8.967256,0.0,5.400227,0.000000,6.969064,0.000000,0.000000,0.0,0.000000,7.954897,0.0,3.734987,7.902388,5.197596,0.0,0.000000,4.656837,2.015242,0.000000,2.781138,0.247592,3.399343
0,4.160753,8.151316,8.463668,0.0,2.580429,0.000000,0.000000,0.0,4.884727,0.000000,11.591006,0.0,4.978924,0.000000,6.009815,0.362070,0.260847,0.0,0.000000,11.155032,0.0,5.955491,7.484456,5.945920,0.0,0.000000,6.255284,1.167434,0.000000,5.561258,1.350426,6.731253
0,3.801423,8.259643,7.993756,0.0,3.101106,0.000000,0.000000,0.0,3.785908,0.000000,9.986093,0.0,5.811204,0.000000,7.618432,0.241937,0.000000,0.0,0.000000,8.535859,0.0,5.200278,8.088336,6.311845,0.0,0.000000,5.362855,1.765232,0.000000,3.134753,1.234113,4.755811
0,4.443311,8.657587,9.492023,0.0,3.585587,0.000000,0.000000,0.0,4.814800,0.000000,11.464896,0.0,6.688684,0.000000,7.474430,0.225832,0.000000,0.0,0.000000,10.684533,0.0,6.226374,8.724132,7.029452,0.0,0.000000,6.283050,1.939902,0.000000,4.421098,1.542743,6.011548
0,4.179411,8.921860,7.652508,0.0,2.149705,0.000000,0.000000,0.0,5.166471,0.190306,11.490820,0.0,4.075029,0.000000,6.247451,0.000000,0.000000,0.0,0.000000,11.497265,0.0,4.726968,7.880599,4.855303,0.0,0.000000,6.204896,1.443805,0.000000,6.144726,0.397733,5.781153
0,3.926069,8.693157,8.208282,0.0,1.411497,0.000000,0.000000,0.0,5.118763,0.000000,11.225902,0.0,4.274258,0.000000,5.615963,0.000000,0.000000,0.0,0.000000,11.358780,0.0,4.657071,8.215535,4.888381,0.0,0.000000,6.020951,1.063537,0.000000,5.959519,0.000000,6.001386
0,4.386812,8.463558,8.900197,0.0,1.722030,0.000000,0.000000,0.0,4.570141,0.152610,11.236897,0.0,4.795462,0.000000,6.441123,0.000000,0.000000,0.0,0.000000,10.907393,0.0,5.198526,8.079500,5.720227,0.0,0.000000,5.948183,1.594184,0.000000,5.314814,0.751839,5.712688
0,4.493091,8.944481,8.801300,0.0,2.513593,0.000000,0.000000,0.0,4.806329,0.000000,12.102145,0.0,5.824768,0.000000,6.837485,0.000000,0.000000,0.0,0.000000,11.626883,0.0,5.517935,9.318201,6.195737,0.0,0.000000,6.494675,1.448144,0.000000,5.552956,0.958080,6.197870
0,3.589434,7.589111,7.017909,0.0,1.550181,0.000000,0.000000,0.0,4.139181,0.237121,10.238271,0.0,3.621923,0.000000,5.159196,0.000000,0.007231,0.0,0.000000,10.237193,0.0,3.897167,7.386167,4.704803,0.0,0.000000,5.586566,1.688104,0.000000,5.179000,0.032984,4.810414
0,4.328710,9.075139,9.173149,0.0,2.641249,0.000000,0.000000,0.0,5.814494,0.081616,12.204588,0.0,4.496100,0.000000,6.240505,0.393560,0.205286,0.0,0.000000,13.271993,0.0,5.630474,8.337664,5.987155,0.0,0.000000,5.780178,0.928817,0.000000,5.581120,1.252070,7.117306
0,3.498706,7.881539,7.722922,0.0,1.161169,0.000000,0.000000,0.0,4.646055,0.416519,10.012294,0.0,3.718089,0.000000,4.925308,0.000000,0.000000,0.0,0.000000,10.605071,0.0,3.587281,7.778862,4.461165,0.0,0.000000,5.282617,1.233887,0.000000,4.353295,0.000000,4.744443
0,4.338607,8.971468,8.389467,0.0,2.349059,0.000000,0.000000,0.0,4.695998,0.000000,11.269289,0.0,5.863090,0.000000,6.973283,0.000000,0.000000,0.0,0.000000,10.669455,0.0,5.004780,8.801534,6.135240,0.0,0.000000,5.974275,1.698762,0.000000,5.186986,0.394504,5.397823
0,4.692567,9.176371,9.717660,0.0,3.293177,0.000000,0.000000,0.0,5.021703,0.000000,12.668325,0.0,6.875927,0.000000,7.786951,0.000000,0.038504,0.0,0.000000,12.163205,0.0,6.499468,9.499274,6.852821,0.0,0.000000,7.023574,1.989889,0.000000,5.727567,1.633746,6.995052
0,4.061119,8.638368,7.670190,0.0,1.776617,0.000000,0.000000,0.0,4.778217,0.000000,11.370186,0.0,4.673080,0.000000,6.025529,0.000000,0.000000,0.0,0.000000,10.979919,0.0,4.486254,8.724885,5.055525,0.0,0.000000,6.532031,1.597654,0.000000,5.902186,0.143989,5.596822
0,4.469819,8.438907,9.618891,0.0,3.792084,0.000000,0.000000,0.0,4.564920,0.000000,11.667339,0.0,7.088790,0.000000,7.684191,0.407867,0.103712,0.0,0.000000,10.390923,0.0,6.697153,8.343698,7.289584,0.0,0.000000,6.348618,1.890066,0.177404,4.405111,1.775821,6.241364
0,4.378772,8.767369,8.586090,0.0,1.811007,0.000000,0.000000,0.0,5.379137,0.000000,11.246042,0.0,4.345945,0.000000,5.912325,0.000000,0.000000,0.0,0.000000,11.299715,0.0,5.646291,7.336172,5.323258,0.0,0.000000,5.963248,1.266618,0.000000,6.116010,0.428048,6.318444
