1,0.000000,0.000000,0.329285,0.250310,0.000000,0.137551,0.000000,0.665443,0.321518,0.000000,0.168702,0.000000,0.000000,0.384502,0.000000,0.015439,0.000000,0.280412,0.258631,0.000000,0.000000,0.000000,0.000000,0.185208,0.064101,0.618315,0.045377,0.000000,0.000000,0.010653,0.000000,0.056533
1,0.000000,0.000000,0.120434,0.474320,0.000000,0.192031,0.000000,0.607378,0.165952,0.306710,0.416168,0.000000,0.000000,0.354622,0.000000,0.043945,0.032171,0.000000,0.164590,0.000000,0.000000,0.000000,0.000000,0.482922,0.158211,0.775998,0.128827,0.000000,0.000000,0.044391,0.000000,0.313397
1,0.000000,0.000000,0.323842,0.144905,0.000000,0.219921,0.000000,0.403535,0.252520,0.000000,0.150724,0.000000,0.000000,0.247376,0.000000,0.080190,0.000000,0.250738,0.000000,0.000000,0.000000,0.000000,0.016432,0.089658,0.038426,0.523085,0.010999,0.000000,0.000000,0.000000,0.000000,0.077742
1,0.000000,0.000000,0.309524,0.336878,0.000000,0.117832,0.000000,0.492142,0.360490,0.021618,0.193949,0.000000,0.000000,0.376364,0.000000,0.072427,0.000000,0.194623,0.089272,0.000000,0.000000,0.000000,0.003428,0.207745,0.103058,0.744285,0.146737,0.000000,0.000000,0.113041,0.000000,0.237265
1,0.000000,0.001650,0.363703,0.355216,0.000000,0.447250,0.000000,0.945502,0.704062,0.000000,0.409889,0.000000,0.000000,0.628131,0.000000,0.221211,0.000000,0.143572,0.000000,0.000000,0.000000,0.000000,0.000000,0.439995,0.000000,0.827809,0.000000,0.000000,0.000000,0.000000,0.000000,0.197497
1,0.000000,0.000000,0.342242,0.000000,0.000000,0.359944,0.000000,0.607478,0.430360,0.000000,0.127053,0.000000,0.000000,0.385484,0.000000,0.168932,0.000000,0.312448,0.000000,0.000000,0.000000,0.000000,0.117664,0.100979,0.000000,0.551875,0.000000,0.000000,0.000000,0.000000,0.000000,0.140315
1,0.000000,0.000000,0.203391,0.299745,0.000000,0.284752,0.000000,0.463128,0.273786,0.000000,0.396459,0.000000,0.000000,0.394779,0.000000,0.035984,0.000000,0.016471,0.000000,0.000000,0.000000,0.000000,0.000000,0.180833,0.002794,0.636865,0.000000,0.000000,0.000000,0.000000,0.000000,0.217801
1,0.000000,0.000000,0.415368,0.344847,0.000000,0.109967,0.000000,0.536251,0.149374,0.000000,0.251526,0.000000,0.000000,0.357826,0.000000,0.117865,0.000000,0.142747,0.053164,0.000000,0.000000,0.000000,0.000000,0.247733,0.000000,0.766855,0.293630,0.000000,0.000000,0.118144,0.000000,0.115432
1,0.000000,0.000000,0.310809,0.263000,0.000000,0.302237,0.000000,0.588344,0.415206,0.000000,0.341241,0.000000,0.000000,0.455651,0.000000,0.015947,0.000000,0.161320,0.000000,0.000000,0.000000,0.000000,0.000000,0.228431,0.000000,0.615436,0.000000,0.000000,0.000000,0.000000,0.000000,0.222578
1,0.000000,0.000000,0.178298,0.270441,0.000000,0.276570,0.000000,0.588782,0.159987,0.000000,0.393636,0.000000,0.000000,0.546015,0.000000,0.213777,0.000000,0.057151,0.022990,0.000000,0.000000,0.000000,0.000000,0.275063,0.000000,0.654430,0.000000,0.000000,0.000000,0.000000,0.000000,0.020959
1,0.000000,0.000000,0.303101,0.066151,0.000000,0.275464,0.000000,0.839102,0.239780,0.000000,0.000000,0.000000,0.000000,0.608301,0.000000,0.109316,0.165529,0.155743,0.305019,0.000000,0.000000,0.000000,0.034053,0.022307,0.000000,0.641052,0.090346,0.032146,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.209077,0.001033,0.000000,0.337598,0.000000,0.360514,0.304978,0.000000,0.027543,0.000000,0.000000,0.276510,0.000000,0.108930,0.053400,0.120124,0.121457,0.000000,0.000251,0.000000,0.083872,0.095444,0.080250,0.487299,0.000000,0.000000,0.000000,0.000000,0.000000,0.054677
1,0.000000,0.000000,0.036984,0.000000,0.000000,0.643490,0.000000,0.729538,0.533860,0.000000,0.339291,0.000000,0.000000,0.444416,0.000000,0.364549,0.000000,0.056137,0.005774,0.000000,0.000000,0.000000,0.018839,0.341112,0.198990,0.615959,0.000000,0.000000,0.000000,0.000000,0.000000,0.062506
1,0.000000,0.000000,0.233100,0.356800,0.000000,0.371529,0.000000,0.897833,0.223165,0.000000,0.326299,0.000000,0.000000,0.676130,0.000000,0.093195,0.031831,0.209193,0.000000,0.000000,0.000000,0.000000,0.000000,0.270940,0.000000,0.881301,0.088426,0.000000,0.000000,0.000000,0.000000,0.256730
1,0.000000,0.000000,0.356570,0.137831,0.000000,0.270447,0.000000,0.568045,0.424094,0.000000,0.000000,0.000000,0.000000,0.429682,0.000000,0.136466,0.000000,0.129474,0.359452,0.000000,0.000000,0.000000,0.000000,0.194393,0.119880,0.624638,0.048379,0.000000,0.000000,0.101540,0.000000,0.082992
1,0.000000,0.000000,0.239011,0.135305,0.000000,0.137949,0.000000,0.311093,0.075533,0.000000,0.116581,0.000000,0.000000,0.323602,0.000000,0.000000,0.021564,0.037898,0.088667,0.000000,0.000000,0.000000,0.000000,0.020575,0.031063,0.453546,0.179267,0.276597,0.000000,0.176130,0.000000,0.192287
1,0.000000,0.024874,0.304943,0.249776,0.000000,0.382778,0.000000,0.675444,0.391387,0.000000,0.128202,0.000000,0.000000,0.479663,0.000000,0.118956,0.005195,0.253457,0.000000,0.000000,0.000000,0.000000,0.021243,0.161955,0.000000,0.803756,0.000000,0.000000,0.000000,0.000000,0.000000,0.258836
1,0.000000,0.000000,0.231052,0.309984,0.000000,0.345097,0.000000,0.833450,0.344841,0.000000,0.221344,0.000000,0.000000,0.526329,0.000000,0.146498,0.000000,0.217302,0.000000,0.000000,0.000000,0.000000,0.000000,0.296963,0.000000,0.773644,0.000000,0.000000,0.000000,0.000000,0.000000,0.070036
1,0.000000,0.000000,0.347405,0.195193,0.000000,0.262952,0.000000,0.716234,0.138956,0.000000,0.122402,0.000000,0.000000,0.508862,0.000000,0.000000,0.000000,0.272605,0.015319,0.000000,0.000000,0.000000,0.061404,0.053142,0.000000,0.639487,0.019845,0.000000,0.000000,0.000000,0.000000,0.099816
1,0.000000,0.000000,0.037549,0.001628,0.000000,0.466328,0.000000,0.850147,0.020997,0.000000,0.000000,0.000000,0.000000,0.703889,0.000000,0.060998,0.031230,0.196320,0.211699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.596145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.326122,0.021506,0.000000,0.374009,0.000000,0.749489,0.439591,0.000000,0.000000,0.000000,0.000000,0.568576,0.000000,0.181210,0.089579,0.105927,0.232028,0.000000,0.000000,0.000000,0.080560,0.123551,0.000000,0.712519,0.051093,0.000000,0.000000,0.000000,0.000000,0.064808
1,0.000000,0.000000,0.162143,0.174319,0.000000,0.243084,0.000000,0.768919,0.061931,0.000000,0.000000,0.000000,0.000000,0.697970,0.000000,0.022328,0.064123,0.000000,0.154325,0.000000,0.075764,0.000000,0.000000,0.164008,0.000000,0.658568,0.083818,0.000000,0.000000,0.000000,0.000000,0.103806
1,0.000000,0.068509,0.575394,0.500038,0.020274,0.213201,0.000000,0.741584,0.572783,0.000000,0.091704,0.000000,0.000000,0.495948,0.000000,0.000000,0.000000,0.000000,0.000000,0.049298,0.000000,0.000000,0.107562,0.442621,0.000000,1.002044,0.405351,0.000000,0.000000,0.140883,0.000000,0.472557
1,0.000000,0.000000,0.388771,0.327370,0.000000,0.240978,0.000000,0.551034,0.109020,0.000000,0.032159,0.000000,0.000000,0.586695,0.000000,0.000000,0.125221,0.163416,0.000000,0.000000,0.035863,0.000000,0.000000,0.084548,0.000000,0.918899,0.267341,0.278566,0.000000,0.167473,0.000000,0.503127
1,0.000000,0.000000,0.223710,0.296875,0.000000,0.347599,0.000000,0.477212,0.189152,0.047056,0.005234,0.000000,0.000000,0.388580,0.000000,0.028201,0.099563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.158746,0.175146,0.848290,0.153706,0.130257,0.000000,0.108105,0.000000,0.559683
1,0.000000,0.000000,0.249345,0.315633,0.000000,0.324709,0.000000,0.342226,0.107711,0.000000,0.023164,0.000000,0.000000,0.530073,0.000000,0.000000,0.024608,0.098794,0.000000,0.000000,0.000000,0.000000,0.011375,0.000000,0.004251,0.873665,0.399724,0.220264,0.000000,0.252249,0.000000,0.349439
1,0.000000,0.000000,0.269089,0.183262,0.000000,0.395298,0.000000,0.381520,0.084498,0.000000,0.145682,0.000000,0.000000,0.457735,0.000000,0.000000,0.000000,0.265893,0.000000,0.000000,0.040067,0.000000,0.148075,0.000000,0.000000,0.915386,0.426613,0.141170,0.000000,0.086314,0.000000,0.369955
1,0.000000,0.000000,0.410909,0.365488,0.000000,0.469964,0.000000,0.624051,0.061572,0.000000,0.309486,0.000000,0.000000,0.485949,0.000000,0.000000,0.084299,0.180241,0.000000,0.000000,0.168549,0.000000,0.000000,0.275636,0.103212,1.061208,0.437194,0.182002,0.000000,0.009833,0.000000,0.694766
1,0.000000,0.000000,0.266694,0.283329,0.000000,0.225043,0.000000,0.198693,0.310656,0.000000,0.435176,0.000000,0.000000,0.130676,0.000000,0.301650,0.000000,0.068584,0.000000,0.000000,0.000000,0.000000,0.336440,0.259940,0.140262,0.657334,0.300950,0.000000,0.000000,0.000000,0.017931,0.441451
1,0.000000,0.000000,0.603733,0.370311,0.000000,0.317667,0.000000,0.324308,0.452065,0.000000,0.275000,0.000000,0.000000,0.205471,0.000000,0.102333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.206759,0.504016,0.267776,0.858797,0.416877,0.000000,0.000000,0.000000,0.000000,0.635338
1,0.000000,0.000000,0.349900,0.317358,0.000000,0.264433,0.000000,0.267423,0.200661,0.000000,0.383128,0.000000,0.000000,0.121517,0.000000,0.216867,0.000000,0.114148,0.000000,0.000000,0.000000,0.000000,0.273833,0.378159,0.294189,0.867779,0.404095,0.000000,0.000000,0.000000,0.009745,0.606707
1,0.000000,0.000000,0.236566,0.217063,0.000000,0.012909,0.000000,0.064598,0.216672,0.000000,0.331948,0.000000,0.000000,0.075526,0.000000,0.273551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171386,0.012718,0.000000,0.545244,0.346272,0.000000,0.000000,0.000000,0.000000,0.258158
1,0.000000,0.000000,0.413891,0.304899,0.000000,0.303958,0.000000,0.597170,0.018487,0.000000,0.119331,0.000000,0.000000,0.384618,0.000000,0.000000,0.211308,0.249341,0.000000,0.000000,0.028863,0.000000,0.000000,0.362271,0.152476,1.026114,0.343594,0.058570,0.000000,0.006065,0.000000,0.674401
1,0.000000,0.000000,0.446227,0.226027,0.000000,0.066679,0.000000,0.015821,0.505188,0.000000,0.284664,0.000000,0.000000,0.021572,0.000000,0.186251,0.000000,0.000000,0.000000,0.000000,0.045473,0.000000,0.273835,0.332044,0.155111,0.461509,0.120228,0.000000,0.000000,0.000000,0.000000,0.546118
1,0.016475,0.000000,0.345704,0.146224,0.000000,0.190904,0.000000,0.159039,0.045339,0.000000,0.000000,0.000000,0.000000,0.425682,0.000000,0.000000,0.000000,0.000000,0.175502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.437382,0.148653,0.315980,0.000000,0.208549,0.251291,0.000000
1,0.000000,0.000000,0.262447,0.111374,0.019382,0.084399,0.000000,0.339001,0.041360,0.000000,0.297159,0.000000,0.000000,0.303269,0.000000,0.048893,0.000000,0.122934,0.000000,0.000000,0.000000,0.000000,0.090722,0.000000,0.024430,0.614088,0.102668,0.000000,0.000000,0.000000,0.000000,0.157796
1,0.000000,0.000000,0.434309,0.332868,0.000000,0.321787,0.000000,0.376294,0.217587,0.000000,0.381579,0.000000,0.000000,0.175953,0.000000,0.067466,0.000000,0.095745,0.000000,0.000000,0.000000,0.000000,0.259912,0.334105,0.131288,0.870335,0.472725,0.000000,0.000000,0.000000,0.000000,0.501566
1,0.000000,0.000000,0.354702,0.123672,0.000000,0.179993,0.000000,0.073874,0.406789,0.000000,0.244749,0.000000,0.000000,0.074086,0.000000,0.193387,0.000000,0.045803,0.000000,0.000000,0.136473,0.000000,0.406176,0.217682,0.130054,0.455772,0.203926,0.000000,0.000000,0.000000,0.044845,0.506057
1,0.000000,0.000000,0.332805,0.162156,0.000000,0.334921,0.000000,0.298162,0.008312,0.000000,0.370919,0.000000,0.000000,0.126499,0.000000,0.000000,0.006520,0.076468,0.001228,0.000000,0.117904,0.000000,0.223291,0.399409,0.331829,0.763168,0.321347,0.000000,0.000000,0.000000,0.000000,0.593961
1,0.000000,0.000000,0.245585,0.047389,0.048753,0.102617,0.000000,0.136871,0.000000,0.000000,0.128369,0.000000,0.000000,0.111281,0.000000,0.091645,0.000234,0.000000,0.031755,0.000000,0.193748,0.000000,0.216660,0.000000,0.121968,0.521860,0.345724,0.000000,0.000000,0.000000,0.000000,0.337716
1,0.044945,0.000000,0.358176,0.000000,0.000000,0.112211,0.000000,0.121550,0.183691,0.000000,0.247324,0.000000,0.000000,0.010172,0.000000,0.178959,0.000000,0.160984,0.034595,0.000000,0.059636,0.000000,0.339883,0.297900,0.308311,0.558408,0.177267,0.000000,0.000000,0.000000,0.000000,0.565179
1,0.000000,0.000000,0.203117,0.145834,0.000000,0.242444,0.000000,0.182358,0.089049,0.000000,0.223356,0.000000,0.000000,0.284770,0.000000,0.149675,0.092501,0.040106,0.000000,0.000000,0.059452,0.000000,0.175080,0.069229,0.157994,0.595801,0.187431,0.000000,0.000000,0.000000,0.000000,0.463697
1,0.000000,0.000000,0.224399,0.151493,0.000000,0.229252,0.000000,0.258475,0.000000,0.000000,0.201504,0.000000,0.000000,0.244464,0.000000,0.136871,0.167880,0.134718,0.000000,0.000000,0.169882,0.000000,0.198718,0.125719,0.109773,0.705134,0.275508,0.026845,0.000000,0.000000,0.000000,0.466026
1,0.000000,0.000000,0.438501,0.128583,0.000000,0.218790,0.000000,0.270737,0.101849,0.000000,0.153950,0.000000,0.000000,0.146708,0.000000,0.057767,0.018204,0.064239,0.000000,0.000000,0.118688,0.000000,0.271138,0.276942,0.189223,0.761394,0.348661,0.000000,0.000000,0.000000,0.000000,0.649176
2,0.000000,0.000000,0.005053,0.000000,0.000000,0.170782,0.000000,0.474278,0.558450,0.000000,0.179049,0.000000,0.000000,0.463317,0.000000,0.062309,0.233800,0.057445,0.000000,0.000000,0.000000,0.000000,0.169731,0.000000,0.322506,0.516628,0.219385,0.000000,0.000000,0.271093,0.000000,0.201537
2,0.000000,0.000000,0.045737,0.313699,0.000000,0.251204,0.000000,0.509263,0.410255,0.189160,0.280511,0.000000,0.000000,0.427949,0.000000,0.000000,0.268417,0.000000,0.000000,0.000000,0.000000,0.189217,0.000000,0.450415,0.000000,1.063667,0.386700,0.000000,0.000000,0.000000,0.000000,0.583921
2,0.000000,0.000000,0.000000,0.466809,0.000000,0.180836,0.000000,0.300152,0.166519,0.000000,0.553452,0.000000,0.000000,0.081434,0.000000,0.205669,0.000000,0.060886,0.000000,0.000000,0.000000,0.000000,0.000000,0.013972,0.169030,0.611360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000,0.017938,0.000000,0.273113,0.178898,0.228581,0.262607,0.000000,0.185707,0.000000,0.000000,0.104290,0.000000,0.024290,0.305014,0.185161,0.000000,0.000000,0.149367,0.048907,0.000000,0.188553,0.000000,0.414152,0.000000,0.000000,0.000000,0.000000,0.000000,0.199476
2,0.000000,0.038520,0.180195,0.649609,0.000000,0.000000,0.000000,0.759055,0.076680,0.000000,0.276154,0.000000,0.000000,0.454760,0.000000,0.000000,0.000000,0.000000,0.246905,0.000000,0.000000,0.000000,0.000000,0.386934,0.000000,1.059575,0.413896,0.000000,0.000000,0.000000,0.000000,0.192943
2,0.000000,0.034645,0.148019,0.162541,0.019445,0.000000,0.000000,0.439671,0.000000,0.000000,0.044937,0.000000,0.000000,0.148491,0.000000,0.000000,0.000000,0.000000,0.179795,0.000000,0.000000,0.000000,0.000000,0.238525,0.000000,0.734493,0.300381,0.000000,0.000000,0.138545,0.000000,0.385682
2,0.000000,0.000000,0.394428,0.215570,0.000000,0.297001,0.000000,0.533136,0.374400,0.099392,0.318927,0.000000,0.000000,0.300790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.370618,0.053192,1.118481,0.625196,0.000000,0.000000,0.000000,0.000000,0.412673
2,0.000000,0.000000,0.077764,0.028689,0.000000,0.000000,0.000000,0.195582,0.313518,0.000000,0.314714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261599,0.072644,0.000000,0.000000,0.004037,0.000000,0.331204,0.262845,0.515674,0.077743,0.000000,0.000000,0.000000,0.000000,0.134317
2,0.000000,0.000000,0.000000,0.298688,0.000000,0.179606,0.000000,0.547835,0.481376,0.058007,0.199484,0.000000,0.000000,0.191055,0.000000,0.000000,0.000000,0.154914,0.028844,0.055109,0.000000,0.000000,0.000000,0.357857,0.000000,0.395739,0.000000,0.125038,0.000000,0.000000,0.000000,0.240568
2,0.000000,0.000000,0.000000,0.239166,0.000000,0.000000,0.149690,0.174748,0.021294,0.000000,0.578478,0.000000,0.000000,0.000000,0.000000,0.343956,0.026440,0.000000,0.000000,0.000000,0.003565,0.000000,0.000000,0.073990,0.195897,0.695065,0.000000,0.000000,0.000000,0.000000,0.000000,0.448110
2,0.000000,0.000000,0.051690,0.106083,0.000000,0.685898,0.000000,0.862520,0.031834,0.000000,0.465782,0.000000,0.000000,0.423525,0.000000,0.153920,0.000000,0.366085,0.000000,0.000000,0.187288,0.000000,0.056526,0.310816,0.675360,0.874611,0.271575,0.156877,0.000000,0.041696,0.000000,0.256253
2,0.000000,0.105327,0.000000,0.472063,0.000000,0.000000,0.000000,0.239694,0.000000,0.000000,0.058976,0.000000,0.000000,0.181813,0.000000,0.000000,0.005080,0.000000,0.259944,0.000000,0.000000,0.000000,0.000000,0.181322,0.000000,0.634149,0.001320,0.000000,0.000000,0.000000,0.000000,0.097442
2,0.000000,0.000000,0.000000,0.188781,0.000000,0.000000,0.000000,0.655846,0.316624,0.000000,0.480002,0.055283,0.000000,0.000000,0.000000,0.178910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.489974,0.075032,0.581030,0.101594,0.000000,0.000000,0.302718,0.156159,0.463348
2,0.000000,0.000000,0.218319,0.674058,0.000000,0.055961,0.000000,1.151405,0.087516,0.000000,0.090345,0.000000,0.000000,0.585941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.374310,0.000000,1.504735,0.200305,0.000000,0.000000,0.000000,0.000000,0.935340
2,0.000000,0.000000,0.572960,0.368313,0.000000,0.592946,0.000000,0.925047,0.024196,0.000000,0.267224,0.092102,0.000000,0.395950,0.000000,0.000000,0.000000,0.020274,0.000000,0.000000,0.000000,0.055673,0.000000,0.458760,0.036404,1.277294,0.833018,0.208165,0.000000,0.247681,0.158046,0.382861
2,0.000000,0.000000,0.394825,0.264514,0.000000,0.198574,0.000000,0.387179,0.172079,0.000000,0.074864,0.000000,0.000000,0.136675,0.000000,0.140376,0.000000,0.064119,0.000000,0.000000,0.000000,0.000000,0.027655,0.250189,0.000000,0.917483,0.510268,0.000000,0.000000,0.103237,0.000000,0.370441
2,0.000000,0.000000,0.000000,0.436219,0.000000,0.359051,0.000000,0.864373,0.069043,0.000000,0.000000,0.000000,0.000000,0.420819,0.000000,0.000000,0.054949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125182,0.000000,1.032346,0.000000,0.000000,0.000000,0.000000,0.000000,0.483645
2,0.000000,0.000000,0.413608,0.163756,0.000000,0.636973,0.000000,0.571310,0.239260,0.000000,0.126494,0.091573,0.000000,0.286452,0.000000,0.000000,0.000000,0.000000,0.054751,0.000000,0.000000,0.000000,0.000000,0.612059,0.317032,0.799808,0.384106,0.290861,0.000000,0.200682,0.040105,0.203283
2,0.000000,0.000000,0.000000,0.354982,0.000000,0.379547,0.000000,1.108313,0.001531,0.000000,0.406696,0.000000,0.000000,0.265705,0.000000,0.000000,0.153607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.551478,0.102129,1.378118,0.325806,0.000000,0.000000,0.000000,0.000000,0.445294
2,0.000000,0.000000,0.319333,0.249624,0.000000,0.480702,0.000000,0.792788,0.000000,0.000000,0.304510,0.000000,0.000000,0.202474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070595,0.000000,0.257212,0.029360,1.163065,0.780217,0.000207,0.000000,0.168791,0.145530,0.310910
2,0.000000,0.000000,0.000000,0.145372,0.000000,0.413593,0.000000,0.647590,0.256156,0.000000,0.510993,0.000000,0.000000,0.287804,0.000000,0.000000,0.436677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019333,1.145433,0.258814,0.000000,0.000000,0.000000,0.000000,0.726093
2,0.000000,0.000000,0.300672,0.319705,0.000000,0.484313,0.000000,0.638610,0.000000,0.000000,0.315251,0.086188,0.000000,0.361927,0.000000,0.000000,0.000000,0.038269,0.000000,0.000000,0.000000,0.000000,0.000000,0.249602,0.046645,1.039856,0.663226,0.068096,0.000000,0.348367,0.044647,0.260900
2,0.000000,0.000000,0.420990,0.008719,0.000000,0.605012,0.000000,0.789774,0.000000,0.037607,0.415269,0.000000,0.000000,0.485709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.316199,0.210248,1.015586,0.534727,0.497846,0.000000,0.256950,0.169575,0.275378
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.390809,0.000000,0.598016,0.501906,0.281112,0.535028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107072,0.000000,0.000000,0.000000,0.094226,0.000000,0.591618,0.000000,0.997090,0.229084,0.000000,0.000000,0.256021,0.000000,0.578582
2,0.000000,0.000000,0.000000,0.267770,0.000000,0.498677,0.000000,0.913163,0.079881,0.000000,0.545877,0.000000,0.000000,0.541337,0.000000,0.000000,0.212340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.189802,0.052955,1.415476,0.355492,0.000000,0.000000,0.446815,0.000000,0.842987
2,0.000000,0.000000,0.238985,0.000000,0.000000,0.171541,0.000000,0.637811,0.261860,0.000000,0.307714,0.000000,0.000000,0.197111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.082190,0.000000,0.398873,0.296655,0.907262,0.384247,0.000000,0.000000,0.150267,0.000000,0.401393
2,0.000000,0.000000,0.053876,0.553357,0.000000,0.000000,0.000000,0.663993,0.000000,0.000000,0.000000,0.000000,0.000000,0.372769,0.000000,0.000000,0.000000,0.000000,0.106281,0.000000,0.000000,0.000000,0.000000,0.141216,0.000000,0.789800,0.217808,0.000000,0.000000,0.075087,0.000000,0.000000
2,0.000000,0.000000,0.000000,0.290829,0.000000,0.000000,0.000000,0.228985,0.000000,0.000000,0.195175,0.000000,0.000000,0.261817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.818970,0.000000,0.000000,0.000000,0.033981,0.000000,0.721283
2,0.000000,0.000000,0.000000,0.348071,0.000000,0.321313,0.000000,0.611654,0.219983,0.142336,0.086858,0.000000,0.000000,0.361817,0.000000,0.097550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.279079,0.018789,0.694389,0.186941,0.000000,0.000000,0.144750,0.031329,0.112980
2,0.000000,0.000000,0.000000,0.265101,0.000000,0.034927,0.000000,0.336405,0.000000,0.000000,0.337362,0.000000,0.000000,0.049199,0.000000,0.108183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023051,0.000000,0.447791,0.000000,0.000000,0.000000,0.137846,0.000000,0.301033
2,0.000000,0.159376,0.000000,0.208914,0.000000,0.065215,0.000000,0.536786,0.000000,0.000000,0.080731,0.000000,0.000000,0.137571,0.000000,0.000000,0.000000,0.000000,0.128014,0.000000,0.000000,0.003237,0.000000,0.127823,0.158107,0.834515,0.199704,0.000000,0.000000,0.217604,0.000000,0.000000
2,0.000000,0.000000,0.000000,0.010499,0.000000,0.183567,0.000000,0.298789,0.187177,0.162430,0.142337,0.000000,0.000000,0.121851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202669,0.210261,0.239680,0.000000,0.057589,0.000000,0.000000,0.003669,0.040143
2,0.000000,0.000000,0.000000,0.627897,0.000000,0.000000,0.000000,1.170257,0.000000,0.000000,0.000000,0.000000,0.000000,0.697733,0.000000,0.422509,0.000000,0.000000,0.115397,0.000000,0.000000,0.000000,0.000000,0.380537,0.358709,1.293567,0.262613,0.000000,0.000000,0.102115,0.000000,0.053718
2,0.000000,0.000000,0.000000,0.698214,0.000000,0.000000,0.000000,0.439244,0.000000,0.000000,0.167832,0.000000,0.000000,0.314375,0.000000,0.000000,0.049844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.522303,0.274232,0.000000,0.000000,0.154076,0.000000,0.652586
2,0.000000,0.000000,0.000000,0.112672,0.000000,0.000000,0.000000,0.037561,0.114181,0.000000,0.354792,0.000000,0.000000,0.080469,0.000000,0.003130,0.205244,0.000000,0.000000,0.000000,0.000000,0.042160,0.000000,0.018672,0.000000,0.451264,0.011538,0.020174,0.000000,0.143443,0.000000,0.152475
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.247385,0.000000,0.579178,0.549809,0.000000,0.600385,0.000000,0.000000,0.000000,0.000000,0.066629,0.204679,0.096077,0.113610,0.000000,0.000000,0.000000,0.000000,0.588560,0.179548,0.513237,0.000000,0.000000,0.000000,0.000000,0.000000,0.559531
2,0.000000,0.000000,0.000000,0.241962,0.000000,0.380902,0.000000,0.914067,0.000000,0.075768,0.199202,0.000000,0.000000,0.465131,0.000000,0.000000,0.386095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.318423,0.000000,1.042759,0.000000,0.000000,0.000000,0.000000,0.000000,0.335884
2,0.000000,0.000000,0.000000,0.176610,0.000000,0.548221,0.000000,0.954611,0.172202,0.169383,0.485592,0.000000,0.000000,0.262522,0.000000,0.000000,0.391689,0.000000,0.000000,0.000000,0.000000,0.080226,0.000000,0.732920,0.000000,1.078346,0.231490,0.000000,0.000000,0.137074,0.000000,0.671930
2,0.000000,0.073063,0.000000,0.501162,0.000000,0.339355,0.000000,0.708062,0.000000,0.000000,0.000000,0.000000,0.000000,0.646184,0.000000,0.167800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.679924,0.190008,0.000000,0.000000,0.000000,0.000000,0.376064
2,0.000000,0.000000,0.000000,0.137563,0.000000,0.000000,0.000000,0.632864,0.211143,0.000000,0.306786,0.000000,0.000000,0.237412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.680419,0.000000,0.000000,0.000000,0.000000,0.000000,0.205139
2,0.000000,0.132972,0.044100,0.306940,0.000000,0.027399,0.000000,0.748738,0.000000,0.000000,0.000000,0.000000,0.000000,0.487339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061928,0.000000,0.956287,0.184338,0.000000,0.000000,0.019603,0.000000,0.374162
2,0.000000,0.000000,0.000000,0.298299,0.000000,0.000000,0.000000,0.539945,0.000000,0.000000,0.068413,0.000000,0.000000,0.614627,0.000000,0.110647,0.163295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.154792,0.000000,0.000000,0.000000,0.000000,0.000000,0.693534
