0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.0,4.4134164,0.41077912,0.56217057,2.235264,3.9465406,5.536014,3.4620626000000003,0.0,1.523274,3.826892,3.0644445,0.0,0.22416426,2.4244006000000002,0.0,3.024633,0.0,0.0,0.0,4.5852056,0.0,0.17605935,4.8321924,0.0,0.0,3.555801,0.0,0.0,2.9925467999999995,7.176947599999999,0.26991817,0.0,0.0,4.676063500000001,0.0,4.6527357,3.6219153,2.7483811,0.057861075,0.0,0.0,0.0,6.292427,0.7173729999999999,0.0,4.8742684999999994,0.0,6.493499,4.033769,2.6777474999999997,0.0,0.0,1.6337531,3.9790237,0.0,4.7514962999999995,4.9576087,0.0,5.173293599999999,4.506501,6.600685,3.9139786,3.5672605,0.0,2.9441068,0.0,1.4655732,2.3952856,6.385144,0.0,0.0,12.335884,20.430653,0.21820521,0.0,0.0,18.116373,15.993673000000001,0.0,14.285463,4.4372050000000005,0.0,0.0,14.114107,5.291155000000001,0.0,6.6662817,0.0,11.783615,12.187077,0.0,0.0,2.8901124,0.0,0.0,0.0,19.698926999999998,0.0,0.0,0.0,0.0,38.851044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.415529,0.27793726,0.39810840000000003,0.8572456,4.617094,7.171774,3.4451196000000004,0.0,2.545766,4.9351497,3.4948363,0.0,0.0,2.6219614,0.0,2.5784688,0.0,0.0,0.0,5.2202115,0.0,0.0,5.7155404,0.0,1.2435352,3.3640206,0.19539909,0.0,2.3195384,7.7904672999999995,0.44051419999999997,0.0,0.0,6.1547613,0.0,5.295731,5.49052,3.3072505,0.04644817,0.0,0.0,0.0,6.317648,0.0,0.0,5.478714,0.0,6.321989,4.53281,2.4983754,0.42152968,0.0,2.612899,3.9932885000000002,0.0,4.748994000000001,4.1130376,0.17604148,5.504624400000001,5.5185394,7.304401400000001,4.812698999999999,3.2392924,0.0,3.9864254,0.0,0.7465265999999999,2.8588473999999997,6.624466,0.0,0.0,13.846784,22.02455,0.0,0.0,0.0,19.665619,17.91101,0.0,15.812570000000001,4.345632599999999,0.0,0.0,15.873739000000002,5.458058,0.0,6.5424404,0.0,14.099124,14.188151999999999,0.0,0.0,4.6467147,0.0,0.0,0.0,21.284618,0.025226982000000002,0.0,0.0,0.0,43.152378000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.418006,0.0,0.0,1.5472743999999998,3.9997800000000003,6.4283957,2.8888853,0.0,2.8024763999999998,4.8255925,3.4167852,0.0,0.0,2.6737528,0.0,2.434513,0.0,0.0,0.0,4.176067,0.0,0.0,5.4897075,0.0,1.0628121000000001,3.6082897000000003,0.0,0.0,2.3075435,6.9611735,0.20239264,0.0,0.0,4.656235700000001,0.0,4.688432,4.3673470000000005,3.239096,0.0,0.0,0.0,0.0,4.6910644,0.0,0.0,5.625718599999999,0.0,5.7699428,4.13385,1.8846631999999999,0.7726172,0.0,1.7410539,3.3213632000000004,0.0,4.252536,3.4642343999999996,0.37810877,4.894591,4.598572,7.402164,3.5899591,2.79766,0.0,4.082861,0.0,0.94515043,2.229362,6.305796,0.0,0.0,12.096852,19.474505999999998,0.1511723,0.0,0.0,17.332155,16.10521,0.0,13.857103,4.0951176,0.0,0.0,14.104501999999998,4.9440403,0.0,6.187644000000001,0.15126748,12.709899,12.6931505,0.0,0.0,3.6175394,0.0,0.0,0.0,18.979754999999997,0.0,0.0,0.0,0.0,38.3043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.4454203,0.22349249,1.3189174,2.6476645,4.337068599999999,6.7773523,4.9767589999999995,0.0,1.0577232,4.52109,3.708704,0.0,0.0,2.3245122000000005,0.0,3.5001987999999997,0.0,0.0,0.0,5.479842700000001,0.0,0.0,5.7955955999999995,0.0,0.0,3.689853,0.0,0.0,3.894912,8.580405,0.9686952,0.0,0.69217616,5.591851999999999,0.0,5.935306,5.046085,2.6421356,0.10635696,0.0,0.0,0.0,7.0610289999999996,0.5044552,0.0,6.3388834,0.0,7.6541915,4.89723,3.2787516000000005,0.0,0.0,2.0343091,3.3816227999999997,0.0,5.9184847000000005,5.259476,0.460967,6.5783877,5.4514933,7.5525913000000005,4.4301143,4.9248557,0.0,3.2025316000000004,0.0,1.0126562,2.703203,7.7214694,0.0,0.0,14.82,24.499046,0.77176225,0.0,0.0,21.633888,18.849575,0.0,16.582176,6.181995,0.0,0.0,16.96981,6.843449000000001,0.0,8.186046000000001,0.0,13.11256,14.146707999999999,0.0,0.0,3.5230846,0.0,0.0,0.0,23.65631,0.0,0.0,0.0,0.0,45.959133,0.0,0.0,0.0,0.0,0.0,0.41236144,0.0,0.0,0.0
0,0.0,4.4620137,0.0,0.9164465,1.1270356000000001,3.7590586999999998,6.5990133,4.462284599999999,0.0,1.9005020000000001,4.6933184,3.4782870000000004,0.0,0.0,2.0450213,0.0,2.5993915000000003,0.0,0.0,0.0,5.721644,0.0,0.0,5.7145815,0.0,0.16809778,3.6581483,0.0,0.0,3.0452445,7.3589363,0.0,0.0,0.6813325,5.971701599999999,0.0,5.6113377,5.375446299999999,3.1789951000000003,0.25124708,0.0,0.0,0.0,6.939396,0.0,0.0,5.162571,0.0,7.234445,5.057081,3.063934,0.0,0.0,2.3160493,3.4930186,0.0,5.3029184,4.5845747,0.47116908,6.0126595,5.334066,7.3387975999999995,4.739815,4.0607424,0.0,3.5408745,0.0,0.26514499999999996,2.6411278,6.7558727,0.0,0.0,14.145314,22.631908,0.0,0.0,0.0,19.968662,18.737581,0.0,15.933666,4.6532373,0.0,0.0,16.55357,5.347796400000001,0.0,7.100339,0.0,13.483528,13.709954999999999,0.0,0.0,3.9152336,0.0,0.0,0.0,21.746744,0.0,0.0,0.0,0.0,43.936424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.496688400000001,0.0,1.0740246,1.8692993999999998,4.320338,6.5414762,4.428118700000001,0.0,1.1691928,4.6230817,3.3008156000000004,0.0,0.0,1.5928817,0.0,2.8676898,0.0,0.0,0.0,4.603903,0.0,0.0,6.048456,0.0,0.0,3.4917474000000004,0.0,0.0,3.6089957000000004,7.601108999999999,0.13699283,0.0,0.0,5.222043,0.0,5.2137566,4.640862,2.7350383,0.0,0.0,0.0,0.0,6.336261,0.2679178,0.0,6.4824333,0.0,7.3036265,4.643831,2.8801882,0.0,0.0,2.006723,3.2488704,0.0,5.733174299999999,4.87712,0.61234426,5.6122775,5.3705826,7.695550999999999,3.615847,4.4346337,0.0,3.3206510000000002,0.0,1.2681806,3.0234182,7.178788000000001,0.0,0.0,14.104232999999999,22.276682,0.65548474,0.0,0.0,20.273933,17.632324,0.0,15.873041,5.504725,0.0,0.0,15.685057,6.3046812999999995,0.0,7.6523395,0.0,12.833651,13.869492000000001,0.0,0.0,3.6659002,0.0,0.0,0.0,22.006672000000002,0.011479177,0.0,0.0,0.0,43.230232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.4985365999999996,0.0,0.42330873,0.92107147,3.9271138,7.031183,3.3046672,0.0,2.7032022,4.1924233,3.502914,0.0,0.0,2.7151237,0.084511176,2.1316832999999997,0.0,0.0,0.0,4.9656915999999995,0.0,0.0,5.6275053,0.0,1.0660797,3.4126443999999996,0.7624624,0.0,2.3235287999999996,7.128329300000001,0.2997105,0.0,0.25316244,5.455379,0.0,5.062715,4.341869,3.8968863,0.08603711,0.0,0.0,0.0,5.65224,0.0,0.0,5.8049965,0.0,6.32644,3.7226093000000002,2.0460006999999996,0.25147516,0.0,1.9779656000000003,3.3526545,0.0,4.565914599999999,4.085494000000001,0.12219873,5.040647,5.096661599999999,7.4337615999999995,4.1662383,3.1067345,0.0,3.7043364000000003,0.0,1.0049595,2.1181214,6.2287917,0.0,0.0,13.013205000000001,20.60256,0.10234588,0.0,0.0,18.465479000000002,17.194479,0.0,14.633809,3.9517712999999994,0.0,0.0,14.737064000000002,5.030824,0.0,6.685785000000001,0.0,13.1623745,13.511325,0.0,0.0,3.920348,0.0,0.0,0.0,19.74662,0.0,0.0,0.0,0.0,40.671562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.502134,0.0,0.0,0.891911,3.7703152,6.794486999999999,2.5321786,0.0,2.7534006,4.3485949999999995,3.0347633,0.0,0.0,2.8516326000000003,0.103770494,1.9378634999999997,0.0,0.0,0.0,4.6312957,0.0,0.0,5.1716432999999995,0.0,1.7186542,2.9319367,0.5804958,0.0,2.1526792,6.830353,0.65312105,0.0,0.0,4.461348,0.0,4.1896505,4.1992383,3.355307,0.0,0.0,0.0,0.0,5.291854,0.0,0.0,4.9059567,0.0,6.076189,3.8318517,1.1015412,0.05936436,0.0,1.9836026000000002,3.5644007000000006,0.0,4.331139599999999,3.2558912999999996,0.5966307,4.5592760000000006,4.4179889999999995,7.5219655,3.5346754000000002,2.336865,0.0,4.190921,0.0,1.1638666000000002,1.8378378,5.911207,0.0,0.0,11.836045,19.111862,0.24074920000000002,0.0,0.0,16.71774,15.826797500000001,0.0,13.39869,3.7309537000000006,0.0,0.0,13.762769,4.5370903,0.0,5.641022,0.0,12.309262,12.792773,0.0,0.0,4.303161,0.0,0.0,0.0,18.168571,0.0,0.0,0.0,0.0,37.340645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.507139,0.0,0.36400375,0.4273885,3.6265385,6.414261,3.329215,0.0,2.8626378,4.334462599999999,3.0465176,0.0,0.0,2.5328586,0.0,2.4234502,0.0,0.0,0.0,4.8633657,0.0,0.0,4.8416986,0.0,1.2971788999999998,3.4816818,0.0,0.0,2.6840732000000003,7.035183,0.0,0.0,0.056029922999999995,5.308412000000001,0.0,4.504962,4.848598,3.1594214,0.17029205,0.0,0.0,0.0,5.619136,0.06544164599999999,0.0,5.047710400000001,0.0,6.1864099999999995,4.2185635999999995,2.1225232999999997,0.21978675,0.0,2.0330198,3.1558813999999997,0.0,4.9355764,4.0971255,0.0,5.21472,4.712701,7.376316,4.198982,3.037,0.0,3.5537183,0.0,0.90541947,2.361932,6.118425,0.0,0.0,12.660077000000001,20.083597,0.0,0.0,0.0,17.692543,17.116285,0.0,14.351507000000002,3.6011772000000004,0.0,0.0,14.674354000000001,4.369725,0.0,6.202410700000001,0.0,13.236216,12.755723,0.0,0.0,3.6725476,0.0,0.0,0.0,19.259579000000002,0.0,0.0,0.0,0.0,39.541290000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.507666599999999,0.38028955,1.6229671,1.6947196,4.0190377,6.658954,5.213888,0.0,1.0711517,3.8126855,3.6658287000000005,0.0,0.0,2.045122,0.16635318,3.2435005,0.0,0.0,0.0,5.021644,0.0,0.0,5.389847799999999,0.0,0.0,3.1212009999999997,0.100688145,0.0,4.005808,7.8554949999999995,0.35046545,0.0,0.31415308,4.919772,0.0,5.4652275999999995,4.698479,2.6720273,0.47955105,0.0,0.0,0.0,6.955264,0.27963385,0.0,6.5533905,0.0,7.09934,4.9924784,3.1855542999999997,0.0,0.0,1.86945,2.7495642000000005,0.0,5.78578,4.6109767,0.6006973000000001,6.055682,4.9522075999999995,7.273267,4.1290946,4.566628,0.0,3.005754,0.0,0.5992681,2.8234901000000003,7.139753,0.0,0.0,14.101306,22.80181,1.2612146999999998,0.15638621,0.0,20.355829999999997,17.997729999999997,0.0,15.472315,5.8357477,0.0,0.0,16.051218,6.612824000000001,0.0,7.811228999999999,0.0,12.271531,13.54553,0.0,0.0,3.3118467000000003,0.2626127,0.0,0.0,22.312204,0.0,0.0,0.0,0.0,43.150096999999995,0.0,0.0,0.0,0.0,0.0,0.5463130999999999,0.0,0.0,0.0
0,0.0,4.5106910000000005,0.038240824,0.57456213,1.026443,4.3072114,7.125246000000001,4.197025,0.0,2.8134234,5.221605,3.6075739999999996,0.0,0.0,2.376072,0.0,2.8505849999999997,0.0,0.0,0.0,5.9949107,0.0,0.000786826,6.3429413,0.0,0.67115057,4.101054,0.0,0.0,3.2095697,8.101528,0.0,0.0,0.0,6.151082,0.0,5.914686,5.5358477,3.5541050000000003,0.23009242,0.0,0.0,0.0,6.970525,0.19930309,0.0,5.8538456,0.0,7.065794500000001,5.2525997,2.7143952999999996,0.0,0.0,2.7485502,4.0150356,0.0,5.5949063,4.357848000000001,0.9628916,5.812556,5.349548,8.51464,4.339792,3.6681757000000004,0.0,4.525530000000001,0.0,0.63764197,2.8991706,7.2779136,0.0,0.0,14.900375,23.515694,0.06318167599999999,0.0,0.0,20.879087,19.55496,0.0,16.81634,4.8807697,0.0,0.0,17.421991000000002,5.9866166,0.0,7.091116,0.0,14.671709,14.858282999999998,0.0,0.0,4.7581544000000005,0.0,0.0,0.0,22.836565,0.0,0.0,0.0,0.0,46.137962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.5204177,0.04098658,1.1052537,1.2959306000000002,5.16047,8.068753,4.9340234,0.0,2.4130304,5.580017,4.2692765999999995,0.7185927,0.0,2.7003021,0.0,3.2805923999999997,0.0,0.0,0.0,5.177896,0.0,0.0,6.6120844,0.0,0.85071653,3.872822,0.0,0.0,3.5243108,8.829489,0.0,0.0,0.0,6.256721,0.0,6.213006,5.997952,3.5233133000000003,0.8376798000000001,0.0,0.0,0.0,6.9782456999999996,0.0,0.0,6.7560925,0.0,7.0651720000000005,5.998019,2.6982176,0.5542085,0.0,2.2473722,3.785129,0.0,6.1107574,4.464706,0.033240475,6.010216000000001,6.0666947,8.490375,5.3834114,4.1475134,0.0,4.352178,0.0,0.6797616999999999,3.4133997000000003,8.005657000000001,0.0,0.0,15.667705999999999,24.736506,0.38442093,0.0,0.0,22.824026,20.411438,0.0,17.568888,5.903817,0.0,0.0,17.992725,6.51295,0.0,8.199254,0.0,14.909181,15.100551000000001,0.0,0.0,4.4396772,0.0,0.0,0.0,24.62485,0.0,0.0,0.0,0.0,48.60688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.5253463,0.0,0.0,1.5638623,3.7307615,6.2456455,3.4250746,0.0,1.7488141,4.1127386,2.7900221000000003,0.07568251,0.0,2.3209607999999995,0.0,2.38036,0.0,0.0,0.0,3.4714629999999995,0.0,0.101925164,5.216874,0.0,0.464635,3.151574,0.4276464,0.0,1.9438393,6.909598,0.0,0.0,0.0,4.5146785000000005,0.0,4.8542440000000004,3.5192888,2.8401263,0.5377084,0.0,0.0,0.12794606,5.1718,0.0,0.0,5.7623672,0.0,5.428824,3.4645547999999997,2.3589802000000004,0.4719788,0.0,1.4178313999999999,2.6861365000000004,0.0,3.8963757000000006,4.4523980000000005,0.0,4.8226886,4.8062496,7.137229400000001,3.5132352999999994,2.3974059,0.0,3.6943080000000004,0.0,0.9665213,2.5438012999999997,6.0776505,0.0,0.0,11.789111,18.430320000000002,0.033042733,0.0,0.0,17.151314000000003,15.296632,0.0,13.476496,3.8451967000000002,0.0,0.0,13.284436999999999,5.0397677000000005,0.0,6.3351665,0.0,11.695428999999999,12.02935,0.0,0.0,3.0167139,0.0,0.0,0.0,18.437288,0.0,0.0,0.0,0.0,36.90948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.528828599999999,0.38552220000000004,1.2213808000000002,2.355263,4.464926,6.5309515,4.7139945,0.0,1.3306711000000002,4.7136416,3.3413937000000007,0.0,0.059615888,2.3359106,0.0,3.3680744,0.0,0.0,0.0,5.314860299999999,0.0,0.064259306,5.669536,0.0,0.0,3.5481879999999997,0.0,0.0,3.352033,8.085424,0.43675765,0.0,0.40456924,5.370806,0.0,5.616348,4.8304563,2.9282691,0.41050944,0.0,0.0,0.0,6.8800855,0.38463270000000005,0.0,6.0406733,0.0,7.4159856,5.1434746,2.9634888,0.0,0.0,1.9605918999999998,3.5065769999999996,0.0,5.702103599999999,4.7307053,0.44870543,5.857802400000001,5.2356596,7.387952,4.447106,4.933139,0.0,3.3678877000000003,0.0,0.88582575,2.6914976000000004,7.3077765,0.0,0.0,14.194278,23.576424,0.5438119,0.0,0.0,21.1593,18.099218,0.0,16.063326,5.7905254,0.0,0.0,16.593866000000002,6.4696703,0.0,7.9123635,0.0,12.856802,13.754931,0.0,0.0,3.4893949999999996,0.0,0.0,0.0,22.838358,0.13547578,0.0,0.0,0.0,44.621983,0.0,0.0,0.0,0.0,0.0,0.2951835,0.0,0.0,0.0
0,0.0,4.529535299999999,0.0,0.64128387,1.2490525,4.248558999999999,6.9136143,3.169666,0.0,2.533395,4.554304599999999,3.3754888,0.0,0.0,2.9687307,0.0,2.6274118,0.0,0.0,0.0,4.53064,0.0,0.0,5.592018,0.0,1.2468508,3.3618987000000002,0.01693838,0.0,2.196287,7.4492345,0.4143208,0.0,0.0,5.3948236,0.0,4.967018,4.707771299999999,3.70413,0.02199204,0.0,0.0,0.0,5.6282377,0.0,0.0,5.6637319999999995,0.0,5.8647675999999995,4.059351,1.9615546000000001,0.16925843,0.0,1.7154429,3.3887352999999996,0.0,4.3305755,3.8067839999999995,0.19859046,4.9648699999999995,4.7642107000000005,7.6642694,4.013026,2.7401459999999997,0.0,4.168349,0.0,1.2062155,2.2965584,6.491585,0.0,0.0,12.778539,20.284346,0.05518754,0.0,0.0,18.566668,16.935010000000002,0.0,14.45301,4.1285586,0.0,0.0,14.915131,5.1955204,0.0,6.431687,0.0,13.162639000000002,13.392247,0.0,0.0,3.9371622000000004,0.0,0.0,0.0,19.823662,0.0,0.0,0.0,0.0,40.323402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.536754599999999,0.0,0.17284360000000001,1.2948913999999998,4.234301599999999,7.022591,3.4407913999999997,0.0,2.2161150000000003,4.667312,3.2550192000000004,0.0,0.0,2.6507419999999997,0.0,2.663402,0.0,0.0,0.0,4.2664943,0.0,0.0,5.6594653,0.0,0.9866296,3.6427620000000003,0.08732427,0.0,2.3726453999999997,7.388038000000001,0.5363835,0.0,0.0,5.776993,0.0,5.0802875,4.8287510000000005,3.3730664,0.0,0.0,0.0,0.0,5.5552782999999994,0.0,0.0,5.756252,0.0,6.2679405,4.157032,2.2338455,0.70373535,0.0,1.8916998,3.1754212,0.0,4.7798696,4.422582599999999,0.45423603,5.4663672,4.6719246,7.522827,3.988843,3.3445002999999995,0.0,4.130864,0.0,0.82102066,2.4829533,6.671259399999999,0.0,0.0,13.113204000000001,20.953485,0.10310331,0.0,0.0,18.882893,17.045341,0.0,15.115836999999999,4.1915774,0.0,0.0,15.287060999999998,5.2838407,0.0,6.5467505,0.0,13.463175,13.367382999999998,0.0,0.0,3.7282398000000003,0.0,0.0,0.0,20.480902,0.0,0.0,0.0,0.0,41.166813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.5582404,0.0,0.17284906,0.78052056,4.850735,7.790725999999999,3.5011232000000003,0.0,3.350919,5.334604,3.9262629000000002,0.0,0.0,3.0848402999999998,0.0,3.0599542,0.0,0.0,0.0,5.937671,0.0,0.29198283,5.9737654000000004,0.0,1.7956901,3.5801724999999998,0.82289475,0.0,2.9508731,8.337907000000001,0.6715093000000001,0.0,0.0,5.9023895,0.0,5.642884,5.532623,3.7454927000000002,0.35645324,0.0,0.0,0.0,6.148861,0.27304783,0.0,6.0131326,0.0,6.9038405,4.785251000000001,1.4052168,0.16372477,0.0,2.2043529,4.418718,0.0,5.0146465,3.755751,0.6020236,5.803659400000001,5.492573,8.861011999999999,4.624993,3.4410884,0.0,4.488856,0.0,1.0770274,2.1365602000000004,7.5192440000000005,0.0,0.0,14.696326999999998,23.513851000000003,0.5695054,0.0,0.0,20.799644,19.03631,0.0,16.36475,4.885859,0.0,0.0,17.225216,5.980802,0.0,7.202409299999999,0.0,14.703807000000001,14.994357999999998,0.0,0.0,5.0602784000000005,0.0,0.0,0.0,22.330956,0.0,0.0,0.0,0.0,45.56531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.558929,0.13264558,1.7129182,1.9712245,4.159973,6.7330630000000005,4.7157035,0.0,1.3453859,4.5238996,3.9115337999999995,0.0,0.0,1.7865498,0.0,3.3693727999999994,0.0,0.0,0.10639013,5.2272944,0.0,0.0,5.845854,0.0,0.0,3.418508,0.0,0.0,3.8963099999999997,7.8994718,0.59976757,0.0,0.34974775,5.524350599999999,0.0,5.6412260000000005,5.475709999999999,2.9092414,0.15580243,0.0,0.0,0.0,7.1576166,0.32654172,0.0,6.7774944,0.0,7.0233235,5.094722,3.6665910000000004,0.0,0.0,2.6298885,3.3356078,0.0,6.322412,4.928758599999999,0.73403716,6.5720220000000005,4.886887000000001,7.764429,4.180758,5.010002,0.0,3.1451771,0.0,0.5721119,3.0637734,7.596183,0.0,0.0,15.114957999999998,24.070535999999997,0.93964136,0.0,0.0,21.496756,18.577272,0.0,16.440929999999998,6.1329803,0.0,0.0,16.695711,6.94515,0.0,7.945180400000001,0.0,13.279366,14.187648000000001,0.0,0.0,3.7821608,0.052086424000000006,0.0,0.0,23.48637,0.23572427,0.0,0.0,0.0,45.554348,0.0,0.0,0.0,0.0,0.0,0.27506742,0.0,0.0,0.0
0,0.0,4.5818353,0.0,0.79699486,1.0589375,4.2428217,7.0296535,4.182193,0.0,2.4121667999999996,5.0748343,3.5162454,0.0,0.0,2.3920142999999996,0.0,2.7177234,0.0,0.0,0.0,5.439511,0.0,0.0,5.974633,0.0,0.652399,3.6500516000000003,0.0,0.0,2.630882,7.937703599999999,0.0,0.0,0.16941465,6.486383999999999,0.0,5.5520263,5.173026,3.650329,0.38801506,0.0,0.0,0.0,6.822756,0.0,0.0,5.7101296999999995,0.0,6.772552,4.665905,2.8568366000000003,0.4359467000000001,0.0,2.4048963,3.223111,0.0,4.6710134000000005,4.7156614999999995,0.30818594,5.5912976,5.7577357000000005,7.474806,4.948546,3.5359328000000003,0.0,4.0355487,0.0,0.62151617,2.8187914000000003,6.7580037,0.0,0.0,14.342031500000001,22.565361,0.0,0.0,0.0,20.240955,18.799789999999998,0.0,16.250257,4.335151000000001,0.0,0.0,16.48098,5.3959746,0.0,6.9183525999999995,0.0,14.248069000000001,14.434443,0.0,0.0,3.9943663999999997,0.0,0.0,0.0,21.959099,0.0,0.0,0.0,0.0,44.468483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.596419999999999,0.07147522,0.43683213,1.8694034,4.9279075,8.247231,4.3609147,0.0,2.5005367,5.7608385,4.1514945,0.0,0.0,2.8992332999999997,0.0,3.1336823,0.0,0.0,0.0,6.2014937,0.0,0.0,6.682844,0.0,0.24719389,4.393201,0.21524429999999997,0.0,3.2732674999999998,9.051083,0.0,0.0,0.0,6.637668,0.0,5.8345056,5.6884760000000005,3.7936099999999997,0.38332832,0.0,0.0,0.0,7.313088400000001,0.0,0.0,7.104873700000001,0.0,7.238925,5.22877,3.0903783,0.22382657,0.0,2.9165997999999997,3.7891822,0.0,5.668638,4.8613105,0.20090632,6.0482564000000005,5.9764833,8.6453085,4.5902553,3.8785179,0.0,4.757928400000001,0.0,1.0432096,3.3188605000000004,7.838437,0.0,0.0,15.744983,25.268007,0.02432588,0.0,0.0,22.66852,20.80424,0.0,17.963703,5.283564,0.0,0.0,18.116398,6.6391273,0.0,7.5939493,0.0,15.434797,15.997772,0.0,0.0,4.812946299999999,0.0,0.0,0.0,24.749866,0.10325730000000001,0.0,0.0,0.0,49.33245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.6069427,0.0,0.85106754,2.6134817999999997,3.4869906999999998,5.9566,3.8714218000000002,0.0,1.0318394,3.9948940000000004,3.2208428,0.0,0.0,1.7014498,0.0,2.6223116,0.0,0.0,0.0,4.420648,0.0,0.0,5.358778,0.0,0.0,3.18739,0.0,0.0,3.0985565,6.951958,0.3415545,0.0,0.0,4.9485493,0.0,4.8488417,4.0583377,2.6120472,0.0,0.0,0.0,0.0,5.878034599999999,0.26762240000000004,0.0,5.773471,0.0,6.5106,4.007750499999999,3.1493029999999997,0.0,0.0,2.1277566,3.1241486000000003,0.0,5.5790377,5.0157924000000005,0.5280828000000001,5.3879523,4.605050599999999,7.1564,3.2400181,4.133950700000001,0.0,3.0022516,0.0,1.2793783,2.6618607000000005,6.5332584,0.0,0.0,12.860741,20.824223999999997,0.34522763,0.0,0.0,18.83641,16.168426999999998,0.0,14.756379,4.9978538,0.0,0.0,14.231038,5.611150299999999,0.0,6.938681599999999,0.0,11.90085,12.707892,0.0,0.0,3.0301762,0.0,0.0,0.0,20.448326,0.168824,0.0,0.0,0.0,39.93193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.6273040000000005,0.0,0.7678729999999999,0.85424405,4.6312904,7.759976400000001,4.4645996,0.0,2.7721497999999998,5.4398800000000005,3.9621093000000003,0.0,0.0,2.6124987999999996,0.0,2.7164295,0.0,0.0,0.0,6.2748504,0.0,0.0,6.407366000000001,0.0,0.9424568999999999,4.123284,0.0,0.0,3.3322208,8.370875999999999,0.0,0.0,0.0,6.452417400000001,0.0,5.5792623,5.887033,3.6618873999999995,0.0,0.0,0.0,0.0,7.285374000000001,0.0,0.0,6.030733000000001,0.0,7.186380000000001,5.4333825,2.838082,0.0,0.0,2.9831933999999998,4.001146299999999,0.0,5.741338,4.5197945,0.31181037,6.246993499999999,5.7423663000000005,8.41433,5.175756,3.9176612,0.0,4.297282,0.0,0.6275390000000001,3.1096537,7.524802,0.0,0.0,15.570204,24.411185999999997,0.0,0.0,0.0,21.471306,20.689056,0.0,17.426584,4.8407426,0.0,0.0,17.846478,5.8230653,0.0,7.327592999999999,0.0,15.434379000000002,15.640444,0.0,0.0,4.854737999999999,0.0,0.0,0.0,23.61127,0.0,0.0,0.0,0.0,47.989677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.634878,0.0,0.029046712000000002,0.7091886,4.4007062999999995,7.542747500000001,3.6015174,0.0,3.2491534,5.043442,3.7544503,0.0,0.0,3.021051,0.0,2.3210517999999998,0.0,0.0,0.0,5.2819934,0.0,0.10347687,5.8448839999999995,0.0,1.4625654,3.6521567999999998,0.5695653,0.0,3.231331,7.886989,0.0,0.0,0.0,5.455398000000001,0.0,5.0127835,4.926671499999999,3.7073462,0.22364621,0.0,0.0,0.0,6.011629,0.14625934,0.0,6.748406,0.0,6.3705935,4.467375,1.8132256999999998,0.5509937,0.0,2.714186,3.7180986000000003,0.0,5.033434,3.8427089999999997,0.60708547,5.073136,4.8108473,8.870813,4.0791135,3.2998992999999994,0.0,4.441191000000001,0.0,0.8881812,2.3646061,6.9522004,0.0,0.0,14.078454999999998,22.333307,0.5231685,0.0,0.0,19.440191,18.401093,0.0,15.766625,4.3268213,0.0,0.0,16.182594,5.682462999999999,0.0,6.8914227,0.0,14.187219,14.727437,0.0,0.0,4.461255,0.0,0.0,0.0,21.380602,0.0,0.0,0.0,0.0,43.59851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
