0,3.0431724,3.4205391000000005,0.0,0.0,0.3519435,0.75310165,0.0,1.6166661,0.37605897,0.0,0.0,0.0,0.0,1.3470525,0.0,0.0,2.4802779999999998,0.0,0.0,2.851476,1.6278495000000002,2.9386315,2.8725424,2.9218175,0.0,2.213236,0.0,0.0,1.8814074,2.1540842000000002,0.08094947,1.3392156000000002,3.6638076,1.5274056,2.6291666,0.0,0.0,3.8994086,1.5197923,0.0,3.4168339999999997,0.0,2.8040266,0.0,0.6911111999999999,2.2466852999999998,0.0,2.1192882,2.2454069,0.0,0.8920196,0.19023013,3.4792886,2.9324744,0.70507073,0.8847149,0.0,0.06308089,0.02735801,2.8038986,0.10713900000000001,1.8485696,2.0299962,0.0,3.0992347999999996,6.1100273000000005,5.962137,0.0,1.6078068,0.0,0.0,0.0,3.597286,0.0,7.8770275,0.0,3.5771108,0.0,4.315462999999999,0.0,0.0,0.0,0.0,7.908186,0.0,2.9637767999999998,6.1464667,3.6979773000000002,0.0,0.0,4.1832266,1.303397,0.0,3.6965458,0.0,3.4246166,0.0,0.0,0.0,0.372199,2.8508055,0.32236126,0.0,0.0,5.188939599999999,9.514546000000001,1.5488521,12.159235,5.456423,2.1440585,1.0286194,0.0
0,3.0544683999999998,4.267828,0.0,0.0,1.0890761999999998,2.5482166,0.0,2.5242430000000002,0.9162748,0.0,0.0,0.0,0.15027411,1.5849441999999998,0.0,0.0,2.4513688,0.0,0.0,3.5529327000000004,2.0025744,3.7241964,2.9558642,4.466806,0.0,3.6974459000000004,0.18258643,0.0,2.1185815,2.8517303,0.0,2.8120403,4.151206,1.2165428,2.3638525,0.0,0.0,4.621622599999999,0.8904386000000001,0.78814554,3.5658662000000003,0.0,3.9662251000000004,0.0,0.27357614,3.3039222,0.0,3.3984869,3.586425,0.0,0.8104958000000001,0.12982154,4.3560214,2.4537932999999996,1.5361,3.4790769,0.0,1.5340338,0.0,3.9298089,0.0,3.6402629999999996,1.2410662000000001,0.0,4.133430000000001,8.242753,7.422387599999999,0.0,1.6898723999999998,0.0,0.0,0.0,5.441138700000001,0.13350163,10.789319,0.0,3.351218,0.0,4.721598,0.0,0.0,0.0,0.0,11.598322,0.0,4.1028743,7.235405,4.835312,0.0,0.0,5.159445,0.83889943,0.0,5.633958,0.6377786999999999,5.5804944,0.0,0.0,0.0,1.6319256000000002,4.051186,0.0,0.0,0.0,7.1525826,12.12858,2.7709580000000003,15.982089000000002,8.807451,2.6245502999999997,1.5281764,0.0
0,3.0785810000000002,3.8051562000000003,0.27796048,0.0,1.0132716,2.4463983,0.0,2.7043314,0.38150412,0.0,0.0,1.2556143999999998,0.62173855,1.059305,0.22158876,0.0,2.639112,0.0,0.0,2.8476686,2.5563617,3.5413096,2.1784293999999997,3.1188178,0.07035554,3.1572256000000003,0.7658423000000001,0.29630575,2.828769,2.5847943,0.5726541999999999,2.0025206,3.4483683,2.083514,2.3768842,0.46106026,0.61598724,5.1238136,1.4652671,0.9714098,3.293093,0.0,2.7850142000000004,0.0,1.5407925,2.357053,0.23563763,3.0246089,2.9050431,0.0,1.1085764,0.36967933,4.1807547,2.565024,1.9223696,3.7035737,0.0,1.2238935,0.0,2.9783008,0.0,3.19346,2.1381327999999997,0.0,4.506489,7.0667729999999995,7.4175759999999995,0.0,1.8366226000000003,0.0,0.02991386,0.0,4.0489489999999995,0.0,10.469978,0.0,4.9304442,0.0,5.4167046999999995,0.6875566,0.05178201,0.0,0.0,9.267849,0.0,5.833469,6.0453790000000005,5.8492594,0.0,0.40852940000000004,5.648224,1.0650761,1.0908569,4.6454825,1.497283,6.4649887,0.0,0.0,0.0,1.1925972,3.0102575000000003,0.0,0.0,0.0,6.2789397000000005,11.668503999999999,4.584455,14.134068,6.935539200000001,5.201809,3.5076767999999996,0.0
0,3.0796726000000003,3.9899654000000004,0.021230092000000002,0.0,0.82636154,2.5683289,0.0,2.5418992,0.7854966999999999,0.0,0.0,0.19054818,0.44955745,0.80902207,0.0,0.0,2.5973213,0.0,0.0,3.631829,2.7818897000000002,3.7878056000000004,2.2869368,4.1933627,0.0,3.4580922,0.9820491,0.6205134,2.7510793,2.5412307000000003,0.20751472,2.0909557,3.3355093,1.0071753,2.4534671,0.0,0.32359879999999996,4.608055,0.35732270000000005,0.99686253,3.3962017999999996,0.0,3.323968,0.0,0.13194323,2.533007,0.0,3.3352597,3.2161915,0.0,0.49132663,0.62472785,3.8902487999999997,2.2629466000000003,2.1046166,3.6065739999999997,0.0,1.8646785,0.025884643,3.3940778,0.0,3.9033535,1.4174731000000003,0.0,4.1144004,7.627732000000001,7.1785917,0.0,1.9658467,0.0,0.005573034300000001,0.0,4.995843,0.0,10.468717999999999,0.0,3.5955155,0.0,4.8525605,0.1843102,0.0,0.0,0.0,10.963205,0.0,4.5330977,5.9633199999999995,4.9801364,0.0,0.47693065,5.1153574,0.5218486,0.2246585,5.4132843,0.9164701,6.088163400000001,0.0,0.0,0.0,1.8917238999999997,3.6609998,0.0,0.0,0.0,6.8136779999999995,11.480797,3.6080065,15.0421715,8.176185,3.70353,2.2048178,0.0
0,3.0853957999999997,3.5169398999999997,0.0,0.0,0.35655084,1.1427108,0.0,2.4801683,0.017632596,0.0,0.0,1.0390402,0.7969168000000001,1.5005802,0.0,0.0,3.1702703999999997,0.0,0.0,3.9786034,1.5353175,4.1211224,3.2104602000000004,2.5413556,0.0,3.1517708,0.5060582,0.0,2.146575,2.513648,0.08093901,2.3720404999999998,3.5571134,1.707353,2.797694,0.0,0.48750114,4.7386669999999995,2.3179849999999997,0.1365409,3.4451207999999998,0.0,3.7707019999999996,0.0,1.8203769,3.4355857000000003,0.0,3.2888019999999996,2.8185382000000003,0.0,1.0640315,0.44442737,3.3222327000000003,3.0479252,1.5121241,1.2078311000000002,0.0,0.9135052,1.4493561000000001,4.3522463,0.0,1.3226677,1.9949377000000001,0.0,3.2029655,7.779308,6.967332000000001,0.0,2.3867946,0.0,0.0,0.0,3.9270144,0.01045694,9.221853999999999,0.0,5.2877529999999995,0.0,6.507407,0.0,0.0,0.0,0.0,9.053904,0.0,3.9062216,7.6030107000000005,4.975223000000001,0.0,0.0,4.9691715,1.6253345,0.0,3.5941669999999997,0.47138859999999994,4.0725126000000005,0.0,0.0,0.0,0.0,3.0323427000000005,0.54836345,0.0,0.0,6.406619,11.592381,1.353414,14.535095000000002,5.9142017,3.6896982000000005,1.7157928,0.0
0,3.0868542000000003,3.2321014,0.42482787,0.0,0.5174571,1.097391,0.0,2.3435032000000002,0.48897904,0.0,0.0,0.83841795,0.34712222,1.1028675,0.0,0.0,3.2353158,0.0,0.0,3.7692626000000002,2.1520362,4.1215019999999996,2.706256,3.6832983,0.36384195,2.8218202999999997,0.48573124,0.0,2.6513512,2.4474928,0.0,1.7410771,3.865321,1.9079077000000002,2.5338652,0.0,0.6812285,4.550525700000001,1.7795429,0.44111890000000004,3.2486646,0.0,3.6285013999999998,0.0,1.0616487,2.8816402,0.0,3.4381745,2.7145363999999996,0.0,0.8244049999999999,0.11376726599999999,3.9672866,2.8724875,1.7412908999999999,2.0257075,0.0,0.7045871,0.0,4.248456,0.2337062,2.1006281,1.9785186999999997,0.0,3.5948482000000004,6.923574400000001,7.4093037,0.0,2.1088805,0.0,0.0,0.0,3.8190584000000003,0.24947307,10.012409,0.0,4.443969200000001,0.0,5.849167,0.0,0.0,0.0,0.0,9.848605000000001,0.0,4.4665313,7.046266,4.7272243,0.0,0.0,5.304675,1.1323618,0.0,4.8985386,1.0466571,5.1321554,0.0,0.0,0.0,0.7836725,3.5396566,0.35526067,0.0,0.0,6.4097676,11.979433,2.5681849,14.735942000000001,6.2679152,3.8020606,1.9268197,0.0
0,3.1154249,4.184508999999999,0.0,0.0,0.72168636,1.9426923999999999,0.0,3.0553369999999997,0.80732584,0.0,0.0,0.35741842,1.194121,0.86909896,0.0,0.0,3.1648042000000003,0.0,0.0,3.8456905,2.3384972,4.246469,2.6739724,4.4148510000000005,0.0,4.015873,0.9126681000000001,0.0,3.0242202000000002,3.0651522,0.14664939999999999,3.038103,3.9030216,1.4439094,2.4183102,0.0,0.6924998,5.513596,0.7556613,0.59699976,3.6418388,0.0,3.7522269999999995,0.0,0.1972627,3.2079972999999997,0.25359455,3.2055635,3.2728727,0.0,1.179725,0.8520219000000001,4.2030163,2.5409071,2.0796258,3.7215905,0.0,2.2653074,0.5880228,4.2601843,0.0,3.8036849999999998,1.6774398000000001,0.0,4.0605397000000005,8.588188,7.8591104000000005,0.0,2.989319,0.0,0.0,0.0,5.540617500000001,0.0,11.146054,0.0,4.948689,0.0,5.997853,0.19472882,0.08098005,0.0,0.0,11.525367,0.0,5.5498886,6.519129799999999,5.514032,0.0,0.46883264,5.2968616,0.6439394,0.0,5.2515593,1.4382603999999999,6.362625599999999,0.0,0.0,0.0,1.1187685,3.6485964999999996,0.0,0.0,0.0,7.542176700000001,12.615613,3.4428859,16.269901,8.052519,5.0059834,2.6232290000000003,0.0
0,3.1254666,3.2951764999999997,0.0,0.0,0.36039597,2.2458947,0.0,2.4237552000000004,1.0990274,0.0,0.0,0.6845511,0.24042459,0.18682648,0.0,0.0,2.1377043999999996,0.0,0.0,3.0732863,1.9906646000000001,3.4236522000000003,2.579723,4.47269,0.0,2.569557,1.2898753,0.0,2.8522272,3.1275926,0.0,1.648493,2.2392576,1.4069726,2.1704872,0.0,1.1041011,3.9348428,0.6519406,0.61521083,3.2178621,0.0,2.3218682,0.0,0.82759565,2.6692172999999997,0.35263577,3.0798094,2.6953099,0.0,0.46446615,0.0,3.2536544999999997,1.9932517,2.3497462000000002,2.385631,0.0,1.4538541,0.34717172,3.4064329,0.48086309999999993,2.4495625,1.3839746000000002,0.0,3.244897,6.209236,6.2533026,0.0,2.1886558999999997,0.0,0.0,0.0,3.8643641000000004,0.0,9.046211,0.0,3.9048392999999995,0.0,4.655949,0.28214459999999997,0.8654105,0.0,0.0,9.054837,0.0,4.1952734000000005,6.072529299999999,4.582504699999999,0.0,0.37880248,4.633814,0.51110214,0.5639489000000001,5.3068857000000005,1.4054986,5.332276,0.0,0.0,0.0,1.1645974,3.3932347000000003,0.0,0.0,0.0,6.0925145,10.289532000000001,3.4626634,13.009053,6.388037000000001,3.8921614,2.3974295,0.0
0,3.126952,3.8378487,0.27555722,0.0,0.7910118,1.3866132,0.0,2.042866,0.26044179999999995,0.0,0.0,0.15541679,0.0,1.6105123,0.0,0.0,2.9361575,0.0,0.0,2.9902205000000004,2.1808287999999996,3.8782086000000002,2.9865432000000003,3.4580269999999995,0.16498452,3.1606824000000002,0.01601052,0.0,2.1629877,2.783863,0.0,2.2279797,3.3543265,1.8976251,2.8774161,0.0,0.5316139,3.6477663999999996,1.4995306000000002,0.09206207,3.224181,0.0,3.5452404000000004,0.0,1.1106698999999998,3.244415,0.0,3.1863813,3.0264,0.0,0.5744332,0.0,3.990532,2.5028431,1.6748656000000002,1.9544588,0.1478604,0.047319163,0.0,4.241437,0.0,2.4679074,1.9619181,0.0,3.584321,7.1998415,6.8915644,0.0,1.7215073,0.0,0.0,0.0,4.1979995,0.042211063,9.4809,0.0,3.6545589999999994,0.0,5.1985273,0.0,0.0,0.0,0.0,9.517106,0.0,4.003626000000001,7.193525999999999,4.0555639999999995,0.0,0.0,5.2062406999999995,1.4183204,0.0,5.2819650000000005,0.24974373,4.731153,0.0,0.0,0.0,1.1708243,3.76309,0.31822482,0.0,0.0,6.5503426,11.519687,2.2979987,14.438456,6.708087,2.326772,1.4429545,0.0
0,3.146969,3.764507,0.32243973,0.0,0.7182405,1.9071165,0.0,2.3598049999999997,0.44385909999999995,0.0,0.0,0.38775384,0.26660964,0.9623946,0.0,0.0,3.0307484000000002,0.0,0.0,3.6417415,2.168619,3.5053980000000005,2.6377002999999997,4.2455697,0.27335283,3.111296,0.8936098,0.0,2.8654401000000003,2.6512523,0.0,2.4324502999999997,3.097982,1.018578,2.7890867999999998,0.0,0.384875,4.1006136,0.89263374,0.37040606,3.1371900000000004,0.0,3.7054725,0.0,0.66097003,2.9122703,0.0,3.5885620000000005,2.689522,0.0,0.96588916,0.11647248,4.0010066,2.570774,2.1048334,2.457445,0.016344173,1.2140222,0.0,3.7212455,0.043330482999999996,3.3608002999999997,1.2858192,0.0,3.4608260000000004,7.444928,6.827571400000001,0.0,1.9864794,0.0,0.0,0.0,4.510835,0.023734343999999997,10.005212,0.0,3.6353547999999996,0.0,5.00092,0.0,0.0,0.0,0.0,10.255737,0.0,4.426433,6.619752,4.522583,0.0,0.0,5.226932499999999,0.5557911,0.0,5.254641,0.756872,5.798729,0.0,0.0,0.0,1.424008,3.7144763,0.026627999,0.0,0.0,6.8978186,11.449105,2.7864259999999996,14.625085,7.545045399999999,3.3769422,1.8323183,0.0
0,3.159682,3.9019617999999996,0.0,0.0,0.54901004,1.8844272000000002,0.0,2.0745716,0.28609159999999995,0.0,0.0,0.43411696,0.26959279999999997,1.6009848,0.0,0.0,3.1669977000000005,0.0,0.0,3.4625209999999997,1.4962289,3.918395,3.1134963,3.25888,0.0,3.4591885,0.09806287,0.0,1.7406892,2.8895702,0.3719241,2.653865,3.9137337,1.6957186000000002,3.2561922,0.0,0.6512237,4.588211,2.0612888,0.011152283,3.755836,0.0,4.320678,0.0,1.8197786,3.5711373999999996,0.0,3.4167987999999996,3.2657104,0.0,0.44480345,0.2267248,3.3376093,2.5891984,1.8575228,1.0905354,0.0,1.114876,0.80258524,4.3078175000000005,0.0,1.7097403999999998,1.7534995,0.0,3.4557207,8.310181,6.87339,0.0,2.3877162999999997,0.0,0.0,0.0,4.0330977,0.022506678,9.65836,0.0,4.5054172999999995,0.0,6.2894125,0.0,0.0,0.0,0.0,9.6207075,0.0,3.6645415,7.998303,4.843937400000001,0.0,0.0,5.0503290000000005,1.6940384999999998,0.0,4.088706,0.33434638,4.043386,0.0,0.0,0.0,0.0,3.5042763,0.52887005,0.0,0.0,6.6534580000000005,11.858523,1.4177461999999998,15.192753,6.798828,2.8964849,1.5326874,0.0
0,3.1778965,4.0157466,0.07685650000000001,0.0,0.7460295,1.7160833999999998,0.0,2.7165253,0.9344084,0.0,0.0,0.1395359,0.7151293000000001,1.5282906,0.0,0.0,3.3080877999999996,0.0,0.0,3.748134,2.2744322,4.2041497,3.3743849999999997,4.182627,0.59743935,3.4246883,0.37433368,0.0,2.9009267999999997,2.8926717999999996,0.0,2.8564743999999997,3.9950159,1.6471671,2.8699937,0.0,0.351457,5.068539599999999,1.6279502000000001,0.5949584,3.154212,0.0,4.117063,0.0,0.84469754,3.5648172,0.0,3.5075432999999996,3.2933269999999997,0.0,1.0468005,0.12472701,4.4718860000000005,2.418136,2.0438592,2.7693415,0.0,0.651037,0.0,4.4627028,0.264214,2.792722,1.973427,0.0,3.8933601,7.88105,7.2599125,0.0,2.24853,0.0,0.0,0.0,4.756811,0.036088385,10.899588,0.0,4.2063932,0.0,5.8968062,0.0,0.0,0.0,0.0,11.345139999999999,0.0,4.843863,7.473097,4.8250175,0.0,0.0,5.683358999999999,1.0317409,0.0,6.063857,0.7989213000000001,5.9905434,0.0,0.0,0.0,1.5707972,4.2631006,0.15248674,0.0,0.0,7.321150299999999,12.867467999999999,3.1662781000000004,16.36011,7.922876400000001,3.3746705,1.9763370999999998,0.0
0,3.1834354,3.8428497000000004,0.01073887,0.0,0.89288276,1.7683493000000001,0.0,2.1604,0.014196896,0.0,0.0,0.99493736,0.6141337,1.4124478999999999,0.0,0.0,2.5825334,0.0,0.0,3.0346375,1.9118041000000001,3.149924,2.5734391,2.9870815,0.0,2.666991,0.4417892,0.0,2.7240797999999997,2.7953959999999998,0.6890661,1.8004197,3.2948952000000005,2.4208305,3.0212686,0.0,0.93477744,4.290133999999999,1.8307604,0.32720083,3.500262,0.0,2.9740925,0.0,1.9871593999999997,2.9454303,0.29670557,2.7788656,2.7534232000000003,0.0,0.6812387,0.46921890000000005,3.6992470999999996,2.329509,2.31829,2.727105,0.0,0.9226455,0.7075873,3.247378,0.0,2.1846957000000002,2.5470023,0.0,3.8013413000000003,6.828927,6.9871545,0.0,2.6818333,0.0,0.0,0.0,3.7962672999999993,0.0,9.277275,0.0,5.014401,0.0,5.744989,0.25356758,0.0,0.0,0.0,8.001736,0.0,4.9981446,6.77153,5.3209167,0.0,0.0,5.196838400000001,1.3745565,0.43791848,4.1177790000000005,0.87148935,5.2370753,0.0,0.0,0.0,0.11784762,3.0920467,0.235837,0.0,0.0,6.1210213,11.093764,2.9108179,13.859974,5.6311290000000005,4.5536885,2.543741,0.0
0,3.2054287999999995,4.439252,0.041109613999999996,0.0,1.1059786,2.6041505000000003,0.0,2.7374296,0.83405715,0.0,0.0,0.1390512,0.5528033,1.2661772,0.0,0.0,2.7746174,0.0,0.0,3.8305233,2.2110696,3.929849,2.8409803,4.363937,0.0853715,3.3853277999999998,0.5608276999999999,0.0,2.3262014,2.8322177,0.0,2.9314382,4.048471,1.2610278,2.7329128,0.0,0.0,5.028067,1.0367035,0.9351759,3.4085467000000005,0.0,3.9595418,0.0,0.30470785,3.3433672999999997,0.0,3.4965224000000004,3.6206076,0.0,0.95974284,0.28972003,4.303133,2.3444402,1.7871009999999998,3.5651238,0.0,1.8309095000000002,0.13437570000000001,3.9091628,0.0,3.7517687999999993,1.2512037,0.0,4.2483635,8.453455,7.602478,0.0,2.0251894,0.0,0.0,0.0,5.3690667,0.0058682803000000006,10.992569999999999,0.0,3.7441733,0.0,5.316054299999999,0.0,0.0,0.0,0.0,11.641989,0.0,4.6540856,7.221625,4.897886,0.0,0.0,5.533087,0.6587177,0.0,5.617143,0.6764951,6.0056324,0.0,0.0,0.0,1.5731476999999998,4.120001,0.0,0.0,0.0,7.521525,12.54668,2.8999298,16.297812,8.573395,3.1955464,1.9290619999999998,0.0
0,3.2255217999999997,3.8881235,0.0,0.0,0.6056564999999999,1.9019012,0.0,2.8026732999999995,0.5256526999999999,0.0,0.0,0.999432,0.8638738000000001,1.8361173,0.0,0.0,3.4075705999999997,0.0,0.0,3.8184544999999996,2.089484,3.9126095999999997,3.1079423,3.153368,0.14761561,3.1290517,0.43770456,0.0,2.4649963,3.0175362,0.07831125,2.7453258,3.7149324,1.9424337999999999,3.240974,0.0,0.7643023,4.9272194,2.0254352,0.40655535,3.6355847999999997,0.0,3.8173175,0.0,2.0466611,3.4737926,0.02541193,3.5792525,3.4075910000000005,0.0,0.7988668999999999,0.14034027,3.7030260000000004,2.7185285,2.069491,1.8283678,0.0,0.7891861,0.83262235,3.9591819999999998,0.0,2.1396127000000003,2.4243202,0.0,3.6507506000000003,7.974268400000001,7.207137599999999,0.0,2.324013,0.0,0.0,0.0,4.1660438,0.0,10.412889999999999,0.0,5.2516084,0.0,6.3472447,0.0,0.0,0.0,0.0,9.91132,0.0,4.3476367,8.172202,5.0926647,0.0,0.0,5.68513,1.624809,0.0,4.6140404,0.5376337,5.220554,0.0,0.0,0.0,0.074152626,3.5867157,0.439087,0.0,0.0,6.9060630000000005,12.646578,2.333196,15.711451,6.9739537,3.7384129999999995,1.8332154999999999,0.0
0,3.2414713,3.7967925000000005,0.0,0.0,0.533071,1.2269261999999999,0.0,2.8189173,0.275838,0.0,0.0,0.0,0.0,1.7081991,0.0,0.0,3.272241,0.0,0.0,3.1559887000000004,2.360443,3.8057323,2.3671205,3.8175672999999994,0.6512346999999999,3.1438048,0.0,0.0,2.4562066000000002,2.334134,0.0,2.3536262999999997,3.2409548999999997,1.2728431999999998,2.756672,0.0,0.23965860000000003,4.0582714,1.4243548000000001,0.51821804,3.0183402999999998,0.0,3.6226263,0.0,0.59679633,3.4032313999999997,0.0,3.2320293999999996,2.761658,0.0,1.2563368000000001,0.0,4.483378,2.7395987999999996,1.1818053999999998,2.5999844,0.0,0.004517872,0.0,3.7553699999999997,0.0,3.1956919999999998,1.7441008000000002,0.0,3.5257157999999995,7.153376,7.392261500000001,0.0,1.3817021,0.0,0.0,0.0,4.3749485,0.14795843,9.9411125,0.0,3.5246167,0.0,4.983851400000001,0.0,0.07259804,0.0,0.0,10.168498,0.0,4.5594616,6.770071000000001,4.4064190000000005,0.0,0.0,5.2583,0.8568603000000001,0.0,5.2674637,0.22900335,5.5561647,0.0,0.0,0.0,1.5219128999999998,3.7102003,0.23938720000000002,0.0,0.0,6.849703,11.629976,2.5665007,14.391207000000001,7.1205115,2.926921,1.7613153000000001,0.0
0,3.2478830000000003,3.85751,0.0,0.0,0.5216171,1.8129267,0.0,2.5703595,0.2884122,0.0,0.0,1.2634231000000002,0.8698001,1.8025101000000003,0.0,0.0,3.1572777999999997,0.0,0.0,3.5947583,2.0531043999999996,4.089775,2.934064,3.3438537000000004,0.27477896,3.2877045,0.44190209999999996,0.0,2.436073,3.3811164,0.48469650000000003,2.7480474,3.65038,2.1848383,3.2347040000000002,0.0,1.0356702,5.0036830000000005,2.1758512999999997,0.5379632,3.9128047999999995,0.0,3.7180793,0.0,2.5029812000000002,3.0870173,0.37776962,3.2903379999999998,3.2275789,0.0,1.1145061,0.36414486,3.587425,2.746661,2.1211402,1.6437979999999999,0.0,0.9127357,1.4485495000000002,4.140294600000001,0.0,2.085101,2.6581693,0.0,3.5382578000000002,8.023492999999998,7.4000072,0.0,2.8444905,0.0,0.0,0.0,4.2712564,0.0,10.267925,0.0,5.949543,0.0,6.8658834,0.0,0.0,0.0,0.0,9.253696000000001,0.0,4.8589993,7.881321400000001,5.812347,0.0,0.0,5.5416164000000006,1.7249980999999999,0.0,4.181953,1.017806,5.274071,0.0,0.0,0.0,0.0,3.1043353,0.3740134,0.0,0.0,6.8776307,12.563928,2.3168330000000004,15.640413,6.333630599999999,4.809463,2.2379086,0.0
0,3.2520868999999997,3.5563054,0.0,0.0,0.0,1.8246346000000002,0.0,2.618909,0.46912659999999995,0.0,0.0,1.1782668,0.16258796,1.6547617,0.0,0.0,2.8248743999999997,0.0,0.0,3.6038262999999997,1.9102441000000003,4.1439805,2.8117335,3.41413,0.22566915,2.9276206,0.0,0.0,2.1290596,3.2490826,0.0,2.5502632000000003,3.4074233,1.0684288,2.4830982999999995,0.0,0.6843719,4.9268985,1.8461483,0.4717714,3.47875,0.0,3.6462421000000003,0.0,1.631053,3.2476754,0.0,3.4317712999999994,2.8784259999999997,0.0,1.4161683,0.20438287,3.3130593,2.8989475,1.4146868000000001,1.7454319999999999,0.0,0.43028975,0.70718604,4.009105,0.0,1.9801793999999997,1.9937503,0.0,2.9292805,7.6878166,7.179517999999999,0.0,1.6868846000000002,0.0,0.0,0.0,4.098418700000001,0.22137181,9.812563,0.0,4.7897453,0.0,5.814762,0.0,0.117305495,0.0,0.0,9.97663,0.0,3.8898318,7.696839999999999,5.1163893,0.0,0.0,4.9736423,1.4405276000000002,0.0,4.494236,0.6102279,4.7526402,0.0,0.0,0.0,0.11712012,3.3030329,0.33489922,0.0,0.0,6.641033,11.863421,1.8159797999999998,14.721993,6.948917999999999,3.4490638,1.5140504,0.0
0,3.2546213,4.084386,0.24039459999999999,0.0,0.95472836,2.4029130000000003,0.0,2.9975824,0.58997256,0.0,0.0,0.35547727,0.63174814,1.3898624,0.0,0.0,3.2838616000000003,0.0,0.0,3.802394,2.437545,3.9152775,2.928092,3.9112894999999996,0.1577293,3.4184224999999997,0.4064793,0.0,2.5814946,2.7539,0.0,2.6690767,3.837652,1.7812462,3.0935283,0.0,0.4852991,4.937802,1.357055,0.88843256,3.289655,0.0,3.9535122000000005,0.0,1.3183408,3.6112614,0.07537952,3.6071160000000004,3.3998773,0.0,0.9142534,0.0,4.1704574,2.3544805,2.2113478,3.214142,0.0,0.95498383,0.0,4.070485,0.0,3.3065013999999997,1.6230545,0.0,4.25025,8.210657000000001,7.5274425,0.0,1.8128674999999999,0.0,0.0,0.0,4.635001,0.0,11.061389,0.0,4.235521,0.0,5.961433400000001,0.0,0.0,0.0,0.0,10.9863,0.0,4.9982242999999995,7.624524000000001,4.8817086,0.0,0.0,5.8148327,0.9640274,0.0,5.6039605,0.7322012,6.2207723,0.0,0.0,0.0,1.2520594999999999,4.1286190000000005,0.14320262,0.0,0.0,7.508764299999999,13.025165,3.066918,16.127164999999998,7.9502880000000005,3.4094837,2.262547,0.0
0,3.2594819999999998,4.2568980000000005,0.25984386,0.0,0.44848509999999997,1.1338025,0.0,2.3705606,0.35669404,0.0,0.0,0.04673695,0.0,1.624854,0.0,0.0,3.0806549,0.0,0.0,3.2700548,1.9493638,3.911671,2.834767,3.7629976000000003,0.0,3.2670529999999998,0.0,0.0,2.2738810000000003,2.62562,0.0,2.0940342,3.9644190999999998,1.9877273999999998,2.9352077999999997,0.0,0.47065450000000003,4.2225175,1.3909163,0.25204566,3.543439,0.0,3.9205065,0.0,1.1298964,3.5190403,0.0,3.1102676,2.8538957000000003,0.0,1.0085195,0.0,4.674991,3.013393,1.6874244999999999,2.1280212000000005,0.0,0.0,0.0,4.3688927,0.0,2.673509,2.1698241,0.0,3.7229443,7.7007675,7.786942999999999,0.0,1.677831,0.0,0.0,0.0,4.4939528,0.0,9.968188,0.0,4.1299877,0.0,5.6647973,0.0,0.0,0.0,0.0,10.099594,0.0,4.4803534,7.324754700000001,4.547415,0.0,0.0,5.2577343,1.2550032,0.0,5.3483486,0.31196186,5.139658,0.0,0.0,0.0,1.101484,3.837733,0.40689537,0.0,0.0,7.1352425,12.131652,2.25156,15.044394,6.9042262999999995,2.9454985000000002,1.7383441000000002,0.0
0,3.2666085,4.4449935,0.13996513,0.0,0.59165096,1.8143721999999998,0.0,2.6150033,0.66641587,0.0,0.0,0.79595155,0.13924946,1.8265413000000001,0.0,0.0,3.2826085,0.0,0.0,4.319682,2.0277990000000004,4.212436,3.325974,3.2454095,0.40594953,3.4210892,0.0,0.0,2.3868876,2.5224173,0.0,2.2688525,4.2646,1.7123694,3.2309604,0.0,0.18229882,4.9893456,1.9246476000000003,0.22108911,3.7607675000000005,0.0,4.294299,0.0,1.6616018,3.4448843,0.0,3.3663447,3.035139,0.0,1.2482790000000001,0.36353856,4.3835120000000005,3.1946042,1.562965,2.0548086,0.0,0.55173045,0.41699386,4.080927,0.0,2.2612321,2.2836874,0.0,4.1623545,8.248654,7.637425,0.0,1.8024194,0.0,0.0,0.0,4.2159553,0.17051302,10.590444,0.0,4.834541000000001,0.0,6.258487000000001,0.0,0.0,0.0,0.0,10.641494999999999,0.0,4.37997,8.209202000000001,5.2903113,0.0,0.0,5.567481,1.5587662,0.0,5.2423589999999995,0.40969008,5.3897905,0.0,0.0,0.0,0.5194673,4.131468,0.38752887,0.0,0.0,7.089837599999999,13.049978999999999,2.4811966,16.194304000000002,7.487116,3.1789696,1.9261831000000003,0.0
