0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.0,1.6316166,8.039083999999999,0.0,1.5409821000000001,3.2271411,2.4199083,2.593212,0.0,0.95362324,2.7888822999999996,3.3020587,4.806033,0.55273664,0.85727113,0.9074421,0.0,2.4818472999999996,3.4423334999999997,0.0,0.96480674,1.3178896999999998,0.0,0.0,0.0,1.5244327,3.3633370000000005,0.0,0.49573594,0.34596336,0.0,0.0,4.496958,2.4999998,2.2392797000000004,0.0,0.80694133,0.0,4.5397115,0.042970113,0.0,1.9571236,0.0,0.0,1.0649858,3.376176,0.0,0.046910207999999995,5.1864349999999995,2.087091,0.34224308,2.2680917000000003,1.2794329,1.3086537,2.820944,1.0098989,1.7528194,3.7836617999999995,0.0,0.0,0.0,0.0,0.0,4.7599583,5.817638,0.0,10.267913,3.9047339999999995,5.273371,1.8916464,0.95094687,0.0,5.973723000000001,6.0384116,6.1160364000000005,11.040204,5.570123000000001,6.3095512000000005,3.9500299,7.307947599999999,0.46446976,4.495135299999999,2.0883546,0.23541051,8.34109,4.1681314,0.56290734,1.1479045,7.5903149999999995,0.12542129999999999,0.06402773,0.0,0.07264139,4.687903400000001,0.18667442,1.1019858999999999,0.17178778,0.0,3.8940122,22.319668,4.937378,0.0,14.774460000000001,0.0,0.0,2.1470568,0.0,7.565600999999999,12.0629,0.0,0.58241147,1.1901025
0,0.0,1.7161057000000002,6.064216,0.0,1.6452235,2.738055,2.1472827999999997,3.0241776000000002,0.26298726,2.1278965,2.4334377999999997,3.4824492999999994,1.8097303,0.9207982,1.5345088,1.2857316,0.0,2.6484183999999997,1.8959929,0.0,0.79705656,0.075303115,0.0,0.0,0.0,1.8035151999999999,4.9836316,0.0,0.5953385999999999,0.56517667,0.0,0.0,5.2529755,1.6989244,1.9235662,1.2648242,1.224535,0.31466872,2.761767,0.025926522999999996,0.0,2.6137273,0.09528853,0.0,0.0,2.1515682000000003,0.0,0.0014821701000000001,4.3541846,2.486959,0.055174574000000004,2.7711554,0.42569226,2.548855,2.0392377,1.456059,1.2456453,3.1797838,0.0,0.009795636,0.0,0.23068894,0.0,3.388043,3.0703577999999996,0.45588163,8.112129,2.3988514,5.373195,2.3905652,1.0866235,0.52304673,5.6749516,2.8188855999999998,5.0616384000000005,10.468163,4.2574935,4.1112423,2.7228158,5.031150299999999,1.6200615,4.4063087,3.051505,0.12342809,8.107028999999999,1.9216349,0.39792459999999996,1.7584933999999997,7.549134700000001,0.9852648,0.0,1.0408372,1.3510591,6.227743599999999,0.33621576,2.0381021,1.6578841,0.0,2.7487721,17.650988,4.532854,0.045178514,15.106714000000002,0.0,1.6586145,6.450578,0.0,8.887576,8.438137,0.022167772000000002,3.775318,0.9172485
0,0.02210366,0.7551346999999999,9.385693,0.0,2.4572246,2.9120555,2.4506867000000003,2.4397062999999997,0.0,1.3529917,4.0742855,3.6867970999999997,5.158254,0.0,2.3165257,0.0,0.0,2.825212,4.3745330000000004,0.0,1.2163985000000002,1.0024315000000001,0.0,0.0,0.0,1.3034563,2.8083491,0.0,0.13492171,1.9283851000000003,0.0,0.0,4.7539587,0.12729059,1.3118398999999998,0.0,0.0,1.3708738999999999,2.0887884999999997,0.12243717,0.0,2.2510543,0.77219075,1.2698882,2.5002402999999997,3.8824758999999998,0.0,0.0,4.7353907,1.6115866,0.22827537,1.7642753,0.0,1.0318748,2.9540942,0.36152740000000005,3.2477376000000002,4.8212795,0.0,0.0,0.65389746,0.0,0.93431675,3.5085382000000007,10.87894,1.143573,9.934104,2.7189798,5.539098,0.0,0.0,0.0,4.9558144,5.891556,4.585611,12.023750999999999,5.024451,6.188329,2.4432464,10.439871,0.7988381999999999,0.5940736,2.3132546,0.0,10.265888,2.3109534,2.5281672000000004,1.6374207,8.938107,0.21039906,3.3947617999999995,0.0,0.22121416,8.89301,0.0,0.57610476,0.0,0.0,4.492742,19.104107,3.2799525000000003,2.8428206,21.468056,0.0,5.9825144,0.0,0.0,6.295351999999999,20.943932,1.8041269,0.0,0.0
0,0.023334763999999997,0.0,10.929133,0.6326463999999999,2.2215228,3.7281839999999997,1.8580394,3.6899374,3.352493,0.0,3.689186,2.87404,3.4073381,1.089301,2.2560563,1.3986452,0.0,3.3537445,4.1286254,0.26554307,1.3121995000000002,1.9401447,0.0,0.0,0.0,3.2714383999999996,8.113615,1.4561511,1.1880426000000002,0.13927893,0.0,0.12534347,5.685381400000001,2.885327,5.124213,0.7531344,0.0,0.0,4.5667279999999995,3.01515,0.0,4.311139,0.4345917,0.43759322,0.83834213,4.958293,0.0,0.35948864,5.218783999999999,2.841688,0.0,3.8872546999999997,2.8375862,2.6846167999999997,3.8926811000000003,1.5001607,2.7100883,3.3525167000000002,0.0,1.1782436,0.0,0.022150299,0.0,6.0003853,7.5269866,0.29420749999999996,13.266044,7.629283,6.1876254,1.9900031999999999,2.94712,4.5809803,5.9535775,5.835164499999999,9.812213999999999,15.825018,8.67932,8.982063,6.0566907,5.69762,1.4922113000000001,6.5459037,6.5134053,0.6235480999999999,9.226337,5.8143053,1.0054162,1.2729008999999998,6.2297487,2.5314712999999998,1.264023,1.0178228999999999,0.0,9.429152499999999,1.8191077000000002,0.41233104,0.0,0.0,11.253321000000001,23.045036,13.502962,0.0,18.902655,0.0,0.0,6.878063,0.0,9.4377365,15.663138,0.0,0.736085,2.8571947
0,0.03540399,0.0,14.614644,0.0,3.5892863,5.399458,3.4390587999999997,4.7552676,2.908043,0.0,4.6679316,4.1495476,5.301526,0.45101592,3.98478,0.0,0.0,4.2122397000000005,5.266113,0.0,1.8521131000000002,2.8850355,0.0,0.63146204,0.0,4.162421,8.134442,0.7549788000000001,0.7036539,1.8879148000000001,0.0,0.0,7.877237299999999,2.4033773,6.3182645,0.0,0.0,0.0,4.8113136,1.8899494,0.0,4.613481,0.83605963,2.1815126,1.5474688,6.2380557,0.0,0.95554876,6.452468,3.502849,1.3148166000000001,3.8298050000000003,2.6714282000000003,3.2197802,4.3803152999999995,1.236099,4.9777803,4.427521700000001,0.0,1.0586138999999999,0.0,0.0,0.0,7.427165,13.16335,0.5835894,16.118192999999998,9.262784,7.0099034,0.0,1.4866894,3.2953784,7.620678,7.6652645999999995,9.316571000000001,19.567522,10.514092,11.050061,8.98982,10.01662,0.8101613,6.6562295,6.548794,0.29609209999999997,12.097908,5.998423000000001,1.5127487,2.4802022,10.318238000000001,5.6284614,3.5087266,0.0,0.0,13.257832,0.61605114,1.7358296000000002,0.41041613,0.0,14.092478,30.36226,10.860092,2.1683466,26.981302000000003,0.0,6.0377529999999995,4.080644,1.3755953,11.073544,25.305086,0.29346284,1.329855,0.97049344
0,0.041894995,0.0,7.385032000000001,0.0,0.0,2.7010052000000004,2.0669858,2.9319667999999997,0.58599055,0.0,2.8113474999999997,2.4320571,3.1229982000000005,0.21947199999999997,0.076757,0.0,0.0,1.398931,2.8023717,0.0,1.7576168,0.97531784,0.0,0.0,0.0,1.1057812,1.6464378,0.0,0.0,0.0,0.0,1.7687723999999998,3.9097218999999996,1.3035629,0.6294986,0.0,0.21234596,0.5398023000000001,3.513817,0.7124050999999999,0.0,1.3842671,0.0,0.070653975,1.4004459999999999,2.7113283,0.0,1.1778889,4.2178917,0.38673082,0.25119567,0.097395234,1.0012168,0.87374943,3.2679904,0.0,1.7875671000000002,2.761334,0.0,0.0,0.06295764400000001,0.0,0.0,3.442668,5.313705000000001,0.0,7.566178,4.4410367,4.061712,3.037598,1.7687436,0.0,5.01426,4.376187,4.680569599999999,8.040878,5.0074596,5.2619653,4.064179,6.9848905,0.0,1.7301885,3.3114032999999994,0.0,7.4942836999999995,3.6498291,0.95903057,0.27039874,6.5248737,0.0,1.128515,0.0,0.0,2.8435327999999997,1.1744131000000002,1.0722648000000001,0.34892166,0.0,2.3472457,19.438662,5.0979953,1.6468811,13.83518,0.0,0.0,1.5321857,0.0,3.7671974,9.054209,0.0,0.19010502,1.1523256000000002
0,0.043002807000000004,0.5681469,5.591556,0.0,1.7122281000000004,2.3295453,1.8642495,3.0433447,1.1716875,2.3929403,2.2604587000000005,1.4062905,2.6058207,0.0,1.4159614999999999,0.17626762,0.0,1.5154881000000002,2.6572032,0.0,0.7032162,0.45714062,0.0,0.74269146,0.0,0.7178715,3.3713303,0.36671025,0.0,0.46716434,0.0,0.0,3.3378847,0.61944246,2.1700916,0.6384151,0.0,0.0,2.5388267000000004,0.005641632,0.0,2.050567,0.00959705,0.61561376,0.8492768,3.189346,0.0,0.8834928,3.4772582,1.2010558999999998,0.0,2.565661,0.3452471,1.4951361,2.1737874,0.7309899999999999,2.6948426,2.954566,0.0,0.0,0.0,1.3384105,0.0,2.9070935,5.757087,0.0,7.529514,2.9215279,3.3083123999999997,0.0,0.79218656,0.0,3.77735,4.1079655,4.0303574,9.328012,3.5995305,3.6231349,1.8589932,5.652511,0.0,1.5953915,3.5354892999999996,0.42078403,8.187403,2.0990995999999997,1.4456906,0.69745773,5.466066400000001,0.090936586,1.6520643,0.0,0.55791634,6.515493,0.0,0.4544505999999999,0.0,0.0,3.2068684,13.749482999999998,3.9339923999999997,1.7470226000000002,14.886645999999999,0.0,1.200482,1.0532578000000001,0.0,5.9530306,12.683192,0.87669116,0.0,0.0
0,0.07313117,0.48530725,6.881976600000001,0.0,1.770401,2.2998407000000003,1.3120313,4.0095744,2.1515262,1.7374237000000001,2.844005,0.9670707000000001,3.0541632,0.0,0.58706343,0.687994,0.0,2.1582987,2.3600957,0.0,0.5540132,1.0934921999999998,0.0,0.0,0.0,1.1850458000000001,4.5534124,0.36197528,0.0,0.0,0.0,0.0,4.5655293,2.2325077,3.7829417999999997,0.0,0.0,0.0,3.9881122,1.6465449,0.0,4.1099076,0.0,0.0,1.601976,4.2007655999999995,0.0,0.0,2.9907882000000003,3.1161625,0.0,2.0220075,0.40240377,0.52084565,2.9814594,2.9505997,2.8726272999999996,2.379091,0.0,0.0,0.0,0.0,0.0,3.5931401,4.7948995000000005,0.0,9.396533999999999,5.090218,5.181288200000001,0.17824203,1.9670091,1.6505028000000002,4.1193624,5.7718606,7.523092299999999,8.277614,7.0493355,4.747838,3.5585108,3.2912698,1.3347950000000002,3.3542678,5.3461027,2.3005419,7.7406163,2.6232557,0.6564408,0.39327583,3.2274342000000003,0.0,0.0,0.9863914,0.0,7.4970740000000005,2.3676903,0.0,0.0,0.0,6.3968419999999995,13.771419,11.542555,0.9868481,12.425573,0.0,0.0,4.1440253,0.0,6.804887299999999,8.716804,0.0,0.0,0.0
0,0.08803352,0.96365505,3.9179406,0.0,1.1881466,1.2769148000000001,1.649693,2.223506,0.0,1.0861976999999998,1.6972953999999998,1.9184862,2.1278763,0.12746319,0.34264725,0.9370674000000001,0.23322123,1.1546205,1.467273,0.0,0.9696197,0.08234007,0.0,0.0,0.0,0.3908702,1.8286023,0.0,0.07863046,0.47206014,0.0,0.0,2.9597185,0.9494375,1.2630649999999999,0.43231332,0.0,0.6057824,1.9955047,0.11714097,0.0,1.3626323999999999,0.1190875,0.0,0.0,1.2942038,0.0,0.0032686032,3.0415525000000003,1.0219378000000001,0.0,1.9815428,0.029835299,0.9510738000000001,1.2212074,0.6766901,0.60691583,2.4145164,0.0,0.0,0.0,0.0,0.0,2.0820858,2.2023242,0.26612529999999995,5.1277347,1.4825164,3.4115555,1.3972089,1.3574104,0.0,2.7305236,3.1792061,2.9997926,6.179653599999999,2.5125852,2.572403,1.287691,4.209475,0.6941632,2.3678967999999996,2.4650302,0.6167255,5.3136377,1.2746325,0.5289990999999999,1.1623873,4.490709,0.0,0.0,0.0,0.36706805,3.1890275000000003,0.0,0.7061482,0.41974097,0.0,0.57415843,10.3965845,3.2891977,0.57250154,9.376835,0.0,0.0,3.0460005,0.0,4.725534400000001,6.292305000000001,0.44560662,0.42298862,0.9860190000000001
0,0.09492578,0.5950894,10.348174,0.0,0.0,3.90875,3.2778711000000005,4.530499,0.99925005,0.0,3.068756,3.0499606,3.6819434,0.0,0.59103596,0.46779129999999997,0.0,2.3977246,4.5430264000000005,0.0,1.3751951,1.7350258,0.0,0.0,0.0,1.4917873,4.3628964,0.0,0.0,0.95947444,0.0,0.0,5.4493529999999994,2.4807593999999997,2.0625367,0.0,0.52672714,0.0,5.826797,0.34992808,0.0,0.8957368,0.0,0.0,1.34629,3.5308087,0.0,0.99048316,5.383186,0.28998509999999994,0.42192167,0.84166676,1.4567968,2.6058075,4.617410700000001,0.0,2.5114713,4.167310700000001,0.0,0.0,0.0,0.0,0.0,4.913246,7.028065700000001,0.0,11.726989,5.724374299999999,5.703912,2.4251080000000003,1.5594103000000001,0.0,8.226875,6.2004623,5.5547013,12.066136,6.92453,7.6357512000000005,5.781749,8.497955000000001,0.0,2.1511974,3.6307266000000005,0.0,10.409467999999999,5.588264499999999,0.0,0.0,9.557741,0.22535904,1.3883388,0.0,0.0,3.7598529999999997,0.6293936,1.6212554,1.1052084999999998,0.0,3.068308,28.265875,5.635035,0.0,18.194477,0.0,0.0,0.22402199999999997,0.0,6.840542,13.345234,0.0,0.7231215999999999,0.59184545
0,0.09832051,0.40651703,9.701608,0.0,0.6871964,3.2578259999999997,2.5695014,3.4752927000000002,1.7297131999999997,0.0,3.1306262,2.0226450000000002,4.9757953,0.0,1.8089023999999998,0.0,0.0,1.9734711999999999,4.415550700000001,0.0,1.6189277,2.3145123,0.38626048,0.0,0.0,1.6416283,3.2570175999999997,0.0,0.026091624,1.6421203999999998,0.0,0.0,4.411991,2.4183457,2.6289768,0.0,0.0,0.0,4.558492,0.9415365,0.0,0.7542071,0.0,1.1852009,1.7816637999999998,4.199115,0.0,0.0023925117999999998,3.8523087999999994,0.7341184000000001,1.0958132,1.2788004,1.366157,1.695382,4.2400025999999995,0.0,3.2977046999999997,3.4533174,0.0,0.13637671,0.0,0.0,0.0,4.6929135,9.252127,0.0,11.123896,6.348279,3.9931684,0.5092454000000001,0.5232345,0.0,6.4985919999999995,6.6516485,4.6062650000000005,10.890792,6.221575,6.7039332,5.213406,7.9314556,0.0,1.6484355,4.281077400000001,0.0,9.4390745,4.8415256,0.4693251,0.6085785,7.163458,0.8215256999999999,3.2205732000000005,0.0,0.0,4.5271087,0.0,0.0,0.0,0.0,3.4670818,23.08287,4.394239,0.9857143,16.490673,0.0,0.0,0.0,0.0,4.571553700000001,16.757671,0.0,0.0,0.0
0,0.113114916,0.83143926,6.766466599999999,0.0,3.10839,3.7954972000000002,2.102402,4.0772705,1.7323872,2.3105702,2.5721830000000003,3.1452765,2.9096273999999998,0.52938867,2.5937603,1.3542235,0.48103526,2.7950048,2.3979497000000003,0.0,1.113853,0.8317771999999999,0.0,0.41454592,0.0,2.8764112,6.037283400000001,0.0,0.43240047,0.63675463,0.0,0.0,5.6678085,1.5330566,3.3536233999999996,1.6189719999999999,0.41944852,0.6839641,2.0646155,0.66007406,0.0,4.1955276,0.0,0.27307975,0.0,3.4495818999999996,0.0,0.2187971,4.1226325,3.3482608999999997,0.26942658,3.5730627,0.86205614,2.0851176,2.0460799,2.6701894,2.4521642000000003,3.3141036,0.0,0.0,0.0,0.8302403,0.0,3.7550855000000003,5.849683,0.20338178,9.132643,4.698594,4.491733999999999,1.113083,0.6000266,3.7372657999999994,4.5298524,3.1971724,6.191035299999999,12.031317,5.540612,4.353782,3.3364053,4.892139,2.1762297000000004,6.027282700000001,5.0429525,1.8691666,9.574839,2.2439525000000002,0.5427264,3.0104368,6.8400917,2.1502366000000004,1.9260074,1.568691,1.2376691999999998,9.814642,0.85977095,0.82379067,0.0,0.0,6.5385675,15.303529000000001,5.9470444,1.5150205,16.292123999999998,0.0,2.3940308,8.11101,0.0,10.034514999999999,12.300382,0.0,1.5990605,0.0
0,0.113952,0.0,7.3579134999999996,0.0,2.650805,2.7916038,1.8467881999999998,4.6838512,2.6495667000000003,2.172102,2.6047773,1.8032691000000003,3.5646262,0.0,2.2138302000000003,0.0,0.0,3.481271,2.7929473,0.0,0.6065015,1.9271303,0.0,0.36040363,0.0,1.9838843000000002,4.828629,0.0,0.0,0.84900075,0.0,0.0,5.280355999999999,0.3317355,3.7691565000000002,1.5928782,0.0,0.6837598000000001,2.384827,0.5746866,0.0,4.0344367,0.0,1.1613538,0.64124185,4.085616,0.0,0.0,3.1027622000000004,2.9056577999999997,0.21004666,2.8727467,0.20749472,0.8430847,2.4370453,1.3481184,3.5438379999999996,3.060229,0.0,0.17614368,0.04194826,0.6724396,0.0,4.0774045,8.449144,0.0,10.4987955,5.6556807000000004,4.3401537,0.0,0.0,3.2913462999999994,4.182229,4.85292,5.9148574,9.443847,7.394609,4.452494000000001,2.7352545,5.056419,0.42942613,2.7837625,5.738975,1.2238524,10.051435000000001,1.2103312,1.055554,2.5187874,4.4221983,1.1866995,2.4455137000000002,0.0,0.5598957,9.862547,1.2266448,0.0,0.0,0.0,7.759392699999999,14.274507999999999,6.9674380000000005,3.6361491999999997,17.628744,0.0,1.4855512,2.4929955,0.0,8.582215,14.592784,0.44964916,0.0,0.0
0,0.12561974,0.8733122999999999,6.8554699999999995,0.0,0.14198233,3.4185087999999997,2.518773,3.17671,0.8076936,0.32342297,2.248557,2.2873229999999998,3.012648,0.0,0.61828315,0.62066567,0.0,1.2794961999999999,2.8834486,0.0,0.85464555,1.4917351,0.81062025,0.0,0.0,1.1054218999999998,2.64788,0.0,0.0,0.41217792,0.0,0.0,3.3743373999999995,1.4648348,2.1889625,0.0,0.0,0.24705768,3.780079,0.08219563,0.0,1.2244966999999998,0.0,0.0,0.9491016,3.1682734,0.0,0.5187946,3.6214693,0.7439816999999999,1.3054594,0.94785947,0.76802164,0.95447314,3.134661,0.0,1.5763221,2.7538388,0.0,0.14665148,0.2109469,0.0,0.0,3.5845392,4.7745066,0.0,8.036155,4.284735700000001,4.0299764,1.6840683,1.0640713,0.0,5.5655828000000005,4.6171308,3.6843648,7.7141437999999996,4.383076,6.1408486,4.901663,6.1162953,0.0,2.4855306,2.7093284,0.0,7.464307000000001,3.8181884,0.0,0.31423065,6.0862803,0.33823413,1.8154436,0.0,0.0,2.9911644,0.8103938,0.9718934000000001,0.74856645,0.0,2.8037624,19.668303,4.109534,1.041692,11.851192,0.0,0.0,0.9267583,0.0,4.645903,9.405273,0.0,0.0,0.7018893
0,0.12831128,0.0,4.500440599999999,0.0,0.0,1.8713193,1.5143010000000001,1.9174200000000001,0.37432346,0.0,1.1993911,1.6938046999999998,2.166373,0.15412895,0.38946116,0.0,0.0,1.3137007,1.5744688999999998,0.0,0.0,1.1266675,0.0,0.0,0.34603545,0.5204403000000001,1.4994127,0.0,0.0,0.0,0.13063356,1.5438548,1.9504173999999999,0.15713798,0.124465525,0.0,0.0,0.0,1.6530880000000001,0.48905128,0.0,0.6233677,0.0,0.5399246,0.0,1.8004235,0.0,0.62770844,1.7249047,0.49084017,0.35417378,0.4474436,0.8300675999999999,0.0,1.8946551999999999,0.24801639,1.6621531999999999,1.8099816000000002,0.0,0.0,0.0,0.0,0.0,2.2172832000000002,3.1591542,0.0,4.3937225,3.915365,1.8501284,0.899299,0.0,0.0,3.4272885000000004,3.1918912,2.448039,4.983536,3.343754,3.3591157999999997,3.2858352999999996,3.655335,0.0,1.0667281000000002,1.4621412,0.0,4.2623370000000005,2.3395693,0.0,0.29962954,3.4302356,0.36728606,1.5538615,0.0,0.0,1.9509873,1.1820623,0.4014546,0.0,0.0,2.1481817000000003,12.500515,2.6073716,0.6397763000000001,6.984269,0.0,0.0,0.24542442,0.0,2.2173662,6.123473000000001,0.0,0.0,0.48122904
0,0.12977535,0.99982804,7.072458,0.0,1.9338955000000002,2.755665,2.1496122000000004,1.6599903000000003,0.0,1.2726262,2.8864767999999996,3.3387449,4.2555065,0.3948422,2.2142675,1.4497790000000002,0.0,1.8557211999999998,3.0293427000000004,0.0,1.3422731,1.213027,0.0,0.0,0.0,1.7419459,3.1549792,0.6971999,0.95886666,1.0083780999999998,0.0,0.0,3.6578891000000002,1.9717381999999999,1.5562798,0.0,0.68698937,0.62688524,2.641498,0.6508202,0.0,1.4677831000000001,0.63689953,0.0,1.2255148999999999,3.0451252,0.0,0.21434419,4.247836599999999,1.5944761,0.15538405,2.5307221,1.7965474,1.3144413000000001,2.0345538,0.34742966,1.2265483999999998,3.2540392999999996,0.0,0.0,0.0,0.0,0.0,4.3762803,6.617832000000001,1.2467083,8.022662,3.5347237999999996,4.1814055,1.5611953,0.8015515000000001,0.0,4.4625072,4.797536,4.306624,11.993813000000001,3.2450056000000003,4.7730690000000005,2.9641366000000002,7.730162,1.5788822,3.8743098,2.656284,0.0,7.069325,4.1742042999999995,1.5655569999999999,1.7305217000000002,7.4157386,1.5880072,1.6207048000000002,0.053525145999999996,0.0,4.8739953,0.0,1.3001825,1.5645434,0.0,2.0629318,18.09082,2.69312,0.03333274,15.237663000000001,0.0,3.1289990000000003,3.8450105000000003,0.0,4.956643,15.328429000000002,0.40205684,2.3402045,2.2779553
0,0.14700538,0.4806911,8.06917,0.0,0.49320024,3.0061723999999996,2.1589472,2.735004,0.93027556,0.0,2.7160535,1.9462647000000002,4.2018924,0.0,1.4167121999999999,0.31239653,0.0,2.1204839,3.5628983999999995,0.0,1.1765226999999998,1.951171,0.0,0.0,0.0,1.3059125,3.0814457,0.02801989,0.0,1.1136135,0.0,0.0,3.2647164,2.2016811,1.9702317999999999,0.0,0.0,0.0,3.4774933,0.5931975,0.0,0.7509958999999999,0.29635543,0.13277227,1.7484506000000002,3.2661884,0.0,0.44007929999999995,3.6935095999999996,0.36742127,0.6418535,1.2077733,1.1913122,1.4929639,3.5246394,0.0,2.2793636000000004,2.7450945,0.0,0.8377464,0.0,0.0,0.0,3.9886622000000003,7.153290299999999,0.0,9.061683,4.388475,3.7122197,0.85465574,0.65357476,0.0,5.2402625,5.097196,4.437287,9.731221000000001,4.7416863,5.8865585,4.2993608,6.816669,0.0,1.6979034,2.6115472,0.0,7.457519500000001,4.415839,0.7682254,0.21077043,6.0272937,0.7534553,2.095708,0.0,0.0,3.7360443999999995,0.0,0.0,0.0,0.0,3.5935050000000004,19.315448999999997,4.111663,0.0,13.515562,0.0,0.0,0.0,0.0,3.8617291,13.572748,0.0,0.0,0.32301468
0,0.16695914,1.0160568,8.150769,0.0,1.44654,3.0908968,2.1845524,2.4912791000000003,0.72907364,0.7320641999999999,2.8470404,2.8844060000000002,4.5065,0.08978459,1.4366132,0.027696787999999996,0.0,2.5781446,4.4027753,0.0,1.211953,1.60229,0.0,0.0,0.0,1.3982108,4.1454206,0.15225294,0.8065979,1.1973486999999998,0.0,0.0,4.481675,1.4571956,2.3787427000000005,0.0,0.69428617,0.0,3.9244072,0.11697393,0.0,1.5380206,0.0,0.075253576,1.7947286,3.1622383999999997,0.0,0.32849345,4.9517145,1.4585446000000002,0.07752557,2.1053683999999997,1.0315485,1.9894886999999999,3.3906123999999997,0.0,2.980179,3.5249887,0.0,0.036248475,0.0,0.0,0.0,4.891557,8.031602000000001,0.0,10.693992,4.246124,4.638336,0.7491637,0.2741389,0.0,6.046784400000001,5.605784,5.4339375,11.354443,5.7069654000000005,5.914868,3.5570402000000003,8.2026825,0.0,2.6446192,2.5460993999999997,0.0,9.244233,3.8959187999999996,0.60308474,1.3533583,7.782466,0.16675882,1.3260746,0.0,0.0,5.910704,0.0,1.5208438999999998,0.0,0.0,4.3522,22.100378,3.4022522000000004,0.0,17.781235000000002,0.0,1.5065117000000001,0.058555595999999994,0.0,7.228350999999999,15.039522,0.0,0.09263826,0.0
0,0.16802326,0.30493975,10.370494,0.0,0.59378016,2.9579055,2.0418830000000003,3.6590165999999997,1.3179268,0.0,3.7673452000000003,3.0465703,3.9048927000000004,0.38583508,1.4362091000000001,1.6252122,0.0,2.1417694,3.6064842000000006,0.0,2.2270752999999996,1.6889243999999999,0.0,0.0,0.0,2.25224,4.378245,0.7798344,0.56728643,0.0,0.0,0.4974299,4.9951653,2.546637,2.3605928,0.0,0.0,0.0,5.111771,3.1202959999999997,0.0,2.4301592999999997,0.0,0.0,2.0412984,3.4327127999999996,0.06859647,1.080409,5.288236599999999,2.03851,0.3348199,2.2386982000000004,2.2745888,1.8833318,4.058555,0.34273162,2.5959404,2.920794,0.0,0.0,0.0,0.0,0.0,5.942769,6.6730985999999985,0.28202716,10.788797,6.6874213000000005,6.298366000000001,3.1250114,3.2396865000000004,0.0,5.8284693,7.6937156,7.099459599999999,14.175158999999999,6.981076700000001,6.724508999999999,5.122704,7.9002924,0.9007708000000001,4.336945,5.573101,0.8726541999999999,8.559239,6.618994,1.1014636,1.1406947,7.484283400000001,1.0332234,1.0522245000000001,0.0,0.0,4.625382,1.372829,0.72231376,0.674397,0.0,3.210481,25.05891,9.687467,0.0,16.901798,0.0,0.0,4.444119000000001,0.0,5.2720456,14.724028,0.0,0.2348189,4.227646400000001
0,0.17360881,0.4578723,9.926502000000001,0.0,1.2689233,3.3733747000000003,2.1455512000000003,3.7551787000000005,1.943898,0.13663349,3.2727174999999997,2.5966253,4.5804057,0.0,1.8009275000000002,0.52663887,0.0,2.4328873,4.432160400000001,0.0,1.3097608,2.670233,0.0,0.21450397,0.0,1.8521534,5.0897107,0.5165717000000001,0.5374609,1.4609528999999999,0.0,0.0,4.626250700000001,2.6734970000000002,2.7623034,0.0,0.0,0.0,5.1796727,1.4681991,0.0,1.7211461,0.0,0.0,1.6040809999999999,4.000758,0.0,0.0,4.5558333,1.3219141,0.701471,2.3095164,2.1603407999999997,1.9434818,4.2864947,0.49837843,2.7276511,3.4096904,0.0,0.76778114,0.0,0.0,0.0,5.774246,8.429147,0.0,12.022321,6.657537,4.8137574,0.9600799000000001,1.6839126,0.0,6.48549,6.457345,6.400462999999999,12.9381485,6.4582987,7.2401576,5.493386,7.676597599999999,0.0,3.291696,4.393648000000001,0.0,9.085939,5.6464514999999995,0.35296622,0.9457377,7.2682850000000006,1.3547223,2.1439645,0.0,0.0,5.1681595,0.07717836,0.0,0.0,0.0,5.0109105000000005,24.444078,6.446313,0.0,17.452023,0.0,0.0,0.5190009,0.0,5.761674,16.593082,0.0,0.0,1.5973446000000002
0,0.18428352,1.5177524,9.08263,0.0,1.7687773999999998,4.6655707,3.0859146,3.5598532999999994,0.23872249,0.0,2.9993224,3.621259,4.4875684,0.5871345,1.519679,1.0391403000000001,0.0,2.8899524,4.2315005999999995,0.0,1.0393766,2.1578984,0.0,0.0,0.0,2.0868368000000004,5.009109,0.0,0.44744176,1.1950783999999999,0.0,0.0,5.0910077000000005,2.1013541,2.6209612,0.0,0.58192927,0.26665547,4.47775,0.3897155,0.0,2.1084987999999996,0.0,0.0,1.1883689,3.6640315,0.0,0.93230575,4.8673663000000005,1.6436269000000001,0.6629126000000001,2.6861610000000002,1.4556073,2.1838900000000003,3.3029752,0.23913607,2.6648607,3.9497584999999997,0.0,0.056361287999999996,0.0,0.0,0.0,5.1748075,6.98192,0.0,11.317977,5.088613,5.3246,1.3646212,0.69929415,0.0,6.716837,5.7254114000000005,5.486943,13.187560000000001,6.275713400000001,7.1300564,5.840861299999999,8.420597,0.0,4.748271,2.6279824,0.0,9.740824,4.7383127,0.0,2.0443723,9.136493,1.5093143999999998,1.5595945,0.0,0.09733768,6.172445,0.014857381999999999,2.1768913,1.3847278,0.0,5.308111,26.175047,3.9619002,0.0,18.210022,0.0,1.9676688999999998,1.9129547999999998,0.0,8.5234785,14.595679,0.0,2.216336,0.9088995000000001
